Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
7,195.49,1,60.5,135,2267.47,0.0,0.01,11.62,0.0,Nov,3,2,3,2,Returning_Visitor,False,True
0,5.75,0,0.0,1,41.5,0.13,0.15,0.03,0.0,Dec,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,2,57.88,0.2,0.14,0.04,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,219.72,0.0,0.07,0.0,0.03,Feb,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,174.5,0.04,0.07,0.0,0.6,May,1,1,1,4,Returning_Visitor,False,False
6,113.5,0,0.0,18,1066.5,0.0,0.01,0.0,0.0,Mar,2,2,7,2,New_Visitor,False,False
7,63.88,1,81.21,23,1692.28,0.02,0.04,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,True
8,478.57,2,382.4,123,1314.11,0.0,0.01,17.55,0.0,Oct,1,1,1,4,Returning_Visitor,False,True
0,2.09,0,34.6,45,1685.14,0.0,0.02,0.0,0.0,Dec,4,1,6,2,Returning_Visitor,False,False
6,88.6,0,0.0,4,59.4,0.0,0.03,0.0,0.0,Nov,2,2,7,6,Returning_Visitor,False,False
0,8.02,0,0.0,7,463.0,0.0,0.02,0.08,0.0,May,2,2,3,2,Returning_Visitor,False,False
2,57.0,3,144.0,15,280.08,0.0,0.02,0.0,0.01,May,3,2,6,4,Returning_Visitor,True,False
0,0.0,0,0.0,16,126.83,0.02,0.06,0.0,0.0,May,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.16,16,188.46,0.0,0.01,0.17,0.0,Nov,1,1,1,8,New_Visitor,False,False
0,5.82,0,1.71,5,1377.25,0.18,0.19,0.0,0.0,Nov,3,2,6,1,Returning_Visitor,False,False
1,21.0,1,78.73,49,1725.59,0.0,0.0,144.39,0.0,Mar,2,2,7,2,Returning_Visitor,True,True
0,0.0,0,0.0,30,1691.77,0.01,0.02,0.19,0.0,May,2,5,8,4,Returning_Visitor,False,False
0,0.0,0,0.0,18,346.57,0.02,0.04,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,3.02,0,0.0,42,1076.98,0.01,0.03,0.02,0.6,May,2,2,7,1,Returning_Visitor,False,False
7,136.5,1,75.03,120,7604.4,0.02,0.03,3.15,0.0,Jul,2,2,2,1,Returning_Visitor,True,True
7,292.88,1,72.09,130,3645.91,0.0,0.01,10.41,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,139.0,1,146.0,16,1740.45,0.02,0.03,0.06,0.01,May,1,1,6,1,Returning_Visitor,True,False
2,51.5,0,0.0,27,818.32,0.01,0.02,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
8,410.9,1,406.9,40,1220.26,0.01,0.02,8.89,0.0,Dec,3,2,2,2,Returning_Visitor,False,True
1,13.0,0,0.0,19,614.94,0.0,0.02,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,265.6,0.02,0.05,0.0,0.0,May,2,4,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,16,255.64,0.0,0.01,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,224.2,0.04,0.05,0.0,0.0,Jul,2,5,7,1,Returning_Visitor,False,False
5,83.0,0,0.0,69,2517.22,0.0,0.02,0.22,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,45.4,0,0.0,60,1690.3,0.0,0.01,0.17,0.0,June,1,1,1,2,Returning_Visitor,False,False
0,4.44,0,2.72,7,220.16,0.0,0.04,0.35,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.1,16,125.5,0.0,0.01,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,8.99,0,0.66,8,497.33,0.03,0.06,0.0,0.4,May,3,2,3,3,Returning_Visitor,True,False
0,3.59,0,0.0,16,318.07,0.02,0.03,0.0,0.0,Jul,3,2,3,1,Returning_Visitor,False,False
4,20.07,2,189.4,10,297.17,0.0,0.03,0.0,0.0,Nov,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,1.84,4,218.38,0.0,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
4,32.67,0,0.77,34,1378.97,0.01,0.02,11.75,0.0,May,3,2,4,4,Returning_Visitor,True,True
0,18.96,0,0.0,16,200.85,0.04,0.05,0.52,0.0,Mar,1,1,2,2,Returning_Visitor,False,False
7,170.93,0,0.0,282,4339.92,0.0,0.01,2.4,0.0,Sep,2,2,4,1,Returning_Visitor,False,False
2,102.5,3,71.0,22,1034.97,0.0,0.01,16.14,0.0,Dec,1,1,1,2,Returning_Visitor,False,True
1,24.2,0,0.0,18,1014.2,0.0,0.02,22.98,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.08,2,25.0,0.0,0.14,0.0,0.0,May,2,2,1,5,Returning_Visitor,True,False
3,46.65,0,0.46,20,473.08,0.0,0.03,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.77,4,105.25,0.0,0.04,0.0,0.0,May,3,2,8,4,Returning_Visitor,True,False
0,9.45,2,82.0,134,4772.92,0.0,0.02,5.67,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
2,7.0,0,0.0,27,1739.57,0.02,0.06,0.64,0.0,Jul,2,2,7,1,Returning_Visitor,False,False
4,178.2,0,0.0,9,217.5,0.02,0.05,0.0,0.0,Mar,3,2,8,3,Returning_Visitor,True,False
0,5.05,0,0.17,8,221.31,0.0,0.0,0.0,0.0,Nov,1,8,4,11,Returning_Visitor,True,False
3,738.4,0,1.28,16,698.58,0.01,0.02,0.0,0.0,May,3,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.14,14,342.5,0.0,0.02,0.0,0.0,May,2,2,8,4,Returning_Visitor,False,False
1,13.28,0,0.0,1,0.0,0.2,0.2,0.0,0.4,May,1,1,1,2,Returning_Visitor,False,False
0,10.35,0,1.16,7,432.0,0.0,0.01,270.78,0.0,Nov,2,4,1,2,New_Visitor,False,True
0,0.0,0,0.0,50,1686.06,0.01,0.04,0.0,0.01,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.16,6,220.75,0.0,0.04,0.0,0.0,Feb,2,4,9,3,Returning_Visitor,False,False
1,36.0,1,74.0,98,7712.38,0.0,0.01,11.81,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
4,224.0,1,32.0,20,789.35,0.0,0.0,0.0,0.0,Mar,1,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,29,2841.0,0.01,0.02,0.0,0.8,May,2,2,7,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,225.55,0.0,0.03,0.0,0.0,Dec,3,2,1,2,New_Visitor,True,False
5,134.02,0,0.47,4,72.5,0.0,0.01,0.0,0.0,Nov,2,2,1,8,New_Visitor,False,False
4,69.0,1,1.39,16,580.5,0.01,0.05,11.91,0.0,May,2,2,1,3,Returning_Visitor,True,True
0,5.35,0,0.0,10,851.17,0.0,0.02,0.0,0.02,Dec,2,2,2,1,Returning_Visitor,False,False
0,5.39,0,0.67,5,57.0,0.1,0.14,0.07,0.01,May,1,1,3,3,Returning_Visitor,True,False
1,19.0,0,0.18,4,296.92,0.01,0.04,0.0,0.0,Dec,3,2,1,6,Returning_Visitor,False,False
0,2.82,0,5.17,17,2186.96,0.02,0.02,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
0,0.0,0,0.59,10,271.5,0.0,0.06,0.0,0.0,Nov,2,10,1,1,Returning_Visitor,True,False
2,34.4,0,0.0,16,550.11,0.02,0.06,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,True,False
9,64.5,2,99.6,33,1532.83,0.0,0.01,55.5,0.0,May,2,2,4,2,Returning_Visitor,False,False
3,77.79,0,0.46,16,1037.82,0.02,0.03,0.0,0.0,Nov,1,1,1,8,Returning_Visitor,True,False
2,148.33,1,0.0,15,253.76,0.0,0.01,0.59,0.0,Nov,2,4,8,2,New_Visitor,False,False
0,0.0,0,0.22,17,734.0,0.02,0.04,0.33,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,62.5,0,0.0,16,1700.7,0.0,0.02,11.72,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
2,37.0,0,2.52,7,605.25,0.0,0.01,0.0,0.0,Mar,3,2,7,2,New_Visitor,True,False
9,138.57,2,21.2,39,977.41,0.0,0.02,0.28,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
7,46.07,0,1.97,63,1422.1,0.0,0.01,0.09,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,101.0,0.0,0.14,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
2,22.0,0,0.0,135,4251.74,0.0,0.01,0.78,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
2,95.0,0,1.82,9,232.72,0.0,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
6,237.5,3,347.5,35,740.5,0.0,0.02,87.94,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,39.6,0,1.9,48,856.75,0.0,0.01,0.04,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,3.23,0,0.0,5,219.0,0.0,0.04,0.0,0.0,May,1,8,7,6,Returning_Visitor,False,False
6,149.15,6,205.0,52,1696.96,0.01,0.02,17.48,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
2,38.0,0,0.0,14,643.0,0.0,0.01,35.09,0.0,Mar,2,2,5,1,Returning_Visitor,False,True
2,58.6,0,0.61,42,906.23,0.0,0.01,0.0,0.0,Nov,2,2,4,20,New_Visitor,False,False
2,92.03,0,0.0,15,772.92,0.02,0.04,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,16,2285.2,0.02,0.04,0.0,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
1,0.0,0,0.0,61,1934.23,0.01,0.02,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
5,70.21,0,0.7,89,2542.6,0.0,0.01,5.89,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,5,52.91,0.2,0.14,0.0,0.2,May,3,2,6,3,Returning_Visitor,False,False
11,549.02,2,256.3,189,15454.44,0.0,0.02,0.0,0.01,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.63,54,2222.9,0.0,0.01,0.0,0.0,May,4,1,1,4,Returning_Visitor,False,False
7,59.0,0,0.0,152,7114.8,0.01,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,27,298.71,0.01,0.01,0.0,0.09,May,4,2,1,3,Returning_Visitor,False,False
9,533.05,5,528.0,61,2258.43,0.01,0.02,11.5,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
6,149.9,0,0.0,89,1691.28,0.01,0.04,0.0,0.0,Jul,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,261.8,0.01,0.04,11.0,0.0,Sep,2,2,4,1,Returning_Visitor,True,False
7,140.9,1,18.2,16,267.64,0.0,0.01,0.0,0.0,Oct,2,2,3,2,New_Visitor,False,False
2,46.06,0,0.0,4,46.0,0.03,0.06,0.0,0.59,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Feb,2,2,4,1,Returning_Visitor,True,False
5,76.0,0,0.0,7,154.0,0.0,0.01,0.0,0.0,Mar,1,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,9,953.83,0.0,0.03,0.05,0.0,May,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,817.96,0.06,0.14,0.0,0.0,Sep,3,2,3,1,Returning_Visitor,True,False
1,3.31,0,0.0,16,2648.5,0.01,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,3.67,0,0.55,11,402.77,0.0,0.02,0.07,0.0,Dec,1,1,6,2,New_Visitor,False,False
1,18.0,0,0.0,16,1331.75,0.0,0.01,33.8,0.0,Mar,2,2,2,3,New_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.13,0.14,0.0,0.0,Feb,3,2,3,3,Returning_Visitor,False,False
5,149.3,0,1.67,17,438.43,0.0,0.02,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,83.12,0.14,0.2,0.12,0.6,May,2,2,1,1,Returning_Visitor,False,False
0,11.06,0,0.0,16,709.4,0.11,0.15,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,193.0,0.0,0.03,0.01,0.0,Mar,4,1,1,3,Returning_Visitor,True,False
6,198.67,2,71.48,148,7485.15,0.0,0.02,6.19,0.01,Nov,2,2,1,1,Returning_Visitor,False,True
2,55.4,0,0.0,18,654.2,0.0,0.01,0.0,0.0,Sep,4,1,3,2,New_Visitor,True,False
16,590.92,0,0.25,54,2214.23,0.01,0.03,1.29,0.01,Dec,2,4,8,1,Returning_Visitor,False,False
0,0.0,0,0.71,22,2189.5,0.01,0.03,3.26,0.0,Nov,4,2,1,10,Returning_Visitor,False,False
2,22.2,0,0.0,10,163.9,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,30,1029.58,0.0,0.01,1.65,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,9.61,0,0.0,8,166.0,0.06,0.12,0.0,0.16,May,3,2,6,3,Returning_Visitor,False,False
6,156.36,0,0.39,9,334.82,0.02,0.02,0.0,0.0,May,3,2,7,3,Returning_Visitor,True,False
1,52.76,0,0.91,20,887.58,0.0,0.02,25.78,0.0,May,2,2,3,11,Returning_Visitor,False,True
4,150.55,0,0.0,130,3507.37,0.02,0.04,0.0,0.0,Sep,2,4,1,1,Returning_Visitor,False,False
3,41.2,1,99.8,2,10.0,0.0,0.04,0.49,0.0,Nov,1,2,4,2,Returning_Visitor,False,False
3,47.19,2,346.17,7,194.33,0.0,0.0,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,17,669.48,0.04,0.06,0.0,0.0,Dec,3,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,4,302.0,0.0,0.04,46.07,0.0,Dec,8,13,9,20,Returning_Visitor,False,True
2,46.49,3,134.0,15,569.49,0.0,0.03,0.0,0.05,Sep,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,992.0,0.02,0.05,0.14,0.2,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,1.21,27,925.33,0.0,0.03,0.0,0.01,Feb,4,1,3,3,Returning_Visitor,False,False
5,83.17,0,0.65,16,585.57,0.01,0.04,0.06,0.0,Jul,2,2,2,2,Returning_Visitor,True,False
0,0.0,0,1.03,48,1517.42,0.0,0.0,0.17,0.0,Nov,4,2,4,2,Returning_Visitor,False,False
2,114.0,0,0.0,16,253.36,0.08,0.13,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
0,8.03,0,0.33,5,32.0,0.0,0.08,0.01,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,478.03,0.0,0.05,0.85,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
0,28.2,0,0.0,1,0.0,0.2,0.2,0.03,0.4,Feb,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,47,778.76,0.04,0.05,0.0,0.0,May,3,2,1,13,Returning_Visitor,True,False
5,171.73,0,1.44,93,2087.65,0.01,0.02,0.0,0.0,Oct,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,2.64,13,543.04,0.0,0.02,26.1,0.0,Dec,2,4,1,2,New_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,1,2,7,10,Returning_Visitor,False,False
7,203.83,0,0.0,16,823.5,0.0,0.0,0.0,0.0,Mar,3,2,1,11,New_Visitor,False,False
0,0.0,0,0.0,3,33.2,0.13,0.17,0.05,0.0,Aug,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,22,1692.18,0.0,0.0,0.0,0.0,Nov,3,2,2,6,New_Visitor,True,False
4,56.99,3,73.15,125,3727.32,0.0,0.0,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,38.0,0.14,0.14,0.0,0.0,May,2,2,2,13,Returning_Visitor,False,False
1,2.95,0,0.0,16,1135.87,0.0,0.02,71.07,0.0,Oct,1,1,1,2,Returning_Visitor,False,True
3,148.41,0,0.0,10,265.93,0.0,0.02,0.0,0.0,Sep,1,1,1,2,Returning_Visitor,False,False
7,77.08,1,76.36,35,2106.83,0.02,0.04,1.59,0.0,Nov,1,1,4,1,Returning_Visitor,True,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.01,Dec,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,53.0,0.14,0.09,0.03,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
5,248.92,0,0.0,12,1832.57,0.0,0.03,63.15,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
0,26.38,0,0.0,17,856.2,0.14,0.11,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
2,47.5,0,0.31,50,1691.71,0.0,0.02,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
7,99.8,0,0.34,110,2056.49,0.0,0.0,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,1690.44,0.01,0.04,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
6,76.63,5,108.3,44,2982.06,0.02,0.05,5.72,0.0,Nov,1,1,4,1,Returning_Visitor,False,True
0,30.83,0,0.0,2,83.0,0.14,0.1,0.0,0.01,Mar,1,2,2,1,Returning_Visitor,False,False
6,154.99,0,0.0,6,217.5,0.0,0.02,0.19,0.0,Dec,3,2,4,2,New_Visitor,True,False
0,0.0,0,0.4,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
2,149.49,0,0.0,6,619.0,0.0,0.03,0.0,0.01,May,1,1,3,2,Returning_Visitor,False,False
6,283.67,1,75.93,27,2154.72,0.04,0.05,0.0,0.0,May,1,2,1,2,Returning_Visitor,True,False
6,164.79,1,0.0,29,796.71,0.03,0.04,0.24,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,2.75,0,0.4,8,377.5,0.01,0.03,0.03,0.0,May,3,2,4,11,Returning_Visitor,True,False
3,81.0,0,0.0,21,1802.23,0.02,0.03,68.86,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,9,0.0,0.2,0.2,0.05,0.0,June,3,2,4,13,Returning_Visitor,False,False
7,148.52,7,26.43,71,1683.74,0.0,0.02,42.14,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,53,1768.2,0.01,0.03,11.76,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.26,6,1057.0,0.0,0.03,0.11,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
2,89.5,0,2.16,48,1572.2,0.02,0.04,18.03,0.0,Nov,4,2,1,3,Returning_Visitor,False,True
3,17.0,0,0.0,18,407.5,0.0,0.04,0.04,0.16,May,2,5,1,5,Returning_Visitor,True,False
1,2.54,0,0.0,4,11.0,0.0,0.1,0.27,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
4,215.42,0,2.02,19,851.25,0.0,0.02,0.0,0.0,Nov,3,2,1,2,New_Visitor,True,False
2,152.11,0,2.76,3,195.0,0.0,0.02,0.0,0.0,Mar,2,2,5,2,New_Visitor,False,False
0,0.0,0,0.0,3,126.34,0.0,0.07,0.0,0.0,Mar,2,4,1,7,Returning_Visitor,False,False
1,0.0,0,0.0,9,1178.25,0.0,0.03,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,3.47,0,0.0,1,0.0,0.2,0.2,0.02,0.0,May,2,2,8,1,Returning_Visitor,False,False
4,147.86,1,47.4,8,97.9,0.05,0.06,0.0,0.0,June,3,2,4,2,Returning_Visitor,False,False
0,4.06,0,0.0,6,1679.59,0.0,0.04,44.44,0.0,Dec,2,2,2,1,Returning_Visitor,False,True
0,6.26,0,0.3,1,0.0,0.2,0.2,0.0,0.01,Jul,3,2,1,4,Returning_Visitor,False,False
12,402.5,0,0.0,38,1485.57,0.01,0.01,27.71,0.0,Dec,3,2,1,7,Returning_Visitor,False,False
0,0.0,1,52.5,35,2533.01,0.0,0.03,0.0,0.0,Dec,2,4,4,2,Returning_Visitor,False,False
7,253.4,0,0.0,12,1176.59,0.0,0.0,0.15,0.0,June,2,5,7,2,New_Visitor,False,False
0,0.0,0,0.0,26,419.35,0.0,0.04,0.04,0.56,May,2,4,3,2,Returning_Visitor,False,False
0,1.78,0,0.0,4,217.11,0.0,0.01,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
3,118.5,0,0.47,29,1482.21,0.0,0.01,0.25,0.0,Nov,3,2,1,8,Returning_Visitor,True,False
8,134.37,3,601.39,54,1719.94,0.0,0.01,11.69,0.0,Nov,1,1,8,2,Returning_Visitor,True,True
0,0.0,0,0.0,7,337.5,0.03,0.02,0.0,0.4,Feb,4,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,23,935.9,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
1,3.28,0,0.0,10,234.48,0.0,0.01,0.51,0.0,Mar,1,1,1,2,Returning_Visitor,True,False
2,44.4,0,4.69,109,1688.91,0.0,0.0,0.0,0.0,Aug,2,2,1,2,New_Visitor,True,False
2,6.26,0,0.84,33,682.96,0.01,0.03,0.13,0.0,Dec,3,2,9,2,New_Visitor,False,False
4,144.31,0,0.0,10,938.31,0.0,0.02,0.0,0.0,Dec,8,13,9,20,Other,False,False
2,65.0,0,0.0,13,531.0,0.03,0.05,0.06,0.0,Sep,2,6,3,3,Returning_Visitor,False,False
2,0.0,1,77.0,41,3757.75,0.02,0.04,0.0,0.0,Nov,2,5,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,16,558.33,0.0,0.02,0.0,0.8,May,2,2,1,3,Returning_Visitor,False,False
4,153.55,1,178.65,33,2339.21,0.0,0.04,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,36.0,0,0.0,4,29.5,0.0,0.04,0.0,0.0,Nov,2,4,3,2,Other,False,False
2,19.01,0,1.22,49,845.3,0.0,0.03,0.0,0.0,Sep,1,2,1,2,New_Visitor,True,False
0,0.0,0,0.81,11,357.33,0.0,0.02,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.24,8,270.0,0.0,0.02,0.0,0.8,Feb,1,1,1,3,Returning_Visitor,False,False
14,147.31,0,0.39,7,72.42,0.0,0.0,0.0,0.0,Dec,8,13,9,20,New_Visitor,False,False
0,0.0,0,0.0,16,417.97,0.0,0.02,11.57,0.0,May,2,2,1,2,New_Visitor,True,True
0,0.0,0,0.0,16,566.8,0.0,0.01,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,11,1785.19,0.03,0.04,0.0,0.0,May,2,2,2,6,Returning_Visitor,False,False
0,0.0,0,0.0,29,740.5,0.0,0.02,2.32,0.0,May,1,1,2,4,New_Visitor,False,False
6,475.75,1,18.0,28,1559.65,0.01,0.03,15.82,0.0,May,2,2,5,4,Returning_Visitor,False,True
1,12.0,0,0.09,6,74.0,0.0,0.03,0.0,0.0,Mar,1,1,3,10,Returning_Visitor,False,False
7,156.44,0,2.35,134,6897.94,0.0,0.01,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
1,0.0,4,154.83,224,5209.96,0.0,0.02,1.44,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
3,49.4,0,0.0,176,1490.46,0.0,0.02,20.44,0.0,Aug,2,4,9,4,Returning_Visitor,False,False
0,2.96,0,0.0,1,0.0,0.14,0.2,0.15,0.0,May,3,2,9,13,Returning_Visitor,False,False
0,0.0,0,0.0,7,466.88,0.0,0.04,1.85,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
1,102.44,0,1.15,43,898.24,0.01,0.03,8.9,0.0,Nov,2,4,1,10,Returning_Visitor,False,True
0,0.0,0,0.0,19,620.03,0.0,0.01,0.25,0.0,Feb,1,1,1,2,Returning_Visitor,False,False
9,257.09,2,39.4,89,3364.64,0.0,0.02,11.72,0.0,Sep,3,2,3,2,Returning_Visitor,False,False
0,14.64,0,0.99,33,3506.17,0.0,0.02,0.0,0.0,May,1,1,1,1,Returning_Visitor,True,False
0,5.13,0,1.37,6,362.0,0.0,0.04,0.06,0.0,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.46,15,612.0,0.0,0.01,0.0,0.0,Nov,3,2,8,2,Returning_Visitor,True,False
6,150.52,0,17.74,3,111.8,0.0,0.01,0.0,0.0,Aug,2,2,9,5,New_Visitor,True,False
4,150.23,8,155.26,118,3016.56,0.01,0.03,58.0,0.0,Nov,2,2,1,5,Returning_Visitor,True,False
0,16.26,3,624.6,129,9100.4,0.0,0.02,12.01,0.01,Jul,2,2,1,13,Returning_Visitor,True,False
0,7.89,0,0.0,11,124.22,0.0,0.08,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
2,0.0,1,55.0,9,936.83,0.0,0.02,2.76,0.0,Mar,1,1,1,10,Returning_Visitor,True,True
0,0.0,0,0.0,24,431.2,0.01,0.04,0.62,0.0,Sep,1,8,2,1,Returning_Visitor,False,False
1,23.0,0,0.41,20,723.25,0.02,0.05,0.0,0.4,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,33,1692.88,0.0,0.02,0.0,0.0,Nov,3,3,1,8,Returning_Visitor,True,False
0,0.0,0,2.04,13,420.0,0.0,0.04,0.0,0.0,Dec,2,5,6,2,Other,False,False
0,0.0,1,12.0,57,2773.17,0.02,0.05,0.28,0.01,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
17,592.0,4,1360.0,157,7771.65,0.0,0.01,2.92,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.22,3,69.0,0.0,0.07,0.47,0.0,Mar,2,2,2,6,Returning_Visitor,False,False
7,228.5,0,0.0,5,64.5,0.0,0.03,0.0,0.0,May,1,2,3,5,New_Visitor,True,False
14,469.33,1,65.0,52,1090.39,0.01,0.07,5.54,0.0,Nov,1,1,1,10,Returning_Visitor,False,False
7,149.01,0,0.0,35,1700.25,0.0,0.01,39.76,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,10.55,0,0.34,3,14.0,0.0,0.07,0.0,0.0,Mar,4,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,255.94,0.01,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,9,462.5,0.08,0.09,0.0,0.04,May,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,140.25,0.12,0.14,0.0,0.0,May,3,2,2,13,Returning_Visitor,False,False
12,150.11,0,1.37,181,1691.45,0.01,0.02,0.0,0.15,May,3,2,2,13,Returning_Visitor,True,False
0,15.47,0,0.65,8,185.5,0.03,0.04,0.69,0.0,May,1,1,3,2,Returning_Visitor,True,False
2,24.13,0,1.12,19,263.71,0.0,0.0,0.53,0.0,Oct,3,2,1,2,Returning_Visitor,False,False
