Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,36.25,0,10.0,35,2109.92,0.02,0.03,21.24,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
3,66.33,0,0.0,35,584.31,0.0,0.08,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,110.0,0.04,0.05,21.24,0.0,May,2,4,3,1,Returning_Visitor,False,False
3,0.0,0,0.0,1,368.68,0.04,0.2,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,66.33,0,0.0,5,368.68,0.04,0.05,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,2,205.0,0.0,0.05,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
3,19.0,0,0.0,12,368.68,0.0,0.01,21.24,0.0,Feb,2,4,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,368.68,0.0,0.01,21.24,0.0,Nov,2,4,1,1,Returning_Visitor,False,False
3,0.0,0,0.0,27,368.68,0.04,0.03,0.0,0.0,Nov,3,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.08,21.24,0.0,Dec,1,2,1,3,New_Visitor,False,False
3,66.33,0,0.0,7,368.68,0.04,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
3,66.33,0,0.0,2,368.68,0.04,0.08,21.24,0.0,Dec,2,2,1,2,New_Visitor,False,False
6,316.0,0,0.0,12,1618.53,0.01,0.03,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
11,247.33,2,369.0,90,368.68,0.0,0.08,13.46,0.0,Mar,2,2,3,2,Returning_Visitor,False,True
3,0.0,0,0.0,7,39.25,0.04,0.03,21.24,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,368.68,0.07,0.1,21.24,0.0,Nov,2,2,1,3,New_Visitor,False,False
2,109.0,5,125.0,12,368.68,0.0,0.08,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
3,66.33,0,0.0,12,311.61,0.05,0.05,0.0,0.0,Oct,2,2,2,2,Returning_Visitor,False,False
3,30.5,0,0.0,12,422.73,0.01,0.08,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,13,368.68,0.04,0.08,0.0,0.0,Nov,3,2,4,13,Returning_Visitor,False,False
0,66.33,0,0.0,12,57.75,0.04,0.03,0.0,0.0,Nov,1,2,6,2,Returning_Visitor,False,False
3,52.0,0,0.0,12,3451.75,0.04,0.01,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
2,175.2,0,0.0,60,1635.47,0.04,0.01,0.0,0.0,Nov,2,5,7,2,Returning_Visitor,False,False
3,0.0,0,0.0,1,0.0,0.2,0.08,0.0,0.0,June,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,184.0,0.07,0.12,21.24,0.0,Nov,2,10,1,3,Returning_Visitor,False,False
2,66.33,3,0.0,46,2756.19,0.0,0.08,21.24,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
16,254.25,0,223.15,12,368.68,0.04,0.02,4.08,0.0,Nov,4,1,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,368.68,0.2,0.08,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,25,929.58,0.02,0.08,0.0,0.0,Dec,3,2,4,13,Returning_Visitor,False,False
1,0.0,0,0.0,8,192.17,0.0,0.08,21.24,0.0,Mar,1,1,1,9,Returning_Visitor,True,False
3,53.0,0,0.0,63,2461.25,0.04,0.01,0.0,0.0,May,2,2,8,2,New_Visitor,False,False
8,66.33,0,0.0,52,368.68,0.01,0.02,12.13,0.0,Nov,4,2,6,6,Returning_Visitor,False,False
3,66.33,0,0.0,12,1816.43,0.01,0.08,21.24,0.0,May,3,2,5,13,Returning_Visitor,False,False
0,66.33,0,0.0,12,368.68,0.0,0.02,0.0,0.0,Nov,2,2,6,11,Returning_Visitor,False,False
0,66.33,0,0.0,12,128.0,0.04,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,0.0,0,0.0,12,321.5,0.05,0.1,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
8,66.33,0,0.0,16,368.68,0.0,0.01,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
3,66.33,0,0.0,12,368.68,0.04,0.02,10.83,0.0,Nov,3,2,6,8,New_Visitor,False,True
0,66.33,0,0.0,4,34.0,0.04,0.12,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
3,26.5,0,0.0,12,0.0,0.0,0.1,21.24,0.0,Dec,2,2,3,2,New_Visitor,False,False
16,770.6,0,0.0,12,3593.13,0.04,0.08,0.0,0.0,May,1,2,1,2,Returning_Visitor,False,False
3,11.0,0,0.0,8,98.57,0.04,0.1,21.24,0.0,Sep,2,2,3,1,Returning_Visitor,False,False
3,134.0,0,0.0,7,77.33,0.0,0.08,21.24,0.0,Nov,2,1,2,2,Returning_Visitor,False,False
3,0.0,0,0.0,12,35.4,0.0,0.07,21.24,0.0,Nov,1,2,1,1,Returning_Visitor,False,False
2,120.0,0,0.0,8,368.68,0.0,0.01,21.24,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,368.68,0.04,0.02,21.24,0.0,Nov,3,2,7,2,Returning_Visitor,False,False
0,66.33,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,2,10,3,2,Returning_Visitor,False,False
3,27.5,0,0.0,12,368.68,0.04,0.04,0.0,0.0,Dec,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,14,487.32,0.04,0.0,47.33,0.0,Nov,3,2,1,2,New_Visitor,False,True
13,340.59,0,0.0,43,863.35,0.0,0.08,40.01,0.0,Nov,2,2,4,1,Returning_Visitor,False,True
0,0.0,0,0.0,32,1109.08,0.0,0.08,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
3,66.33,0,0.0,40,4175.75,0.04,0.11,0.0,1.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,66.33,0,0.0,6,368.68,0.0,0.08,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
3,171.29,2,55.5,213,7443.41,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,66.33,0,0.0,2,368.68,0.04,0.02,21.24,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
3,29.44,1,0.0,4,15.24,0.0,0.04,21.24,0.0,Sep,2,2,8,2,Returning_Visitor,False,True
0,66.33,2,0.0,24,1017.78,0.05,0.05,21.24,0.0,Nov,2,2,9,20,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.08,21.24,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
9,66.33,0,0.0,10,368.68,0.01,0.02,0.0,0.0,Nov,2,5,1,11,Returning_Visitor,False,False
1,47.5,0,0.0,123,3944.39,0.04,0.08,3.3,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,231.5,0.02,0.05,0.0,0.0,May,2,1,3,4,Returning_Visitor,False,False
4,131.0,1,0.0,39,368.68,0.02,0.03,0.0,0.0,May,1,2,1,4,Returning_Visitor,False,False
1,76.0,0,0.0,19,1263.33,0.01,0.02,60.34,0.6,Nov,2,2,1,2,Returning_Visitor,False,True
3,66.33,0,0.0,27,892.97,0.01,0.02,21.24,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
6,175.0,0,0.0,6,262.0,0.04,0.02,0.0,0.0,Nov,2,1,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,13,390.5,0.04,0.05,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
3,0.0,0,0.0,39,1858.57,0.0,0.0,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,19,923.22,0.0,0.0,0.0,0.0,Aug,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,44,831.61,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
1,174.0,0,0.0,9,272.0,0.04,0.08,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
1,66.33,0,0.0,114,1403.72,0.0,0.0,255.57,0.0,Nov,4,5,1,8,Returning_Visitor,False,True
0,0.0,0,0.0,12,368.68,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,10,368.68,0.03,0.08,0.0,0.0,May,1,2,2,2,Returning_Visitor,True,False
2,213.5,0,0.0,12,108.92,0.0,0.03,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,37,368.68,0.01,0.08,0.0,0.0,Nov,1,2,4,2,Returning_Visitor,False,False
3,66.33,0,0.0,12,584.33,0.0,0.0,0.0,0.0,May,2,2,3,5,Returning_Visitor,False,False
3,545.0,4,101.5,53,2797.21,0.0,0.02,21.24,0.8,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,368.68,0.03,0.06,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
3,128.57,1,10.67,75,368.68,0.04,0.01,8.57,0.0,May,4,2,6,13,Returning_Visitor,False,False
3,66.33,0,0.0,14,1957.5,0.04,0.01,21.24,0.0,Dec,1,2,3,10,Returning_Visitor,False,True
3,132.92,4,0.0,36,1335.77,0.04,0.03,11.11,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
1,1.33,0,0.0,12,368.68,0.01,0.01,0.0,0.0,Mar,2,4,1,2,Returning_Visitor,True,False
3,39.2,2,120.8,12,80.5,0.0,0.01,21.24,0.0,Nov,3,2,1,2,New_Visitor,True,False
0,66.33,0,0.0,43,703.83,0.0,0.01,0.0,0.0,May,2,4,1,2,Returning_Visitor,False,False
3,0.0,0,0.0,8,368.68,0.0,0.08,21.24,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,0.0,0,0.0,1,0.0,0.2,0.08,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,226.0,0.0,0.04,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,760.25,0.0,0.01,21.24,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
3,66.33,0,0.0,36,1110.67,0.01,0.04,21.24,0.0,Dec,2,4,9,2,Returning_Visitor,True,False
3,274.33,0,0.0,13,717.6,0.0,0.0,0.0,0.0,Mar,1,2,3,10,New_Visitor,False,False
4,66.33,0,0.0,12,472.5,0.04,0.02,0.0,0.0,Nov,4,1,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,12,551.5,0.03,0.08,0.0,0.0,Nov,3,2,4,11,Returning_Visitor,True,False
0,0.0,0,0.0,5,116.67,0.04,0.05,21.24,0.0,Oct,3,2,1,3,Returning_Visitor,True,False
3,397.5,3,89.5,8,249.0,0.07,0.09,0.0,0.0,May,3,2,1,6,Returning_Visitor,True,False
10,78.9,0,0.0,12,718.8,0.0,0.08,0.0,0.0,Nov,2,2,4,2,New_Visitor,False,False
11,66.33,4,0.0,12,3908.03,0.02,0.02,5.66,0.0,Nov,1,2,1,1,Returning_Visitor,False,False
1,39.0,0,0.0,12,314.83,0.0,0.08,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,False
0,66.33,1,20.0,48,1686.35,0.02,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,154,4800.57,0.01,0.03,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,12,368.68,0.0,0.04,0.0,0.0,Nov,2,1,1,2,Returning_Visitor,False,False
3,116.5,0,0.0,15,368.68,0.0,0.01,21.24,0.0,Nov,1,2,4,6,Returning_Visitor,True,False
0,0.0,0,0.0,3,313.0,0.0,0.03,21.24,0.0,Nov,2,10,5,4,Returning_Visitor,False,False
0,66.33,2,407.5,14,1043.15,0.05,0.08,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,48,832.08,0.04,0.06,21.24,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,40.0,0.0,0.1,21.24,0.0,May,2,2,3,4,Returning_Visitor,False,False
3,33.0,0,0.0,13,1649.0,0.0,0.03,21.24,0.0,May,2,2,1,2,Returning_Visitor,False,False
2,102.0,0,0.0,13,177.5,0.0,0.03,0.0,0.0,May,2,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,16,507.83,0.0,0.01,0.0,0.0,Nov,2,2,1,4,Returning_Visitor,False,False
11,66.33,0,0.0,41,678.48,0.04,0.03,13.57,0.0,Nov,4,2,1,1,Returning_Visitor,False,True
0,0.0,0,39.0,12,245.0,0.0,0.01,12.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
5,106.0,0,0.0,12,646.83,0.04,0.03,0.0,0.0,Dec,3,2,9,13,Returning_Visitor,False,False
0,66.33,0,0.0,7,368.68,0.06,0.09,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
2,66.33,2,0.0,14,381.75,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
5,140.25,4,282.0,4,213.5,0.0,0.08,0.0,0.0,Nov,3,2,1,2,New_Visitor,False,True
9,306.46,0,0.0,40,550.71,0.04,0.01,21.24,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
6,108.0,2,43.67,12,3712.81,0.0,0.08,8.26,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,66.33,0,0.0,11,142.42,0.0,0.04,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
3,171.9,0,0.0,12,4554.69,0.0,0.0,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
3,0.0,0,0.0,8,612.0,0.04,0.01,0.0,0.0,Nov,3,3,1,2,New_Visitor,True,False
10,316.14,7,321.67,12,12983.79,0.04,0.01,1.09,0.0,Mar,2,4,3,8,New_Visitor,False,False
8,171.75,0,0.0,32,368.68,0.0,0.01,0.0,0.0,Dec,4,2,1,2,New_Visitor,False,False
3,66.33,0,0.0,18,1257.95,0.0,0.08,33.5,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,0.0,0,0.0,20,2270.83,0.0,0.08,10.23,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
3,216.5,0,0.0,151,7700.5,0.04,0.08,21.24,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
8,235.19,2,138.5,12,368.68,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
3,58.4,0,0.0,12,197.0,0.0,0.03,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
3,113.5,0,0.0,13,437.2,0.0,0.0,0.0,0.0,Mar,1,8,1,11,Returning_Visitor,False,False
3,59.5,0,0.0,12,159.0,0.0,0.01,0.0,0.0,Dec,3,2,1,6,New_Visitor,False,False
0,66.33,0,0.0,12,368.68,0.04,0.2,0.0,0.0,Nov,2,5,1,2,Returning_Visitor,False,False
3,113.75,1,28.5,15,1047.0,0.04,0.02,21.24,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
3,66.33,0,0.0,13,233.17,0.0,0.02,21.24,0.0,Nov,1,1,5,4,Returning_Visitor,False,False
3,66.33,0,0.0,69,2464.29,0.0,0.0,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
1,66.33,1,0.0,12,368.68,0.0,0.02,32.95,0.2,May,2,2,4,4,Returning_Visitor,False,True
3,59.4,0,0.0,73,891.57,0.04,0.08,258.55,0.0,Sep,2,2,1,2,New_Visitor,False,True
0,66.33,0,0.0,1,19.2,0.0,0.08,0.0,0.0,Nov,2,1,1,2,Returning_Visitor,False,False
3,66.33,2,5.0,131,5396.26,0.0,0.08,7.51,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,51.5,2,99.5,15,771.88,0.01,0.03,15.4,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,46,797.83,0.04,0.08,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,368.68,0.02,0.02,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
2,29.0,1,14.0,12,3825.1,0.01,0.04,0.0,1.0,Nov,2,2,1,3,Returning_Visitor,True,False
1,66.33,0,0.0,81,2930.72,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,True
0,0.0,0,0.0,12,1119.54,0.01,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,66.33,0,0.0,16,638.83,0.0,0.08,20.26,0.0,Nov,2,4,2,2,New_Visitor,False,False
3,43.33,1,295.4,12,675.68,0.04,0.08,0.0,0.0,Jul,2,1,4,2,Returning_Visitor,False,False
3,66.33,1,0.0,14,625.0,0.0,0.01,21.24,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,66.33,0,0.0,12,368.68,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,66.33,0,0.0,12,368.68,0.01,0.03,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,697.5,0.04,0.08,21.24,0.0,Nov,4,1,3,2,Returning_Visitor,False,False
3,533.59,4,333.5,85,5496.63,0.01,0.03,5.15,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,66.33,0,0.0,18,368.68,0.02,0.05,0.0,0.0,Mar,4,2,9,2,Returning_Visitor,False,False
7,66.33,0,0.0,27,787.24,0.01,0.08,0.0,0.0,Sep,2,2,3,1,Returning_Visitor,True,False
0,66.33,0,0.0,12,263.17,0.0,0.02,0.0,0.0,Nov,5,2,1,8,Returning_Visitor,False,False
0,0.0,0,0.0,12,39.2,0.04,0.08,21.24,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,95.5,0.0,0.03,0.0,0.0,Mar,2,2,7,13,Returning_Visitor,True,False
0,0.0,0,0.0,12,3033.69,0.01,0.08,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
6,1541.5,0,0.0,12,188.5,0.04,0.02,0.0,0.0,May,2,2,1,4,New_Visitor,True,False
3,29.25,0,0.0,32,368.68,0.04,0.08,16.73,0.0,Dec,2,4,3,2,Returning_Visitor,False,True
3,91.25,1,0.0,12,2900.79,0.04,0.02,4.49,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
3,0.0,0,0.0,12,1390.58,0.04,0.08,21.24,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,368.68,0.04,0.07,0.0,0.0,Dec,2,2,1,20,Returning_Visitor,False,False
0,0.0,1,0.0,6,1108.0,0.07,0.07,21.24,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
1,66.33,1,0.0,12,368.68,0.0,0.08,0.0,0.0,Nov,2,13,1,20,Other,False,False
0,0.0,0,0.0,28,403.83,0.02,0.03,0.0,0.0,Jul,1,1,1,4,Returning_Visitor,False,False
3,81.0,0,0.0,12,131.5,0.0,0.0,0.0,1.0,May,3,2,1,2,Returning_Visitor,True,False
3,66.33,0,0.0,12,529.29,0.04,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,48.62,0,0.0,14,211.47,0.0,0.04,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
7,66.33,1,0.0,23,368.68,0.03,0.05,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
0,66.33,0,0.0,51,368.68,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,55,872.59,0.0,0.0,0.0,0.0,Aug,2,4,1,4,New_Visitor,False,False
1,70.0,0,0.0,12,1644.23,0.0,0.08,0.0,0.0,Aug,1,1,4,4,Returning_Visitor,False,False
6,210.5,0,0.0,26,368.68,0.02,0.08,0.0,0.0,May,2,2,1,11,Returning_Visitor,True,False
3,0.0,0,0.0,17,664.5,0.0,0.01,0.0,0.0,Nov,4,2,9,2,Returning_Visitor,False,False
0,66.33,0,0.0,13,368.68,0.02,0.05,0.0,0.0,June,2,2,3,3,Returning_Visitor,False,False
3,66.33,0,0.0,2,368.68,0.0,0.02,113.93,0.0,Nov,2,10,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,19.25,0.0,0.08,21.24,0.0,Nov,1,2,1,2,Returning_Visitor,True,False
3,0.0,1,0.0,12,368.68,0.04,0.03,21.24,0.0,Nov,2,10,2,2,Returning_Visitor,False,False
3,9.0,0,0.0,111,2451.87,0.0,0.02,2.8,0.4,Nov,2,2,8,3,Returning_Visitor,False,True
3,66.33,4,399.33,12,1814.58,0.0,0.08,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
9,66.33,0,0.0,137,3909.37,0.0,0.08,9.93,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1,66.33,0,0.0,12,334.0,0.04,0.08,21.24,0.0,May,1,2,3,1,Returning_Visitor,False,False
3,23.2,0,0.0,24,368.68,0.01,0.08,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
1,47.0,0,0.0,12,368.68,0.0,0.04,31.19,0.0,Nov,1,2,7,3,Returning_Visitor,True,True
3,0.0,0,0.0,14,368.68,0.0,0.08,57.59,0.6,May,2,1,3,4,New_Visitor,False,True
0,0.0,1,105.8,44,868.16,0.04,0.08,9.55,0.0,Nov,2,6,1,2,Returning_Visitor,False,False
3,0.0,0,0.0,1,0.0,0.04,0.08,0.0,0.0,June,3,2,1,1,Returning_Visitor,False,False
3,139.0,0,0.0,10,277.14,0.0,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
3,36.0,0,0.0,23,368.68,0.0,0.08,21.24,0.0,Dec,4,2,1,2,Returning_Visitor,False,True
3,0.0,0,0.0,33,1996.82,0.04,0.01,21.24,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,0.0,0,0.0,14,368.68,0.0,0.08,0.0,0.0,Jul,1,8,1,1,Returning_Visitor,False,False
0,0.0,2,445.0,12,368.68,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
3,84.0,3,102.0,32,478.5,0.07,0.08,0.0,0.0,May,3,2,6,2,Returning_Visitor,False,False
4,66.33,1,0.0,50,1295.01,0.0,0.08,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
1,66.33,0,0.0,12,524.5,0.0,0.08,21.24,0.0,May,3,2,1,6,Returning_Visitor,False,True
3,143.0,0,0.0,17,331.84,0.04,0.05,21.24,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,64,4492.31,0.0,0.08,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,22,368.68,0.0,0.03,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
3,0.0,0,0.0,6,368.68,0.0,0.07,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
3,30.5,0,0.0,79,368.68,0.0,0.08,0.0,0.0,Nov,2,2,1,6,Returning_Visitor,False,False
3,15.0,0,0.0,10,368.68,0.0,0.02,38.99,0.0,Mar,2,2,1,3,Returning_Visitor,False,True
1,66.33,0,0.0,12,271.72,0.0,0.02,0.0,0.0,Nov,2,1,1,2,Returning_Visitor,True,False
3,0.0,0,0.0,7,380.0,0.04,0.07,0.0,0.0,May,2,4,7,2,Returning_Visitor,False,False
3,0.0,0,0.0,11,546.75,0.04,0.08,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,66.33,0,0.0,12,517.04,0.04,0.01,21.24,0.0,Dec,4,2,1,2,Returning_Visitor,False,True
1,0.0,0,0.0,16,2007.0,0.02,0.08,21.24,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,108.5,0,0.0,2,368.68,0.0,0.02,21.24,0.8,May,2,2,3,2,Returning_Visitor,False,False
2,140.5,0,0.0,10,431.5,0.0,0.01,21.24,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
3,6.0,0,0.0,12,634.67,0.01,0.02,0.0,0.0,May,2,4,7,2,Returning_Visitor,False,False
3,66.33,0,0.0,27,494.64,0.04,0.08,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,368.68,0.15,0.18,21.24,0.6,Nov,2,2,3,1,Returning_Visitor,False,False
3,284.2,0,0.0,22,2366.6,0.04,0.08,0.0,0.0,Oct,2,1,8,1,Returning_Visitor,False,False
3,66.33,0,0.0,1,368.68,0.04,0.08,0.0,0.0,May,2,2,1,11,Returning_Visitor,False,False
3,0.0,0,0.0,5,53.4,0.12,0.14,21.24,0.0,June,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,55,2415.42,0.0,0.02,0.0,0.0,Nov,2,2,3,11,Returning_Visitor,False,False
0,0.0,0,0.0,5,368.68,0.04,0.1,21.24,0.0,Nov,2,6,2,2,Returning_Visitor,False,False
6,66.33,0,17.72,18,864.1,0.0,0.0,21.24,0.0,Sep,2,2,5,2,Returning_Visitor,False,False
8,92.93,0,0.0,78,2063.64,0.04,0.08,21.24,0.0,Sep,3,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,12,368.68,0.03,0.02,44.99,0.0,May,3,2,2,5,Returning_Visitor,False,True
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,19,989.33,0.0,0.01,25.11,0.0,May,3,2,1,2,New_Visitor,True,True
7,120.38,0,0.0,12,368.68,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
6,285.9,0,0.0,13,291.3,0.04,0.01,53.11,0.0,Nov,1,2,1,2,New_Visitor,False,True
4,72.5,0,0.0,28,1248.06,0.01,0.02,0.0,0.0,Nov,2,6,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,137.0,0.07,0.1,0.0,0.0,Nov,1,2,1,1,Returning_Visitor,False,False
3,66.33,0,0.0,8,326.5,0.1,0.12,21.24,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,74.0,0.0,0.08,21.24,0.8,May,2,2,1,2,Returning_Visitor,False,False
5,85.33,3,8.0,213,8591.59,0.0,0.08,21.24,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
4,66.33,1,0.0,12,1897.83,0.04,0.08,0.0,0.0,Nov,1,1,9,2,Returning_Visitor,True,False
0,0.0,0,0.0,11,689.99,0.04,0.08,0.0,0.0,Nov,2,2,3,6,Returning_Visitor,False,False
3,0.0,2,39.67,89,368.68,0.01,0.02,42.87,0.0,May,2,2,3,2,Returning_Visitor,False,False
3,255.72,0,0.0,184,7706.55,0.0,0.01,6.74,0.0,May,2,2,9,6,Returning_Visitor,False,False
1,66.33,0,0.0,62,969.15,0.0,0.03,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
1,0.0,2,6.0,12,195.17,0.0,0.07,21.24,0.0,June,4,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,53,1121.43,0.01,0.08,24.57,0.0,Nov,2,4,9,1,Returning_Visitor,False,True
1,9.1,0,0.0,12,115.6,0.0,0.04,0.0,0.0,Oct,2,2,2,2,Returning_Visitor,False,False
6,110.5,0,20.0,137,5380.69,0.01,0.08,1.96,0.0,Nov,2,4,3,10,Returning_Visitor,False,True
3,723.5,2,410.5,12,368.68,0.0,0.02,21.24,0.0,Nov,2,2,1,2,Other,False,True
0,66.33,0,0.0,25,686.5,0.02,0.08,21.24,0.0,Dec,2,2,7,2,Returning_Visitor,True,False
