Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,1,40.45,0.2,0.2,0.0,0.2,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.19,40,1178.5,0.03,0.03,0.05,0.0,Aug,2,2,4,1,Returning_Visitor,False,False
7,561.5,1,68.82,95,4817.92,0.01,0.03,57.86,0.0,May,1,2,5,2,Returning_Visitor,False,True
0,3.3,0,0.0,4,44.5,0.0,0.07,0.16,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
8,217.0,2,2.83,5,236.17,0.0,0.01,0.01,0.0,May,2,2,3,2,Returning_Visitor,False,False
2,9.8,0,0.0,35,545.42,0.03,0.05,0.0,0.01,May,1,1,1,4,Returning_Visitor,True,False
4,147.27,2,43.33,34,1395.45,0.04,0.04,48.66,0.02,Nov,3,2,1,10,Returning_Visitor,False,True
0,0.0,0,0.0,5,0.0,0.2,0.2,0.0,0.4,May,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,135.5,0.0,0.07,0.06,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
2,141.0,0,0.38,16,606.67,0.01,0.03,36.67,0.0,Aug,2,5,7,2,New_Visitor,False,False
1,13.5,1,71.35,88,1710.81,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
7,382.35,2,72.37,28,1718.39,0.0,0.01,0.16,0.0,Aug,3,2,1,2,Returning_Visitor,False,False
3,113.8,0,0.0,15,336.14,0.0,0.01,0.15,0.01,Nov,2,4,9,2,New_Visitor,False,False
0,0.0,0,0.42,2,63.68,0.0,0.1,0.0,0.0,Jul,2,5,2,6,Returning_Visitor,False,False
1,70.5,0,1.67,28,1398.94,0.01,0.04,17.46,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
6,554.17,1,235.75,21,1338.93,0.0,0.02,2.86,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
0,5.67,0,0.22,9,268.5,0.06,0.1,0.0,0.8,May,2,2,1,6,Returning_Visitor,False,False
8,150.29,0,1.03,12,368.9,0.01,0.02,0.0,0.0,Oct,3,2,1,13,Returning_Visitor,True,False
6,148.57,2,71.38,33,1693.49,0.01,0.02,31.74,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,9.34,2,27.0,18,1218.03,0.01,0.02,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
4,214.0,1,1.04,5,259.0,0.0,0.04,0.0,0.0,Nov,1,1,1,3,New_Visitor,True,False
3,80.43,0,0.16,109,5900.35,0.0,0.01,0.07,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,29,987.53,0.01,0.02,0.0,0.0,Nov,1,8,1,11,Returning_Visitor,False,True
2,40.9,0,0.0,9,437.4,0.02,0.03,0.04,0.0,Jul,3,2,1,1,Returning_Visitor,True,False
7,76.15,0,0.0,67,1553.7,0.01,0.02,0.68,0.0,June,2,2,2,13,Returning_Visitor,False,False
6,138.0,1,5.19,27,2631.1,0.0,0.01,0.0,0.0,Mar,1,2,1,13,Returning_Visitor,False,False
2,18.48,2,29.5,23,1692.8,0.01,0.05,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
4,60.4,0,0.0,7,207.6,0.0,0.03,58.73,0.0,Sep,2,2,9,3,Returning_Visitor,False,False
0,3.03,0,0.0,60,2606.78,0.01,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
7,39.5,4,872.0,124,3909.62,0.0,0.02,3.22,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
2,148.65,0,0.0,12,297.67,0.0,0.01,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
8,451.28,10,497.11,131,4330.01,0.0,0.02,2.33,0.0,May,2,2,3,3,Returning_Visitor,False,True
2,54.6,2,22.13,44,1726.16,0.01,0.02,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
0,33.74,0,0.26,18,507.64,0.0,0.02,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.09,1,0.0,0.2,0.14,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,38.0,1,20.0,57,2931.58,0.0,0.02,0.0,1.0,May,2,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,8,1218.88,0.0,0.05,0.0,0.0,June,2,2,3,13,Returning_Visitor,False,False
0,11.31,0,199.0,30,952.48,0.01,0.03,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,True
7,186.5,3,71.59,76,2002.23,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.35,16,116.5,0.02,0.05,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.32,17,927.17,0.0,0.01,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
2,98.0,0,1.4,44,2279.22,0.0,0.01,7.02,0.0,May,3,2,7,4,Returning_Visitor,False,False
7,553.56,1,0.0,48,1698.39,0.0,0.02,6.02,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
7,160.2,1,21.2,48,1568.32,0.01,0.02,28.06,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
12,460.02,2,256.5,81,6805.96,0.0,0.02,11.62,0.0,Dec,2,2,1,10,Returning_Visitor,True,True
1,0.0,0,0.0,27,1709.68,0.02,0.07,0.0,0.0,May,4,1,3,3,Returning_Visitor,False,False
2,13.0,0,0.0,15,637.38,0.07,0.13,0.02,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,148.22,1,14.0,13,308.5,0.0,0.01,0.0,0.0,Dec,2,2,7,2,New_Visitor,True,False
2,7.5,0,0.12,16,216.17,0.04,0.06,0.0,0.6,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,20,1066.17,0.0,0.01,0.01,0.8,May,2,4,1,2,Returning_Visitor,False,False
10,218.4,0,0.0,27,897.78,0.01,0.02,48.93,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
2,66.4,3,41.2,138,4031.56,0.0,0.01,0.0,0.0,Nov,2,2,8,13,Returning_Visitor,False,False
7,148.62,1,2.91,29,1618.23,0.0,0.02,9.23,0.0,Mar,2,2,1,6,Returning_Visitor,False,False
2,22.0,2,69.5,30,1706.02,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,2981.17,0.0,0.01,0.06,0.0,May,2,4,4,4,Returning_Visitor,False,False
2,52.0,0,0.76,28,1265.75,0.0,0.03,4.2,0.0,May,2,2,1,1,Returning_Visitor,False,False
2,34.2,0,0.0,32,929.91,0.01,0.02,0.0,0.0,Aug,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.3,2,0.0,0.2,0.2,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,1.55,9,355.5,0.02,0.04,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,375.0,0.0,0.04,0.03,0.0,Nov,1,1,3,3,Returning_Visitor,True,False
1,5.0,0,0.17,48,1692.55,0.0,0.01,8.44,0.0,Mar,2,2,1,1,Returning_Visitor,False,True
1,8.0,0,0.0,28,643.88,0.0,0.0,0.0,0.6,May,2,4,1,2,New_Visitor,False,False
3,79.1,0,0.32,16,434.67,0.0,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,True,False
2,72.5,0,0.17,20,649.31,0.0,0.0,56.65,0.0,Mar,2,2,2,8,Returning_Visitor,True,True
0,7.0,0,0.0,14,1647.24,0.0,0.01,0.0,0.0,Mar,2,2,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,12,242.99,0.02,0.05,0.0,0.0,Mar,1,1,6,3,Returning_Visitor,False,False
2,46.53,0,1231.0,8,1132.99,0.04,0.09,0.0,0.0,May,2,2,1,11,Returning_Visitor,False,False
3,119.0,1,86.0,25,1427.52,0.0,0.01,3.96,0.0,May,2,2,7,4,Returning_Visitor,False,False
2,66.81,0,0.0,32,1720.0,0.0,0.01,60.29,0.0,Mar,2,2,3,2,Returning_Visitor,False,True
2,148.34,2,11.68,9,1737.11,0.01,0.04,1.73,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
7,876.23,5,531.55,70,1588.67,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,7.64,0,0.0,16,195.25,0.03,0.02,0.0,0.0,Nov,1,1,8,10,Returning_Visitor,False,False
5,139.98,0,0.0,27,1665.43,0.0,0.01,0.0,0.0,Dec,3,2,1,2,New_Visitor,True,False
8,130.55,0,214.1,18,385.75,0.0,0.07,0.0,0.0,Sep,2,2,6,2,New_Visitor,False,False
0,0.0,0,0.0,4,157.5,0.0,0.04,0.05,0.0,Nov,2,4,9,2,Returning_Visitor,False,False
0,2.89,0,0.34,7,383.5,0.02,0.02,0.0,0.0,Mar,3,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,47.5,0.13,0.17,0.05,0.0,Nov,3,3,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,136.5,0.0,0.04,0.0,0.0,Nov,1,1,4,3,Other,False,False
2,84.86,1,0.0,3,20.0,0.0,0.04,0.0,0.0,Dec,2,4,3,2,Returning_Visitor,False,False
4,217.11,1,11.45,114,4269.49,0.0,0.02,8.47,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.4,25,952.68,0.0,0.02,23.58,0.0,Nov,2,2,3,11,Returning_Visitor,False,True
0,0.0,0,0.0,20,869.8,0.02,0.03,0.16,0.0,May,3,2,4,2,Returning_Visitor,True,False
0,4.65,0,0.0,1,40.77,0.2,0.2,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
2,89.0,3,119.0,41,4270.14,0.0,0.03,0.01,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
2,223.0,0,0.0,16,392.4,0.0,0.04,0.0,0.0,May,1,1,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,11,566.92,0.0,0.02,0.0,0.0,May,2,4,1,3,Returning_Visitor,False,False
4,190.5,3,575.0,83,2375.08,0.0,0.01,34.79,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
1,46.84,0,0.0,27,1058.89,0.0,0.01,1.87,0.0,Mar,2,2,3,13,Returning_Visitor,False,False
0,4.79,0,0.0,175,12634.62,0.0,0.02,3.98,0.0,May,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,17,2107.26,0.01,0.04,0.0,0.0,Dec,2,5,6,2,Returning_Visitor,True,False
7,186.1,0,0.0,32,906.3,0.0,0.03,20.92,0.0,May,2,2,1,1,Returning_Visitor,False,False
1,5.0,0,0.18,44,630.32,0.0,0.04,0.0,0.0,May,2,4,4,3,Returning_Visitor,False,False
0,1.59,2,66.0,40,875.5,0.0,0.04,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
11,157.39,3,3.62,46,709.8,0.01,0.02,0.02,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.01,May,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.6,2,208.75,0.0,0.1,0.01,0.0,Mar,2,4,3,1,Returning_Visitor,True,False
10,88.12,0,0.57,88,2638.24,0.0,0.02,8.28,0.0,Nov,1,1,8,10,Returning_Visitor,True,False
7,144.83,0,0.0,17,1007.23,0.0,0.03,11.51,0.0,June,2,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,16,1296.6,0.02,0.03,13.28,0.0,Mar,3,2,4,2,Returning_Visitor,False,True
2,59.5,1,20.0,47,5604.98,0.0,0.04,5.34,0.0,May,2,7,1,2,Returning_Visitor,False,True
1,0.0,0,1.6,21,226.41,0.01,0.02,0.19,0.0,Nov,1,1,1,10,Returning_Visitor,False,False
7,39.8,0,0.28,9,132.4,0.0,0.01,0.0,0.0,Aug,2,2,1,5,New_Visitor,False,True
5,310.0,1,73.0,16,416.4,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,1.62,0,0.09,4,65.0,0.0,0.04,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
6,230.25,2,135.0,27,517.39,0.0,0.01,2.8,0.0,May,2,2,4,2,New_Visitor,False,True
2,166.33,1,0.0,47,1869.45,0.0,0.01,0.0,0.0,Dec,2,4,8,2,New_Visitor,False,True
13,228.92,1,72.76,64,1724.22,0.0,0.02,3.0,0.0,May,2,2,3,4,Returning_Visitor,True,False
2,44.0,0,0.0,26,1636.02,0.01,0.02,0.1,0.0,Mar,2,6,1,3,Returning_Visitor,False,False
14,337.58,0,0.0,29,443.5,0.01,0.03,0.0,0.0,Oct,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.46,89,3480.81,0.0,0.01,0.0,0.0,Nov,4,2,1,1,Returning_Visitor,True,True
2,34.43,0,0.0,10,1695.25,0.0,0.02,32.7,0.0,Nov,2,2,2,1,Returning_Visitor,False,True
2,16.0,0,0.0,29,1412.5,0.01,0.05,0.21,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
5,228.25,0,0.0,41,968.09,0.02,0.02,7.5,0.0,May,3,2,1,1,Returning_Visitor,False,False
0,5.76,3,103.17,21,1586.33,0.02,0.03,0.01,0.0,May,3,2,1,2,Returning_Visitor,False,False
13,1230.33,0,286.08,68,3147.25,0.01,0.03,11.54,0.0,May,1,1,1,2,Returning_Visitor,False,True
3,43.6,1,58.5,55,3507.44,0.01,0.02,0.39,0.0,Nov,4,1,1,2,Returning_Visitor,True,True
3,14.5,0,0.0,25,1040.75,0.0,0.02,0.0,0.0,Mar,4,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,16,477.72,0.0,0.0,0.0,0.0,Sep,2,2,6,2,New_Visitor,True,False
0,0.0,0,0.0,16,286.0,0.01,0.06,0.0,0.8,May,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,697.09,0.07,0.1,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
3,58.5,0,0.0,17,1691.33,0.01,0.01,0.0,0.0,Feb,1,1,3,4,Returning_Visitor,False,False
2,36.5,0,0.78,17,295.9,0.0,0.01,0.01,0.0,May,3,2,5,4,Returning_Visitor,True,False
7,120.7,0,0.0,4,74.4,0.0,0.02,0.25,0.0,Oct,2,2,4,5,New_Visitor,False,False
2,122.44,0,0.0,43,821.28,0.02,0.02,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
7,445.35,0,0.0,103,1677.99,0.01,0.03,11.74,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,1.41,3,238.84,0.0,0.07,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,True,False
6,13.03,2,71.28,55,1127.29,0.0,0.01,0.15,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,721.42,0.0,0.01,0.0,0.0,Nov,2,5,3,8,New_Visitor,False,False
0,26.46,0,49.59,33,782.08,0.0,0.01,23.03,0.0,May,2,4,9,2,New_Visitor,False,True
0,0.0,0,0.0,2,64.5,0.0,0.05,0.0,0.0,Nov,3,2,8,2,Returning_Visitor,False,False
6,148.25,0,0.0,6,185.4,0.0,0.03,44.89,0.0,Oct,2,2,7,3,Returning_Visitor,False,True
2,18.0,0,0.0,17,1332.25,0.0,0.01,0.01,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,86.08,0,1.32,11,396.5,0.0,0.01,0.0,0.0,Nov,3,2,3,8,New_Visitor,True,False
0,1.73,0,0.0,8,183.0,0.0,0.04,0.0,0.0,Dec,2,4,3,1,Returning_Visitor,False,False
11,76.91,4,587.91,27,1161.48,0.01,0.02,11.56,0.0,Oct,1,2,3,20,Returning_Visitor,False,True
0,140.71,3,69.0,22,1691.83,0.01,0.07,7.5,0.0,Nov,3,2,2,3,Returning_Visitor,False,False
3,54.5,2,18.91,10,23.0,0.01,0.07,0.0,0.0,Dec,1,1,3,8,Returning_Visitor,True,False
6,101.62,0,0.26,140,7097.58,0.0,0.01,11.52,0.0,Nov,2,2,3,13,Returning_Visitor,False,True
2,386.0,1,25.0,31,2725.0,0.01,0.02,6.74,0.0,May,2,6,2,5,Returning_Visitor,False,False
13,554.98,0,0.0,22,1498.92,0.01,0.02,25.0,0.0,Dec,2,2,1,1,Returning_Visitor,True,True
3,23.0,1,10.17,85,1311.07,0.0,0.02,0.0,0.01,May,3,2,1,3,Returning_Visitor,True,False
1,134.03,0,0.0,7,75.6,0.0,0.02,0.09,0.0,June,1,1,1,2,Returning_Visitor,True,False
7,155.0,0,0.0,20,273.04,0.0,0.03,0.0,0.13,Feb,2,2,1,3,Returning_Visitor,False,False
2,30.65,0,8.44,17,555.4,0.04,0.06,21.09,0.0,Oct,2,2,2,2,Returning_Visitor,False,False
0,4.49,0,0.0,17,806.67,0.0,0.03,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
6,192.5,0,0.43,113,1692.88,0.0,0.01,0.01,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.44,94,799.41,0.01,0.04,0.0,0.0,Sep,2,2,1,13,Returning_Visitor,False,False
0,2.62,0,0.0,1,0.0,0.2,0.2,0.01,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.13,2,19.0,0.0,0.1,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
2,104.24,1,26.5,37,1874.84,0.01,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,2.96,0,0.3,25,317.5,0.01,0.03,0.0,0.0,May,2,2,8,6,Returning_Visitor,False,False
7,46.44,0,0.0,41,1130.81,0.02,0.02,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
1,5.0,0,0.0,21,1342.5,0.01,0.02,0.0,0.0,May,3,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,104.0,0.0,0.07,0.06,0.0,Nov,2,4,3,1,Returning_Visitor,False,False
3,86.0,0,7.04,8,168.52,0.0,0.01,0.0,0.0,May,2,10,3,5,New_Visitor,False,False
0,13.84,0,0.0,2,446.42,0.0,0.1,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
4,148.19,3,71.29,48,3596.93,0.0,0.01,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
3,46.27,0,0.45,38,937.81,0.01,0.04,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,2.55,1,0.0,4,181.5,0.01,0.04,0.0,0.0,Nov,2,5,3,3,Returning_Visitor,False,False
0,0.0,0,0.1,13,238.17,0.0,0.01,0.0,0.0,May,2,2,6,2,Returning_Visitor,False,False
3,72.5,2,570.4,7,178.75,0.02,0.04,0.06,0.0,Aug,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.25,12,582.5,0.0,0.01,0.03,0.0,May,2,4,4,2,New_Visitor,True,False
0,0.0,0,0.0,5,127.5,0.04,0.06,0.0,0.0,Nov,3,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.44,11,1691.13,0.0,0.01,0.0,0.0,Feb,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.15,17,668.84,0.01,0.03,0.11,1.0,May,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,181.5,0.0,0.03,0.0,0.0,Dec,4,1,1,1,Returning_Visitor,True,False
1,48.19,0,1.33,16,606.2,0.0,0.0,17.93,0.0,Oct,2,2,7,3,New_Visitor,True,False
1,28.2,0,0.0,2,140.67,0.03,0.13,0.0,0.0,June,1,8,2,3,New_Visitor,True,False
2,54.8,1,28.2,16,203.07,0.0,0.01,35.07,0.0,June,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,10,342.17,0.01,0.02,56.92,0.0,May,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.72,16,1999.83,0.02,0.02,0.0,0.0,May,2,10,7,4,Returning_Visitor,False,False
0,9.79,0,0.0,14,1691.9,0.0,0.0,54.81,0.0,Aug,2,2,8,4,Returning_Visitor,False,True
8,236.82,1,0.85,19,1000.43,0.01,0.02,0.0,0.01,May,2,4,7,1,Returning_Visitor,False,False
0,0.0,0,0.63,5,197.0,0.0,0.06,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
0,2.37,0,0.0,17,1685.89,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
3,148.49,0,0.0,7,216.33,0.0,0.01,0.0,0.0,Sep,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.13,16,194.0,0.0,0.02,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
2,76.75,0,0.49,33,1690.26,0.0,0.03,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,20,691.75,0.0,0.01,0.0,0.0,Dec,3,2,4,2,New_Visitor,False,False
0,0.0,0,0.33,12,511.22,0.0,0.02,0.03,0.0,Nov,2,2,3,8,New_Visitor,False,False
2,128.0,2,136.17,27,699.23,0.01,0.02,0.0,0.0,Oct,3,2,1,1,New_Visitor,True,False
4,48.8,0,0.0,11,239.66,0.01,0.04,0.08,0.0,May,3,2,1,4,Returning_Visitor,True,False
5,148.17,0,0.0,10,177.58,0.0,0.02,0.0,0.0,Mar,4,2,7,2,Returning_Visitor,False,False
0,1.77,0,0.0,2,31.82,0.0,0.1,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
7,38.5,1,1.67,14,1282.14,0.0,0.02,0.04,0.0,May,2,2,2,13,Returning_Visitor,True,False
0,163.96,0,5.43,4,166.9,0.0,0.0,0.41,0.0,Aug,3,2,4,4,New_Visitor,False,False
7,16.2,0,0.0,4,60.6,0.03,0.08,0.01,0.0,Sep,2,4,1,3,Returning_Visitor,False,True
3,34.0,1,1530.0,135,1748.33,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
2,5.37,0,0.0,9,112.0,0.0,0.03,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,True,False
0,3.24,0,0.0,35,2352.17,0.0,0.01,0.0,0.0,Nov,2,2,6,2,New_Visitor,False,False
11,334.17,2,34.0,74,4817.37,0.0,0.01,11.65,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,195.5,0.01,0.07,0.0,0.15,May,2,2,3,4,Returning_Visitor,False,False
1,12.49,0,0.0,18,634.49,0.02,0.04,0.09,0.0,Mar,1,1,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,107.17,0.0,0.03,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,False
1,667.25,0,2.57,4,101.8,0.0,0.01,0.0,0.0,Jul,3,2,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,8,301.84,0.0,0.03,0.0,0.0,Mar,1,1,9,3,Returning_Visitor,True,False
0,3.8,0,0.0,56,1668.53,0.0,0.02,0.0,0.0,May,2,7,5,1,Returning_Visitor,True,False
0,0.0,0,0.0,15,1652.0,0.04,0.07,0.0,0.5,May,2,5,1,3,Returning_Visitor,False,False
3,74.03,0,0.0,8,278.58,0.0,0.01,0.16,0.0,Oct,1,1,1,2,New_Visitor,False,False
0,109.19,0,0.0,8,480.0,0.0,0.03,14.14,0.0,Nov,1,1,2,3,New_Visitor,True,True
0,0.0,0,2.71,11,153.75,0.04,0.07,0.0,0.0,Nov,3,2,2,1,Returning_Visitor,False,False
0,5.04,0,0.0,17,934.57,0.02,0.03,26.13,0.0,Nov,2,2,9,2,Returning_Visitor,True,False
7,46.45,0,0.5,16,551.41,0.0,0.0,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
2,91.31,0,0.0,7,323.5,0.0,0.02,0.06,0.0,Dec,1,1,7,2,Returning_Visitor,False,False
1,140.81,0,0.0,9,492.9,0.0,0.02,29.46,0.0,Aug,4,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.39,4,39.08,0.05,0.1,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
3,343.07,0,0.0,63,1108.37,0.0,0.02,7.83,0.0,Aug,2,10,1,2,Returning_Visitor,False,True
0,57.72,0,0.5,14,1175.47,0.04,0.04,0.0,0.6,May,2,2,7,11,Returning_Visitor,False,False
0,0.0,0,1.21,3,88.5,0.0,0.03,0.49,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,1.68,0,0.22,14,276.35,0.0,0.01,0.0,0.0,June,2,2,1,2,Returning_Visitor,False,False
1,350.6,9,406.92,68,2435.74,0.0,0.02,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
6,201.0,0,4.04,84,3646.08,0.01,0.02,60.29,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
7,93.5,0,0.0,101,2186.15,0.0,0.0,54.13,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,1.88,0,0.0,27,1706.45,0.0,0.02,0.0,0.0,May,4,1,3,2,Returning_Visitor,False,False
3,92.6,0,0.0,9,626.6,0.0,0.02,0.0,0.0,Nov,2,2,5,2,New_Visitor,False,False
0,0.0,0,0.0,73,1694.62,0.0,0.01,0.0,0.03,May,2,4,1,1,Returning_Visitor,True,False
1,40.0,5,279.5,62,1088.83,0.0,0.01,11.48,0.0,Mar,3,2,1,1,Returning_Visitor,False,True
3,56.62,0,0.0,22,1109.66,0.0,0.02,0.0,0.0,Dec,3,2,8,2,Returning_Visitor,False,False
0,3.11,0,0.0,7,98.33,0.02,0.03,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
2,51.0,2,99.5,35,1475.27,0.01,0.02,6.92,0.0,Mar,2,4,2,1,Returning_Visitor,True,True
3,136.5,0,0.0,10,412.08,0.0,0.02,0.0,0.0,Dec,3,2,3,2,New_Visitor,False,False
7,183.79,1,90.0,95,3346.5,0.0,0.02,5.93,0.0,Nov,3,2,2,2,Returning_Visitor,False,True
2,167.4,0,0.0,8,191.15,0.0,0.02,0.0,0.0,Oct,1,1,6,2,New_Visitor,False,False
6,513.73,6,329.5,59,1690.98,0.0,0.01,4.11,0.0,Mar,2,2,4,1,Returning_Visitor,True,False
6,631.11,3,7.6,22,2104.57,0.01,0.03,50.51,0.0,Nov,2,2,5,6,Returning_Visitor,False,False
3,97.0,0,0.09,23,418.23,0.0,0.01,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
2,26.67,0,1.71,40,2619.11,0.02,0.02,0.56,0.0,Nov,1,1,3,10,Returning_Visitor,True,False
0,0.0,0,0.0,9,535.25,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
3,101.0,0,0.0,17,441.0,0.02,0.04,0.0,0.0,May,2,5,4,1,Returning_Visitor,False,False
1,56.26,0,0.42,17,526.5,0.0,0.01,0.0,0.0,Aug,3,2,1,1,Returning_Visitor,True,False
10,146.24,4,23.0,47,1534.82,0.02,0.04,11.57,0.0,Sep,1,1,1,3,Returning_Visitor,False,False
0,19.6,0,0.0,0,0.0,0.13,0.09,0.0,0.0,May,1,2,1,5,Returning_Visitor,False,False
0,0.0,0,0.46,10,172.5,0.0,0.04,0.0,0.0,Mar,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,7,72.25,0.11,0.14,0.0,0.0,Dec,1,1,4,3,Returning_Visitor,False,False
1,67.4,0,0.0,18,1684.6,0.03,0.04,0.03,0.0,Oct,2,2,3,3,Returning_Visitor,False,False
7,115.4,0,0.0,28,1514.7,0.0,0.01,11.06,0.0,Jul,3,2,8,1,Returning_Visitor,True,False
