Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,32,2759.63,0.03,0.12,0.0,0.0,May,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,3.01,45,1165.84,0.0,0.03,7.2,0.0,Oct,2,2,5,1,Returning_Visitor,False,True
0,0.0,0,0.0,3,63.54,0.07,0.13,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
1,13.08,0,0.0,4,16.0,0.0,0.05,0.0,0.0,Nov,2,2,2,2,New_Visitor,True,True
0,0.0,0,0.88,7,17.0,0.09,0.14,0.0,0.01,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,66,1203.82,0.01,0.02,0.0,0.0,Sep,3,2,4,4,Returning_Visitor,False,False
0,0.6,0,0.0,5,52.67,0.03,0.05,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
0,0.0,2,78.34,149,6001.17,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
9,326.45,2,79.33,45,2904.92,0.0,0.01,0.2,0.0,Dec,1,1,1,8,Returning_Visitor,True,False
2,18.0,0,0.0,35,765.39,0.0,0.07,0.0,0.0,Nov,2,2,8,3,New_Visitor,False,False
1,78.0,0,45.19,11,219.86,0.0,0.03,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
9,194.42,2,20.0,11,1624.92,0.01,0.03,18.81,0.0,May,2,2,5,6,Returning_Visitor,False,False
0,0.0,0,0.0,35,3382.08,0.0,0.01,0.08,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.62,0,0.0,6,91.0,0.0,0.03,0.0,0.68,May,2,2,1,13,Returning_Visitor,False,False
9,200.72,0,0.0,19,1816.15,0.0,0.02,0.0,0.01,May,1,2,1,2,Returning_Visitor,False,False
2,121.0,0,0.0,28,1830.58,0.0,0.02,111.51,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
3,12.0,0,0.0,23,2004.5,0.03,0.04,0.01,0.0,Mar,1,1,6,2,Returning_Visitor,True,False
0,0.66,0,0.0,33,764.71,0.0,0.01,0.0,0.0,Mar,4,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.01,0.2,0.0,0.0,May,3,3,5,4,Returning_Visitor,False,False
0,0.0,0,0.0,42,1762.12,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,3.43,0,0.0,69,2734.82,0.0,0.0,45.61,0.0,May,4,1,3,2,Returning_Visitor,False,True
4,330.09,0,0.0,62,864.11,0.0,0.0,246.76,0.0,Oct,1,1,8,2,New_Visitor,False,False
7,329.78,0,0.0,60,1780.47,0.0,0.01,0.32,0.0,Nov,1,2,3,2,Returning_Visitor,False,False
0,0.0,0,2.13,9,297.0,0.03,0.07,0.0,0.8,May,1,1,1,1,Returning_Visitor,False,False
1,100.74,0,0.0,13,274.58,0.0,0.02,0.17,0.0,Nov,1,1,1,2,New_Visitor,False,False
5,41.09,0,0.0,7,158.64,0.01,0.03,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,True,False
1,3.05,0,0.0,2,8.0,0.0,0.05,0.26,0.0,Dec,8,13,9,20,Other,False,False
2,9.17,2,24.0,123,5426.02,0.01,0.03,0.0,0.0,May,3,2,5,13,Returning_Visitor,False,False
0,0.0,0,0.61,4,54.33,0.0,0.02,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,15.0,0.0,0.07,0.0,0.2,May,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,496.0,0.01,0.06,0.0,0.0,Dec,1,12,2,2,Returning_Visitor,False,False
8,206.0,4,132.0,39,1750.33,0.0,0.03,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,49.8,0,0.0,41,857.27,0.01,0.02,5.85,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.56,5,158.81,0.0,0.03,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,571.5,0.04,0.09,0.0,0.4,May,7,1,1,3,Returning_Visitor,False,False
1,30.42,0,0.0,17,225.68,0.0,0.0,0.0,0.0,Nov,2,10,1,2,Returning_Visitor,False,False
8,57.5,0,3.03,44,1446.25,0.0,0.01,8.96,0.6,May,2,2,1,3,Returning_Visitor,False,True
5,153.8,0,10.71,25,1984.93,0.0,0.0,7.48,0.0,Dec,3,10,2,2,New_Visitor,True,True
5,1.35,0,0.0,75,3275.11,0.0,0.01,29.61,0.0,Aug,4,1,1,3,Returning_Visitor,False,True
0,0.0,0,6.83,73,3228.5,0.01,0.02,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,True,False
1,3.0,0,0.0,19,273.0,0.03,0.07,0.0,0.0,May,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,34,1014.83,0.01,0.05,0.0,0.4,May,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Dec,2,2,8,3,Returning_Visitor,False,False
0,0.0,0,4.5,27,352.08,0.01,0.02,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
3,51.15,0,0.0,8,469.22,0.0,0.06,0.0,0.0,Mar,2,10,1,1,Returning_Visitor,True,False
5,239.0,0,13.18,22,742.0,0.0,0.01,39.85,0.0,Sep,1,1,3,5,New_Visitor,True,True
0,5.2,0,0.0,24,1762.06,0.03,0.03,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
3,31.33,0,1.01,35,1077.87,0.0,0.04,0.0,0.0,Nov,3,2,6,2,Returning_Visitor,False,False
1,21.0,1,19.0,39,754.32,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.67,0,0.0,6,467.0,0.0,0.02,0.0,0.4,Mar,1,1,3,3,Returning_Visitor,False,False
5,41.38,0,0.0,36,1825.74,0.0,0.02,9.6,0.0,May,2,2,1,4,Returning_Visitor,False,False
6,300.94,0,0.0,50,1762.52,0.0,0.01,13.61,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
6,65.0,1,170.7,19,1799.13,0.0,0.01,28.3,1.0,May,2,2,4,2,Returning_Visitor,True,True
3,5.0,0,0.0,37,2235.83,0.0,0.01,50.08,0.0,May,2,5,7,10,Returning_Visitor,False,True
6,255.42,2,94.17,35,2252.86,0.02,0.03,12.17,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
6,301.08,1,52.28,88,230.28,0.0,0.02,13.86,0.0,Sep,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
2,33.4,0,0.0,35,1795.93,0.0,0.01,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
0,0.64,0,0.0,1,3.92,0.2,0.2,0.0,0.01,Dec,2,2,1,1,Returning_Visitor,False,False
6,53.15,0,0.0,46,1925.04,0.02,0.03,0.0,0.0,May,3,2,3,4,Returning_Visitor,True,False
3,16.0,0,585.62,63,765.04,0.01,0.02,0.0,0.0,Dec,3,2,4,1,Returning_Visitor,False,False
0,1.06,0,0.19,17,639.76,0.0,0.01,63.46,0.0,Jul,2,2,3,4,New_Visitor,False,True
2,31.0,1,16.0,36,2083.53,0.0,0.01,0.0,0.8,Feb,2,2,4,3,Returning_Visitor,False,False
0,0.96,0,0.0,11,279.33,0.02,0.03,0.03,0.0,Nov,3,2,9,2,New_Visitor,False,False
2,321.49,0,0.0,11,483.39,0.0,0.03,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
5,543.0,6,320.5,20,2039.0,0.0,0.02,25.39,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,1.19,0,0.0,3,42.0,0.0,0.07,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
8,265.4,0,0.0,6,153.83,0.0,0.02,0.0,0.0,Sep,1,1,3,3,Returning_Visitor,False,False
0,3.17,0,0.0,5,108.0,0.0,0.05,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.3,2,0.0,0.15,0.14,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
0,1.3,0,0.0,7,147.25,0.03,0.05,0.0,0.0,Mar,1,1,6,3,Returning_Visitor,False,False
4,178.0,2,209.0,17,2777.67,0.0,0.01,0.29,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,12.0,0.0,0.1,0.0,0.0,Dec,3,2,3,13,Returning_Visitor,False,False
1,15.75,0,0.54,136,2711.62,0.0,0.01,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
7,1.37,1,28.5,5,345.5,0.0,0.01,0.05,0.0,Mar,2,2,3,8,New_Visitor,False,False
0,0.0,0,0.0,35,1475.37,0.0,0.05,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,True,False
0,0.66,0,97.17,57,3466.79,0.02,0.02,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
4,70.5,0,0.0,3,51.3,0.0,0.04,0.0,0.0,Sep,3,3,4,1,Returning_Visitor,False,False
1,40.95,0,0.0,71,1260.44,0.0,0.01,9.89,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,1.78,0,4.22,11,275.5,0.0,0.03,0.0,0.0,Nov,3,2,2,1,Returning_Visitor,False,False
0,0.85,0,0.0,10,60.5,0.02,0.05,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.79,0,0.0,12,349.03,0.0,0.03,0.0,0.0,Dec,2,4,1,8,New_Visitor,False,False
0,0.98,0,1.28,36,1715.89,0.0,0.02,0.0,0.0,June,2,4,3,4,Returning_Visitor,False,False
1,35.0,0,0.0,10,154.94,0.0,0.02,0.0,0.0,May,2,2,1,3,New_Visitor,False,False
0,0.0,0,0.0,8,151.95,0.0,0.03,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,False,False
2,37.0,0,0.0,24,1270.17,0.01,0.02,0.01,0.0,Nov,2,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,20,481.72,0.05,0.14,0.0,0.0,June,1,1,2,3,Returning_Visitor,False,False
5,46.96,0,0.0,30,585.8,0.0,0.03,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,True,False
2,35.5,0,0.0,5,458.66,0.0,0.03,0.0,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
1,3.0,0,0.0,40,486.58,0.0,0.01,0.07,0.0,Mar,3,7,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,200.0,0.0,0.05,0.0,0.0,May,3,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,5,4.69,0.16,0.2,0.0,0.8,May,3,2,1,2,Returning_Visitor,False,False
4,45.82,0,0.0,2,1693.63,0.04,0.01,0.0,0.0,Mar,2,2,6,7,New_Visitor,False,False
2,12.0,0,0.0,13,510.0,0.0,0.04,0.0,1.0,May,1,1,2,4,Returning_Visitor,True,False
2,75.05,0,0.0,106,3517.05,0.02,0.04,4.48,0.0,Aug,3,2,2,1,Returning_Visitor,False,False
3,0.0,0,15.22,33,392.17,0.01,0.02,0.01,0.2,May,1,1,1,1,Returning_Visitor,False,False
1,18.2,0,0.77,6,32.2,0.09,0.14,0.0,0.0,June,1,1,1,3,Returning_Visitor,False,False
4,139.38,0,0.17,27,496.25,0.0,0.0,0.0,0.0,Nov,8,2,3,3,Returning_Visitor,False,True
0,0.0,0,0.86,35,406.0,0.03,0.06,0.0,0.61,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,15.0,0.0,0.14,0.0,0.0,Dec,2,2,9,1,Returning_Visitor,False,False
0,0.93,0,0.09,35,232.57,0.0,0.0,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
2,41.27,0,0.0,15,1349.0,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,116.0,0.0,0.05,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
5,66.06,2,34.0,37,1761.8,0.0,0.02,0.97,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,26,1759.47,0.03,0.05,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
3,197.0,1,25.0,46,1596.67,0.0,0.01,19.93,0.0,Mar,4,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,77,312.03,0.0,0.01,17.81,0.0,Nov,2,2,6,6,Returning_Visitor,False,True
5,44.97,0,1.32,24,1762.41,0.0,0.02,27.08,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,5.45,3,154.74,0.0,0.05,0.0,0.0,Dec,3,2,5,2,Returning_Visitor,False,False
9,88.75,0,0.51,35,757.38,0.0,0.04,27.98,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.79,6,463.5,0.0,0.03,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
0,9.9,0,0.34,3,59.0,0.0,0.14,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,22,1367.86,0.03,0.04,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,212.92,0.0,0.01,0.0,0.0,Nov,3,2,5,2,New_Visitor,False,False
1,19.67,0,0.0,14,1990.13,0.03,0.03,0.0,0.0,Mar,3,2,3,9,Returning_Visitor,True,False
0,2.2,0,0.0,136,1231.79,0.0,0.01,0.0,0.0,Jul,2,4,3,1,Returning_Visitor,False,False
0,32.65,0,0.0,42,377.5,0.02,0.06,0.1,0.0,May,1,1,2,11,Returning_Visitor,True,False
2,100.39,1,74.6,16,312.43,0.0,0.02,0.05,0.0,Nov,1,1,9,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,172.78,0.0,0.1,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
3,18.0,4,15.0,30,582.35,0.0,0.03,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,False
0,6.0,0,0.0,6,150.76,0.0,0.06,0.01,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
1,2.18,0,26.7,28,1921.56,0.03,0.06,0.0,0.0,Sep,3,2,7,13,Returning_Visitor,True,False
0,0.0,0,0.0,2,21.0,0.0,0.05,0.0,0.8,May,2,2,9,3,Returning_Visitor,False,False
3,13.0,0,0.0,35,553.45,0.02,0.05,0.0,0.0,Mar,3,2,4,3,Returning_Visitor,True,False
8,194.29,5,759.5,23,1750.34,0.01,0.04,41.68,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
6,100.92,0,0.0,11,151.3,0.01,0.04,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
2,17.0,0,0.0,21,602.92,0.03,0.05,0.01,0.01,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,14,565.33,0.04,0.09,0.0,0.0,Mar,2,6,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,110.0,0.0,0.06,0.0,0.0,May,2,2,4,2,Returning_Visitor,False,False
2,3.91,0,143.75,2,1297.25,0.03,0.05,0.01,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,1028.57,0.01,0.01,0.0,0.0,Jul,1,1,6,3,Returning_Visitor,True,False
3,1.46,0,0.48,48,1762.94,0.0,0.03,0.36,0.0,Jul,2,2,1,13,Returning_Visitor,False,False
3,27.4,0,0.0,11,615.3,0.0,0.01,0.01,0.0,Aug,2,2,1,2,New_Visitor,False,True
3,32.1,0,0.0,3,228.01,0.03,0.04,0.0,0.0,June,3,2,4,5,New_Visitor,False,False
3,29.5,0,0.0,35,1659.87,0.01,0.02,45.46,0.0,Nov,2,5,1,1,Returning_Visitor,False,True
1,0.0,0,0.09,9,219.0,0.03,0.07,22.9,0.0,Mar,2,2,1,1,Returning_Visitor,False,True
1,28.2,0,0.0,35,608.22,0.05,0.05,0.0,0.0,Jul,2,2,2,1,Returning_Visitor,False,False
9,189.25,0,0.0,88,635.49,0.01,0.01,10.58,0.0,Nov,3,2,3,2,Returning_Visitor,False,True
1,8.0,1,181.25,124,1761.42,0.0,0.02,24.29,0.01,Nov,1,1,5,3,Returning_Visitor,False,True
0,0.79,0,0.0,1,0.0,0.2,0.2,0.01,0.67,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,37.2,37,2767.75,0.0,0.01,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
0,28.2,0,0.0,18,502.2,0.0,0.01,75.63,0.0,Aug,2,2,4,2,New_Visitor,False,True
0,2.42,0,0.0,2,24.0,0.0,0.1,0.01,0.0,Mar,2,6,1,2,Returning_Visitor,False,False
0,0.61,0,2.37,5,27.0,0.04,0.08,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,9.23,7,136.75,0.0,0.04,0.0,0.0,Dec,3,2,9,6,Returning_Visitor,False,False
0,0.64,0,0.0,3,464.67,0.0,0.03,0.0,0.66,May,3,2,1,1,Returning_Visitor,False,False
0,0.68,0,0.0,10,640.88,0.0,0.01,18.85,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,11,392.14,0.01,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,2.56,0,0.0,28,683.3,0.03,0.08,0.0,0.0,June,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,323.35,0.0,0.03,0.0,0.0,May,4,1,3,5,New_Visitor,True,False
1,0.0,0,1.18,0,0.0,0.2,0.2,0.0,0.0,Nov,3,2,6,5,Returning_Visitor,False,False
0,0.97,0,0.0,9,326.0,0.0,0.01,21.28,0.0,May,3,2,5,2,Returning_Visitor,False,False
5,174.3,0,0.0,39,1745.46,0.03,0.06,0.0,0.0,Sep,1,2,1,1,Returning_Visitor,False,False
2,4.74,0,0.0,35,1767.67,0.0,0.02,47.57,0.0,Sep,1,1,4,2,Returning_Visitor,False,False
11,570.25,0,0.0,35,1764.36,0.01,0.02,22.43,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,15,432.5,0.0,0.02,0.0,0.0,Mar,2,6,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.0,0.0,May,3,3,1,3,Returning_Visitor,False,False
0,0.58,0,0.0,4,2.6,0.15,0.14,0.0,0.0,Dec,3,2,1,20,Returning_Visitor,False,False
0,0.0,0,0.0,21,849.88,0.01,0.03,0.01,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
1,1.42,0,0.0,15,228.8,0.02,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,291.0,0.0,0.03,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
1,82.0,0,5.79,59,1670.46,0.0,0.02,23.88,0.0,May,2,2,9,13,Returning_Visitor,False,True
0,0.0,0,0.0,25,1761.35,0.01,0.03,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,16,941.88,0.03,0.05,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.05,13,229.5,0.0,0.07,0.0,0.0,May,2,2,5,2,Returning_Visitor,False,False
0,0.68,0,0.0,11,151.39,0.0,0.06,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,301.52,0.03,0.06,56.58,0.0,Nov,2,4,1,3,Returning_Visitor,False,True
2,41.35,0,0.2,23,637.5,0.01,0.01,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
3,92.75,2,85.66,23,1822.89,0.01,0.03,32.41,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.24,11,344.4,0.03,0.05,0.01,0.0,Jul,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,216.84,0.0,0.02,0.0,0.0,May,2,2,2,4,Returning_Visitor,True,False
0,0.0,0,0.0,13,549.2,0.03,0.05,0.03,0.0,Nov,3,2,6,2,Returning_Visitor,False,False
3,1715.0,0,8.83,20,536.62,0.0,0.0,0.0,0.0,Nov,1,1,1,8,New_Visitor,False,False
3,86.0,0,0.0,35,1763.34,0.02,0.03,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
2,84.0,0,0.0,25,485.05,0.02,0.03,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,196.33,0.04,0.02,0.0,0.0,Oct,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,505.0,0.0,0.05,0.0,0.01,Mar,2,2,1,1,Returning_Visitor,False,False
9,330.23,0,0.0,137,4155.75,0.0,0.01,13.76,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,224.0,0.0,0.03,0.0,0.0,May,4,1,3,2,Returning_Visitor,False,False
2,82.6,0,0.0,25,243.47,0.02,0.02,0.09,0.0,Nov,2,2,2,2,New_Visitor,False,False
0,0.0,0,0.0,48,1715.77,0.01,0.03,16.61,0.0,Aug,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,903.36,0.05,0.05,0.0,0.0,Dec,3,3,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,30,1805.8,0.0,0.01,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
2,100.1,0,3.52,3,87.5,0.0,0.03,0.0,0.0,Nov,2,1,1,3,New_Visitor,True,False
9,126.26,1,50.83,59,2004.37,0.01,0.03,0.06,0.0,Dec,2,2,6,3,Returning_Visitor,False,False
3,40.5,0,0.0,24,267.3,0.0,0.01,0.0,0.0,Nov,2,2,4,2,New_Visitor,True,False
0,0.0,0,0.71,11,278.29,0.0,0.07,0.0,0.0,Mar,2,2,9,10,Returning_Visitor,False,False
0,0.0,0,0.0,36,1761.32,0.03,0.07,0.0,0.8,May,2,2,6,13,Returning_Visitor,False,False
3,89.75,2,16.0,36,1867.65,0.01,0.02,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
6,124.2,0,16.88,5,94.6,0.0,0.03,0.0,0.0,Nov,1,1,9,5,New_Visitor,False,True
4,330.18,0,8.93,8,296.55,0.0,0.02,0.0,0.0,May,1,1,8,2,Returning_Visitor,False,False
1,146.81,1,109.85,16,240.6,0.04,0.06,0.0,0.0,Jul,3,2,9,13,Returning_Visitor,False,False
3,199.75,0,72.57,8,331.4,0.0,0.01,0.0,0.0,Mar,3,2,1,5,New_Visitor,False,False
3,0.0,0,0.77,3,0.0,0.15,0.14,0.0,0.0,May,1,1,4,4,Returning_Visitor,True,False
1,0.0,0,0.0,69,653.28,0.01,0.05,0.0,0.6,May,2,2,7,4,Returning_Visitor,False,False
0,0.0,0,0.0,8,631.78,0.0,0.01,0.41,0.0,Sep,2,1,4,3,New_Visitor,False,False
0,0.0,0,0.0,11,76.0,0.02,0.06,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
6,331.16,1,16.0,187,4987.69,0.0,0.01,7.79,0.0,May,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,483.74,0.01,0.02,0.02,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
2,37.0,0,0.0,28,2778.33,0.01,0.02,5.57,0.0,May,2,2,1,11,Returning_Visitor,True,False
3,80.0,0,0.0,326,11945.63,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
9,237.5,1,0.0,35,2031.41,0.01,0.02,0.0,0.0,Dec,3,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,64,3025.06,0.0,0.02,0.0,0.0,Nov,3,2,2,2,Returning_Visitor,False,False
1,95.5,0,0.0,7,381.5,0.0,0.03,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,True,False
7,170.5,3,98.46,114,1793.01,0.0,0.02,0.01,0.0,Dec,2,10,1,2,Returning_Visitor,False,False
3,68.0,1,103.0,36,808.5,0.0,0.03,35.99,0.0,Mar,2,2,1,7,Returning_Visitor,False,True
0,0.0,0,0.0,4,57.0,0.0,0.03,0.0,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
10,298.58,0,0.0,210,8115.85,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,24.43,7,323.92,76,2735.73,0.0,0.02,8.63,0.0,Mar,2,2,2,13,Returning_Visitor,False,True
10,214.62,1,114.0,36,673.64,0.02,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,36,2345.29,0.0,0.01,7.09,0.0,Nov,1,8,3,6,Returning_Visitor,True,True
3,23.0,0,0.0,135,1589.18,0.01,0.02,0.0,0.0,May,2,5,1,3,Returning_Visitor,False,False
3,124.0,0,0.0,13,173.72,0.0,0.02,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
3,0.66,0,5.19,4,67.25,0.0,0.01,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,True,False
0,0.0,1,36.5,40,1763.62,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.12,0.2,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.76,8,143.2,0.0,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.71,0,2.21,5,44.5,0.15,0.16,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
12,975.65,4,276.08,36,1410.12,0.01,0.02,0.0,0.0,Sep,2,2,8,2,Returning_Visitor,False,False
3,73.07,6,137.83,15,1605.58,0.0,0.04,2.81,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,41.09,0,0.0,2,15.0,0.0,0.05,0.02,0.0,Nov,2,2,1,2,New_Visitor,False,False
3,104.25,0,4.84,38,1429.88,0.0,0.03,4.11,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
7,252.43,1,0.0,32,1032.75,0.0,0.02,16.98,0.0,May,2,2,1,10,Returning_Visitor,True,False
3,86.18,0,0.0,35,1669.99,0.01,0.03,0.0,0.0,Nov,1,1,7,2,Returning_Visitor,False,False
0,1.15,0,2.85,4,47.0,0.1,0.14,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
11,280.34,0,0.0,20,337.85,0.0,0.02,0.0,0.0,Sep,2,2,2,5,Returning_Visitor,False,False
0,0.0,0,0.0,7,154.7,0.0,0.06,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
2,40.96,0,0.0,81,1745.9,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.16,6,72.0,0.0,0.05,0.0,0.8,May,2,2,4,4,Returning_Visitor,False,False
3,21.0,0,0.0,11,276.5,0.0,0.02,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.59,0,0.0,5,112.0,0.0,0.02,0.01,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
7,331.02,2,112.15,28,1761.45,0.0,0.01,5.79,0.0,May,1,1,9,3,Returning_Visitor,False,False
2,39.16,0,0.0,3,733.5,0.0,0.03,0.0,0.0,May,2,5,1,4,Returning_Visitor,True,False
1,23.0,0,0.0,7,934.0,0.0,0.03,0.18,0.0,May,2,2,1,13,New_Visitor,False,False
0,1.57,0,0.49,24,3181.5,0.0,0.03,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,True,False
0,0.63,0,0.0,65,1762.14,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,24.91,23,1516.97,0.0,0.03,0.0,0.2,May,1,1,8,1,Returning_Visitor,False,False
