Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.27,10,152.55,0.02,0.1,0.01,0.0,Dec,2,2,7,3,Returning_Visitor,False,False
6,102.5,0,0.28,23,351.03,0.0,0.02,0.0,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
8,1592.92,2,146.67,34,1722.58,0.0,0.03,0.0,0.0,Nov,4,1,1,8,New_Visitor,False,True
2,12.0,0,2.59,85,1770.61,0.0,0.02,0.0,0.0,Dec,3,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,748.4,0.01,0.04,44.23,0.0,May,2,2,3,4,Returning_Visitor,False,False
1,20.49,0,0.0,11,223.58,0.0,0.03,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
3,90.88,1,83.28,35,2153.72,0.01,0.01,3.98,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,1.23,0,0.0,14,481.71,0.01,0.01,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
1,42.52,0,2.17,12,278.91,0.0,0.04,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
0,0.58,0,0.03,4,100.17,0.0,0.05,0.0,0.0,May,1,8,1,11,Returning_Visitor,False,False
3,72.4,0,1.5,3,86.6,0.0,0.03,0.0,0.0,June,1,1,4,2,Returning_Visitor,True,True
1,72.0,1,88.12,84,1212.03,0.01,0.02,0.0,0.0,May,2,2,5,6,Returning_Visitor,False,False
0,0.0,0,0.0,15,190.0,0.0,0.04,0.0,0.0,Dec,2,6,7,20,Returning_Visitor,False,False
14,321.27,4,230.0,39,2310.08,0.01,0.03,27.03,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.59,0,0.0,98,1762.13,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,78.5,0,0.0,10,673.0,0.02,0.03,0.0,0.6,May,1,2,1,4,Returning_Visitor,False,False
2,152.2,0,0.0,33,542.66,0.0,0.01,1.33,0.0,Sep,2,8,7,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,66.5,0.01,0.11,0.0,0.4,May,2,2,1,4,Returning_Visitor,False,False
0,3.59,0,0.0,1,3.63,0.2,0.2,0.0,0.0,May,1,1,5,3,New_Visitor,False,False
2,37.33,0,0.13,31,1552.88,0.03,0.01,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,247.0,0.0,0.1,0.01,0.0,May,1,1,1,1,Returning_Visitor,False,False
2,31.1,3,201.22,18,792.73,0.01,0.05,8.61,0.0,June,2,5,3,20,Returning_Visitor,False,False
6,75.5,0,0.0,3,66.05,0.0,0.03,21.47,0.0,Oct,2,2,3,6,Returning_Visitor,False,True
3,330.1,1,13.0,85,2155.65,0.0,0.03,3.92,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,35,586.33,0.0,0.04,0.0,0.68,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.13,0.0,0.0,Mar,3,3,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,22,1720.52,0.02,0.05,0.0,0.6,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,10,163.18,0.0,0.03,0.0,0.67,May,1,1,4,3,Returning_Visitor,True,False
5,119.15,0,0.0,17,457.23,0.0,0.01,1.23,0.0,May,3,2,3,2,Returning_Visitor,False,False
0,0.83,0,5.21,3,64.0,0.0,0.07,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
2,27.38,0,0.0,39,1157.42,0.03,0.05,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.29,8,5.0,0.16,0.17,0.0,0.4,May,2,2,1,13,Returning_Visitor,False,False
9,239.33,0,0.0,31,1875.17,0.0,0.03,21.86,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
6,162.11,0,0.0,35,1269.77,0.0,0.02,29.77,0.0,May,2,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,26,1762.51,0.01,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
2,145.0,0,0.0,7,196.5,0.0,0.01,0.0,0.0,May,3,2,4,1,Returning_Visitor,False,False
0,0.0,1,0.0,21,472.5,0.0,0.03,45.03,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,13,324.0,0.0,0.0,0.0,0.0,May,2,2,2,2,New_Visitor,True,False
3,291.0,0,0.0,63,2801.13,0.0,0.01,9.08,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
3,96.25,0,0.0,26,1763.39,0.0,0.01,42.96,0.0,May,2,2,1,1,Returning_Visitor,False,True
1,64.1,0,0.97,16,247.09,0.0,0.01,0.0,0.0,Mar,2,4,1,10,Returning_Visitor,False,False
7,41.7,0,0.0,9,230.62,0.03,0.03,0.01,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
4,194.4,0,0.0,12,182.51,0.0,0.0,0.0,0.0,May,1,1,6,2,New_Visitor,False,False
1,1.51,0,0.0,45,1767.54,0.02,0.07,0.0,0.0,May,2,2,3,11,Returning_Visitor,False,False
0,1.23,0,0.0,1,0.0,0.2,0.2,0.0,0.0,June,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,35,418.33,0.0,0.03,0.0,0.0,Nov,2,6,1,2,Returning_Visitor,False,False
0,0.0,0,1.17,2,135.5,0.0,0.1,0.03,0.0,Dec,2,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,34,953.67,0.03,0.07,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
5,62.0,0,0.0,40,737.26,0.01,0.03,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
0,0.0,1,0.0,6,168.29,0.0,0.06,0.0,0.0,Nov,2,2,1,8,Returning_Visitor,True,False
0,0.0,0,0.0,5,82.0,0.04,0.12,0.0,0.67,May,2,2,1,3,Returning_Visitor,False,False
7,288.52,0,5.8,12,402.4,0.01,0.01,0.0,0.0,Dec,1,1,8,2,New_Visitor,False,False
1,21.0,0,0.0,13,154.48,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,55.4,0,0.0,35,402.75,0.02,0.03,0.25,0.0,Jul,3,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,23,880.44,0.01,0.02,10.96,0.0,Sep,2,2,3,1,Returning_Visitor,False,True
0,0.63,0,0.0,5,154.8,0.01,0.02,0.0,0.0,Nov,3,2,9,3,Returning_Visitor,True,False
0,0.0,0,0.0,14,406.87,0.02,0.08,0.0,0.0,Jul,4,5,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,221.5,0.0,0.01,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,0.62,0,0.0,35,1718.5,0.04,0.05,0.0,0.8,May,1,1,2,3,Returning_Visitor,False,False
3,236.4,0,0.0,30,341.7,0.03,0.08,0.0,0.0,Nov,3,2,4,3,Returning_Visitor,False,False
0,1.0,0,1.49,20,1761.28,0.01,0.03,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
8,70.75,1,0.0,57,1319.37,0.01,0.03,3.37,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.83,0,0.0,22,494.63,0.0,0.0,42.29,0.0,Nov,2,2,1,2,New_Visitor,False,True
3,42.17,1,0.0,19,668.7,0.03,0.03,11.6,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,482.41,0.0,0.0,53.69,0.0,Mar,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,7,34.0,0.16,0.14,0.0,0.8,May,2,6,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.15,0.14,0.0,0.2,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,161.33,0.0,0.05,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,30,1761.83,0.0,0.02,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
2,90.0,1,48.5,40,2000.78,0.0,0.02,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,True,False
3,255.0,0,0.0,10,227.73,0.03,0.03,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,1.15,3,168.98,0.0,0.03,0.0,0.0,Nov,2,5,3,3,Returning_Visitor,False,False
3,10.0,0,0.0,3,8.0,0.0,0.03,0.0,0.0,Sep,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.25,8,55.3,0.0,0.03,0.0,0.0,Feb,1,1,3,3,Returning_Visitor,False,False
8,146.0,5,125.5,99,1765.74,0.0,0.03,10.13,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
2,324.94,0,0.0,14,167.5,0.15,0.11,0.04,0.0,May,1,2,1,2,Returning_Visitor,False,False
3,41.17,0,0.0,34,502.06,0.0,0.02,1.19,0.0,Sep,1,1,1,2,Returning_Visitor,False,False
9,40.65,1,301.48,11,205.86,0.0,0.04,0.01,0.0,Jul,2,2,1,2,New_Visitor,False,False
0,1.74,0,2.09,4,156.53,0.0,0.05,14.54,0.0,Nov,2,6,1,5,Returning_Visitor,False,False
1,15.72,0,0.0,35,836.1,0.01,0.0,0.0,0.0,Oct,2,4,9,4,New_Visitor,False,False
0,0.0,0,0.69,35,1762.0,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,79.0,0.0,0.05,0.0,0.0,May,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,465.5,0.12,0.16,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,37.75,1,10.0,24,274.5,0.0,0.01,0.0,0.0,Dec,2,2,9,2,New_Visitor,False,False
1,5.5,0,0.0,7,277.0,0.04,0.04,0.0,0.4,May,1,1,1,3,Returning_Visitor,False,False
0,1.09,0,0.0,3,24.0,0.0,0.05,0.0,0.0,Sep,2,2,3,3,Returning_Visitor,False,False
3,173.8,2,124.8,7,506.09,0.0,0.02,0.0,0.0,Aug,1,1,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,17,1293.08,0.0,0.01,0.0,0.0,Dec,2,2,7,2,New_Visitor,False,False
0,0.0,0,0.18,4,151.38,0.0,0.14,0.05,0.0,May,2,2,3,3,Returning_Visitor,False,False
9,334.75,0,0.0,20,1844.03,0.0,0.01,26.59,0.2,May,2,10,1,5,New_Visitor,False,True
0,12.61,0,0.14,4,0.0,0.2,0.14,0.01,0.0,May,2,2,7,3,Returning_Visitor,False,False
0,3.1,0,0.0,30,619.52,0.0,0.01,0.0,0.0,Dec,3,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,4,896.5,0.0,0.03,0.0,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,3.22,9,272.5,0.0,0.01,0.0,0.2,May,4,1,1,3,Returning_Visitor,False,False
15,275.06,3,298.67,13,798.54,0.0,0.01,0.0,0.0,May,3,2,2,4,Returning_Visitor,False,False
0,9.0,0,0.0,15,266.0,0.0,0.06,0.0,0.8,May,4,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,5,586.0,0.0,0.06,0.0,0.0,Nov,2,4,9,10,Returning_Visitor,True,False
0,0.0,0,0.0,10,345.25,0.02,0.04,0.0,0.04,May,2,4,3,3,Returning_Visitor,False,False
0,0.95,2,78.51,16,244.0,0.0,0.03,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.97,4,151.43,0.0,0.05,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
3,137.0,4,219.0,22,4738.95,0.01,0.03,29.9,0.2,May,2,2,9,2,Returning_Visitor,False,True
3,63.5,0,0.26,10,552.33,0.0,0.03,0.0,0.0,Mar,1,1,3,10,Returning_Visitor,False,False
3,40.88,0,1.18,106,1765.91,0.08,0.03,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,2081.0,0.04,0.1,0.0,0.02,May,2,5,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,240.42,0.0,0.06,0.0,0.0,Dec,3,2,1,6,Returning_Visitor,False,False
0,1.29,0,0.0,2,0.0,0.2,0.14,0.0,0.0,June,2,2,2,3,Returning_Visitor,False,False
1,44.18,4,364.92,136,7445.96,0.0,0.02,1.27,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,41.4,0,0.0,35,684.6,0.02,0.04,0.0,0.0,Aug,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.28,12,487.6,0.01,0.03,0.0,0.0,May,2,2,5,2,Returning_Visitor,False,False
3,99.0,0,0.0,58,1801.76,0.0,0.0,0.0,0.0,Nov,1,1,9,2,New_Visitor,False,True
1,318.28,6,101.85,40,1761.61,0.0,0.01,49.47,0.0,Mar,2,5,3,2,Returning_Visitor,False,True
0,0.0,0,1.32,29,650.17,0.04,0.05,0.0,0.0,Oct,1,1,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,296.45,0.0,0.01,0.21,0.0,Mar,3,2,6,2,Returning_Visitor,False,False
3,42.66,0,0.59,11,207.0,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,3.54,35,1390.08,0.0,0.0,0.0,0.0,Nov,2,2,4,8,New_Visitor,False,False
3,42.5,1,85.22,137,4054.76,0.0,0.01,141.46,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
4,69.23,3,1657.3,26,1775.04,0.03,0.08,7.83,0.0,Oct,1,1,2,3,Returning_Visitor,False,False
2,152.0,0,2.31,13,241.58,0.01,0.02,0.05,0.0,May,1,1,1,2,New_Visitor,False,False
1,92.49,0,0.0,2,150.85,0.0,0.05,0.01,0.0,May,2,2,9,6,Returning_Visitor,False,False
5,41.58,0,0.0,131,2244.62,0.01,0.02,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,114.0,0,0.65,11,427.0,0.01,0.04,44.67,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,5.09,1,151.39,0.0,0.1,0.0,0.0,Nov,2,6,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,163.02,0.0,0.05,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,1.64,3,151.29,0.0,0.1,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,12,127.0,0.03,0.04,0.0,0.0,Mar,2,2,9,1,Returning_Visitor,False,False
0,0.95,0,0.36,26,548.27,0.02,0.05,0.06,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
1,44.5,0,0.0,31,739.67,0.01,0.05,0.0,0.0,Dec,1,8,3,1,Returning_Visitor,False,False
1,17.1,1,31.2,36,812.29,0.0,0.03,4.4,0.0,Aug,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,20.03,9,191.56,0.0,0.02,0.08,0.0,Nov,3,2,1,11,New_Visitor,True,False
15,309.63,2,45.8,50,1791.74,0.0,0.0,40.78,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
0,0.0,0,0.65,4,29.2,0.0,0.05,0.0,0.0,Jul,1,1,4,3,Returning_Visitor,False,False
5,105.5,0,0.0,16,733.25,0.0,0.01,0.0,0.0,May,3,2,3,6,New_Visitor,False,False
1,4.0,0,2.17,35,1763.12,0.0,0.03,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,0.67,2,58.5,33,1757.48,0.0,0.01,0.0,0.15,May,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,36.6,0.0,0.05,0.0,0.0,Aug,2,2,6,2,Returning_Visitor,False,False
6,100.1,0,0.0,4,60.4,0.01,0.02,0.0,0.0,Sep,2,4,3,2,New_Visitor,False,True
0,0.0,0,3.24,0,3.6,0.2,0.2,0.01,0.0,May,3,2,3,18,Returning_Visitor,True,False
0,0.0,0,0.96,18,1751.13,0.03,0.04,0.0,0.66,May,2,2,6,3,Returning_Visitor,False,False
7,282.35,0,0.0,145,5568.12,0.0,0.02,9.48,0.0,Aug,2,2,3,1,Returning_Visitor,False,True
3,100.75,0,6.88,11,221.38,0.0,0.02,0.0,0.0,Nov,2,2,3,2,New_Visitor,True,False
0,1.3,0,0.0,31,481.72,0.03,0.06,0.0,0.0,Mar,2,2,7,3,Returning_Visitor,False,False
3,712.0,0,0.0,77,3785.56,0.0,0.01,0.0,0.0,Nov,2,2,2,8,New_Visitor,False,True
0,0.0,0,4.68,50,2147.98,0.01,0.02,0.01,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
4,601.9,0,0.0,35,2517.58,0.01,0.03,20.55,0.0,Sep,3,2,1,1,Returning_Visitor,False,True
4,26.75,1,75.98,35,1029.25,0.0,0.04,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,43.5,0,0.0,26,971.67,0.0,0.01,15.15,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
8,1013.17,1,184.73,128,7259.32,0.04,0.07,1.46,0.0,Aug,2,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,81,1762.17,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,2.89,48,1361.63,0.0,0.02,14.52,0.0,Dec,1,1,4,2,Returning_Visitor,False,False
4,49.53,1,59.0,5,83.5,0.0,0.01,0.0,0.0,Aug,2,2,1,3,Returning_Visitor,False,False
3,387.5,0,0.0,23,666.95,0.01,0.03,0.0,0.0,Mar,1,1,6,10,Returning_Visitor,False,False
0,0.0,0,0.0,23,1761.49,0.03,0.07,0.0,0.6,May,2,2,1,4,Returning_Visitor,False,False
3,184.73,0,0.0,106,1762.93,0.0,0.01,3.96,0.0,Aug,1,2,9,2,Returning_Visitor,False,True
2,173.0,0,0.0,7,224.0,0.07,0.11,0.43,0.0,May,3,2,8,2,Returning_Visitor,False,False
0,0.0,0,1.24,6,254.0,0.03,0.09,0.0,0.0,Nov,1,1,6,10,Returning_Visitor,False,False
6,580.33,0,0.0,43,1326.11,0.02,0.02,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
1,105.92,0,0.0,32,1766.81,0.03,0.05,0.0,0.0,Aug,3,2,4,1,Returning_Visitor,False,False
1,40.04,0,0.35,35,471.48,0.0,0.01,32.96,0.0,May,1,1,1,4,Returning_Visitor,False,True
1,140.17,4,244.3,14,1404.25,0.04,0.07,0.01,0.0,Sep,3,2,1,1,Returning_Visitor,False,False
3,135.0,0,0.0,53,1798.34,0.01,0.03,0.0,0.0,May,2,2,1,6,Returning_Visitor,True,False
0,0.74,0,13.38,35,835.07,0.01,0.04,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
8,70.0,4,35.0,131,4442.39,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,0.0,1,7.0,11,192.75,0.0,0.03,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.19,13,436.6,0.0,0.08,0.0,0.6,May,1,6,1,4,Returning_Visitor,False,False
1,61.25,3,703.37,14,1779.65,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.05,1,0.0,0.2,0.2,0.0,0.0,Dec,1,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,70.5,0.0,0.1,0.03,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.08,12,175.58,0.03,0.04,0.0,0.6,May,1,1,7,1,Returning_Visitor,False,False
0,0.59,0,0.0,3,34.2,0.07,0.1,0.01,0.0,Oct,3,2,5,13,Returning_Visitor,False,False
3,180.4,0,0.0,12,2646.4,0.04,0.05,0.06,0.0,Oct,2,2,2,20,Returning_Visitor,False,False
16,180.67,1,649.25,113,8041.59,0.01,0.03,0.0,0.0,Nov,2,6,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,108,3279.24,0.01,0.03,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,481.58,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,63.08,0,0.66,35,1763.32,0.01,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
3,80.5,0,0.0,62,2337.2,0.0,0.02,0.0,0.0,Aug,2,2,5,1,Returning_Visitor,False,False
2,43.02,0,0.0,11,349.0,0.0,0.01,0.0,0.0,Mar,2,4,3,8,Returning_Visitor,False,False
6,623.5,0,0.0,122,2290.56,0.01,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,99.19,0,11.63,27,1763.12,0.0,0.02,0.0,0.0,Nov,2,2,9,13,Returning_Visitor,False,False
4,41.07,0,0.0,36,1774.33,0.0,0.02,7.88,0.0,May,2,2,5,2,Returning_Visitor,False,True
3,50.88,0,0.0,35,1794.21,0.02,0.03,0.01,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
3,41.18,0,0.0,9,229.67,0.03,0.05,0.0,0.0,May,1,8,3,1,Returning_Visitor,True,False
5,36.66,1,4.0,46,1203.08,0.07,0.1,0.01,0.67,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.4,May,2,2,1,3,Returning_Visitor,False,False
3,269.17,0,0.0,36,2281.21,0.02,0.05,0.0,0.0,May,1,1,6,4,Returning_Visitor,True,False
1,34.0,0,0.0,12,2052.83,0.02,0.02,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,76.25,0,0.0,16,301.67,0.01,0.03,0.0,0.0,Nov,1,1,4,8,Returning_Visitor,False,False
0,0.97,0,0.0,36,485.64,0.0,0.03,0.0,0.0,Nov,2,4,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,12,590.83,0.01,0.03,0.0,0.0,May,1,1,6,4,Returning_Visitor,False,False
0,0.74,0,0.0,42,2084.48,0.0,0.01,0.0,0.0,Aug,1,1,1,2,Returning_Visitor,False,False
0,0.63,0,0.0,1,318.5,0.17,0.17,0.0,0.0,Dec,3,2,2,1,Returning_Visitor,False,False
0,0.63,0,0.0,18,297.3,0.0,0.01,0.0,0.0,May,1,2,1,4,Returning_Visitor,False,False
6,661.77,6,111.73,8,3022.08,0.03,0.05,0.0,0.0,Aug,3,2,1,2,Returning_Visitor,True,False
0,0.8,0,0.0,3,175.11,0.0,0.05,0.0,0.0,Nov,4,1,1,1,Returning_Visitor,False,False
3,79.0,0,0.41,36,1782.78,0.0,0.01,27.24,0.0,Mar,2,2,2,2,Returning_Visitor,True,True
1,30.2,0,6.07,35,348.06,0.05,0.03,0.0,0.0,Oct,3,2,7,1,Returning_Visitor,False,False
0,0.59,0,0.0,3,0.0,0.14,0.14,0.0,0.0,Nov,2,5,1,2,Returning_Visitor,False,False
0,0.0,1,41.0,36,1754.0,0.0,0.02,3.03,0.0,May,3,2,3,6,Returning_Visitor,True,False
3,41.48,0,0.0,61,2635.62,0.0,0.0,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
6,184.27,0,236.0,34,1427.69,0.01,0.02,13.49,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
0,0.0,3,103.5,30,1839.81,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
5,64.9,0,0.54,21,1922.15,0.0,0.01,60.63,0.0,Nov,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.33,11,592.5,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.59,1,0.0,11,185.67,0.03,0.08,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,34,1151.0,0.0,0.01,45.5,0.0,Nov,2,2,3,8,New_Visitor,True,True
3,112.8,0,0.0,11,375.8,0.0,0.02,0.0,0.0,Sep,2,2,9,5,New_Visitor,False,False
0,0.71,0,0.0,11,211.63,0.0,0.0,28.8,0.0,Oct,1,1,1,5,New_Visitor,False,True
0,0.77,0,0.0,3,153.14,0.0,0.03,0.0,0.0,May,2,2,1,1,Returning_Visitor,True,False
14,327.43,3,186.5,51,2921.9,0.01,0.03,16.01,0.0,Nov,4,2,7,1,Returning_Visitor,True,True
0,1.86,0,0.0,8,856.42,0.0,0.03,44.56,0.0,May,2,4,1,5,Returning_Visitor,False,True
0,0.0,0,0.0,3,39.0,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
5,339.17,0,0.33,20,525.67,0.0,0.0,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
8,699.17,0,0.0,62,1764.69,0.01,0.03,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
5,116.2,0,0.0,38,1057.03,0.03,0.05,0.0,0.0,Nov,1,8,1,1,Returning_Visitor,False,False
1,0.0,0,0.0,37,4568.34,0.0,0.01,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,False,True
2,82.0,0,0.0,3,206.33,0.0,0.03,0.01,0.0,Dec,2,4,3,2,New_Visitor,False,False
0,1.41,0,0.0,1,6.26,0.2,0.2,0.0,0.0,Mar,1,1,4,9,Returning_Visitor,True,False
0,2.97,3,5.21,32,1774.75,0.0,0.01,0.0,0.0,Nov,1,1,3,20,Returning_Visitor,False,False
3,177.17,0,1.03,50,1188.57,0.01,0.02,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
1,41.01,0,0.0,52,3329.1,0.01,0.05,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
2,7.0,0,0.0,63,2219.87,0.0,0.02,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,10,99.0,0.04,0.05,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,3,494.0,164,3269.26,0.01,0.01,5.87,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,196.5,0.0,0.02,0.0,0.0,Nov,1,1,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,226.67,0.02,0.03,0.0,0.0,Dec,4,1,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.2,0.14,0.0,0.0,Nov,4,1,1,3,New_Visitor,False,False
0,0.0,0,0.0,1,3.97,0.2,0.14,0.04,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
0,0.0,3,82.36,41,1652.75,0.0,0.04,0.0,0.0,May,2,2,4,4,Returning_Visitor,True,False
9,330.37,0,1.48,58,1572.27,0.0,0.01,0.05,0.0,May,2,2,3,2,Returning_Visitor,False,False
6,141.92,4,1060.75,136,8777.61,0.01,0.02,21.38,0.0,Dec,3,2,1,2,Returning_Visitor,False,True
7,56.0,2,84.76,35,998.74,0.0,0.02,44.35,0.2,Feb,2,2,4,1,Returning_Visitor,False,False
6,432.2,0,0.0,30,363.68,0.0,0.01,7.92,0.0,Oct,1,1,3,2,Returning_Visitor,False,True
0,0.59,0,8.52,2,153.42,0.03,0.1,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,2.04,35,1085.33,0.01,0.05,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
4,200.52,0,0.0,35,1934.99,0.04,0.04,0.0,0.0,Mar,3,2,7,2,Returning_Visitor,True,False
0,0.0,0,2.92,7,141.17,0.0,0.01,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
3,33.2,0,3.55,1,7.0,0.0,0.0,0.0,0.0,Oct,2,5,3,2,New_Visitor,True,False
3,66.34,0,0.32,10,232.05,0.0,0.05,0.0,0.0,Dec,1,2,1,10,Returning_Visitor,False,False
