Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1,49.0,0,0.0,112,1740.31,0.0,0.02,0.01,0.0,Dec,1,1,4,2,Returning_Visitor,False,False
3,44.75,0,2.28,10,404.5,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,53.4,0,0.0,2,0.0,0.04,0.1,0.0,0.0,Sep,2,2,6,3,Returning_Visitor,False,False
3,167.01,0,0.0,40,978.09,0.0,0.02,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
0,1.7,0,0.0,17,290.83,0.0,0.01,0.0,0.4,May,2,2,3,2,Returning_Visitor,False,False
3,306.0,0,1.01,14,1264.22,0.0,0.03,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,27.0,16,566.5,0.04,0.02,0.02,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,753.0,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,1.38,0,1.89,20,197.38,0.03,0.05,0.16,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
2,120.29,0,0.87,18,602.71,0.0,0.01,0.01,0.0,Nov,1,1,6,2,New_Visitor,False,False
1,23.0,3,272.5,30,974.27,0.0,0.03,11.48,0.0,May,2,2,3,1,Returning_Visitor,True,True
3,176.0,0,1.04,21,1264.79,0.01,0.03,0.0,0.2,May,1,1,3,4,Returning_Visitor,False,False
3,74.0,0,0.0,37,1953.15,0.0,0.02,0.0,0.0,Dec,1,2,1,10,Returning_Visitor,False,False
7,133.17,2,106.48,10,246.79,0.0,0.01,0.05,0.0,May,2,2,1,3,New_Visitor,False,False
2,42.56,0,1.22,25,1225.86,0.01,0.04,0.01,0.4,May,2,2,5,2,Returning_Visitor,False,False
2,12.68,0,0.0,39,1867.03,0.0,0.02,0.0,0.06,Nov,2,4,4,2,Returning_Visitor,False,False
0,0.0,0,0.91,39,1020.01,0.01,0.01,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,True,False
3,103.0,0,1.33,37,1092.18,0.0,0.01,0.08,0.0,Jul,3,2,6,1,Returning_Visitor,False,False
6,77.75,0,1.17,18,941.92,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,10,149.6,0.02,0.04,0.02,0.6,May,2,2,1,2,Returning_Visitor,False,False
9,122.92,2,310.5,17,1151.09,0.02,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,5.4,0,0.0,37,2493.99,0.0,0.03,0.0,0.0,Dec,2,2,9,1,Returning_Visitor,False,True
0,0.0,0,0.0,26,955.38,0.0,0.01,0.0,0.0,Dec,2,2,7,2,New_Visitor,True,False
0,0.0,0,0.0,1,339.09,0.2,0.14,0.0,0.0,May,1,1,2,3,New_Visitor,False,False
1,62.81,0,3.72,11,70.47,0.06,0.12,0.01,0.0,Oct,2,2,1,20,Returning_Visitor,False,False
0,0.0,0,0.0,1,1548.78,0.2,0.2,0.0,0.0,May,2,5,1,3,Returning_Visitor,False,False
3,227.0,0,0.0,3,164.0,0.0,0.01,0.0,0.0,Mar,1,1,3,2,New_Visitor,False,False
0,10.36,4,82.5,22,1265.62,0.01,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
3,77.69,0,0.0,32,1144.48,0.04,0.06,0.0,0.0,Mar,3,2,3,13,Returning_Visitor,False,False
0,0.92,0,0.0,4,1344.84,0.04,0.05,0.06,0.0,Dec,1,1,1,8,Returning_Visitor,False,False
0,0.0,0,0.88,4,0.0,0.2,0.14,0.0,0.0,Jul,3,2,1,13,Returning_Visitor,False,False
2,35.0,0,0.0,11,131.3,0.0,0.02,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
9,65.54,0,1.53,6,744.17,0.0,0.0,0.0,0.0,Dec,2,4,4,2,Returning_Visitor,False,False
1,2.0,0,0.0,38,1269.1,0.0,0.0,38.93,0.0,Nov,4,1,1,2,Returning_Visitor,True,True
2,161.0,0,0.0,37,1286.75,0.0,0.01,0.0,0.0,May,1,2,6,4,Returning_Visitor,True,False
9,441.85,0,0.0,122,2577.45,0.0,0.01,75.28,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1,6.0,0,0.0,15,1138.15,0.0,0.01,0.0,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
3,121.84,0,0.0,31,1298.73,0.01,0.01,18.11,0.0,May,3,2,6,1,Returning_Visitor,False,True
8,535.75,1,12.0,16,2178.67,0.01,0.04,15.0,0.0,May,1,1,2,13,Returning_Visitor,False,False
0,0.0,0,2.2,77,1750.37,0.02,0.03,0.0,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
4,0.0,0,0.0,13,490.08,0.0,0.0,11.99,0.0,May,1,8,1,2,New_Visitor,True,True
0,28.49,0,0.0,13,323.92,0.0,0.01,35.84,0.0,Nov,1,1,4,10,Returning_Visitor,False,True
0,0.0,0,2.85,4,241.69,0.0,0.07,0.0,0.0,Mar,2,2,9,1,Returning_Visitor,True,False
0,13.0,0,0.0,23,1265.57,0.01,0.03,0.01,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
3,146.42,0,0.0,38,2405.65,0.01,0.04,0.0,0.0,Dec,2,1,1,2,Returning_Visitor,False,True
7,120.02,1,108.8,38,1258.91,0.01,0.03,19.64,0.0,Nov,3,2,1,5,Returning_Visitor,False,False
1,63.4,0,0.0,6,137.6,0.0,0.01,0.07,0.0,Oct,2,2,3,1,Returning_Visitor,False,False
3,61.15,0,0.0,102,4021.17,0.0,0.01,5.13,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,34.18,0,0.0,17,2012.66,0.0,0.02,0.0,0.0,Nov,2,4,3,5,New_Visitor,True,False
2,35.0,0,1.0,20,979.08,0.0,0.01,60.05,0.0,Mar,2,2,3,10,Returning_Visitor,False,True
0,0.0,0,0.0,38,2110.12,0.0,0.01,38.97,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
7,40.5,0,0.93,39,743.01,0.0,0.01,0.0,0.0,May,2,2,1,3,Returning_Visitor,True,False
5,417.15,0,0.88,13,786.25,0.0,0.0,0.02,0.0,Mar,1,1,1,2,New_Visitor,False,False
5,206.0,0,0.0,15,650.7,0.0,0.01,0.0,0.01,Mar,1,1,1,3,New_Visitor,False,False
0,0.0,0,0.89,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,11.0,0,0.87,14,101.25,0.0,0.04,0.03,0.61,May,2,2,3,2,Returning_Visitor,False,False
0,1.17,0,0.0,38,1256.28,0.02,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,60.0,1,23.0,34,2524.5,0.0,0.02,6.45,0.01,Mar,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,23,386.18,0.0,0.02,0.0,0.0,Jul,2,2,1,4,Returning_Visitor,False,False
0,0.8,0,0.0,1,0.0,0.19,0.14,0.0,0.0,Mar,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,0.92,13,421.17,0.0,0.03,0.0,0.55,May,1,1,1,2,Returning_Visitor,False,False
3,17.0,0,0.0,38,1493.35,0.01,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
11,404.68,5,205.0,129,5200.54,0.0,0.01,9.24,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
1,118.06,0,1.09,9,43.7,0.01,0.07,0.0,0.0,Oct,2,2,1,3,Returning_Visitor,False,False
3,157.5,3,433.5,9,1265.53,0.0,0.02,6.39,0.0,Nov,1,1,6,2,New_Visitor,False,False
0,0.0,0,0.0,6,242.36,0.0,0.01,0.01,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.74,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
1,26.0,1,55.0,12,1253.84,0.01,0.03,0.0,0.0,Mar,2,2,9,2,Returning_Visitor,True,False
5,253.61,0,0.0,7,26.0,0.07,0.12,0.0,0.0,May,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,1.27,15,170.53,0.0,0.0,37.97,0.0,Aug,2,5,1,5,New_Visitor,False,True
0,0.0,0,0.0,38,1304.67,0.04,0.05,0.02,0.61,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,47,636.7,0.0,0.01,0.0,0.0,Dec,2,4,1,2,New_Visitor,False,False
0,0.0,0,4.9,8,414.88,0.0,0.05,0.0,0.2,May,2,2,3,4,Returning_Visitor,False,False
0,15.08,0,0.0,15,281.74,0.01,0.0,57.82,0.02,Nov,2,4,1,2,New_Visitor,False,True
0,0.0,0,0.0,24,255.32,0.03,0.04,0.06,0.61,May,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,1.05,1,0.0,0.2,0.2,0.0,0.0,Nov,1,2,9,3,Returning_Visitor,False,False
1,0.88,0,0.0,33,163.5,0.0,0.03,0.02,0.0,Nov,2,6,2,2,Returning_Visitor,False,False
3,203.0,0,2.94,28,2394.0,0.03,0.06,0.0,0.0,May,2,2,2,1,Returning_Visitor,True,False
1,5.0,0,0.0,9,1257.78,0.0,0.07,0.0,0.02,Mar,4,1,3,3,Returning_Visitor,False,False
11,116.97,9,2252.03,19,1135.88,0.01,0.01,0.0,0.0,Jul,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,5,279.83,0.0,0.05,0.01,0.0,May,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,1.18,9,108.0,0.0,0.14,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
3,34.0,0,1.61,69,1262.78,0.0,0.0,0.0,0.01,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.85,5,140.17,0.0,0.05,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.19,0.2,0.0,0.0,Dec,8,13,9,20,Other,False,False
6,1629.33,3,214.5,112,2579.82,0.0,0.02,0.0,0.0,May,4,1,3,3,Returning_Visitor,False,False
3,108.11,1,5.37,16,423.18,0.01,0.05,0.26,0.0,Nov,3,2,7,10,Returning_Visitor,False,False
0,0.0,0,0.0,7,80.0,0.03,0.05,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
2,84.86,0,0.0,29,3296.65,0.0,0.02,18.25,0.02,Mar,2,2,3,10,Returning_Visitor,False,False
1,6.0,1,7.0,25,591.89,0.0,0.02,37.86,0.0,May,1,1,1,4,Returning_Visitor,True,True
0,0.0,0,0.0,4,1241.45,0.16,0.14,0.01,0.0,May,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,2,17.0,0.0,0.14,0.0,0.4,May,4,1,4,2,Returning_Visitor,False,False
1,45.34,0,0.0,38,555.89,0.0,0.0,24.75,0.0,Nov,2,1,1,2,Returning_Visitor,False,True
0,42.63,0,0.83,3,433.05,0.0,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
1,34.37,0,0.0,52,1304.67,0.0,0.01,20.12,0.0,May,2,5,1,5,Returning_Visitor,True,True
1,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,5,7,1,Returning_Visitor,False,False
5,111.0,1,11.0,55,3494.07,0.03,0.03,4.01,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,1.18,4,142.99,0.08,0.09,0.0,0.0,Dec,1,1,2,3,Returning_Visitor,False,False
1,48.0,0,0.0,38,4936.07,0.02,0.06,0.1,0.0,May,2,2,3,1,Returning_Visitor,False,False
2,25.0,0,0.0,20,1517.37,0.01,0.02,0.08,0.0,May,3,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,110.94,0.04,0.12,0.0,0.0,May,2,2,6,6,Returning_Visitor,False,False
0,5.0,2,28.75,23,1110.78,0.01,0.03,0.1,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
0,0.77,1,105.19,10,649.5,0.0,0.02,0.03,0.0,May,2,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.9,1,0.0,0.0,0.14,0.01,0.0,Mar,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,1.0,38,947.39,0.0,0.03,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,2.9,4,117.0,0.15,0.17,0.03,0.6,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,258.5,0.0,0.03,0.0,0.0,May,1,1,4,2,Returning_Visitor,True,False
6,375.23,3,204.35,38,1182.43,0.0,0.0,19.72,0.0,Nov,2,2,1,13,Returning_Visitor,True,True
9,98.27,3,144.5,37,1253.02,0.02,0.04,0.0,0.0,Nov,3,2,7,3,Returning_Visitor,False,True
4,77.67,0,0.0,8,159.75,0.02,0.04,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,True
11,187.69,4,495.5,126,4708.6,0.0,0.01,1.48,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
4,49.86,0,0.0,131,4804.83,0.01,0.02,0.05,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,3.0,0,1.31,10,1201.01,0.0,0.02,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
3,112.96,0,0.0,13,3014.02,0.01,0.04,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,82.5,0.0,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,2.57,3,311.0,0.1,0.17,0.13,0.6,May,1,1,1,3,Returning_Visitor,False,False
0,1.72,0,0.0,4,86.0,0.0,0.05,0.13,0.0,Mar,1,1,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,4,40.5,0.0,0.05,0.0,0.0,May,4,1,1,3,Returning_Visitor,False,False
0,0.76,0,0.0,33,2199.5,0.0,0.01,0.05,0.0,Dec,2,2,6,2,New_Visitor,False,False
3,13.0,0,0.0,5,79.5,0.0,0.02,0.0,0.0,Mar,2,2,1,8,New_Visitor,True,False
0,0.0,0,1.24,17,315.3,0.0,0.03,0.0,0.0,Nov,1,1,2,3,Returning_Visitor,False,False
0,6.41,0,0.0,11,85.75,0.04,0.11,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
3,49.75,0,0.0,20,547.4,0.0,0.01,15.07,0.0,Nov,2,2,5,2,Returning_Visitor,False,True
0,0.75,0,0.0,5,88.02,0.0,0.05,0.03,0.0,May,1,1,7,2,Returning_Visitor,False,False
2,44.47,0,0.0,9,303.25,0.0,0.01,0.06,0.0,Mar,3,2,2,2,New_Visitor,True,False
12,430.16,14,557.46,131,3684.86,0.0,0.01,38.35,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
9,184.0,0,61.0,68,1986.25,0.0,0.01,17.2,0.0,May,2,6,2,3,Returning_Visitor,False,False
0,0.0,0,1.51,49,5447.58,0.01,0.03,0.17,0.01,Nov,2,2,7,2,Returning_Visitor,False,False
15,572.58,2,37.5,318,13717.4,0.0,0.02,45.16,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
9,311.92,0,1.84,38,1141.38,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,14.62,0,0.0,16,1154.77,0.01,0.02,0.0,0.0,May,2,4,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,31,432.35,0.0,0.03,0.0,1.0,May,2,2,2,1,Returning_Visitor,False,False
0,0.88,0,0.0,16,1828.66,0.0,0.01,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,35,985.0,0.07,0.09,0.0,0.0,June,3,2,6,13,Returning_Visitor,False,False
2,50.77,0,47.85,37,1238.98,0.0,0.0,20.41,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,1178.51,0.04,0.05,0.03,0.0,May,3,2,6,4,Returning_Visitor,False,False
0,0.0,0,1.92,10,415.27,0.01,0.03,0.0,0.0,Nov,2,2,7,10,Returning_Visitor,False,False
2,233.85,4,241.67,21,1271.62,0.0,0.01,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,33,601.97,0.01,0.01,0.0,0.0,May,2,2,7,13,Returning_Visitor,False,False
9,57.96,0,0.0,32,1238.66,0.0,0.01,38.78,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.77,0,1.14,8,210.4,0.0,0.02,0.0,0.0,Nov,1,1,3,8,New_Visitor,True,False
13,428.02,2,11.0,133,10338.67,0.0,0.02,22.98,0.0,June,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,10,289.5,0.01,0.04,0.0,0.01,Mar,2,2,6,10,Returning_Visitor,False,False
0,0.0,0,0.0,86,1699.67,0.02,0.03,0.0,0.6,May,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,48,1607.19,0.0,0.0,0.09,0.0,Dec,1,1,1,2,New_Visitor,True,True
1,16.0,1,13.98,19,1083.69,0.02,0.01,19.32,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,3.16,0,0.0,1,0.0,0.01,0.11,0.02,0.0,Dec,8,13,9,20,Other,False,False
0,1.7,0,0.0,16,528.0,0.03,0.06,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
1,4.0,0,0.0,20,333.9,0.0,0.02,37.76,0.0,May,3,2,2,2,New_Visitor,False,True
0,0.0,0,0.0,9,389.0,0.12,0.12,0.0,0.2,May,3,2,2,13,Returning_Visitor,False,False
15,419.97,0,0.0,33,761.22,0.0,0.02,0.0,0.0,Dec,3,2,1,3,Returning_Visitor,True,False
1,194.4,0,0.0,5,46.2,0.0,0.04,0.07,0.0,Jul,2,2,4,5,New_Visitor,False,False
0,0.0,0,0.0,11,156.0,0.06,0.13,0.28,0.0,May,1,1,1,4,Returning_Visitor,True,False
0,0.0,0,2.6,4,27.5,0.1,0.15,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Dec,1,1,3,11,Returning_Visitor,True,False
0,0.0,0,1.31,2,7.0,0.19,0.15,0.0,0.2,May,2,2,7,4,Returning_Visitor,False,False
0,0.0,0,4.52,9,837.67,0.0,0.02,0.03,0.0,May,3,2,3,13,Returning_Visitor,False,False
3,73.5,0,0.0,131,4679.03,0.0,0.03,0.0,0.0,Dec,2,2,9,13,Returning_Visitor,False,False
0,33.36,0,6.83,6,259.91,0.04,0.02,0.03,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
1,0.0,0,0.0,0,0.0,0.2,0.2,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,38,1735.6,0.0,0.01,0.02,0.2,May,2,2,3,1,Returning_Visitor,False,False
3,91.89,0,0.0,37,437.22,0.03,0.04,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
2,26.0,3,94.6,129,5478.53,0.01,0.04,0.4,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
4,271.2,0,0.0,13,505.98,0.0,0.01,0.0,0.0,Oct,3,2,4,2,Returning_Visitor,True,False
0,3.86,0,0.0,52,1218.1,0.0,0.03,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
3,312.8,1,43.54,155,2374.97,0.03,0.04,0.11,0.0,Jul,3,2,4,13,Returning_Visitor,False,False
2,290.33,0,0.0,60,2818.09,0.02,0.02,0.14,0.0,May,1,1,6,2,Returning_Visitor,False,False
0,1.46,0,1.45,25,527.5,0.0,0.0,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
8,115.7,0,1.76,38,2159.5,0.0,0.02,0.0,0.0,May,2,2,5,2,Returning_Visitor,False,False
3,110.0,0,0.0,21,884.33,0.0,0.02,17.95,0.0,May,2,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.8,2,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,37,1242.45,0.02,0.02,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,False
5,613.5,0,0.0,470,14129.88,0.0,0.0,13.38,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
3,0.0,0,0.0,15,304.17,0.01,0.04,0.0,0.0,May,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.93,24,724.77,0.04,0.04,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,True,False
3,64.3,0,0.0,25,2199.52,0.0,0.04,3.18,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
2,190.4,1,274.0,35,1321.85,0.01,0.05,0.0,0.0,May,2,2,8,4,Returning_Visitor,False,False
21,1079.18,4,176.5,67,2162.84,0.01,0.02,0.55,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
5,130.33,1,68.0,57,1276.26,0.0,0.0,59.12,0.0,May,1,1,6,4,Returning_Visitor,False,False
2,38.0,0,0.0,3,33.33,0.0,0.03,0.0,0.0,Nov,2,2,8,10,Returning_Visitor,False,True
1,6.0,0,1.1,44,2011.31,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,229.25,0,0.0,8,372.25,0.02,0.01,0.02,0.0,Dec,3,2,1,8,Returning_Visitor,False,False
0,1.21,0,0.0,2,17.0,0.1,0.15,0.0,0.6,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,3,100.0,22,2175.99,0.0,0.04,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,123.0,0.0,0.04,0.0,0.0,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,9,135.83,0.0,0.03,0.0,0.55,May,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,21,499.75,0.01,0.01,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,True
11,155.6,0,0.0,30,248.6,0.0,0.01,0.19,0.0,Aug,2,7,1,5,New_Visitor,False,False
0,0.0,0,0.0,20,1263.7,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,38.0,1,16.0,30,1275.4,0.03,0.03,0.03,0.0,May,3,2,2,13,Returning_Visitor,False,False
0,68.02,0,1.72,13,338.2,0.03,0.07,0.0,0.0,Oct,1,1,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,13,215.95,0.0,0.02,0.0,0.0,Nov,3,2,6,2,New_Visitor,False,False
2,98.6,0,0.0,11,1260.58,0.01,0.03,18.41,0.0,Nov,2,6,2,1,Returning_Visitor,True,False
3,35.0,0,0.0,7,117.08,0.0,0.04,0.01,0.0,Mar,2,2,3,2,New_Visitor,False,False
6,42.46,0,0.0,4,163.89,0.0,0.03,0.0,0.0,May,2,2,9,5,New_Visitor,False,False
0,1.01,0,0.0,4,83.94,0.12,0.16,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.39,27,1279.92,0.0,0.01,31.41,0.0,May,2,2,3,5,Returning_Visitor,False,True
1,28.25,0,0.0,30,1862.33,0.0,0.03,0.61,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,50,3002.9,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,True,False
6,78.51,0,7.6,110,1691.24,0.0,0.02,19.18,0.0,Aug,2,2,7,4,New_Visitor,False,False
0,0.0,0,1.93,11,118.67,0.03,0.07,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
3,5.75,1,285.0,2,931.52,0.0,0.06,0.02,0.0,Dec,2,2,1,3,New_Visitor,True,False
0,53.36,0,1.84,8,257.4,0.0,0.03,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,24,1267.97,0.0,0.01,2.71,0.0,May,2,2,6,1,Returning_Visitor,True,True
0,0.0,0,0.0,2,19.0,0.0,0.1,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,1205.13,0.0,0.03,49.82,0.0,Mar,2,4,6,1,New_Visitor,False,True
3,0.0,0,94.34,100,2781.12,0.0,0.01,0.13,0.0,Dec,2,6,3,2,Returning_Visitor,False,False
5,368.4,0,0.0,14,1258.21,0.0,0.01,0.0,0.0,Sep,1,1,1,2,Returning_Visitor,False,False
1,34.48,0,0.0,30,602.5,0.0,0.01,0.01,0.0,Dec,2,2,2,10,Returning_Visitor,False,False
0,0.0,0,3.7,28,859.33,0.0,0.01,17.51,0.0,Nov,4,1,6,2,New_Visitor,False,True
0,0.0,0,0.0,4,52.3,0.0,0.09,0.0,0.0,Aug,2,2,6,5,Returning_Visitor,False,False
3,73.57,0,0.0,6,492.61,0.0,0.03,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,39,4668.05,0.0,0.02,0.0,0.4,May,2,2,3,2,Returning_Visitor,False,False
4,117.8,0,0.0,10,287.42,0.03,0.04,0.0,0.02,Jul,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,16,239.0,0.05,0.07,0.0,0.39,May,3,2,1,4,Returning_Visitor,True,False
1,42.03,0,1.52,35,867.02,0.01,0.01,0.0,0.0,Jul,3,2,3,1,Returning_Visitor,False,False
4,314.08,2,83.94,130,5498.86,0.0,0.01,0.28,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,5.0,0,0.0,30,1262.09,0.0,0.02,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
0,0.0,1,75.0,14,442.33,0.01,0.04,0.63,0.6,Feb,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,8.47,18,773.0,0.0,0.01,0.0,0.0,Dec,2,2,9,2,New_Visitor,True,False
3,726.0,0,0.0,47,1481.82,0.0,0.05,0.0,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
0,1.13,0,0.0,12,405.1,0.05,0.05,0.17,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
0,5.21,0,0.0,34,651.87,0.0,0.01,5.63,0.01,Nov,3,3,2,3,New_Visitor,False,False
11,202.43,5,1767.67,131,13265.36,0.01,0.02,1.11,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
0,0.78,0,0.0,4,66.0,0.0,0.04,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.85,1,1124.0,0.2,0.14,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
11,419.13,3,564.32,292,8282.21,0.0,0.01,13.92,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
3,28.2,0,0.0,25,0.0,0.0,0.05,0.09,0.0,Sep,1,1,1,5,New_Visitor,False,True
5,44.0,0,0.0,131,5492.08,0.01,0.02,5.46,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
3,85.67,1,72.39,25,1194.5,0.0,0.01,11.52,0.0,May,2,2,1,2,Returning_Visitor,False,True
3,9.0,1,82.0,93,5234.45,0.02,0.02,3.32,0.4,May,3,2,8,4,Returning_Visitor,False,False
0,0.0,0,2.01,2,29.5,0.0,0.1,0.0,0.0,Nov,3,1,3,2,Returning_Visitor,False,False
0,0.71,0,0.0,9,456.25,0.0,0.02,0.0,0.58,May,2,2,4,4,Returning_Visitor,True,False
0,0.0,0,1.78,4,21.0,0.1,0.14,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,2.5,0,0.0,11,296.3,0.0,0.03,0.0,0.0,May,2,4,3,2,Returning_Visitor,False,False
1,6.0,0,0.0,19,1264.64,0.0,0.02,0.0,0.0,Sep,1,1,3,5,New_Visitor,False,False
0,0.0,0,1.66,27,1259.64,0.02,0.04,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
