Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,9,191.56,0.0,0.02,0.0,0.0,Nov,3,3,1,11,New_Visitor,True,False
15,416.5,2,102.67,37,2082.67,0.0,0.01,18.52,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
0,0.0,0,1.73,2,29.2,0.0,0.05,0.0,0.0,Feb,1,1,4,3,Returning_Visitor,False,False
3,105.5,0,0.0,17,733.25,0.0,0.01,0.02,0.0,May,3,2,1,2,New_Visitor,False,False
1,64.5,0,0.0,47,1260.31,0.0,0.03,0.04,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,148.0,2,58.5,33,1847.21,0.0,0.01,0.02,0.0,May,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,36.6,0.0,0.03,0.0,0.0,Aug,2,2,6,2,Returning_Visitor,False,False
6,100.1,0,0.9,4,60.4,0.0,0.02,0.0,0.0,Sep,2,4,7,2,New_Visitor,False,True
0,0.0,0,0.82,0,0.0,0.2,0.14,0.0,0.0,Mar,3,2,3,18,Returning_Visitor,True,False
0,11.27,0,0.0,18,1360.5,0.02,0.04,0.13,0.6,May,2,2,6,3,Returning_Visitor,False,False
7,68.4,0,0.0,145,5175.38,0.0,0.01,6.3,0.0,Aug,2,2,1,1,Returning_Visitor,False,True
4,100.75,0,0.0,11,221.38,0.0,0.02,0.0,0.0,Nov,2,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,31,5764.37,0.03,0.06,0.09,0.0,Mar,3,2,7,10,Returning_Visitor,False,False
10,416.36,0,0.0,77,3785.56,0.0,0.01,32.26,0.0,Nov,2,2,2,8,Returning_Visitor,False,True
2,15.34,0,1.48,38,1263.94,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
4,601.9,0,1.99,38,2517.58,0.01,0.01,20.55,0.0,Sep,3,2,3,1,Returning_Visitor,False,True
4,26.75,0,0.0,37,1029.25,0.02,0.04,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,41.79,0,0.0,38,971.67,0.0,0.01,15.15,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
8,1013.17,4,353.97,129,4984.37,0.04,0.07,1.46,0.0,Aug,2,2,3,13,Returning_Visitor,True,False
0,1.27,0,0.0,81,1950.84,0.0,0.04,0.07,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,6.57,48,1265.1,0.01,0.01,14.52,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
4,42.32,1,59.0,5,83.5,0.0,0.01,0.0,0.0,Dec,2,2,9,2,Returning_Visitor,False,False
4,387.5,0,0.0,23,1261.27,0.01,0.03,0.0,0.0,Mar,1,1,3,10,Returning_Visitor,False,False
0,0.78,0,0.0,23,1299.5,0.03,0.07,0.04,0.6,May,2,2,1,4,Returning_Visitor,False,False
3,121.43,0,1.33,106,4590.38,0.0,0.0,3.96,0.0,Aug,2,2,9,2,Returning_Visitor,False,True
3,14.6,0,1.47,12,301.74,0.07,0.11,0.0,0.0,May,3,2,8,2,Returning_Visitor,False,False
0,1.09,0,0.0,6,254.0,0.03,0.09,0.03,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
3,580.33,0,0.0,43,1326.11,0.02,0.02,0.01,0.01,Nov,1,1,3,2,Returning_Visitor,False,True
1,106.3,0,0.0,32,1217.19,0.03,0.05,0.01,0.0,Aug,2,2,4,1,Returning_Visitor,False,False
1,4.0,0,0.0,9,471.48,0.0,0.0,32.96,0.0,Jul,1,2,1,4,Returning_Visitor,False,True
4,119.47,4,244.3,25,307.44,0.04,0.07,0.0,0.0,Sep,3,2,1,1,Returning_Visitor,False,False
2,135.0,0,1.46,53,1259.73,0.01,0.03,0.0,0.02,May,2,2,6,6,Returning_Visitor,True,False
0,1.34,0,0.0,35,835.07,0.01,0.04,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
7,70.0,4,35.0,129,5416.61,0.01,0.01,5.08,0.0,Nov,4,1,1,2,Returning_Visitor,True,False
0,16.53,2,7.0,11,192.75,0.0,0.03,0.04,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.87,0,0.0,12,436.6,0.0,0.08,0.0,0.6,May,1,1,1,4,Returning_Visitor,False,False
1,61.25,3,26.49,14,2230.5,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.71,0,0.95,1,0.0,0.19,0.2,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,4.06,1,70.5,0.0,0.14,0.0,0.0,Nov,2,10,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,260.0,0.05,0.08,0.08,0.6,May,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,172.75,0.07,0.14,0.0,0.0,Oct,3,2,5,13,Returning_Visitor,False,False
3,180.4,0,9.34,12,2646.4,0.04,0.05,0.0,0.0,Oct,2,2,2,20,Returning_Visitor,False,False
16,180.67,0,75.22,38,8041.59,0.0,0.03,8.86,0.0,Dec,2,6,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,130,4768.19,0.04,0.03,3.08,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,250.34,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
6,63.08,0,1.52,174,3486.37,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
3,80.5,0,0.0,62,2337.2,0.0,0.02,0.0,0.01,Aug,2,2,5,1,Returning_Visitor,False,False
2,75.0,0,0.0,9,349.0,0.0,0.01,0.0,0.0,Dec,2,4,3,8,Returning_Visitor,False,False
6,623.5,0,0.0,123,3068.06,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
5,112.44,0,0.0,27,1883.72,0.0,0.02,0.11,0.01,Nov,2,2,9,13,Returning_Visitor,False,False
4,15.0,1,0.0,38,1434.09,0.0,0.03,5.9,0.0,Dec,2,2,5,2,Returning_Visitor,False,True
2,50.88,0,0.0,32,1375.8,0.02,0.04,0.0,0.0,Nov,3,2,3,6,Returning_Visitor,True,False
3,58.33,0,0.0,9,229.67,0.03,0.04,0.21,0.01,May,1,8,3,1,Returning_Visitor,True,False
4,47.51,1,4.0,46,1199.99,0.07,0.1,0.0,0.3,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.19,0.14,0.0,0.57,May,2,2,1,3,Returning_Visitor,False,False
3,269.17,0,0.0,37,2281.21,0.02,0.05,0.05,0.0,May,3,2,6,4,Returning_Visitor,False,False
3,34.0,0,0.0,12,2052.83,0.02,0.02,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,76.25,0,0.0,16,1189.19,0.01,0.03,0.0,0.0,Nov,1,1,4,8,Returning_Visitor,False,False
0,0.0,0,0.0,8,444.63,0.0,0.03,0.1,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.87,0,0.0,12,823.54,0.0,0.03,0.0,0.0,May,1,1,6,2,Returning_Visitor,False,False
0,2.12,0,0.0,42,1263.9,0.0,0.01,0.06,0.0,Oct,1,1,3,2,Returning_Visitor,False,False
0,1.03,0,1.22,1,318.5,0.17,0.17,0.0,0.01,Dec,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,2.22,18,1195.54,0.0,0.01,0.03,0.0,May,1,2,1,4,Returning_Visitor,False,False
3,294.82,6,204.0,8,1095.69,0.03,0.04,0.0,0.0,Aug,3,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,84.86,0.0,0.05,0.12,0.0,Nov,4,1,1,1,Returning_Visitor,False,False
3,79.0,0,0.0,36,2517.0,0.0,0.01,2.47,0.0,Oct,2,10,2,2,Returning_Visitor,True,True
1,30.2,1,30.7,25,348.06,0.01,0.01,0.0,0.0,Oct,3,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.03,0.0,Nov,2,5,1,2,Returning_Visitor,False,False
0,0.0,1,41.0,45,1754.0,0.0,0.01,7.88,0.01,May,2,2,3,6,Returning_Visitor,False,False
5,42.53,0,0.0,61,2635.62,0.0,0.0,0.0,0.0,May,2,8,1,4,Returning_Visitor,False,False
6,184.27,0,0.0,32,1252.62,0.01,0.02,38.42,0.32,Nov,2,2,1,13,Returning_Visitor,False,True
0,0.0,3,94.98,30,1093.18,0.01,0.03,0.04,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
3,64.9,0,1.24,21,1263.56,0.0,0.01,60.63,0.0,Nov,3,2,1,2,New_Visitor,False,True
0,0.0,0,0.91,38,592.5,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,1.1,0,1.22,11,185.67,0.04,0.08,0.19,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,24,1151.0,0.0,0.01,44.2,0.0,Nov,2,2,3,8,New_Visitor,False,True
2,112.8,0,0.0,11,375.8,0.0,0.02,0.2,0.0,Dec,2,2,9,5,New_Visitor,True,False
0,0.0,0,0.0,11,211.63,0.0,0.0,38.97,0.0,Aug,1,2,1,5,New_Visitor,False,True
0,0.0,0,0.0,3,102.08,0.0,0.03,0.0,0.0,Nov,1,2,1,1,Returning_Visitor,False,False
4,260.74,0,186.5,51,2921.9,0.04,0.03,8.34,0.0,Nov,4,2,7,1,Returning_Visitor,True,True
0,18.31,0,0.0,37,856.42,0.0,0.01,38.79,0.6,May,2,4,9,5,Returning_Visitor,False,True
0,0.0,0,0.0,3,232.68,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
3,339.17,0,1.16,18,525.67,0.0,0.01,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
8,699.17,0,2.36,62,1003.97,0.0,0.04,0.0,0.0,Mar,2,4,2,1,Returning_Visitor,False,False
5,116.2,0,2.64,38,1057.03,0.03,0.05,0.0,0.0,Nov,1,8,1,1,Returning_Visitor,False,False
1,0.0,0,1.42,106,3358.17,0.0,0.01,0.0,0.0,Nov,1,1,2,2,Returning_Visitor,False,True
2,82.0,0,0.0,4,95.39,0.0,0.04,0.0,0.0,Dec,2,4,3,2,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Mar,1,1,1,9,Returning_Visitor,True,False
0,0.0,1,541.0,32,776.92,0.0,0.01,0.0,0.0,Nov,1,1,3,20,Returning_Visitor,False,False
3,177.17,0,0.0,38,1188.57,0.01,0.02,0.01,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
1,39.5,0,0.0,52,3329.1,0.0,0.03,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
2,7.0,0,0.0,63,2219.87,0.0,0.02,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,True,False
0,3.48,0,0.0,10,100.07,0.04,0.05,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,3,96.15,130,3269.26,0.0,0.01,5.87,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.17,34,256.91,0.0,0.01,0.0,0.0,Nov,1,1,7,2,Returning_Visitor,False,False
0,0.88,0,0.0,6,226.67,0.0,0.03,0.0,0.0,Dec,2,1,9,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Nov,4,1,1,3,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
0,19.56,4,29.0,41,1203.67,0.04,0.04,5.45,0.0,May,2,2,4,4,Returning_Visitor,False,False
11,309.25,0,0.0,58,1262.84,0.0,0.01,0.0,0.0,May,2,2,6,2,Returning_Visitor,False,False
6,141.92,2,1060.75,119,8777.61,0.01,0.01,21.38,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
4,47.07,2,120.0,37,998.74,0.0,0.01,19.45,0.2,Feb,2,2,4,2,Returning_Visitor,False,False
3,432.2,1,0.0,30,363.68,0.0,0.01,12.2,0.0,Oct,1,1,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,35.5,0.0,0.14,0.0,0.0,Dec,2,6,1,11,Returning_Visitor,True,False
0,0.0,0,1.71,38,1085.33,0.01,0.05,0.05,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
4,296.92,0,0.0,36,1491.8,0.04,0.04,0.0,1.0,May,3,2,7,2,Returning_Visitor,True,False
0,1.07,0,0.0,7,141.17,0.0,0.01,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
1,9.99,0,0.0,38,7.0,0.0,0.0,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
2,76.5,0,0.0,35,1290.87,0.02,0.06,0.01,0.0,Dec,1,2,1,10,Returning_Visitor,False,False
2,0.0,0,0.0,10,298.17,0.01,0.04,0.0,0.4,May,2,4,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,15.63,0.2,0.14,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,38,1238.59,0.02,0.05,0.04,0.0,Nov,1,8,3,1,Returning_Visitor,False,False
8,993.08,1,60.24,90,2776.01,0.0,0.01,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
2,10.0,1,17.0,21,1647.5,0.0,0.01,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
2,43.19,0,0.0,7,139.0,0.02,0.06,0.0,0.0,Mar,2,5,6,2,Returning_Visitor,True,False
3,23.0,0,0.0,14,390.07,0.0,0.01,0.0,0.0,May,2,4,2,2,New_Visitor,False,False
1,41.76,0,0.0,40,1261.85,0.0,0.03,0.0,0.0,Nov,1,1,8,2,Returning_Visitor,True,False
9,125.88,0,6.09,3,119.25,0.0,0.02,0.0,0.0,Dec,8,13,9,20,Other,False,False
1,7.0,0,0.0,7,151.5,0.0,0.03,50.99,0.0,May,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,13.61,38,809.17,0.0,0.03,0.0,0.0,May,2,6,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,10,262.67,0.04,0.08,0.05,0.0,May,1,1,1,3,Returning_Visitor,False,False
1,30.96,0,0.0,28,1023.12,0.01,0.03,0.04,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,2.12,18,1547.37,0.01,0.02,55.85,0.0,May,2,2,1,2,New_Visitor,True,True
3,122.39,0,3.52,38,1266.47,0.0,0.01,0.01,0.0,Dec,4,2,1,2,Returning_Visitor,True,False
5,118.9,4,349.77,4,188.4,0.01,0.05,0.0,0.0,Oct,1,2,1,4,Returning_Visitor,False,False
2,42.4,0,0.0,16,1255.55,0.0,0.03,20.72,0.0,Aug,2,2,3,3,Returning_Visitor,False,True
0,0.0,0,1.51,13,682.12,0.0,0.02,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,True,False
0,2.47,0,0.0,45,1264.11,0.01,0.02,0.0,0.0,Dec,4,2,3,1,Returning_Visitor,False,False
0,2.4,0,6.33,16,301.33,0.03,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,17,569.75,0.03,0.05,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,242.46,0.0,0.02,0.0,0.0,Nov,1,2,1,11,Returning_Visitor,True,False
3,71.2,0,0.0,101,5435.85,0.0,0.02,5.5,0.0,Nov,1,1,3,1,Returning_Visitor,False,True
3,25.5,0,0.0,38,914.23,0.01,0.03,0.05,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
3,215.2,0,0.0,119,4749.24,0.02,0.03,1.16,0.8,Nov,3,2,6,6,Returning_Visitor,False,False
0,0.0,0,0.0,13,1258.98,0.02,0.03,0.0,0.0,Mar,2,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,22.0,0.0,0.05,0.72,0.0,Mar,1,1,3,15,Returning_Visitor,True,False
3,86.39,0,0.0,29,1267.95,0.01,0.02,7.05,0.0,Nov,2,2,6,3,Returning_Visitor,False,False
3,419.08,0,0.0,28,1262.97,0.02,0.05,0.0,0.0,May,2,2,6,11,Returning_Visitor,False,False
2,22.0,4,41.5,67,3397.96,0.0,0.02,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,True,False
1,42.71,0,0.99,4,2210.5,0.0,0.01,0.0,0.0,May,1,1,1,3,Returning_Visitor,True,False
0,2.88,0,0.87,5,150.8,0.0,0.02,0.0,0.0,Aug,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,1.05,12,285.17,0.0,0.01,0.0,0.0,May,1,1,5,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.19,0.14,0.02,0.0,Dec,3,2,1,1,Other,False,False
6,143.17,1,22.0,87,2531.06,0.0,0.01,0.86,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,461.11,0.0,0.03,29.6,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,9.0,0.0,0.1,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,0.9,0,0.0,4,13.0,0.13,0.14,0.0,0.4,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.96,2,8.69,0.2,0.14,0.0,0.0,Mar,4,2,9,2,Returning_Visitor,True,False
0,0.0,0,2.75,32,1723.75,0.04,0.05,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
8,935.1,1,21.0,172,5413.18,0.0,0.01,16.2,0.0,Nov,3,2,1,3,Returning_Visitor,False,True
5,52.5,0,0.0,7,381.87,0.0,0.02,0.0,0.0,May,2,2,1,4,New_Visitor,False,False
3,7.0,2,562.0,36,1300.19,0.01,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,11,919.0,0.0,0.02,0.0,0.0,Mar,2,5,2,3,Returning_Visitor,False,False
12,158.6,2,167.0,37,1290.19,0.0,0.02,29.76,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
3,59.5,0,0.0,3,13.1,0.0,0.01,0.0,0.0,Aug,1,1,4,5,New_Visitor,False,False
9,356.75,4,1109.53,115,5105.29,0.02,0.02,5.05,0.0,Oct,1,1,3,1,Returning_Visitor,False,False
3,37.5,0,1.12,46,1224.61,0.02,0.04,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,19,686.58,0.0,0.01,0.0,0.0,Mar,1,1,9,2,Returning_Visitor,True,False
0,0.0,3,75.5,60,2050.19,0.0,0.03,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
5,38.53,0,0.0,86,5397.26,0.0,0.01,0.0,0.01,Mar,2,2,2,1,Returning_Visitor,False,False
1,22.75,0,4.94,1,431.18,0.02,0.07,0.0,0.0,Dec,1,1,1,8,New_Visitor,False,True
0,0.0,0,0.0,9,183.33,0.03,0.02,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
3,471.06,0,1.81,124,5830.91,0.0,0.01,0.0,0.0,Oct,2,10,4,2,Returning_Visitor,False,True
4,3.39,0,0.0,16,213.37,0.05,0.05,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
0,0.8,0,0.0,1,2.98,0.2,0.14,0.01,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,17,364.54,0.0,0.04,0.0,0.0,Nov,3,2,8,13,Returning_Visitor,False,False
8,420.27,2,309.0,129,1237.94,0.01,0.02,7.98,0.0,May,2,2,1,2,Returning_Visitor,False,False
7,154.0,1,248.17,34,886.48,0.0,0.01,77.8,0.0,Dec,2,2,1,2,New_Visitor,False,True
0,0.0,0,1.14,33,655.88,0.0,0.02,0.0,0.0,Nov,2,2,2,13,Returning_Visitor,False,False
3,60.17,3,93.62,159,5608.91,0.0,0.02,2.7,0.0,Aug,2,2,3,1,Returning_Visitor,False,True
4,122.0,0,0.0,12,159.0,0.0,0.03,0.18,0.0,May,1,1,1,2,New_Visitor,True,False
0,0.0,0,0.0,30,838.55,0.0,0.02,21.14,0.0,May,1,1,3,4,Returning_Visitor,False,True
0,0.0,0,1.18,1,0.0,0.2,0.2,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
5,41.92,0,4.75,32,955.33,0.02,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.97,18,1844.42,0.0,0.02,28.53,0.01,May,3,2,3,4,Returning_Visitor,False,False
3,382.92,5,564.48,272,7434.74,0.01,0.02,4.15,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
4,69.67,1,23.0,161,6524.04,0.0,0.01,45.42,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,1.27,0,0.0,38,2612.36,0.0,0.01,0.02,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,2.35,0,0.0,9,148.33,0.04,0.09,0.36,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
3,75.38,0,1.16,3,59.5,0.0,0.03,0.0,0.0,Dec,1,1,2,8,New_Visitor,False,False
0,0.86,0,0.0,1,3.05,0.19,0.2,0.02,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,421.6,0.07,0.14,0.01,0.6,May,3,2,1,13,Returning_Visitor,False,True
0,2.14,0,0.0,7,431.53,0.0,0.01,0.33,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
4,34.4,0,1.57,12,189.43,0.0,0.01,0.0,0.0,Sep,2,10,4,3,Returning_Visitor,True,False
0,0.0,0,0.96,6,755.84,0.0,0.05,0.11,0.0,Mar,1,1,3,3,Returning_Visitor,True,False
5,504.28,1,0.0,37,2451.06,0.01,0.02,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
3,13.0,0,1.81,66,2061.93,0.01,0.01,0.0,0.0,Jul,3,2,6,3,Returning_Visitor,False,False
0,1.18,0,0.0,12,440.75,0.0,0.04,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
9,81.0,0,0.0,34,1219.11,0.01,0.02,9.52,0.0,Mar,3,2,3,1,Returning_Visitor,False,True
2,12.0,0,0.0,8,91.25,0.0,0.02,0.0,0.0,Dec,2,2,2,10,Returning_Visitor,False,False
1,30.5,1,31.0,24,980.09,0.0,0.01,0.0,0.0,May,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,1.06,7,93.67,0.03,0.04,0.0,0.02,Mar,1,1,1,3,Returning_Visitor,False,False
3,319.5,0,1.73,16,416.5,0.0,0.01,0.0,0.0,Mar,3,2,3,9,New_Visitor,False,False
0,1.28,0,0.0,5,204.5,0.05,0.08,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
3,74.0,2,629.0,149,5042.46,0.0,0.01,18.37,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,1,0.0,9,300.5,0.09,0.14,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,4.0,0,0.92,38,1276.97,0.01,0.03,0.0,0.8,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,217.0,0.0,0.02,0.0,0.0,May,2,5,6,6,Returning_Visitor,False,False
0,0.0,0,1.32,5,278.0,0.0,0.07,0.0,0.0,Feb,1,1,1,15,Returning_Visitor,False,False
0,0.0,0,0.0,36,980.3,0.0,0.02,0.1,0.0,Nov,2,2,7,2,New_Visitor,True,False
0,0.0,0,0.0,8,446.22,0.0,0.01,0.07,0.0,Nov,3,2,4,10,Returning_Visitor,True,False
0,0.82,0,0.0,5,78.0,0.04,0.08,0.0,0.0,May,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,6,245.0,0.09,0.11,0.02,0.6,May,3,2,8,13,Returning_Visitor,False,False
0,2.2,0,0.0,11,293.24,0.04,0.07,0.06,0.0,May,3,2,3,4,Returning_Visitor,False,False
3,49.08,1,619.5,58,1328.06,0.01,0.02,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
10,611.05,7,393.33,34,1265.27,0.01,0.01,14.6,0.0,May,2,2,6,2,Returning_Visitor,False,False
3,115.33,0,2.53,64,1588.94,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
8,111.93,0,10.69,13,860.77,0.02,0.06,0.02,0.01,Jul,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Dec,2,2,8,3,Returning_Visitor,False,False
3,146.7,5,195.0,42,1717.67,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.34,22,1632.53,0.01,0.03,0.12,0.0,Dec,3,2,1,2,New_Visitor,True,False
3,61.6,0,0.0,55,1233.8,0.01,0.03,6.19,0.0,Dec,2,2,3,10,Returning_Visitor,False,False
1,22.75,0,0.0,16,461.08,0.0,0.01,17.99,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,115.0,0.08,0.14,0.15,0.0,Dec,3,2,8,1,Returning_Visitor,False,False
1,191.4,0,0.0,38,1267.32,0.0,0.0,34.86,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,30,95.0,0.03,0.03,86.34,0.0,Oct,1,1,3,2,New_Visitor,False,True
0,2.25,0,0.0,6,159.54,0.07,0.1,0.0,0.02,May,2,2,2,3,Returning_Visitor,False,False
3,98.0,3,61.0,38,2355.68,0.0,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
3,113.0,0,0.0,18,359.4,0.01,0.05,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,30,586.53,0.0,0.01,30.88,0.2,May,2,2,9,2,New_Visitor,False,True
0,1.53,0,0.0,1,18.34,0.2,0.14,0.0,0.0,Nov,3,2,7,13,Returning_Visitor,False,False
0,1.33,0,0.0,9,517.44,0.0,0.0,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,1.93,0,0.0,25,1987.53,0.04,0.07,0.0,0.6,May,2,2,1,6,Returning_Visitor,False,False
3,123.87,0,1.22,66,1229.12,0.01,0.03,10.45,1.0,May,2,2,1,1,Returning_Visitor,True,False
6,703.5,3,23.0,26,2259.55,0.0,0.02,14.39,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,2,19.25,5,185.35,0.0,0.03,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,True,False
3,43.29,0,0.0,38,1074.33,0.0,0.02,0.0,0.0,Dec,2,2,7,3,Returning_Visitor,False,False
0,0.74,0,0.87,2,0.0,0.2,0.2,0.0,0.01,May,2,2,2,3,Returning_Visitor,False,False
3,69.17,0,0.89,35,869.06,0.0,0.01,0.0,0.61,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,17,649.02,0.0,0.02,0.0,0.0,June,2,4,3,3,Returning_Visitor,False,False
2,48.89,0,0.0,5,105.69,0.0,0.03,0.0,0.0,Nov,1,1,3,11,Returning_Visitor,False,False
0,0.0,0,2.23,22,987.6,0.01,0.02,0.0,0.0,Mar,2,10,1,4,Returning_Visitor,False,False
2,58.0,0,0.92,37,1210.95,0.0,0.03,54.98,1.0,May,2,2,3,3,Returning_Visitor,True,True
0,0.0,0,0.0,2,89.41,0.0,0.05,0.01,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,1,1,6,4,Returning_Visitor,True,False
1,62.22,2,108.0,128,2114.08,0.0,0.01,0.0,0.2,May,3,2,1,2,Returning_Visitor,False,False
