Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.85,0,0.0,43,1134.21,0.01,0.03,8.9,0.0,Nov,2,4,1,10,Returning_Visitor,False,True
0,4.34,0,3.19,19,524.14,0.0,0.01,0.0,0.0,Feb,1,1,1,2,Returning_Visitor,False,False
9,424.75,1,39.4,98,3364.64,0.03,0.03,35.04,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,44,3506.17,0.0,0.1,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,0.5,0,0.0,6,540.25,0.0,0.05,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.1,15,157.59,0.0,0.01,0.0,0.0,Nov,1,2,8,2,Returning_Visitor,True,False
6,180.07,0,0.23,3,111.8,0.0,0.01,0.01,0.0,Aug,2,2,9,5,New_Visitor,True,False
8,296.86,8,279.86,157,16093.31,0.01,0.02,2.05,0.0,Nov,2,2,2,1,Returning_Visitor,True,False
23,389.29,4,20.9,409,9100.4,0.0,0.02,6.28,0.0,Jul,2,5,1,13,Returning_Visitor,True,False
0,0.0,0,2.72,11,124.22,0.0,0.14,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,0.0,1,55.0,9,1390.58,0.0,0.02,53.26,0.0,Feb,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,1.87,45,477.11,0.01,0.06,0.0,0.0,Sep,1,8,2,1,Returning_Visitor,False,False
3,23.0,0,0.0,20,1397.1,0.04,0.05,0.0,0.4,May,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,30,1285.17,0.0,0.02,0.0,0.0,Nov,3,2,1,8,Returning_Visitor,True,False
0,0.64,0,0.08,13,420.0,0.0,0.08,0.0,0.0,Dec,2,5,1,2,New_Visitor,False,False
0,0.0,1,12.0,57,1391.83,0.02,0.05,8.33,0.0,May,2,2,4,6,Returning_Visitor,False,False
0,0.0,0,0.74,4,0.0,0.2,0.2,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
17,592.0,4,1360.0,233,5645.18,0.0,0.01,12.19,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,180.27,0.0,0.07,0.02,0.0,May,2,2,3,6,Returning_Visitor,False,False
8,228.5,0,0.0,5,64.5,0.0,0.03,0.0,0.0,May,1,2,1,5,Returning_Visitor,True,False
14,423.34,2,65.0,52,1464.18,0.0,0.04,12.14,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
11,197.17,0,8.95,35,1078.73,0.0,0.01,39.76,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,14.0,0.0,0.07,0.22,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,0.4,0,0.3,3,96.5,0.0,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,9,277.93,0.08,0.09,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,379.05,0.12,0.14,0.0,0.0,Dec,3,2,2,13,Returning_Visitor,False,False
10,81.22,0,0.52,45,4079.53,0.01,0.02,0.0,1.0,May,3,2,2,13,Returning_Visitor,True,False
0,0.0,0,0.0,8,175.92,0.03,0.04,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
2,24.13,0,0.0,19,263.71,0.0,0.01,0.0,0.0,Oct,3,2,1,2,Returning_Visitor,False,False
5,36.38,0,0.12,6,163.95,0.0,0.03,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
0,8.99,0,0.0,44,499.0,0.0,0.02,0.0,0.0,Sep,4,1,1,2,Returning_Visitor,False,False
4,138.1,0,0.0,45,1708.98,0.01,0.06,0.0,0.0,Nov,2,3,4,4,Returning_Visitor,True,False
0,0.0,0,0.0,10,146.77,0.0,0.0,0.0,0.0,May,2,4,1,1,Returning_Visitor,False,False
4,47.5,0,0.83,16,331.33,0.0,0.01,254.61,0.0,May,2,5,1,2,New_Visitor,False,True
0,0.0,0,0.26,1,2.56,0.19,0.2,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
3,123.6,0,1.4,23,700.58,0.01,0.02,0.0,0.0,Oct,1,1,4,3,Returning_Visitor,False,True
3,97.8,0,0.92,5,60.4,0.0,0.02,0.0,0.0,Oct,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,1269.5,0.01,0.05,2.26,0.6,Nov,2,2,9,3,Returning_Visitor,False,False
3,14.2,0,0.0,53,1033.57,0.0,0.04,12.16,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
3,0.0,0,0.91,1,1527.94,0.2,0.2,0.0,0.4,May,2,4,6,6,Returning_Visitor,False,False
0,0.0,0,0.0,20,332.0,0.03,0.05,0.0,0.0,Mar,2,1,3,1,Returning_Visitor,False,False
1,79.0,0,0.0,22,1017.17,0.01,0.02,0.01,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
3,45.64,0,0.0,15,1354.12,0.0,0.02,4.91,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.38,1,0.0,0.19,0.2,0.0,0.0,Nov,8,2,6,13,Returning_Visitor,False,False
9,139.0,1,64.84,33,752.46,0.0,0.01,0.0,0.0,Feb,1,1,1,5,Returning_Visitor,False,False
3,25.0,3,52.0,60,4139.62,0.01,0.03,11.85,0.4,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,950.33,0.07,0.09,0.01,1.0,May,2,2,4,1,Returning_Visitor,True,False
3,45.83,0,0.0,8,247.5,0.0,0.01,0.03,0.0,Nov,2,2,9,2,New_Visitor,False,True
3,52.33,5,81.5,45,541.67,0.0,0.02,10.65,0.0,May,4,1,1,4,Returning_Visitor,False,True
0,0.0,0,1.21,21,488.94,0.02,0.04,0.02,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
4,65.0,0,0.0,26,479.85,0.0,0.01,0.01,0.0,Nov,2,2,9,2,New_Visitor,False,True
3,31.5,0,1.61,5,151.31,0.0,0.05,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
6,65.0,0,0.0,4,40.0,0.0,0.01,0.01,0.0,Dec,2,2,1,2,New_Visitor,False,False
3,146.0,0,0.0,11,182.12,0.02,0.05,0.0,0.0,Mar,1,1,7,2,Returning_Visitor,False,False
3,33.47,0,0.0,45,1576.25,0.0,0.01,40.08,0.0,June,2,2,1,3,Returning_Visitor,False,False
8,423.03,2,64.5,31,1398.63,0.01,0.03,13.89,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,2,686.0,11,288.12,0.01,0.02,0.0,0.0,Dec,4,1,3,3,Returning_Visitor,False,False
0,0.79,1,8.0,21,1393.35,0.0,0.01,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
3,349.77,7,145.5,122,5521.31,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,235.39,0,1.85,15,142.4,0.02,0.05,0.02,0.0,Nov,1,1,4,2,New_Visitor,False,False
0,0.0,0,0.0,5,480.85,0.01,0.14,0.0,0.72,Feb,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.09,45,1444.17,0.01,0.03,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
3,32.0,0,0.0,50,2867.0,0.0,0.0,153.44,0.0,Mar,2,2,1,8,Returning_Visitor,True,True
0,0.67,0,1.11,7,149.71,0.0,0.06,0.0,0.0,May,1,1,6,2,Returning_Visitor,True,False
2,0.28,0,1.62,25,436.5,0.04,0.02,0.0,0.2,Feb,2,4,1,1,Returning_Visitor,False,False
3,67.36,2,10.0,13,210.0,0.01,0.03,0.0,0.0,Dec,3,2,4,2,Returning_Visitor,False,False
8,293.0,0,1.42,12,399.07,0.0,0.01,37.86,0.0,Nov,4,1,3,3,Returning_Visitor,False,True
3,44.0,4,1636.0,49,4945.08,0.0,0.03,12.2,0.8,May,2,2,2,4,Returning_Visitor,False,True
9,127.17,1,61.5,25,1397.35,0.0,0.01,0.04,0.0,Dec,2,2,8,2,New_Visitor,False,False
1,145.5,0,0.0,26,1393.7,0.02,0.02,0.01,0.0,Nov,1,1,9,2,Returning_Visitor,False,False
0,0.0,0,0.11,42,129.5,0.0,0.04,0.0,0.0,Dec,2,2,1,11,New_Visitor,False,False
0,0.31,0,0.0,29,1400.33,0.0,0.02,0.0,0.0,Jul,2,4,7,1,Returning_Visitor,False,False
6,111.5,0,0.0,26,480.37,0.0,0.02,0.0,0.17,Feb,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,321.96,0.0,0.02,0.0,0.02,May,3,2,1,5,Returning_Visitor,False,False
4,118.9,6,104.5,111,1389.21,0.0,0.01,61.17,0.0,May,1,1,2,3,Returning_Visitor,False,False
3,105.0,0,0.0,34,603.71,0.0,0.0,0.05,0.0,May,1,1,1,3,Returning_Visitor,False,True
11,259.17,0,0.0,46,1535.24,0.02,0.04,12.19,0.4,May,1,1,3,4,Returning_Visitor,False,False
6,46.12,0,0.0,45,1394.52,0.0,0.01,12.08,0.0,May,2,2,1,5,Returning_Visitor,True,True
0,1.64,0,0.0,4,233.0,0.05,0.08,0.0,0.0,Mar,2,4,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,156.8,0.0,0.04,0.0,1.0,May,2,2,3,1,Returning_Visitor,True,False
0,1.71,0,0.0,5,148.79,0.07,0.1,0.0,0.0,Mar,2,10,7,1,Returning_Visitor,False,False
0,0.0,0,0.73,5,183.0,0.0,0.07,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.58,13,374.9,0.0,0.05,0.0,0.01,Aug,4,1,1,3,Returning_Visitor,False,True
1,114.8,0,0.0,10,951.43,0.0,0.02,0.0,0.0,Feb,3,2,6,1,Returning_Visitor,False,False
11,212.74,3,60.01,45,1678.91,0.0,0.02,12.15,0.01,Nov,3,2,8,13,Returning_Visitor,True,False
0,0.82,0,0.0,45,747.91,0.03,0.05,0.0,0.0,June,1,1,7,3,Returning_Visitor,False,False
2,10.0,1,19.0,24,845.83,0.0,0.02,0.0,0.0,Dec,1,1,4,3,Returning_Visitor,False,False
0,0.32,0,0.0,2,157.8,0.0,0.14,0.0,0.0,Feb,1,1,1,2,Returning_Visitor,False,False
0,1.05,0,0.0,1,22.18,0.2,0.14,0.0,0.0,Mar,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,0.49,107,3723.53,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.78,0,0.0,7,61.5,0.05,0.14,0.0,0.01,Dec,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,17.0,0.0,0.04,0.03,0.0,May,4,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,483.26,0.02,0.03,0.31,0.56,Feb,2,3,1,4,Returning_Visitor,True,False
3,45.71,0,0.0,45,372.8,0.01,0.03,2.4,0.0,Mar,3,2,7,2,Returning_Visitor,True,False
0,0.4,0,0.05,4,93.0,0.0,0.02,0.0,0.0,Mar,2,2,9,2,Returning_Visitor,False,False
4,139.25,0,0.0,23,1841.17,0.0,0.0,0.0,0.0,Mar,1,1,1,2,New_Visitor,True,False
10,216.23,6,704.75,304,11250.49,0.01,0.02,1.37,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,3.0,0,0.0,15,1046.67,0.0,0.03,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,True,False
12,203.47,0,0.0,220,5521.09,0.0,0.02,0.67,0.8,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,162.69,0.02,0.03,0.03,0.0,Mar,2,2,2,2,Returning_Visitor,True,False
7,44.17,0,0.0,108,2854.55,0.01,0.02,0.0,1.0,May,2,2,1,4,Returning_Visitor,True,False
0,0.28,0,0.0,9,597.0,0.11,0.14,0.0,0.2,May,2,4,6,3,Returning_Visitor,False,False
0,0.83,0,0.0,15,579.0,0.0,0.01,63.94,0.0,Dec,1,1,4,2,New_Visitor,False,True
0,0.0,0,0.0,22,370.0,0.01,0.05,0.09,0.0,May,2,2,3,14,Returning_Visitor,True,False
0,0.0,0,0.0,27,1165.95,0.03,0.04,0.0,0.0,Dec,1,2,3,1,Returning_Visitor,True,False
0,0.46,0,0.0,5,108.0,0.0,0.07,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
3,420.74,1,15.2,45,1107.22,0.0,0.01,69.91,0.0,Nov,2,2,5,2,Returning_Visitor,False,False
6,52.0,1,24.0,56,4779.04,0.0,0.01,11.29,0.01,Mar,2,2,1,1,Returning_Visitor,False,True
3,107.33,0,0.04,5,224.0,0.0,0.02,0.0,0.0,Mar,3,2,7,2,Returning_Visitor,True,False
5,50.6,0,2.11,32,3121.56,0.01,0.04,12.17,0.0,May,2,4,4,2,Returning_Visitor,False,False
8,127.09,1,11.0,18,1396.45,0.0,0.01,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,17.0,0.0,0.07,0.0,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,168.0,0.0,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,False
0,0.32,0,0.0,9,928.11,0.0,0.05,0.0,0.0,Dec,2,4,7,2,Returning_Visitor,False,False
0,0.0,0,0.38,39,2643.33,0.0,0.01,0.0,0.46,May,4,1,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,2,37.0,0.0,0.1,0.0,0.2,May,2,2,6,3,Returning_Visitor,False,False
3,46.0,0,0.0,59,5390.45,0.0,0.01,0.0,0.0,Dec,2,10,3,1,Returning_Visitor,True,False
2,115.0,5,151.67,21,1404.75,0.05,0.05,20.38,0.01,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,82,1661.13,0.02,0.03,18.58,0.0,Dec,2,1,7,2,Returning_Visitor,True,False
1,42.5,2,54.5,47,3954.95,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.36,85,1558.53,0.0,0.02,0.0,0.01,Aug,2,4,1,3,Returning_Visitor,False,False
0,0.34,0,0.0,12,153.07,0.05,0.09,0.0,0.0,June,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.07,25,314.7,0.0,0.01,0.0,0.0,May,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,14.0,0.0,0.08,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,38,2259.53,0.0,0.04,0.0,0.44,May,2,2,1,3,Returning_Visitor,False,False
3,33.5,0,0.0,37,1631.42,0.0,0.01,13.82,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,43,2071.0,0.01,0.02,0.0,0.0,Mar,1,8,3,2,Returning_Visitor,False,False
0,0.0,1,3.35,23,456.33,0.04,0.05,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
3,390.0,0,0.0,10,1169.1,0.02,0.05,0.0,0.0,Mar,3,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,45,5300.29,0.0,0.01,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
7,126.43,1,32.47,95,5696.17,0.0,0.02,12.44,0.0,Nov,2,4,3,10,Returning_Visitor,False,True
0,0.0,1,157.5,35,5999.81,0.01,0.03,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,0.0,6,270.33,11,160.5,0.0,0.0,7.38,0.0,Mar,2,4,1,8,New_Visitor,False,False
6,126.94,0,0.0,44,704.3,0.0,0.02,0.0,0.0,Dec,1,2,8,2,New_Visitor,False,True
0,0.0,0,0.11,5,36.0,0.15,0.16,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
3,36.0,1,16.0,74,5284.48,0.02,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
3,113.75,0,0.45,26,1905.08,0.02,0.03,11.71,0.0,Nov,3,2,2,1,Returning_Visitor,False,True
1,376.64,0,1.55,5,322.0,0.0,0.03,0.0,0.43,May,1,1,1,3,Returning_Visitor,False,False
5,126.04,0,0.0,32,1480.67,0.0,0.01,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
3,85.39,0,0.38,13,151.5,0.0,0.02,0.0,0.8,May,2,2,3,2,Returning_Visitor,False,False
10,244.71,0,0.0,45,8125.85,0.0,0.02,0.04,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.41,46,452.42,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
3,14.5,2,56.17,45,1403.34,0.01,0.03,11.99,0.0,Mar,2,5,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,1398.54,0.03,0.05,0.04,0.0,Dec,2,4,1,1,Returning_Visitor,False,False
13,408.6,0,1.79,45,589.42,0.0,0.01,18.1,0.0,Aug,2,2,8,2,Returning_Visitor,False,True
0,0.0,0,0.0,6,56.5,0.02,0.06,0.0,0.0,May,2,6,1,3,Returning_Visitor,True,False
3,30.0,3,16.5,99,4993.75,0.0,0.02,7.3,0.0,May,2,2,4,1,Returning_Visitor,True,False
3,44.24,0,0.0,44,652.57,0.02,0.03,24.13,0.01,June,1,1,6,3,Returning_Visitor,False,True
0,0.28,0,0.0,36,472.67,0.05,0.1,0.0,0.77,May,3,2,4,13,Returning_Visitor,False,False
3,296.25,0,1.92,45,1342.26,0.0,0.02,0.0,0.0,Feb,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,262.17,0.0,0.02,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,669.48,0.01,0.04,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.31,0,0.0,45,546.23,0.01,0.02,14.49,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,153.64,0.01,0.04,0.03,0.0,May,2,2,5,2,Returning_Visitor,True,False
0,0.0,0,0.0,10,130.5,0.04,0.1,0.0,0.0,Dec,2,2,7,3,Returning_Visitor,False,False
6,102.5,0,1.74,23,492.05,0.0,0.02,0.0,0.0,Oct,2,1,1,4,Returning_Visitor,False,False
8,1592.92,2,55.26,14,1722.58,0.02,0.03,0.0,0.0,Nov,4,1,9,8,New_Visitor,False,True
2,12.0,0,0.0,85,5502.95,0.0,0.02,0.0,0.0,Dec,3,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.09,16,748.4,0.01,0.04,43.19,0.0,May,2,2,1,4,Returning_Visitor,False,False
4,81.5,0,0.72,45,1394.77,0.0,0.0,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
4,90.88,1,15.0,58,1412.18,0.0,0.01,3.98,0.0,May,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,14,460.0,0.0,0.01,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
1,19.0,0,0.0,16,278.91,0.01,0.04,0.0,0.0,May,1,8,3,4,Returning_Visitor,True,False
0,0.0,0,1.0,5,165.78,0.0,0.05,0.02,0.0,May,1,1,1,2,Returning_Visitor,False,False
3,72.4,0,0.0,3,86.6,0.0,0.03,0.0,0.0,June,1,1,7,10,Returning_Visitor,True,True
1,409.51,1,6.0,84,1398.61,0.01,0.01,0.0,0.01,May,2,2,5,6,Returning_Visitor,False,False
0,0.0,0,0.0,10,756.15,0.0,0.04,0.03,0.0,Nov,2,6,7,20,Returning_Visitor,False,False
14,321.27,4,251.68,39,2310.08,0.0,0.03,27.03,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,2.13,45,3986.79,0.0,0.03,0.01,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,115.31,0,0.0,10,673.0,0.02,0.01,0.0,0.01,May,1,2,1,4,New_Visitor,True,False
2,152.2,0,0.0,28,494.88,0.0,0.01,0.0,0.0,Sep,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.12,6,150.09,0.01,0.11,0.0,0.4,May,2,2,5,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,1,1,7,3,New_Visitor,False,False
2,37.33,0,0.0,31,1552.88,0.0,0.01,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,159.33,0.0,0.1,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
2,31.1,3,31.2,18,1397.48,0.0,0.02,8.61,0.0,June,2,5,3,20,Returning_Visitor,False,False
6,13.79,0,0.0,3,66.05,0.0,0.02,21.47,0.0,Aug,2,2,7,6,Returning_Visitor,False,True
5,136.0,1,13.0,44,1397.33,0.01,0.02,12.83,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,38,586.33,0.01,0.03,0.0,0.77,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.2,1,5.24,0.2,0.2,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,22,370.33,0.04,0.05,0.0,0.6,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,10,701.0,0.0,0.03,0.0,0.0,May,1,1,4,3,Returning_Visitor,True,False
3,119.15,0,2.97,17,457.23,0.0,0.01,0.0,0.0,May,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.03,5,64.0,0.0,0.07,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
2,27.38,0,0.0,45,804.97,0.01,0.05,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,1,5.0,0.15,0.17,0.78,0.44,May,2,2,1,3,Returning_Visitor,False,False
6,239.33,0,0.77,31,1875.17,0.0,0.03,21.86,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,162.11,0,0.05,31,1397.3,0.01,0.02,29.77,0.0,May,2,5,1,2,New_Visitor,True,False
0,0.0,0,0.0,26,2553.62,0.01,0.05,0.0,0.0,Nov,2,2,3,8,Returning_Visitor,False,False
3,145.0,0,0.0,7,196.5,0.0,0.01,0.0,0.0,May,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,45,472.5,0.02,0.02,34.28,0.0,Nov,1,1,1,10,Returning_Visitor,False,True
0,0.0,0,0.0,13,482.71,0.0,0.01,0.0,0.0,May,2,2,2,2,New_Visitor,True,False
3,123.55,0,0.2,63,2801.13,0.0,0.01,9.08,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
5,96.25,0,0.0,45,1399.03,0.0,0.01,42.96,0.0,May,2,2,1,1,Returning_Visitor,False,True
1,5.0,0,0.0,16,191.07,0.0,0.02,0.05,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
7,127.28,0,0.53,9,148.53,0.03,0.03,1.26,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
3,124.1,0,0.0,12,182.51,0.0,0.0,0.0,0.0,Oct,1,1,6,2,Returning_Visitor,False,False
1,6.0,0,0.0,45,2487.33,0.02,0.07,0.0,0.0,May,2,2,7,11,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,June,2,2,1,1,Returning_Visitor,False,False
2,33.74,0,0.0,17,483.12,0.0,0.03,0.0,0.0,Nov,3,6,1,2,New_Visitor,False,False
0,0.0,0,0.0,5,154.88,0.0,0.14,0.0,0.0,Dec,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.23,45,953.67,0.05,0.07,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
3,62.0,0,1.67,40,737.26,0.01,0.03,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,0.32,1,0.0,6,504.5,0.0,0.05,0.0,0.0,Nov,3,2,3,8,Returning_Visitor,True,False
0,0.0,0,0.48,5,155.24,0.05,0.14,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
7,424.58,0,0.0,12,402.4,0.0,0.01,0.0,0.0,Dec,1,1,8,2,New_Visitor,True,False
3,21.0,0,0.0,13,190.0,0.0,0.02,0.0,0.0,May,2,2,1,1,Returning_Visitor,True,False
2,55.4,0,0.8,25,402.75,0.02,0.03,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,23,1682.0,0.01,0.03,12.17,0.0,Sep,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,5,134.5,0.04,0.02,0.0,0.0,Nov,3,2,9,3,Returning_Visitor,True,False
0,0.0,0,0.0,13,513.42,0.02,0.14,0.0,0.01,Jul,2,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.8,8,221.5,0.0,0.01,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,0.0,0,4.51,57,1718.5,0.04,0.05,0.0,0.8,May,1,1,2,3,Returning_Visitor,False,False
7,383.41,0,0.73,5,483.73,0.06,0.08,0.0,0.0,June,3,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,20,1606.33,0.01,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
11,256.5,0,0.58,57,1319.37,0.01,0.03,3.37,0.0,Nov,3,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,45,1396.93,0.0,0.01,42.29,0.0,Nov,2,2,1,2,New_Visitor,False,True
3,45.71,1,0.0,45,668.7,0.02,0.03,11.6,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,376.7,0.01,0.0,53.69,0.0,Nov,2,2,1,2,New_Visitor,False,True
0,0.0,0,1.52,7,34.0,0.11,0.14,0.0,0.8,May,2,1,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,61.73,0.2,0.2,0.0,0.2,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,161.33,0.0,0.05,0.02,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,45,1726.75,0.0,0.02,0.0,0.0,Nov,2,4,3,2,New_Visitor,False,False
2,90.0,1,48.5,40,3789.58,0.0,0.02,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
4,255.0,0,0.0,10,190.68,0.0,0.03,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,0.36,0,0.0,3,154.01,0.0,0.03,0.02,0.0,Nov,2,2,3,13,Returning_Visitor,False,False
3,127.29,0,0.0,2,8.0,0.0,0.03,0.0,0.0,Sep,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,5,520.35,0.0,0.03,0.04,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
8,146.0,5,125.5,99,5524.17,0.0,0.03,11.87,0.0,Nov,2,2,1,9,Returning_Visitor,False,False
2,107.0,0,0.0,14,151.15,0.08,0.11,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
3,67.4,0,0.0,34,479.42,0.0,0.02,0.3,0.0,Mar,1,1,2,3,Returning_Visitor,False,False
3,123.21,3,287.99,7,205.86,0.0,0.04,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,9,313.8,0.0,0.05,14.54,0.0,Jul,2,6,1,2,Returning_Visitor,False,False
1,28.09,0,0.0,21,836.1,0.0,0.0,0.0,0.0,Oct,2,4,9,4,Returning_Visitor,False,False
0,0.0,0,0.0,35,3324.33,0.01,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,158.35,0.0,0.05,0.0,0.0,May,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,20.49,0.12,0.16,0.0,0.1,May,1,1,4,3,Returning_Visitor,False,False
