Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
4,101.8,0,0.0,91,2099.38,0.01,0.03,0.03,0.0,Nov,4,1,9,1,Returning_Visitor,False,False
1,0.0,0,0.0,11,152.73,0.02,0.05,0.0,0.0,Nov,2,5,4,11,Returning_Visitor,False,False
0,0.0,0,0.0,84,1409.95,0.01,0.02,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,True
4,315.96,0,0.0,10,183.71,0.0,0.11,0.03,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
2,1.04,0,0.0,45,361.33,0.01,0.02,0.0,0.4,May,1,2,2,4,Returning_Visitor,False,False
1,46.4,0,1.01,13,118.27,0.0,0.05,0.0,0.0,Jul,1,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.23,4,126.5,0.08,0.09,0.0,0.01,Mar,2,5,3,2,Returning_Visitor,True,False
6,127.24,2,62.95,32,518.44,0.0,0.01,0.12,0.0,Aug,3,2,1,4,Returning_Visitor,False,False
0,1.06,0,0.0,3,36.0,0.07,0.13,0.17,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
2,4.0,5,73.81,45,4769.84,0.0,0.02,61.35,0.0,Nov,1,2,6,2,Returning_Visitor,False,False
10,141.04,2,213.0,45,829.52,0.0,0.03,0.0,0.0,Dec,2,2,4,10,Returning_Visitor,False,False
0,0.0,0,0.0,9,275.17,0.02,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
10,415.15,1,26.5,91,5057.17,0.0,0.02,0.06,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,9,Returning_Visitor,True,False
3,69.0,0,1.17,37,1411.73,0.0,0.01,47.93,0.0,May,3,2,3,2,New_Visitor,False,True
0,0.0,0,0.0,6,34.33,0.05,0.05,0.19,0.8,May,2,2,2,3,Returning_Visitor,False,False
4,24.62,2,59.63,132,5098.75,0.01,0.01,12.14,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
7,63.17,0,0.0,46,4797.99,0.01,0.05,8.07,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
5,103.0,0,0.0,16,399.0,0.02,0.06,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,18,481.4,0.07,0.09,0.01,0.0,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.1,45,1558.25,0.0,0.01,0.0,0.0,Nov,3,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,3,178.25,0.0,0.07,0.0,0.0,Nov,3,2,1,20,Returning_Visitor,False,False
7,275.08,0,0.0,45,806.03,0.0,0.01,0.0,0.0,Oct,2,5,1,2,New_Visitor,False,False
3,23.2,0,0.0,3,397.8,0.0,0.0,0.0,0.0,Aug,2,2,1,3,Returning_Visitor,False,False
6,77.9,0,0.0,45,1531.0,0.01,0.02,0.0,0.48,May,3,2,1,4,Returning_Visitor,True,False
3,215.6,1,8.0,27,2968.9,0.02,0.04,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
7,217.83,1,23.5,18,338.13,0.0,0.01,0.0,0.0,Mar,2,2,1,6,Returning_Visitor,False,False
6,93.5,1,38.42,26,251.33,0.0,0.01,0.0,0.0,May,2,2,3,3,New_Visitor,False,False
0,0.0,0,0.93,45,4509.0,0.01,0.03,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
4,87.25,0,0.0,37,1336.21,0.01,0.03,0.05,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,235.0,0,0.0,41,1193.0,0.0,0.01,60.74,0.0,May,3,2,7,2,New_Visitor,False,True
0,0.0,0,0.0,16,214.69,0.05,0.04,0.0,0.0,May,2,2,2,4,Returning_Visitor,True,False
5,58.29,1,685.25,45,4041.73,0.0,0.01,12.76,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
3,92.17,1,39.0,43,1379.44,0.0,0.02,24.41,0.0,May,2,4,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,105.0,0.05,0.06,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,18,542.93,0.0,0.03,0.0,0.0,Nov,3,2,1,11,New_Visitor,False,False
3,5.24,0,47.29,28,1395.88,0.04,0.06,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
0,0.88,0,0.0,1,0.0,0.19,0.14,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,0.37,0,0.43,9,481.0,0.03,0.13,0.01,0.8,Feb,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,21,1050.25,0.0,0.03,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,True,False
12,251.87,0,0.0,60,1993.92,0.01,0.01,8.97,0.0,May,2,2,2,1,Returning_Visitor,False,False
4,206.33,0,0.0,45,917.35,0.0,0.01,23.83,0.0,Mar,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.67,7,906.0,0.0,0.02,14.98,0.4,May,3,2,1,2,New_Visitor,False,True
3,163.33,0,5.84,96,1949.65,0.01,0.01,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,179.04,0.0,0.03,0.0,0.02,Mar,2,6,1,1,Returning_Visitor,False,False
0,0.3,0,0.35,5,108.0,0.0,0.04,0.0,0.0,May,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.82,19,465.63,0.0,0.03,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,False
0,0.62,0,0.0,64,1558.36,0.0,0.02,0.0,0.0,Nov,2,4,3,2,Returning_Visitor,False,True
2,276.75,0,0.0,12,342.12,0.0,0.01,0.0,0.0,Nov,1,2,3,2,New_Visitor,False,False
3,353.77,2,57.39,47,5506.42,0.02,0.04,0.0,0.0,Dec,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.44,45,801.05,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,8,436.0,0.01,0.04,0.0,0.0,Mar,2,4,7,1,Returning_Visitor,True,False
0,0.0,0,0.33,5,136.67,0.05,0.12,0.01,0.0,Mar,3,2,1,10,Returning_Visitor,True,False
0,2.25,0,0.0,45,4334.82,0.01,0.04,0.01,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,224.0,0.0,0.01,0.0,0.0,May,1,1,1,3,Returning_Visitor,True,False
3,27.0,0,0.49,45,1278.09,0.0,0.01,0.0,0.0,Mar,2,2,2,2,New_Visitor,True,False
1,61.0,0,31.0,44,1470.59,0.0,0.02,0.0,0.0,Dec,8,13,9,20,Other,False,False
14,1261.92,12,1101.45,30,1956.02,0.0,0.02,0.0,0.6,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,221.5,0.0,0.05,0.01,0.0,May,3,2,3,1,Returning_Visitor,True,False
0,0.38,0,0.0,12,976.2,0.02,0.04,0.01,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,400.8,0.05,0.12,0.01,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
5,420.79,1,55.0,41,1135.12,0.01,0.02,5.26,0.0,May,2,4,2,2,Returning_Visitor,False,False
2,13.03,0,0.0,10,264.25,0.02,0.03,0.0,0.0,Nov,1,4,8,8,New_Visitor,True,True
3,106.5,0,0.0,12,806.25,0.01,0.04,0.17,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,75.0,0.07,0.13,0.03,0.0,Dec,3,2,1,20,Returning_Visitor,False,False
4,92.61,0,0.0,40,1423.79,0.02,0.03,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,1.04,2,10.0,13,178.0,0.02,0.11,0.0,0.01,May,2,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
12,217.65,0,1.66,38,1334.9,0.02,0.04,5.29,0.0,May,2,2,3,1,Returning_Visitor,True,False
3,102.2,0,0.0,10,226.4,0.02,0.08,0.0,0.0,Oct,3,2,1,13,Returning_Visitor,False,False
1,202.0,0,0.0,2,481.51,0.0,0.07,0.0,0.03,Oct,1,2,8,6,New_Visitor,False,False
0,0.0,0,0.11,45,2759.63,0.05,0.04,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.25,45,1165.84,0.0,0.05,7.2,0.0,Oct,2,2,7,1,Returning_Visitor,False,True
0,0.0,0,0.0,3,63.44,0.07,0.13,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
3,27.0,0,0.0,2,151.33,0.0,0.05,0.0,0.0,Nov,2,2,2,2,New_Visitor,True,True
0,0.0,0,0.16,7,157.03,0.09,0.14,0.15,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,0.42,0,0.0,66,1203.82,0.0,0.0,0.0,0.0,Feb,2,2,4,4,Returning_Visitor,True,False
0,0.0,0,0.0,5,52.67,0.04,0.05,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
0,0.94,2,56.18,149,6001.17,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
10,137.17,1,34.0,45,2904.92,0.0,0.01,0.97,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
1,18.0,0,6.16,29,1398.38,0.0,0.0,0.0,0.0,Feb,2,2,2,11,New_Visitor,False,False
1,131.14,0,8.42,11,225.17,0.0,0.03,0.01,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
9,194.42,2,20.0,45,1569.17,0.01,0.03,18.81,0.0,May,3,2,1,6,Returning_Visitor,False,False
0,0.53,0,0.0,43,5532.39,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,91.0,0.0,0.04,0.0,0.51,May,2,2,1,13,Returning_Visitor,False,False
1,12.16,0,0.0,19,716.95,0.01,0.02,0.07,0.0,May,1,2,3,2,Returning_Visitor,False,False
2,121.0,0,0.0,28,1830.58,0.02,0.04,111.51,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
1,12.0,0,0.0,45,2004.5,0.03,0.04,0.0,0.0,Mar,1,1,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,45,845.5,0.0,0.03,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
0,1.45,0,0.0,1,0.0,0.19,0.14,0.0,0.0,May,3,3,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,42,772.62,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,69,2734.82,0.0,0.01,49.39,0.0,May,4,5,3,4,Returning_Visitor,False,True
4,158.2,0,0.0,62,4402.25,0.0,0.0,246.76,0.0,Oct,4,1,1,2,New_Visitor,False,False
7,126.48,0,0.0,60,1396.74,0.0,0.01,0.01,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
0,0.64,0,0.0,7,162.06,0.05,0.14,0.02,0.8,May,1,1,1,1,Returning_Visitor,False,False
3,111.0,0,0.0,13,274.58,0.0,0.02,0.0,0.0,Nov,1,2,1,2,New_Visitor,False,False
0,241.35,0,0.0,5,244.7,0.01,0.04,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,True,False
3,18.0,0,0.0,2,8.0,0.0,0.05,0.1,0.0,Dec,2,13,9,20,Returning_Visitor,False,False
2,9.17,2,24.0,80,5426.02,0.03,0.03,0.0,0.0,May,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.43,5,149.31,0.0,0.02,0.0,0.0,Dec,1,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.28,5,15.0,0.0,0.07,0.0,0.2,May,1,1,3,3,Returning_Visitor,False,False
0,0.32,0,0.0,11,496.0,0.02,0.06,0.33,0.0,Dec,3,12,2,3,Returning_Visitor,False,False
8,206.0,3,132.0,39,1750.33,0.0,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
2,45.67,0,0.0,41,1397.27,0.01,0.02,11.8,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.27,5,1335.68,0.0,0.03,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,3.13,16,1380.44,0.04,0.09,0.0,0.4,May,7,1,6,3,Returning_Visitor,False,False
1,18.2,0,0.0,41,225.68,0.0,0.0,0.05,0.0,Nov,2,10,7,2,Returning_Visitor,False,False
5,57.5,0,0.0,44,845.83,0.0,0.01,19.3,0.6,May,2,2,1,3,Returning_Visitor,False,True
3,277.8,0,0.0,25,1325.77,0.0,0.0,7.48,0.0,Jul,2,4,3,2,New_Visitor,True,True
3,211.05,0,0.0,75,3275.11,0.0,0.01,29.61,0.0,Aug,4,1,1,3,Returning_Visitor,False,True
0,0.46,3,45.5,117,4295.85,0.0,0.02,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,True,False
3,3.0,0,0.0,19,273.0,0.04,0.12,0.0,0.0,May,3,2,7,6,Returning_Visitor,False,False
0,0.0,0,0.0,45,1014.83,0.01,0.05,0.0,0.4,May,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,10.5,0.19,0.2,0.0,0.0,Dec,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.04,27,352.08,0.01,0.02,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,357.25,0.0,0.06,0.0,0.0,Mar,2,10,4,3,Returning_Visitor,False,False
5,26.73,0,0.0,13,1368.24,0.0,0.01,32.22,0.0,Sep,1,1,1,5,New_Visitor,True,True
1,0.0,0,0.0,45,671.09,0.03,0.04,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
3,31.33,0,0.18,45,1077.87,0.0,0.02,0.0,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
1,21.0,3,55.14,43,536.7,0.0,0.04,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,2.11,6,467.0,0.01,0.02,0.0,0.4,Feb,2,4,1,3,Returning_Visitor,False,False
5,32.3,0,0.82,35,573.0,0.0,0.02,12.16,0.6,May,2,2,1,4,Returning_Visitor,False,False
6,143.17,0,0.0,50,925.95,0.0,0.01,13.61,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
6,65.0,2,243.0,19,681.62,0.0,0.01,0.01,1.0,May,2,2,1,2,Returning_Visitor,True,True
1,5.0,0,0.0,37,2235.83,0.0,0.01,46.38,0.0,Nov,2,2,7,10,Returning_Visitor,False,True
9,255.42,2,51.52,45,612.82,0.02,0.03,22.31,0.0,Nov,3,2,4,2,Returning_Visitor,True,True
6,1013.89,1,378.8,40,1413.36,0.0,0.02,13.86,0.1,Sep,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,3.14,0.2,0.2,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
2,45.69,0,0.0,35,1795.93,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.53,0,0.0,1,0.0,0.2,0.14,0.31,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
3,323.55,0,11.69,15,1044.8,0.0,0.02,0.0,0.0,May,3,2,7,4,Returning_Visitor,False,False
1,16.0,3,585.62,45,765.04,0.01,0.02,0.02,0.0,May,3,2,4,2,Returning_Visitor,False,False
1,83.9,0,1.79,17,1403.93,0.0,0.01,63.46,0.0,Oct,2,2,3,2,New_Visitor,False,True
3,31.0,1,16.0,36,2083.53,0.01,0.01,0.0,0.0,Feb,2,2,4,3,Returning_Visitor,False,False
1,1.99,0,0.0,10,279.33,0.02,0.03,0.0,0.0,Nov,3,2,7,2,New_Visitor,False,False
3,327.5,0,0.5,7,570.5,0.01,0.03,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
10,543.0,6,358.66,46,2039.0,0.0,0.02,11.59,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,189.36,0.0,0.07,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
6,45.36,0,0.08,6,227.75,0.0,0.04,0.12,0.0,May,1,1,3,3,New_Visitor,False,False
0,0.0,0,2.18,5,108.0,0.0,0.05,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,41.43,0.2,0.2,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,2.32,7,171.12,0.03,0.05,0.0,0.01,Mar,1,1,1,2,Returning_Visitor,False,False
4,178.0,1,209.0,17,2777.67,0.0,0.01,0.01,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,10.16,0.0,0.14,0.0,0.0,Dec,3,2,3,13,Returning_Visitor,False,False
1,15.75,0,0.0,337,11231.41,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
6,99.33,1,28.5,5,345.5,0.0,0.01,0.0,0.0,Nov,2,2,3,8,New_Visitor,False,False
0,0.0,0,0.0,47,1475.37,0.01,0.03,0.0,0.0,May,1,1,4,1,Returning_Visitor,True,False
0,0.0,6,57.4,81,656.38,0.02,0.02,9.22,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
3,70.5,0,2.12,3,51.3,0.03,0.01,0.38,0.0,Mar,3,3,2,5,New_Visitor,False,False
1,26.5,0,0.0,71,1486.63,0.0,0.11,3.74,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.17,20,364.11,0.0,0.03,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,178.91,0.02,0.03,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,2.25,12,770.25,0.0,0.03,0.0,0.0,Nov,2,4,1,8,New_Visitor,False,False
0,0.0,0,0.0,60,1288.56,0.0,0.02,0.0,0.0,June,2,4,3,4,Returning_Visitor,False,False
1,35.0,0,0.0,10,89.33,0.0,0.02,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,8,157.57,0.0,0.03,0.03,0.0,Mar,3,2,2,3,Returning_Visitor,False,False
2,37.0,0,0.53,45,1270.17,0.01,0.02,0.0,0.01,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.27,0,0.0,20,381.0,0.05,0.08,0.0,0.0,June,1,1,2,1,Returning_Visitor,False,False
5,46.96,0,0.0,30,585.8,0.0,0.0,0.03,0.0,Nov,2,2,1,10,Returning_Visitor,True,False
2,10.15,0,0.0,5,155.89,0.0,0.03,0.14,0.0,Dec,2,13,9,20,Other,False,False
1,3.0,0,0.32,40,489.74,0.0,0.01,0.0,0.0,Mar,3,7,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,13,273.79,0.0,0.02,0.0,0.0,May,3,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.19,0.2,0.0,0.8,May,3,2,1,3,Returning_Visitor,False,False
4,40.52,0,2.21,2,11.0,0.0,0.01,0.22,0.0,Mar,2,6,6,7,New_Visitor,False,False
2,12.0,0,0.0,13,510.0,0.0,0.04,0.02,1.0,May,1,1,2,3,Returning_Visitor,True,False
2,75.05,0,0.0,106,1485.86,0.02,0.04,4.48,0.0,Aug,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,17,499.11,0.01,0.02,0.0,0.7,May,1,1,1,1,Returning_Visitor,True,False
1,18.2,0,0.0,5,32.2,0.09,0.11,0.09,0.0,June,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,27,520.0,0.0,0.0,0.01,0.0,Nov,8,2,7,20,Returning_Visitor,False,True
0,0.0,0,0.0,45,480.09,0.03,0.06,0.0,0.53,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.11,2,15.0,0.0,0.1,0.0,0.0,Dec,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,45,226.02,0.0,0.0,0.01,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,1.86,0,0.16,12,1349.0,0.0,0.03,0.01,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.16,5,116.0,0.0,0.04,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
5,65.0,2,34.0,45,1302.5,0.0,0.02,0.01,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,0.5,0,0.52,45,1386.95,0.05,0.05,0.01,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
1,197.0,1,25.0,45,1397.73,0.0,0.01,19.93,0.0,Mar,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,12,1492.14,0.0,0.01,17.81,0.0,May,2,2,8,6,Returning_Visitor,False,True
3,415.15,0,0.0,24,2174.38,0.01,0.02,27.08,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.08,5,93.0,0.0,0.05,0.0,0.0,Dec,3,2,5,2,Returning_Visitor,False,False
6,126.28,0,0.67,45,1421.25,0.0,0.01,27.98,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.34,0,0.0,6,484.48,0.0,0.03,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.11,2,59.0,0.0,0.1,0.0,0.0,May,2,2,7,4,Returning_Visitor,False,False
0,0.0,0,0.0,22,366.75,0.02,0.04,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
0,0.8,0,0.0,11,212.92,0.0,0.01,0.01,0.0,Nov,2,2,5,2,New_Visitor,False,False
1,60.89,0,1.04,14,512.11,0.0,0.03,0.0,0.01,Mar,2,1,3,9,Returning_Visitor,False,False
0,0.29,0,0.05,96,1231.79,0.0,0.01,0.0,0.0,Jul,2,4,3,1,Returning_Visitor,False,False
1,0.0,0,1.6,10,377.5,0.01,0.06,0.0,0.0,May,1,1,2,11,Returning_Visitor,True,False
2,134.57,1,7.32,16,210.92,0.0,0.04,0.24,0.0,Sep,1,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,6,185.0,0.0,0.1,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
2,18.0,1,15.0,30,569.12,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
1,1.51,0,0.0,6,149.57,0.0,0.06,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
1,129.0,1,55.08,28,1307.92,0.03,0.06,0.0,0.0,Sep,3,2,7,13,Returning_Visitor,True,False
0,0.0,0,0.0,2,21.0,0.0,0.05,0.0,0.8,May,2,2,1,3,Returning_Visitor,False,False
3,13.0,0,0.0,10,391.85,0.02,0.02,0.0,0.0,Mar,3,2,4,3,Returning_Visitor,True,False
8,194.29,5,759.5,38,1291.35,0.01,0.02,41.68,0.06,Dec,3,3,1,2,Returning_Visitor,False,False
2,52.97,0,0.0,12,151.3,0.01,0.04,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
1,53.46,0,0.0,21,602.92,0.03,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,12,478.52,0.04,0.05,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,2.34,0,0.0,6,110.0,0.01,0.06,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
1,133.74,5,143.75,2,17.0,0.03,0.05,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,41,1028.57,0.01,0.02,0.0,0.0,Sep,1,1,6,3,Returning_Visitor,True,False
3,76.5,0,0.0,55,2846.3,0.01,0.03,0.07,0.0,Aug,2,2,1,13,Returning_Visitor,False,False
5,27.4,0,0.0,5,51.2,0.0,0.0,0.03,0.0,Aug,2,2,2,2,New_Visitor,True,True
3,51.45,0,0.0,6,21.1,0.03,0.05,0.0,0.0,June,3,2,6,5,New_Visitor,False,False
1,29.5,0,0.0,26,1659.87,0.0,0.02,21.82,0.0,Nov,2,5,2,1,Returning_Visitor,False,True
1,0.0,0,0.0,9,219.0,0.03,0.07,22.9,0.0,May,2,2,1,4,Returning_Visitor,False,True
1,45.58,0,0.0,45,608.22,0.05,0.05,0.0,0.0,Jul,2,2,2,1,Returning_Visitor,False,False
6,189.25,0,0.0,25,511.57,0.01,0.01,0.08,0.01,Nov,3,2,1,8,Returning_Visitor,True,True
1,8.0,3,181.25,44,4722.57,0.0,0.02,0.76,0.0,Nov,1,2,1,3,Returning_Visitor,False,True
0,0.31,0,0.0,1,0.0,0.2,0.2,0.0,0.4,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,37.2,46,2767.75,0.0,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
1,5.67,0,0.0,18,536.09,0.0,0.01,75.63,0.0,Aug,2,2,4,4,New_Visitor,False,True
0,0.0,0,0.0,2,24.0,0.01,0.1,0.0,0.0,Mar,2,6,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,27.0,0.05,0.08,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,136.75,0.0,0.04,0.0,0.0,Dec,3,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,4,485.32,0.0,0.02,0.01,0.6,May,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.17,10,640.88,0.0,0.01,18.85,0.26,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,16,392.14,0.01,0.05,0.03,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.08,28,683.3,0.03,0.09,0.0,0.0,June,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.13,6,132.0,0.0,0.03,0.0,0.0,May,4,1,3,3,New_Visitor,False,False
1,0.0,0,0.0,0,0.0,0.2,0.2,0.0,0.0,Dec,3,2,6,5,Returning_Visitor,False,False
0,0.0,0,0.0,9,326.0,0.0,0.02,0.01,0.0,May,3,2,4,2,Returning_Visitor,False,False
3,174.3,0,0.0,39,794.71,0.05,0.06,0.0,0.0,Mar,1,2,1,1,Returning_Visitor,False,False
2,45.78,0,0.0,45,1668.13,0.0,0.02,48.47,0.0,Sep,1,1,1,2,Returning_Visitor,False,False
11,570.25,0,0.0,39,1728.25,0.01,0.02,1.43,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,15,432.5,0.0,0.02,0.01,0.0,May,2,6,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,56.2,0.19,0.2,0.0,0.01,Feb,3,3,1,3,Returning_Visitor,False,False
0,0.0,0,0.09,2,10.01,0.2,0.2,0.08,0.0,Dec,2,2,1,20,Returning_Visitor,False,False
0,0.3,0,4.32,21,849.88,0.01,0.03,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
3,5.0,0,0.41,15,228.8,0.02,0.07,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.42,6,172.08,0.0,0.03,0.01,0.0,Nov,2,6,7,1,Returning_Visitor,False,False
3,376.6,0,0.0,44,1397.54,0.01,0.02,23.88,0.0,Nov,2,2,9,13,Returning_Visitor,False,True
0,0.0,0,0.0,45,770.03,0.01,0.03,0.0,0.0,Mar,3,2,8,10,Returning_Visitor,False,False
0,0.0,0,0.0,16,1396.16,0.03,0.05,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,229.5,0.0,0.02,0.0,0.0,May,2,2,5,2,Returning_Visitor,False,False
