Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
9,402.81,5,219.0,107,6235.07,0.01,0.02,7.32,0.01,Nov,1,1,1,2,Returning_Visitor,False,False
3,113.0,0,0.91,13,935.0,0.0,0.02,0.0,0.6,May,3,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,2,92.5,0.0,0.1,0.0,0.0,Dec,2,6,7,3,Returning_Visitor,False,False
3,67.4,2,16.2,44,281.1,0.0,0.04,15.82,0.01,Nov,3,2,1,20,Returning_Visitor,False,True
0,0.0,0,0.0,13,129.5,0.01,0.05,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.53,13,222.5,0.0,0.01,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
4,103.5,0,0.18,45,884.8,0.0,0.01,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
1,9.0,0,1.66,45,536.68,0.0,0.0,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,12,155.75,0.0,0.02,0.0,0.0,Nov,3,2,1,11,New_Visitor,False,False
5,217.67,0,0.0,18,494.67,0.0,0.02,33.15,0.0,Mar,3,2,1,2,Returning_Visitor,False,True
7,126.19,1,60.29,67,1336.55,0.0,0.03,4.15,0.0,May,2,2,7,4,Returning_Visitor,False,False
6,66.17,2,55.49,204,9143.44,0.0,0.02,0.0,0.4,May,2,2,7,4,Returning_Visitor,False,False
1,422.77,0,1.73,0,0.0,0.0,0.02,0.0,0.0,Aug,2,4,7,2,Returning_Visitor,False,True
0,0.0,0,0.42,12,166.13,0.05,0.06,0.0,0.8,May,3,2,6,2,Returning_Visitor,False,False
0,0.33,0,0.0,14,481.49,0.0,0.02,0.01,0.01,Nov,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,171.5,0.01,0.05,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,0.0,0.2,0.14,0.0,0.4,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,44,1924.51,0.0,0.01,48.74,0.0,Nov,3,2,3,6,Returning_Visitor,False,True
0,0.0,0,1.12,30,469.1,0.0,0.01,0.0,0.0,May,2,4,4,4,Returning_Visitor,False,False
3,72.13,0,1.95,11,303.5,0.0,0.02,0.6,0.0,Dec,8,13,9,20,Other,False,True
0,0.0,0,0.0,6,309.76,0.05,0.12,0.0,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
3,505.0,0,4.0,85,2197.2,0.01,0.03,13.77,0.8,May,2,2,1,2,Returning_Visitor,False,False
3,138.0,1,3.29,45,2450.44,0.0,0.01,0.0,0.0,May,3,2,3,4,Returning_Visitor,True,False
8,197.71,6,130.52,35,1359.77,0.0,0.02,34.99,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
2,36.5,0,0.0,32,770.38,0.0,0.01,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
3,98.6,0,0.0,7,131.8,0.0,0.01,0.35,0.0,Oct,2,2,7,2,Returning_Visitor,False,True
0,0.33,0,0.0,44,1151.12,0.0,0.02,7.53,0.0,May,2,2,1,6,Returning_Visitor,False,False
8,199.62,2,10.0,81,5507.54,0.0,0.02,0.03,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,208.9,0.0,0.01,0.0,0.0,Nov,1,8,1,11,Returning_Visitor,True,False
0,0.41,0,0.64,7,160.85,0.03,0.03,0.0,0.02,Dec,2,2,1,1,Returning_Visitor,False,False
8,117.5,0,0.0,41,104.5,0.0,0.02,0.0,0.0,Nov,1,2,2,2,Returning_Visitor,True,True
4,137.4,0,0.0,17,1400.44,0.0,0.01,0.12,0.0,Dec,2,2,1,8,Returning_Visitor,False,True
0,0.0,0,0.0,2,9.0,0.0,0.07,0.04,0.0,Nov,3,2,8,6,Returning_Visitor,False,False
3,94.6,0,0.0,17,265.5,0.0,0.0,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
3,50.95,1,55.41,38,1323.09,0.01,0.01,12.24,0.01,Mar,3,2,8,2,Returning_Visitor,True,False
0,1.32,0,0.44,9,157.06,0.0,0.02,0.01,0.0,Dec,3,2,8,2,New_Visitor,True,False
3,96.8,0,0.0,45,2041.63,0.05,0.05,0.0,0.0,Sep,2,2,3,1,Returning_Visitor,False,False
5,71.67,1,78.79,59,1702.37,0.0,0.01,5.53,0.0,Nov,2,2,6,10,Returning_Visitor,False,True
3,11.0,1,8.0,79,2693.58,0.0,0.01,0.07,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,0.39,0,0.0,6,42.0,0.0,0.05,0.01,0.0,Mar,2,2,6,3,Returning_Visitor,False,False
2,26.2,0,0.89,45,487.6,0.0,0.03,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
0,0.37,0,0.0,5,123.75,0.0,0.01,0.07,0.0,Dec,2,2,7,6,Returning_Visitor,False,False
3,475.0,0,0.0,45,2760.72,0.04,0.06,0.0,0.0,Mar,4,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,7,117.0,0.0,0.03,0.0,0.11,May,2,10,6,1,Returning_Visitor,True,False
1,60.5,0,5.6,21,320.98,0.0,0.01,0.0,0.0,Nov,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,1001.3,0.0,0.05,0.01,0.0,June,2,2,9,1,Returning_Visitor,False,False
1,6.0,0,0.0,61,2183.5,0.0,0.0,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,True,False
2,105.5,1,437.5,41,1984.03,0.0,0.0,0.0,0.0,Nov,3,2,4,6,Returning_Visitor,True,False
4,47.25,0,0.0,2,150.54,0.0,0.03,0.0,0.01,Dec,2,2,1,2,New_Visitor,False,False
1,20.68,0,0.0,37,2368.11,0.03,0.05,11.88,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
6,192.5,0,0.0,38,516.67,0.0,0.01,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
6,161.52,0,0.0,14,295.7,0.0,0.03,0.02,0.0,Nov,3,2,8,2,Returning_Visitor,False,False
5,145.18,0,0.0,6,160.98,0.04,0.06,0.02,0.0,May,1,1,1,3,Returning_Visitor,True,False
3,31.2,0,0.0,17,2077.17,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.54,10,153.79,0.04,0.08,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,111,677.58,0.0,0.04,0.0,0.01,May,4,1,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,4,162.34,0.0,0.14,0.0,0.0,Nov,4,1,5,1,Returning_Visitor,False,False
5,59.9,2,8.0,46,2359.52,0.02,0.04,11.61,0.0,June,2,2,4,3,Returning_Visitor,False,False
0,0.3,0,0.0,40,1385.67,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.32,0,0.0,23,142.12,0.0,0.03,0.07,0.0,Nov,3,2,6,2,Returning_Visitor,False,False
3,76.25,0,1.53,22,1075.25,0.0,0.0,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
3,45.71,0,0.0,45,362.0,0.0,0.01,0.0,0.0,May,2,2,7,5,Returning_Visitor,True,False
0,0.0,0,0.35,27,867.78,0.0,0.0,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
9,127.55,3,39.0,46,3059.01,0.01,0.02,6.4,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
6,81.54,0,1.6,23,808.04,0.0,0.04,0.2,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
2,30.0,1,0.0,46,567.25,0.0,0.01,0.0,0.0,Dec,2,5,1,2,Returning_Visitor,False,False
1,21.2,0,0.0,53,2224.63,0.01,0.03,0.0,0.0,Aug,2,2,1,3,Returning_Visitor,False,False
1,0.32,1,34.2,44,3051.53,0.0,0.02,0.0,0.0,Oct,2,4,9,3,Returning_Visitor,False,False
0,0.0,2,57.84,93,1411.15,0.02,0.03,0.0,0.0,May,1,1,5,3,Returning_Visitor,True,False
3,64.4,0,0.0,5,47.3,0.0,0.02,45.83,0.0,Sep,2,2,1,3,Returning_Visitor,False,True
3,148.0,0,2.93,14,292.5,0.0,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
7,123.43,0,0.0,7,132.88,0.0,0.01,0.0,0.0,Oct,1,1,3,2,New_Visitor,False,False
0,0.28,0,0.0,4,0.0,0.2,0.14,0.04,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,22,356.8,0.0,0.02,0.0,0.01,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.38,10,498.79,0.0,0.02,0.0,0.0,Nov,3,2,5,10,Returning_Visitor,False,False
3,106.0,0,0.9,6,180.42,0.0,0.03,0.0,0.0,Nov,3,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,11,483.31,0.05,0.06,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
7,144.8,1,96.2,34,1374.63,0.02,0.03,0.0,0.02,Nov,1,1,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,9,438.85,0.05,0.08,0.0,0.01,Dec,3,2,1,1,Returning_Visitor,True,False
2,85.5,0,0.57,42,1398.1,0.0,0.0,0.04,0.0,Mar,2,10,1,2,Returning_Visitor,False,False
4,41.33,0,0.0,136,1574.74,0.0,0.01,0.01,0.8,May,2,2,4,4,Returning_Visitor,False,False
0,2.58,0,0.0,2,14.0,0.0,0.14,0.0,0.0,Dec,4,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,29,1970.0,0.0,0.0,100.73,0.0,May,2,2,5,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,26.5,0.0,0.05,0.01,0.0,Mar,2,2,9,2,Returning_Visitor,True,False
11,505.4,1,64.86,105,567.74,0.01,0.03,1.02,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
3,26.7,2,49.4,16,703.3,0.0,0.02,0.0,0.0,Aug,2,4,3,4,Returning_Visitor,False,False
0,9.08,0,0.0,18,1093.08,0.01,0.01,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
3,25.6,0,0.0,29,1199.92,0.0,0.01,0.04,0.0,Jul,3,2,3,1,Returning_Visitor,False,False
1,702.0,0,0.0,38,2193.15,0.01,0.02,9.09,0.0,Mar,1,1,2,2,Returning_Visitor,False,True
0,0.0,0,0.45,12,501.76,0.0,0.02,0.01,0.0,Dec,2,2,7,3,Returning_Visitor,False,False
0,3.44,0,0.0,1,0.0,0.19,0.1,0.01,0.0,Mar,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,8,65.0,0.03,0.06,0.0,0.0,May,2,2,4,13,Returning_Visitor,True,False
0,0.0,0,0.0,23,1919.55,0.01,0.03,4.28,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
0,0.0,1,4.43,31,618.75,0.0,0.03,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
8,377.7,0,0.78,14,338.79,0.0,0.03,0.0,0.0,Dec,2,2,7,3,Returning_Visitor,False,False
1,40.5,0,2.36,7,170.0,0.0,0.01,0.0,0.0,Dec,2,4,4,2,Returning_Visitor,False,False
0,0.41,0,0.0,38,1397.76,0.0,0.01,0.0,0.01,Mar,2,2,4,1,Returning_Visitor,True,False
3,50.88,0,0.0,28,789.13,0.0,0.01,2.07,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
2,0.0,1,37.4,23,1146.5,0.02,0.02,72.52,0.0,May,2,4,1,4,Returning_Visitor,True,True
3,75.0,0,0.27,31,1066.0,0.0,0.01,0.0,0.0,May,2,2,6,6,Returning_Visitor,False,False
3,132.0,0,0.0,85,2299.39,0.0,0.01,0.0,0.0,May,2,2,2,3,New_Visitor,False,False
0,0.0,0,0.0,5,72.0,0.0,0.05,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,480.21,0.01,0.03,0.0,0.01,May,3,2,3,4,Returning_Visitor,False,False
0,0.42,0,0.0,1,29.11,0.2,0.2,0.11,0.0,Nov,3,2,7,13,Returning_Visitor,False,False
3,78.0,0,0.53,3,29.0,0.03,0.07,0.0,0.0,Sep,2,2,1,2,New_Visitor,True,False
3,21.75,0,1.55,6,84.25,0.05,0.04,0.0,0.0,Dec,3,2,4,20,Returning_Visitor,False,False
2,10.0,1,57.0,99,6266.21,0.0,0.01,12.09,0.0,May,2,2,1,1,Returning_Visitor,False,False
2,0.0,0,0.0,20,809.0,0.01,0.03,0.1,0.01,Dec,2,5,1,1,Returning_Visitor,False,False
3,276.0,0,0.0,24,1021.2,0.01,0.02,82.43,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,5,252.5,0.0,0.02,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,0.0,0.0,0.2,0.12,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
1,46.79,1,60.0,43,930.49,0.05,0.05,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.57,0,0.0,45,980.83,0.0,0.04,0.0,0.8,May,2,2,3,11,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.05,0.0,Dec,2,5,1,1,Returning_Visitor,True,False
0,0.0,0,2.7,36,1405.48,0.0,0.01,81.03,0.0,Nov,2,4,1,8,New_Visitor,False,True
1,259.58,0,0.0,23,1397.43,0.03,0.04,0.0,0.0,Oct,1,1,3,2,Returning_Visitor,True,False
0,0.38,0,0.46,14,258.0,0.16,0.17,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
6,406.32,4,140.0,26,832.83,0.01,0.04,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
5,89.62,2,11.5,31,1063.42,0.01,0.02,0.39,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,34,1266.33,0.01,0.03,0.0,0.79,May,2,2,3,4,Returning_Visitor,False,False
3,257.4,0,0.67,7,244.73,0.02,0.02,0.0,0.0,Nov,1,1,4,2,New_Visitor,False,False
0,0.0,0,0.0,7,1721.67,0.01,0.04,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,0.36,0,0.39,36,329.21,0.02,0.03,0.08,0.02,Nov,3,2,1,2,Returning_Visitor,False,False
4,251.0,9,172.0,48,4326.67,0.01,0.02,0.0,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,1.16,0,0.0,21,360.08,0.0,0.01,0.0,0.69,May,1,1,6,2,Returning_Visitor,False,False
5,136.0,0,0.0,30,2205.67,0.0,0.01,6.01,0.0,May,2,2,4,6,Returning_Visitor,False,True
3,45.97,0,0.0,10,370.5,0.0,0.02,0.0,0.0,Mar,1,1,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,45,1273.25,0.04,0.06,0.0,0.01,May,3,2,6,3,Returning_Visitor,False,False
5,37.0,1,16.0,46,481.5,0.0,0.0,0.05,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,16,421.25,0.0,0.01,0.0,0.03,May,1,1,1,2,Returning_Visitor,False,False
0,0.6,0,0.0,6,284.66,0.0,0.14,0.0,0.0,Mar,1,1,4,1,Returning_Visitor,False,False
0,0.0,0,0.3,2,17.0,0.0,0.1,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
3,416.51,0,173.54,27,1384.6,0.0,0.01,0.03,0.0,Oct,2,2,3,20,Returning_Visitor,False,False
4,101.74,1,118.0,150,4764.43,0.0,0.01,33.33,0.0,May,2,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.75,11,219.5,0.03,0.12,0.03,0.6,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.82,4,58.5,0.0,0.07,0.0,0.0,Dec,3,2,8,1,Returning_Visitor,False,False
3,18.0,0,0.0,40,1122.58,0.05,0.05,15.95,0.01,May,1,1,3,1,Returning_Visitor,False,True
13,295.93,5,17.9,48,6759.31,0.01,0.03,0.0,0.0,Nov,3,2,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,16,154.33,0.05,0.06,0.01,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.34,0,0.0,5,94.8,0.07,0.06,0.0,0.0,Nov,3,2,7,13,Returning_Visitor,False,False
1,27.0,0,0.0,45,1395.7,0.0,0.0,0.0,0.0,May,2,5,1,4,New_Visitor,False,False
0,0.34,0,0.0,3,38.43,0.07,0.14,0.0,0.4,May,2,2,1,1,Returning_Visitor,False,False
2,210.82,0,0.0,21,1406.98,0.02,0.03,23.07,0.0,May,2,2,2,3,Returning_Visitor,False,False
3,101.0,0,1.06,17,300.67,0.0,0.01,0.0,0.0,May,1,8,1,2,New_Visitor,False,False
0,0.0,0,0.0,17,85.67,0.02,0.08,0.04,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.29,0,0.2,2,16.66,0.2,0.2,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.58,56,1398.56,0.02,0.03,0.01,0.01,Dec,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,38,1608.5,0.0,0.03,0.04,0.6,May,2,2,5,1,Returning_Visitor,False,False
0,6.0,0,0.0,14,1397.35,0.0,0.01,17.53,0.0,Nov,2,2,1,10,New_Visitor,True,True
0,0.0,0,0.0,13,411.92,0.0,0.04,0.01,0.0,Dec,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.26,14,115.67,0.06,0.08,0.08,0.0,May,3,2,1,13,Returning_Visitor,False,False
1,85.1,0,0.0,8,194.23,0.08,0.08,0.99,0.0,Nov,3,3,1,1,Returning_Visitor,False,False
4,103.6,1,86.17,26,1357.04,0.0,0.0,47.12,0.0,Nov,2,6,1,2,Returning_Visitor,True,True
11,102.17,1,20.0,25,842.23,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
16,404.7,0,0.0,45,991.72,0.01,0.01,0.0,0.0,Sep,1,2,1,1,Returning_Visitor,False,False
1,21.2,0,7.23,24,1123.25,0.0,0.01,30.05,0.0,Sep,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,1.15,1,0.0,0.16,0.2,0.0,0.0,May,1,1,9,4,Returning_Visitor,True,False
5,127.0,2,174.0,105,5254.16,0.0,0.02,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
0,0.33,0,0.0,7,262.17,0.0,0.02,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
1,36.78,0,0.0,17,545.08,0.0,0.01,12.19,0.0,Nov,3,2,5,2,New_Visitor,False,True
0,0.0,0,0.0,34,606.79,0.02,0.03,0.05,0.51,May,1,1,1,3,Returning_Visitor,False,False
0,0.66,0,0.0,9,294.34,0.0,0.05,0.0,0.63,May,2,10,1,3,Returning_Visitor,False,False
4,126.17,7,89.53,45,4131.16,0.01,0.04,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,5.0,0,0.0,5,95.1,0.07,0.08,0.0,0.73,May,1,1,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,22,662.67,0.0,0.03,0.0,0.4,May,2,2,4,2,Returning_Visitor,False,False
0,0.33,0,1.36,45,4373.85,0.0,0.03,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,False,False
0,0.28,0,0.0,21,263.0,0.0,0.03,0.0,0.19,Mar,2,4,1,3,Returning_Visitor,False,False
2,50.4,0,0.0,14,483.16,0.01,0.02,0.18,0.0,Sep,3,2,1,2,New_Visitor,False,False
3,66.5,0,0.0,29,1141.18,0.01,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
2,86.0,0,0.06,18,754.92,0.0,0.01,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
5,196.67,0,0.0,94,1410.18,0.0,0.0,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
2,63.5,0,0.0,104,1667.16,0.0,0.05,0.0,0.0,Jul,2,4,2,1,Returning_Visitor,True,False
3,176.49,1,32.75,95,3879.83,0.0,0.02,0.0,0.0,Nov,3,2,3,10,Returning_Visitor,True,True
8,456.9,0,0.0,45,1113.78,0.0,0.01,12.12,0.0,Oct,2,5,2,2,Returning_Visitor,False,True
0,0.0,0,1.73,45,1396.57,0.0,0.01,12.02,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
0,0.0,0,0.4,3,181.0,0.07,0.14,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,22,657.42,0.05,0.05,0.0,0.0,Aug,3,2,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,45,1010.25,0.01,0.02,31.82,0.0,Nov,3,2,8,2,Returning_Visitor,False,True
3,45.8,1,18.0,13,409.47,0.01,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,46.5,0,0.0,45,878.55,0.01,0.04,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,4.0,0.0,0.1,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.91,0,0.0,11,315.6,0.0,0.02,0.01,0.0,Mar,1,1,6,3,Returning_Visitor,False,False
3,803.47,0,0.0,30,634.69,0.05,0.11,0.0,0.0,Nov,3,2,8,13,Returning_Visitor,False,False
12,214.05,0,0.0,33,536.32,0.01,0.02,0.02,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,156.22,0.0,0.1,0.02,0.0,Mar,2,2,2,18,Returning_Visitor,False,False
3,95.92,0,0.0,19,1417.83,0.0,0.02,28.13,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,38,1395.22,0.0,0.01,0.0,0.0,Nov,1,2,6,2,Returning_Visitor,False,False
8,117.02,2,57.0,42,1041.71,0.0,0.01,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
3,135.5,0,2.46,45,2040.17,0.0,0.02,4.35,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
6,126.6,0,0.0,20,221.78,0.0,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,4,158.76,0.0,0.05,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
2,78.0,0,0.0,22,325.0,0.0,0.01,0.25,0.0,May,1,1,3,2,Returning_Visitor,True,True
0,0.0,0,1.09,45,2347.33,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
4,145.12,4,52.4,219,5493.26,0.0,0.02,5.41,0.04,June,2,2,6,1,Returning_Visitor,False,False
3,36.87,0,0.0,123,3886.82,0.0,0.02,0.0,0.05,May,2,2,1,3,Returning_Visitor,False,False
0,0.29,0,0.0,52,834.18,0.01,0.03,0.0,1.0,May,2,2,7,2,Returning_Visitor,True,False
1,3.5,0,0.0,11,332.5,0.0,0.01,0.05,0.2,May,2,2,2,2,Returning_Visitor,False,False
3,120.67,0,0.0,8,261.6,0.0,0.02,0.0,0.01,May,2,7,1,2,New_Visitor,False,False
3,45.83,0,0.0,17,709.14,0.0,0.01,0.0,0.0,Mar,1,1,3,2,New_Visitor,False,False
9,208.62,3,77.02,46,6323.85,0.0,0.03,3.51,0.0,Nov,1,1,1,1,Returning_Visitor,False,True
0,3.0,0,0.0,14,982.24,0.0,0.06,0.0,0.6,May,4,1,4,1,Returning_Visitor,False,False
3,21.33,0,0.0,36,1268.05,0.0,0.04,0.0,0.0,Oct,3,2,4,4,Returning_Visitor,False,False
10,405.44,4,164.0,73,2490.14,0.0,0.01,30.09,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.48,6,85.75,0.0,0.05,0.02,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
5,176.0,0,1.35,15,537.2,0.01,0.02,27.66,0.6,May,2,2,2,6,Returning_Visitor,False,True
0,0.0,0,0.0,9,159.44,0.0,0.02,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
9,444.28,0,1.59,534,4777.77,0.01,0.02,12.11,0.01,Sep,2,2,3,2,Returning_Visitor,True,True
3,63.6,0,0.0,27,631.06,0.0,0.02,0.09,0.0,May,1,1,1,3,Returning_Visitor,True,False
3,126.55,0,0.0,35,596.03,0.0,0.01,0.0,0.0,Oct,3,2,1,2,New_Visitor,False,False
0,0.0,1,60.13,28,2389.33,0.0,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,11,152.21,0.13,0.14,0.0,0.02,Jul,3,2,1,1,Returning_Visitor,False,False
2,28.0,2,83.97,27,1253.33,0.0,0.01,39.72,0.0,Mar,4,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,54,3371.05,0.0,0.02,0.0,0.02,Jul,2,4,1,1,Returning_Visitor,False,False
3,230.1,0,0.0,35,905.12,0.02,0.04,0.06,0.02,Jul,3,2,8,1,Returning_Visitor,False,False
1,0.0,0,1.64,29,1008.87,0.03,0.05,0.04,0.0,Nov,2,2,9,10,Returning_Visitor,False,False
12,187.28,3,88.58,44,3266.13,0.0,0.04,3.33,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
0,0.0,0,0.23,30,480.61,0.03,0.04,0.06,0.0,Dec,3,2,3,3,Returning_Visitor,False,False
1,10.0,2,451.5,43,1686.97,0.01,0.02,3.17,0.0,Mar,2,6,7,2,Returning_Visitor,False,False
9,468.37,1,88.0,114,1588.54,0.0,0.0,1.95,0.0,May,2,2,2,4,Returning_Visitor,False,True
3,90.7,3,63.1,13,1036.53,0.04,0.05,19.75,0.0,Aug,2,2,7,1,Returning_Visitor,True,False
0,0.0,0,0.0,8,102.75,0.0,0.05,0.0,0.0,Dec,2,2,9,6,Returning_Visitor,False,False
0,0.0,0,0.0,1,36.0,0.0,0.07,0.0,0.0,Mar,3,2,3,2,Returning_Visitor,True,False
3,34.0,1,1.4,7,179.0,0.0,0.03,0.08,0.0,Mar,2,4,2,8,New_Visitor,False,True
8,421.93,0,0.0,53,1381.9,0.0,0.01,11.99,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,823.5,0.0,0.07,0.11,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.43,8,170.0,0.08,0.08,0.0,0.03,Mar,1,1,3,3,Returning_Visitor,False,False
3,120.25,5,74.95,42,1418.98,0.02,0.07,17.71,0.0,May,2,2,4,4,Returning_Visitor,False,False
3,78.18,1,12.0,45,1398.53,0.01,0.02,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
1,0.34,0,0.0,5,82.2,0.06,0.11,0.01,0.0,June,2,2,2,4,Returning_Visitor,False,False
2,58.0,0,0.61,7,101.8,0.0,0.01,0.0,0.0,Mar,3,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,9,149.71,0.04,0.08,0.0,0.0,June,2,2,3,1,Returning_Visitor,False,False
3,98.0,1,216.0,17,489.45,0.0,0.01,32.81,0.0,May,1,1,2,2,New_Visitor,False,True
0,0.32,0,0.0,5,20.51,0.2,0.2,0.0,0.6,May,2,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,423.14,0.0,0.04,0.0,0.69,May,2,2,1,2,Returning_Visitor,False,False
3,66.5,1,65.75,50,3684.32,0.0,0.01,12.17,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,1.62,0,1.73,21,1405.09,0.0,0.0,49.39,0.35,May,2,4,2,3,New_Visitor,False,True
3,152.6,1,50.5,30,1089.29,0.0,0.01,23.6,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
