Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.12,2,49.3,0.0,0.05,0.0,0.0,Dec,3,2,1,10,Returning_Visitor,False,False
0,12.0,0,0.06,41,851.25,0.0,0.02,0.03,0.0,Nov,2,2,1,2,New_Visitor,False,False
2,84.0,0,0.0,13,195.0,0.0,0.02,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,73.0,0.0,0.07,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,14,1178.25,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,3.69,0,0.0,1,31.21,0.2,0.14,0.0,0.0,May,2,2,9,3,Returning_Visitor,False,False
4,70.4,2,26.31,8,97.9,0.03,0.04,0.0,0.0,Oct,1,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,544.66,0.0,0.03,44.44,0.0,Nov,2,2,2,1,Returning_Visitor,False,True
0,0.0,0,0.0,4,136.63,0.2,0.14,0.0,0.0,Jul,3,2,1,13,Returning_Visitor,False,False
12,424.3,0,0.0,38,1671.86,0.0,0.02,27.71,0.0,May,3,2,1,7,Returning_Visitor,False,False
0,0.0,4,29.77,38,2533.01,0.0,0.03,0.0,0.0,Dec,2,4,4,2,Returning_Visitor,False,False
7,253.4,0,0.0,12,832.7,0.0,0.02,0.11,0.0,June,2,2,3,2,New_Visitor,False,False
0,1.77,0,0.09,26,1069.76,0.0,0.05,0.0,0.8,May,2,4,3,2,Returning_Visitor,False,False
0,3.98,0,0.13,4,129.0,0.0,0.01,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,111.79,0,0.0,29,1671.16,0.01,0.01,0.0,0.0,Mar,3,2,1,8,New_Visitor,True,False
8,134.37,3,256.75,41,1673.69,0.0,0.01,2.63,0.0,Nov,1,1,8,2,Returning_Visitor,True,True
0,0.0,0,0.0,39,458.55,0.03,0.02,0.0,0.34,Feb,4,1,3,3,Returning_Visitor,False,False
0,7.86,0,0.27,23,935.9,0.0,0.02,0.02,0.0,Dec,2,2,1,2,New_Visitor,False,False
3,11.5,0,0.02,10,234.48,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
3,103.51,0,0.51,41,1926.7,0.0,0.0,0.0,0.0,Aug,2,2,6,2,New_Visitor,True,False
2,21.0,0,0.0,41,1805.16,0.01,0.03,0.0,0.0,Dec,3,2,9,2,New_Visitor,False,False
3,63.0,0,0.0,20,1664.88,0.0,0.02,0.01,0.0,Dec,8,13,9,20,Other,False,False
2,4.93,0,0.13,13,757.18,0.03,0.05,0.0,0.0,Nov,3,6,3,3,Returning_Visitor,False,False
0,0.0,1,77.0,58,3757.75,0.02,0.04,0.0,0.0,Nov,2,5,1,1,Returning_Visitor,False,True
0,0.0,0,0.06,41,558.33,0.0,0.03,0.16,0.8,May,2,2,8,3,Returning_Visitor,False,False
4,40.2,2,1.4,12,1671.77,0.0,0.04,0.07,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,36.0,0,0.0,3,29.5,0.0,0.04,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.24,3,845.3,0.0,0.03,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,False
0,0.0,0,0.0,11,357.33,0.0,0.02,0.07,0.0,Dec,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.0,4,61.02,0.0,0.05,0.0,0.8,Feb,1,1,1,3,Returning_Visitor,False,False
14,104.93,0,0.0,7,72.42,0.0,0.03,0.01,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.0,25,417.97,0.0,0.02,11.84,0.68,May,2,2,9,2,Returning_Visitor,True,True
0,1.96,0,0.13,41,566.8,0.0,0.01,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,3.64,0,0.0,13,151.5,0.03,0.07,0.0,0.0,May,2,2,2,6,Returning_Visitor,True,False
0,0.0,0,0.0,29,740.5,0.0,0.01,0.0,0.0,May,1,1,2,4,Returning_Visitor,False,False
6,406.15,2,49.7,28,1559.65,0.0,0.03,15.82,0.0,May,2,2,5,4,Returning_Visitor,False,True
3,108.19,0,0.0,13,473.18,0.0,0.03,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
3,92.0,0,0.3,134,6897.94,0.0,0.01,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
1,0.0,4,154.83,224,7145.31,0.0,0.02,0.01,0.0,Nov,1,2,3,2,Returning_Visitor,False,True
3,11.3,2,0.0,176,6847.74,0.0,0.01,16.04,0.0,Aug,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.05,3,0.0,0.16,0.2,0.0,0.0,Nov,3,2,9,13,Returning_Visitor,False,False
0,0.0,0,1.03,6,453.74,0.0,0.05,35.49,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
0,1.76,0,0.0,43,1667.26,0.01,0.03,12.83,0.0,Nov,2,4,1,10,Returning_Visitor,False,True
0,0.0,0,0.0,41,620.03,0.0,0.01,0.02,0.0,Feb,1,1,4,2,Returning_Visitor,False,False
9,257.09,2,39.4,98,3364.64,0.03,0.05,35.04,0.0,Sep,1,2,1,13,Returning_Visitor,False,False
0,3.34,0,0.0,33,3506.17,0.0,0.03,0.15,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,6,362.0,0.0,0.05,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,2.12,0,0.0,15,612.0,0.0,0.01,0.0,0.0,Nov,1,1,8,2,Returning_Visitor,False,False
6,180.07,0,0.0,3,188.89,0.0,0.01,0.15,0.0,Aug,2,4,9,5,New_Visitor,False,False
8,296.86,8,323.9,177,16093.31,0.0,0.02,12.74,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
23,239.74,3,70.11,409,6928.11,0.0,0.02,11.95,0.0,Jul,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,11,173.76,0.0,0.08,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,0.0,1,55.0,9,1656.02,0.0,0.02,60.86,0.0,Mar,1,1,2,2,Returning_Visitor,True,True
0,0.0,0,0.0,24,431.2,0.01,0.01,0.07,0.0,Sep,1,1,2,3,Returning_Visitor,False,False
3,23.0,0,0.2,20,723.25,0.04,0.05,0.01,0.68,May,3,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,30,464.62,0.0,0.02,0.0,0.0,Nov,3,3,1,8,Returning_Visitor,True,False
0,3.14,0,0.0,13,420.0,0.0,0.02,0.04,0.0,Dec,2,5,1,2,New_Visitor,False,False
0,0.0,1,12.0,57,2773.17,0.02,0.05,8.33,0.0,May,2,2,4,6,Returning_Visitor,False,False
0,2.87,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
10,592.0,4,325.48,157,6764.57,0.01,0.01,11.92,0.8,Oct,2,2,1,13,Returning_Visitor,False,False
0,4.27,0,0.0,3,73.56,0.0,0.05,0.0,0.03,Mar,2,2,2,6,Returning_Visitor,False,False
8,228.5,0,0.0,5,64.5,0.0,0.03,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
3,205.99,2,65.0,52,1671.7,0.01,0.04,5.54,0.01,Nov,1,1,1,2,Returning_Visitor,False,False
5,197.17,0,2.42,35,1078.73,0.0,0.01,41.11,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,14.0,0.0,0.07,0.0,0.0,Mar,4,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,96.5,0.0,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,9,462.5,0.08,0.14,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,140.25,0.15,0.14,0.0,0.0,Dec,3,2,2,13,Returning_Visitor,False,False
10,81.22,0,0.0,181,4079.53,0.01,0.02,0.76,0.02,May,3,2,2,13,Returning_Visitor,True,False
0,0.0,0,0.0,13,185.5,0.03,0.04,0.0,0.01,May,1,1,3,2,Returning_Visitor,True,False
2,24.13,0,0.0,19,263.71,0.0,0.02,0.05,0.0,Dec,3,2,1,2,New_Visitor,False,False
5,50.8,0,0.27,6,323.94,0.0,0.03,0.12,0.0,Mar,2,4,6,1,Returning_Visitor,False,False
0,2.18,0,0.02,11,451.33,0.0,0.02,0.0,0.0,Dec,4,1,1,2,Returning_Visitor,False,False
4,138.1,0,0.0,20,1708.98,0.03,0.06,0.1,0.0,Mar,2,3,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,10,146.77,0.0,0.0,0.02,0.0,May,2,2,1,2,Returning_Visitor,False,False
4,47.5,0,2.47,16,331.33,0.0,0.01,254.61,0.0,May,2,5,1,2,New_Visitor,False,True
0,0.0,0,0.0,1,34.64,0.2,0.2,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
5,176.68,1,3.38,23,1667.04,0.01,0.02,9.35,0.0,Oct,1,1,3,2,Returning_Visitor,False,True
3,97.8,0,0.0,5,27.73,0.0,0.02,0.0,0.0,Oct,2,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,13,1230.37,0.01,0.06,0.0,0.61,May,2,4,9,3,Returning_Visitor,False,False
2,14.2,0,1.11,34,730.39,0.0,0.04,8.15,0.0,June,2,2,3,3,Returning_Visitor,False,True
0,0.0,0,0.01,1,0.0,0.14,0.2,0.0,0.4,May,2,4,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,20,332.0,0.01,0.06,0.01,0.0,Mar,4,1,3,1,Returning_Visitor,False,False
3,79.0,1,1.52,22,1669.87,0.01,0.02,0.1,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
1,23.31,0,0.0,15,124.91,0.0,0.02,11.81,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.09,1,0.0,0.2,0.2,0.0,0.0,Nov,8,2,6,13,Returning_Visitor,False,False
3,4.24,1,324.94,33,752.46,0.0,0.01,0.0,0.0,Nov,1,1,3,1,Returning_Visitor,True,False
3,103.37,3,52.0,60,4139.62,0.01,0.05,5.98,0.4,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,20,1670.78,0.07,0.09,0.0,1.0,May,2,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,13,247.5,0.0,0.01,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,True
3,52.33,2,81.5,23,541.67,0.0,0.05,11.93,0.0,May,4,1,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,41,460.42,0.02,0.04,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
4,65.0,0,0.0,26,501.8,0.0,0.01,0.0,0.0,May,2,2,9,2,New_Visitor,False,True
3,31.5,0,0.0,2,48.5,0.0,0.05,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
6,65.0,0,0.0,4,40.0,0.0,0.01,0.0,0.0,Dec,3,2,1,2,New_Visitor,False,False
3,146.0,0,0.18,13,201.05,0.02,0.04,0.0,0.0,Mar,1,1,7,2,Returning_Visitor,True,False
3,106.19,0,2.18,113,1576.25,0.0,0.01,40.08,0.0,June,2,2,1,3,Returning_Visitor,False,False
8,381.45,2,64.5,31,1363.7,0.01,0.03,13.89,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,2,686.0,11,288.12,0.03,0.07,0.0,0.0,Mar,4,2,3,3,Returning_Visitor,False,False
0,0.0,1,8.0,21,1669.7,0.0,0.01,0.01,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
7,349.77,7,145.5,174,7532.51,0.0,0.01,0.05,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
4,41.2,0,0.07,13,142.4,0.02,0.08,0.03,0.0,Jul,3,2,4,2,Returning_Visitor,False,False
0,2.74,0,0.0,38,445.55,0.01,0.03,0.0,0.8,Feb,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,41,1444.17,0.0,0.02,0.03,0.0,May,2,2,1,4,Returning_Visitor,False,False
3,32.0,0,0.0,28,633.0,0.0,0.01,153.44,0.0,Mar,2,2,7,8,Returning_Visitor,True,True
0,1.77,0,0.0,7,204.46,0.0,0.06,0.0,0.0,May,1,1,6,4,Returning_Visitor,True,False
0,2.18,0,1.16,25,436.5,0.0,0.02,0.0,0.2,Feb,2,4,3,1,Returning_Visitor,False,False
2,61.5,2,10.0,23,442.94,0.01,0.03,0.0,0.0,Nov,3,2,5,1,Returning_Visitor,False,False
3,293.0,0,0.0,12,399.07,0.0,0.02,37.86,0.0,Nov,4,1,3,3,Returning_Visitor,False,True
3,44.0,4,1636.0,41,4945.08,0.01,0.03,6.16,0.8,May,2,2,2,4,Returning_Visitor,False,True
9,197.57,2,61.5,25,432.17,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,145.5,0,0.06,41,1258.79,0.02,0.02,0.06,0.0,Nov,1,1,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,175.71,0.0,0.03,0.14,0.0,Dec,2,2,1,11,New_Visitor,False,False
0,1.85,0,0.56,41,1373.93,0.0,0.02,0.0,0.0,Oct,2,4,7,1,Returning_Visitor,False,False
6,2.52,0,0.0,41,449.03,0.0,0.02,0.0,0.6,Feb,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.02,11,321.96,0.0,0.02,0.04,0.0,May,3,2,6,5,Returning_Visitor,False,False
4,107.03,6,296.86,111,1669.19,0.01,0.01,119.64,0.0,May,1,1,2,2,Returning_Visitor,False,False
3,105.0,0,0.0,34,603.71,0.0,0.0,14.76,0.0,May,1,1,1,3,Returning_Visitor,False,True
10,259.17,0,0.0,41,1669.75,0.02,0.02,7.23,0.0,Oct,1,1,3,2,Returning_Visitor,False,False
3,108.92,0,1.13,24,516.42,0.0,0.01,8.18,0.0,May,3,2,1,5,Returning_Visitor,True,True
0,0.0,0,0.0,4,233.0,0.05,0.08,0.58,0.0,Mar,2,4,2,1,Returning_Visitor,False,False
0,2.1,0,0.0,4,56.0,0.0,0.04,0.0,1.0,May,2,2,3,1,Returning_Visitor,False,False
0,4.09,0,0.0,6,31.01,0.07,0.1,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.49,3,177.28,0.0,0.07,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.1,13,374.9,0.0,0.05,16.73,0.0,Aug,4,1,1,3,Returning_Visitor,False,True
3,103.01,0,0.38,10,951.43,0.0,0.02,0.0,0.0,Sep,3,2,1,2,Returning_Visitor,False,False
11,104.22,3,104.0,42,1678.91,0.0,0.02,12.71,0.0,Mar,3,2,3,13,Returning_Visitor,True,False
0,0.0,0,0.0,41,747.91,0.03,0.05,0.0,0.0,June,1,1,7,3,Returning_Visitor,False,False
3,126.21,2,19.0,44,845.83,0.0,0.01,0.0,0.0,Nov,1,1,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,3,27.0,0.15,0.14,0.0,0.0,Feb,1,1,7,2,Returning_Visitor,False,False
0,3.91,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,1.69,0,0.03,107,3441.67,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,731.07,0.03,0.09,0.0,0.0,Dec,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.35,5,32.91,0.0,0.04,0.0,0.0,May,4,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,450.07,0.03,0.05,0.0,0.0,May,3,2,1,4,Returning_Visitor,True,False
3,31.6,0,0.0,17,372.8,0.03,0.05,2.4,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,134.85,0.0,0.1,0.0,0.0,Mar,2,2,9,6,Returning_Visitor,False,False
4,107.28,0,16.27,23,1841.17,0.0,0.0,0.0,0.0,Mar,1,1,1,2,New_Visitor,True,False
11,216.23,6,704.75,178,11250.49,0.0,0.02,1.37,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,99.01,0,0.0,16,1046.67,0.01,0.02,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,True,False
12,203.47,0,0.0,220,11308.1,0.0,0.01,0.67,0.8,May,2,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.18,3,134.0,0.02,0.02,0.0,0.0,May,1,2,2,2,Returning_Visitor,True,False
3,44.17,0,0.0,41,2973.12,0.01,0.02,0.2,1.0,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.04,9,597.0,0.11,0.14,0.03,0.2,May,2,2,6,3,Returning_Visitor,False,False
1,6.0,0,0.25,15,452.38,0.0,0.01,56.2,0.0,Dec,1,1,4,2,New_Visitor,False,True
0,1.77,0,0.37,8,370.0,0.01,0.02,0.1,0.0,May,2,4,3,14,Returning_Visitor,True,False
0,1.75,0,0.0,27,1165.95,0.03,0.04,0.14,0.0,Nov,2,5,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,108.0,0.0,0.07,0.02,0.0,May,2,2,4,13,Returning_Visitor,False,False
3,346.0,1,15.2,29,1107.22,0.01,0.01,69.91,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
3,52.0,1,24.0,56,3763.17,0.0,0.01,10.37,0.0,Mar,2,2,1,1,Returning_Visitor,False,True
2,107.33,0,0.0,8,224.0,0.0,0.01,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,True,False
4,43.4,0,3.44,32,3121.56,0.01,0.01,26.55,0.0,Dec,2,4,4,2,Returning_Visitor,False,False
3,7.14,1,25.48,18,480.39,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,17.0,0.0,0.07,0.0,0.0,May,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.11,6,168.0,0.0,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,False
0,0.0,0,0.34,13,1726.5,0.0,0.05,0.0,0.0,Dec,2,4,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,39,2643.33,0.0,0.02,0.0,0.4,May,4,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,32.82,0.06,0.1,0.01,0.26,May,2,2,1,3,Returning_Visitor,False,False
3,46.0,0,0.0,41,1683.56,0.0,0.01,0.0,0.0,Nov,2,10,3,1,Returning_Visitor,True,False
2,104.63,5,151.67,21,2080.75,0.0,0.01,20.38,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,82,1661.13,0.02,0.03,18.58,0.0,Dec,4,1,1,2,Returning_Visitor,True,False
1,42.5,2,29.36,47,1671.39,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.29,41,1558.53,0.0,0.02,0.0,0.0,Aug,2,4,1,3,Returning_Visitor,False,False
2,0.0,0,0.0,12,563.54,0.06,0.09,0.0,0.0,June,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.05,41,1673.74,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,14.0,0.15,0.14,0.0,0.0,May,1,1,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,38,2259.53,0.0,0.03,0.02,0.2,May,2,2,1,3,Returning_Visitor,False,False
1,33.5,1,9.14,37,1631.42,0.0,0.01,13.82,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,81,456.78,0.0,0.03,1.88,0.62,May,1,8,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,456.33,0.04,0.05,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
2,390.0,0,0.0,10,1169.1,0.02,0.05,0.0,0.0,Mar,2,9,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,41,1671.8,0.0,0.04,1.89,0.0,Nov,2,4,6,2,Returning_Visitor,False,False
7,201.56,0,2.0,95,1675.32,0.0,0.02,19.35,0.0,Dec,2,4,3,10,Returning_Visitor,False,True
0,0.0,2,325.88,35,5999.81,0.01,0.02,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
0,1.85,6,270.33,9,160.5,0.0,0.05,0.0,0.0,Mar,2,4,1,8,Returning_Visitor,False,False
6,189.0,0,1.22,21,704.3,0.0,0.02,0.03,0.0,Dec,1,2,8,2,New_Visitor,False,True
0,0.0,0,0.0,5,27.5,0.16,0.16,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
3,36.0,2,29.78,74,1745.77,0.02,0.03,0.08,0.0,Nov,1,2,3,13,Returning_Visitor,False,True
1,104.45,0,4.25,26,1905.08,0.03,0.03,11.78,0.0,Nov,2,2,2,1,Returning_Visitor,False,True
3,512.0,0,0.0,5,456.88,0.0,0.06,0.06,0.6,May,1,1,1,2,Returning_Visitor,False,False
5,91.83,0,0.0,32,1672.4,0.0,0.01,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
3,35.33,0,0.25,13,151.5,0.0,0.02,0.0,0.8,May,2,2,1,2,Returning_Visitor,False,False
10,244.71,0,0.0,176,8125.85,0.01,0.02,0.0,0.0,Dec,4,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,24,452.42,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
3,14.5,2,907.83,28,804.28,0.01,0.05,7.95,0.0,Mar,2,5,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,1038.0,0.03,0.07,0.27,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
13,335.41,0,0.0,41,589.42,0.0,0.01,18.1,0.0,Aug,2,2,8,2,Returning_Visitor,False,True
0,2.12,0,0.0,6,56.5,0.07,0.14,0.01,0.0,May,2,6,1,3,Returning_Visitor,True,False
1,104.37,3,16.5,99,1671.65,0.01,0.02,7.3,0.0,May,2,2,1,1,Returning_Visitor,True,False
3,16.14,0,0.0,17,652.57,0.03,0.03,24.13,0.0,June,1,1,6,3,Returning_Visitor,False,True
0,0.0,0,0.0,13,249.21,0.15,0.14,0.02,0.8,May,3,2,7,13,Returning_Visitor,False,False
1,14.0,0,0.0,11,239.58,0.0,0.02,0.03,0.0,Nov,1,2,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,13,262.17,0.0,0.02,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
0,2.75,0,0.0,8,1670.39,0.03,0.04,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.22,17,1670.76,0.01,0.02,14.49,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,1.69,0,0.29,8,203.0,0.01,0.05,0.0,0.0,May,2,2,5,2,Returning_Visitor,True,False
0,0.0,0,0.0,13,130.5,0.02,0.1,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
6,102.5,0,0.0,23,1670.32,0.0,0.02,0.21,0.0,Oct,1,1,1,4,Returning_Visitor,False,False
8,1592.92,2,146.67,42,1722.58,0.0,0.03,0.0,0.0,Nov,4,1,3,8,New_Visitor,False,True
3,12.0,0,0.0,85,3887.22,0.0,0.02,0.0,0.0,Dec,3,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,748.4,0.01,0.05,43.19,0.0,May,2,2,3,4,Returning_Visitor,False,False
4,81.5,0,0.0,13,223.58,0.0,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
5,90.88,2,15.0,41,2153.72,0.01,0.01,3.98,0.0,May,4,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.02,14,452.85,0.0,0.01,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,19.0,0,0.0,16,453.6,0.01,0.04,0.0,0.0,May,1,8,1,4,Returning_Visitor,True,False
0,1.98,0,0.0,4,100.17,0.0,0.05,1.41,0.0,May,1,8,1,11,Returning_Visitor,False,False
3,38.04,0,0.0,3,205.08,0.0,0.03,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,True
1,72.0,2,6.0,41,1212.03,0.01,0.02,0.0,0.0,May,2,2,5,6,Returning_Visitor,False,False
0,0.0,0,0.0,10,190.0,0.0,0.04,0.0,0.0,Dec,2,6,7,20,Returning_Visitor,False,False
14,321.27,4,230.0,41,2310.08,0.0,0.02,27.03,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,41,3986.79,0.01,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,78.5,0,0.0,13,673.0,0.03,0.01,0.0,0.6,May,1,2,1,4,New_Visitor,False,False
2,52.09,0,0.0,28,494.88,0.0,0.01,0.0,0.0,Nov,2,2,7,1,New_Visitor,False,False
0,0.0,0,0.0,6,66.5,0.01,0.11,0.0,0.4,May,2,2,8,4,Returning_Visitor,False,False
0,2.4,0,0.0,3,48.34,0.15,0.2,0.0,0.0,May,1,1,5,3,New_Visitor,False,False
2,37.33,0,0.0,31,1552.88,0.0,0.01,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,247.0,0.0,0.08,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
3,99.84,3,31.2,14,473.83,0.0,0.05,60.64,0.0,June,2,2,3,20,Returning_Visitor,False,False
6,7.59,0,0.0,3,66.05,0.0,0.02,21.47,0.0,Sep,2,2,7,6,Returning_Visitor,False,True
5,136.0,1,13.0,85,2155.65,0.01,0.02,3.92,0.01,Nov,1,1,1,2,Returning_Visitor,True,True
0,1.87,0,0.0,38,586.33,0.01,0.05,0.04,0.4,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,28.28,0.2,0.2,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,22,370.33,0.02,0.05,0.03,0.6,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,10,511.5,0.0,0.03,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
1,32.16,0,0.0,17,457.23,0.0,0.01,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,2.14,0,0.0,3,29.11,0.0,0.07,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
2,41.54,0,0.0,39,1157.42,0.03,0.05,0.17,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,2.02,0,0.06,8,216.79,0.15,0.17,0.0,0.65,May,3,2,1,13,Returning_Visitor,False,False
3,103.08,0,0.0,31,1875.17,0.0,0.02,21.86,0.02,Nov,1,1,1,2,Returning_Visitor,False,False
6,104.43,0,0.0,41,1269.77,0.0,0.02,29.77,0.0,May,2,5,1,2,New_Visitor,True,False
0,0.0,0,0.07,26,2553.62,0.02,0.03,0.16,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
2,145.0,0,0.65,7,196.5,0.0,0.01,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,2.78,2,0.0,21,488.99,0.02,0.02,34.28,0.0,Nov,1,1,1,10,Returning_Visitor,False,True
0,2.67,0,0.0,39,324.0,0.0,0.0,0.05,0.0,May,2,2,2,2,New_Visitor,True,False
3,143.62,0,0.0,41,2801.13,0.0,0.01,9.08,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
5,96.25,0,0.33,26,1222.33,0.0,0.03,42.96,0.0,May,2,2,1,1,Returning_Visitor,False,True
1,5.0,0,0.01,16,191.07,0.0,0.01,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
