Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,241.84,0,0.0,25,673.03,0.0,0.01,2.5,0.0,Nov,1,1,1,2,New_Visitor,False,False
1,57.5,0,0.0,32,534.26,0.0,0.01,60.86,0.0,Dec,1,2,1,8,Returning_Visitor,True,True
8,108.83,0,2.01,41,780.58,0.01,0.02,11.82,0.0,Nov,2,5,1,3,New_Visitor,False,True
0,0.0,0,0.0,4,96.33,0.0,0.05,0.0,0.0,May,1,1,1,3,Returning_Visitor,True,False
3,37.0,0,0.0,21,1671.16,0.0,0.02,2.9,0.0,Nov,2,4,9,8,New_Visitor,False,True
3,570.33,1,41.8,33,1670.86,0.02,0.03,25.1,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
1,0.0,0,0.0,17,1664.05,0.02,0.05,0.16,0.0,Mar,2,6,4,1,Returning_Visitor,True,False
2,37.0,0,0.0,13,208.5,0.0,0.01,0.0,0.0,Mar,1,2,3,2,New_Visitor,True,False
0,2.67,0,0.0,12,475.67,0.01,0.01,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
2,19.0,0,0.0,28,1183.65,0.0,0.01,12.18,0.0,Dec,3,12,9,2,New_Visitor,True,True
0,0.0,0,0.0,29,710.0,0.0,0.03,45.49,0.8,May,1,1,6,4,Returning_Visitor,False,True
3,6.0,1,288.59,41,1670.78,0.04,0.05,54.18,0.0,Feb,3,2,1,1,Returning_Visitor,False,False
0,4.73,0,0.0,8,134.0,0.0,0.03,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,1,0.0,51,2122.66,0.0,0.01,9.29,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
0,0.0,0,0.0,38,1670.02,0.0,0.01,0.04,0.0,May,2,2,1,4,Returning_Visitor,True,False
3,191.17,0,0.0,178,4656.33,0.01,0.02,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.15,13,445.0,0.05,0.05,0.0,0.0,Mar,2,2,6,3,Returning_Visitor,False,False
10,152.75,2,0.0,219,7050.04,0.0,0.02,11.66,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,16,999.0,0.0,0.02,20.22,0.0,Nov,2,2,3,6,Returning_Visitor,False,True
0,0.0,0,0.0,17,176.6,0.01,0.04,0.0,0.0,Nov,2,10,9,1,Returning_Visitor,False,False
10,81.37,0,0.0,7,35.17,0.08,0.07,0.15,0.0,Nov,2,7,8,3,Returning_Visitor,False,False
0,0.0,2,40.0,152,7136.88,0.0,0.03,0.21,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
0,2.04,0,0.06,13,217.63,0.0,0.02,0.02,0.0,May,2,2,1,13,Returning_Visitor,False,False
1,88.0,3,540.33,57,1656.41,0.0,0.01,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,False
6,137.92,0,0.0,40,1670.72,0.0,0.03,32.22,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.1,13,491.38,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,58.07,0,0.0,5,188.79,0.02,0.01,0.0,0.0,May,3,2,1,3,New_Visitor,False,False
4,114.51,0,0.0,41,1285.58,0.0,0.01,14.67,0.0,Dec,2,2,8,2,Returning_Visitor,False,True
3,30.2,0,0.0,30,613.99,0.03,0.04,0.0,0.0,Oct,1,1,1,1,Returning_Visitor,True,False
10,116.15,2,318.22,26,600.57,0.03,0.02,2.81,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
0,9.97,0,0.0,43,1650.42,0.0,0.0,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
3,142.5,0,1.34,56,1673.6,0.0,0.02,2.42,0.0,Nov,2,5,3,11,Returning_Visitor,False,True
1,0.0,0,0.15,9,640.67,0.0,0.03,0.0,0.0,Mar,3,2,7,1,Returning_Visitor,True,False
0,4.15,0,0.0,20,584.0,0.0,0.01,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
1,10.0,1,342.5,41,1705.28,0.03,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
1,4.0,0,0.0,41,244.0,0.02,0.05,15.45,0.0,Sep,2,4,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,18,312.27,0.03,0.12,0.0,0.0,Jul,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,10,385.0,0.0,0.02,0.0,0.0,Dec,2,2,3,2,New_Visitor,True,False
0,2.44,0,0.0,90,1671.01,0.0,0.02,0.05,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
3,95.86,0,0.24,35,806.12,0.01,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,187.0,2,41.0,41,1670.72,0.0,0.01,16.22,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
2,103.86,0,0.0,25,243.17,0.03,0.06,0.18,0.12,Nov,2,2,3,6,Returning_Visitor,False,False
5,46.5,0,0.26,17,219.5,0.01,0.02,0.0,0.0,Dec,3,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,15,309.8,0.0,0.02,0.0,0.02,May,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.13,178,11246.13,0.0,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
3,280.17,2,924.0,45,3198.19,0.01,0.01,32.42,0.0,Oct,2,6,1,2,Returning_Visitor,False,True
2,44.33,0,0.0,19,813.1,0.0,0.01,20.0,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,3.66,0,0.0,3,0.0,0.2,0.14,0.0,0.0,Jul,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.06,13,392.0,0.0,0.03,0.18,0.6,May,3,2,1,13,Returning_Visitor,False,False
3,17.61,2,62.0,11,196.2,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
11,416.84,0,0.0,52,1786.11,0.0,0.02,40.66,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,32,1329.87,0.01,0.01,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,True,False
4,98.6,0,0.08,10,63.6,0.09,0.09,0.17,0.0,Nov,1,1,4,3,Returning_Visitor,False,False
1,34.3,0,0.0,22,722.13,0.02,0.05,0.0,0.0,Sep,2,2,8,3,Returning_Visitor,False,False
0,0.0,0,0.07,12,580.5,0.02,0.05,11.19,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
5,103.46,0,0.0,41,1608.85,0.01,0.01,7.96,0.0,Nov,3,2,2,2,Returning_Visitor,True,True
0,5.6,0,0.27,3,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,9,Returning_Visitor,True,False
10,97.52,0,0.31,66,2178.85,0.0,0.02,11.73,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
5,103.75,0,0.0,69,2222.42,0.01,0.01,0.0,0.0,Oct,1,1,3,2,Returning_Visitor,False,False
3,5.5,3,169.2,14,1669.05,0.01,0.02,14.21,0.0,Jul,3,2,1,2,Returning_Visitor,True,False
3,298.67,0,0.33,37,1084.5,0.0,0.01,22.96,0.0,Mar,2,2,1,8,New_Visitor,False,False
0,2.28,0,0.0,3,0.0,0.13,0.13,0.01,0.01,Mar,1,1,1,1,Returning_Visitor,False,False
0,3.41,0,0.02,12,408.5,0.0,0.02,0.0,0.01,May,1,8,3,3,Returning_Visitor,True,False
2,26.75,0,2.88,103,2546.86,0.01,0.03,0.0,0.0,May,3,2,1,1,Returning_Visitor,False,False
0,0.0,2,129.12,41,1117.64,0.01,0.02,0.03,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
2,2.99,0,0.0,59,779.26,0.0,0.02,0.0,0.0,Aug,4,1,1,4,Returning_Visitor,False,False
3,68.58,0,0.0,72,1670.52,0.01,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,28,453.64,0.02,0.02,0.16,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
1,15.0,0,0.0,41,691.83,0.0,0.01,50.07,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
6,197.25,0,0.0,51,3296.94,0.0,0.02,3.51,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
4,103.58,1,29.57,58,3022.37,0.0,0.01,0.0,0.0,Nov,1,1,2,2,Returning_Visitor,True,True
0,0.0,0,0.17,18,0.0,0.2,0.2,1.16,0.0,Sep,1,8,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,367.7,0.03,0.04,0.32,0.0,Dec,3,2,1,20,Returning_Visitor,False,False
0,0.0,0,0.05,3,0.0,0.2,0.2,0.0,0.02,May,2,5,6,1,Returning_Visitor,False,False
0,2.63,0,0.0,19,1460.04,0.01,0.03,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
8,213.75,2,45.5,30,2054.84,0.0,0.02,11.21,0.01,Dec,1,4,1,2,New_Visitor,False,True
5,724.5,0,0.0,41,867.33,0.0,0.0,55.71,0.0,Mar,1,1,1,2,Returning_Visitor,False,True
1,46.5,2,418.5,41,1674.34,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
7,145.0,0,0.73,7,188.9,0.0,0.01,0.03,0.0,May,2,2,1,4,New_Visitor,False,False
2,0.0,0,0.0,27,263.27,0.0,0.05,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
5,152.5,0,0.0,15,451.08,0.0,0.02,0.0,0.0,Dec,4,1,1,2,New_Visitor,True,False
0,0.0,0,0.18,21,604.5,0.0,0.02,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
3,115.11,2,246.96,89,3639.74,0.0,0.03,5.16,0.8,May,2,2,7,3,Returning_Visitor,True,False
0,5.61,2,32.5,7,1626.36,0.0,0.04,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,980.57,0.0,0.01,78.57,0.0,Sep,2,2,1,3,New_Visitor,False,True
3,93.93,10,3.6,54,1986.55,0.01,0.02,60.82,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,53,952.16,0.02,0.04,0.0,0.0,Jul,3,2,1,1,Returning_Visitor,True,False
0,2.47,0,0.01,17,349.38,0.01,0.02,0.0,0.0,Nov,3,2,9,20,Returning_Visitor,False,False
2,147.94,1,89.0,49,2104.31,0.0,0.02,8.98,0.68,May,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.1,9,155.0,0.04,0.05,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
3,92.21,0,0.0,53,1659.32,0.0,0.0,62.35,0.0,Mar,4,1,1,2,Returning_Visitor,False,True
3,119.8,1,36.06,13,325.21,0.0,0.01,0.0,0.0,Sep,3,2,1,5,Returning_Visitor,False,False
6,76.33,2,0.0,7,78.83,0.03,0.01,0.0,0.0,Mar,2,2,8,3,Returning_Visitor,False,False
0,0.0,0,0.0,39,1183.5,0.0,0.04,0.0,0.0,May,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,226.0,0.0,0.05,0.06,0.01,Mar,2,2,4,3,Returning_Visitor,True,False
12,81.5,0,0.0,41,1678.37,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,13.04,0,0.04,14,173.5,0.0,0.03,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
9,64.09,1,21.0,51,1689.1,0.0,0.03,0.0,0.0,May,2,2,6,13,Returning_Visitor,False,False
7,89.95,0,0.0,37,552.04,0.01,0.02,0.28,0.0,Aug,1,1,4,3,Returning_Visitor,False,False
0,3.48,0,0.0,9,388.0,0.07,0.09,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
3,52.33,0,0.0,9,291.0,0.0,0.04,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,1,2.14,26,2028.5,0.03,0.04,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
1,108.79,0,0.0,36,808.08,0.0,0.01,53.1,0.0,May,2,2,7,4,Returning_Visitor,False,True
11,225.42,0,0.0,44,1676.23,0.01,0.03,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,35.09,0.2,0.2,0.0,0.0,Nov,2,7,2,3,Returning_Visitor,False,False
0,2.6,0,0.56,2,39.5,0.0,0.14,0.02,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.45,3,13.0,0.07,0.13,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,True,False
0,0.0,2,0.0,27,458.26,0.0,0.02,38.12,0.0,June,1,1,2,2,Returning_Visitor,False,True
3,103.06,0,0.0,41,1671.15,0.0,0.0,0.0,0.0,Sep,2,5,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,262.5,0.0,0.02,0.0,0.0,May,2,2,5,2,Returning_Visitor,False,False
2,96.23,1,28.5,34,1367.0,0.0,0.0,0.03,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
10,201.33,2,30.77,116,3364.19,0.01,0.02,0.0,0.4,May,3,2,3,3,Returning_Visitor,False,False
3,72.5,0,0.0,41,2429.81,0.0,0.02,102.49,0.0,Nov,2,2,2,1,Returning_Visitor,False,True
3,111.08,0,0.0,24,619.2,0.01,0.01,0.05,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,6.34,0,0.0,3,32.5,0.07,0.13,0.0,0.0,Mar,2,2,9,3,Returning_Visitor,True,False
0,0.0,0,0.09,10,643.9,0.0,0.06,0.27,0.0,Nov,2,4,9,3,Returning_Visitor,False,False
3,21.0,0,0.19,9,84.1,0.0,0.01,0.0,0.0,Oct,2,2,3,2,New_Visitor,False,False
0,0.0,1,29.75,93,1670.07,0.02,0.03,0.0,0.0,May,3,2,1,5,Returning_Visitor,True,False
7,78.3,5,120.0,87,1363.26,0.0,0.01,30.81,0.6,May,2,2,3,2,Returning_Visitor,False,True
0,2.93,0,0.52,1,0.0,0.15,0.2,0.0,0.0,Nov,1,1,4,10,Returning_Visitor,False,False
2,99.39,2,18.0,15,1518.1,0.0,0.02,31.76,0.0,May,2,2,8,2,Returning_Visitor,False,True
1,41.4,0,0.0,30,1716.01,0.01,0.05,0.0,0.0,Sep,2,10,2,1,Returning_Visitor,False,True
0,0.0,0,0.17,6,151.0,0.0,0.08,0.1,0.0,Dec,1,8,7,6,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,8,2,4,1,Other,False,False
0,0.0,0,0.0,15,738.14,0.0,0.04,0.0,0.0,Nov,4,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,29,2374.5,0.0,0.0,0.0,0.0,Nov,2,5,1,2,Returning_Visitor,False,False
0,1.97,0,0.13,8,561.5,0.0,0.03,0.0,0.0,Dec,2,4,7,20,Returning_Visitor,False,False
2,2.38,0,0.0,17,275.7,0.04,0.05,0.01,0.6,May,3,2,8,2,Returning_Visitor,False,False
3,153.75,0,0.0,17,759.4,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
1,613.67,0,0.0,4,957.0,0.16,0.03,0.0,0.0,Mar,3,2,8,10,Returning_Visitor,False,False
3,152.0,2,64.4,13,358.4,0.0,0.02,0.0,0.0,Aug,2,2,5,2,New_Visitor,True,False
0,0.0,0,0.03,17,1668.8,0.0,0.03,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.11,12,450.72,0.0,0.05,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
1,2.4,0,0.0,14,527.38,0.02,0.03,0.08,0.0,Mar,7,1,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,16.0,0.0,0.1,0.0,0.8,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,136.5,0.0,0.03,0.0,0.0,Mar,3,3,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,304.33,0.0,0.03,0.0,0.0,May,1,1,1,2,New_Visitor,True,False
8,392.89,1,73.73,32,1672.41,0.0,0.03,1.33,0.0,May,2,2,3,1,Returning_Visitor,False,False
3,11.93,2,313.52,26,1658.99,0.02,0.04,8.02,0.0,Jul,3,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,2,94.0,0.03,0.1,0.0,0.0,Nov,2,4,2,8,Returning_Visitor,False,False
3,100.35,0,0.0,25,1670.45,0.01,0.01,70.26,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
9,103.27,0,0.0,15,814.0,0.03,0.05,0.0,0.0,Nov,1,8,7,1,Returning_Visitor,False,False
1,103.68,2,26.5,51,1068.36,0.01,0.04,11.78,0.0,Nov,2,10,2,2,Returning_Visitor,False,False
0,0.0,0,0.54,9,218.0,0.0,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
4,104.32,0,0.34,14,25.2,0.0,0.0,0.0,0.0,Oct,3,2,1,20,Returning_Visitor,False,False
4,101.7,0,0.0,41,708.55,0.01,0.02,0.0,0.0,Aug,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.13,6,87.66,0.07,0.09,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,32.0,0,0.25,6,209.0,0.0,0.02,0.0,0.0,May,2,4,1,5,New_Visitor,False,False
0,0.0,0,0.0,2,1207.0,0.0,0.05,0.0,0.04,May,3,3,3,1,Returning_Visitor,False,False
4,184.37,0,0.0,3,52.27,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
11,101.2,1,18.16,17,457.8,0.01,0.04,0.0,0.0,Mar,1,2,3,8,Returning_Visitor,False,False
5,81.67,0,0.0,43,875.0,0.0,0.01,0.01,0.0,May,2,2,5,4,Returning_Visitor,False,False
3,1226.0,5,56.33,24,3230.25,0.03,0.1,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.12,41,881.17,0.01,0.02,0.0,0.6,May,2,5,1,2,Returning_Visitor,False,False
2,36.0,0,0.0,13,2190.67,0.0,0.0,0.0,0.0,Mar,2,2,3,8,Returning_Visitor,False,False
13,498.9,0,0.0,221,3111.36,0.0,0.02,5.27,0.0,Oct,2,5,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,249.0,0.04,0.05,0.0,0.0,Nov,1,1,8,3,Returning_Visitor,False,False
3,55.5,1,5.0,19,444.75,0.0,0.01,21.21,0.0,Nov,2,5,1,10,Returning_Visitor,False,True
3,112.36,0,0.0,4,182.26,0.0,0.01,0.0,0.0,Oct,3,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,7,49.87,0.09,0.06,0.44,0.0,Sep,1,1,9,3,Returning_Visitor,False,False
3,107.26,0,0.0,29,218.0,0.0,0.0,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,4.46,0,1.0,19,154.22,0.03,0.03,0.0,0.0,Feb,2,2,1,3,Returning_Visitor,False,False
0,0.0,2,39.5,357,8864.04,0.0,0.01,9.96,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,1.95,0,0.0,1,61.7,0.2,0.2,0.0,0.01,Jul,3,2,1,13,Returning_Visitor,False,False
2,96.0,0,0.0,38,1260.53,0.0,0.01,131.5,0.0,Nov,2,2,7,10,Returning_Visitor,False,True
0,0.0,0,0.0,3,32.35,0.2,0.2,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
3,102.91,0,0.0,86,2554.56,0.02,0.04,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
2,99.2,0,0.0,16,459.8,0.0,0.02,0.0,0.0,Dec,3,2,1,2,New_Visitor,True,False
4,143.83,0,0.0,43,997.71,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.11,1,0.0,0.15,0.2,0.0,0.0,Dec,3,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.45,3,0.0,0.15,0.14,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,False,False
3,103.6,2,0.98,30,440.53,0.0,0.02,0.0,0.0,Aug,2,2,2,1,Returning_Visitor,True,False
0,2.07,0,0.0,2,139.0,0.0,0.1,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,19,485.08,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.17,9,386.25,0.0,0.02,0.0,0.0,Dec,2,2,6,2,New_Visitor,False,False
1,19.0,0,0.01,8,208.0,0.04,0.1,0.26,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
3,105.18,1,36.33,38,1668.2,0.01,0.02,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,2.72,0,0.88,4,132.24,0.0,0.05,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,2.82,0,0.0,21,1671.5,0.0,0.02,0.05,0.0,Feb,3,2,1,3,Returning_Visitor,False,False
1,54.5,0,0.0,35,1675.8,0.01,0.02,9.46,0.0,Dec,2,2,3,10,Returning_Visitor,True,False
13,301.56,1,14.0,55,3328.9,0.01,0.01,38.6,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,625.86,0.0,0.03,0.31,0.0,Sep,4,1,7,2,Returning_Visitor,False,False
0,1.75,0,0.0,13,267.73,0.03,0.04,0.03,0.0,Nov,3,2,3,11,Returning_Visitor,True,False
0,1.96,0,0.07,3,0.0,0.2,0.2,0.0,0.8,May,3,2,1,3,Returning_Visitor,False,False
6,32.07,0,0.61,41,1921.1,0.01,0.05,5.29,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,184.0,0.0,0.05,0.05,0.0,Nov,1,1,9,3,Returning_Visitor,False,False
3,41.2,0,0.0,7,942.8,0.0,0.03,5.19,0.0,Aug,3,2,4,2,New_Visitor,False,False
0,2.0,0,0.05,41,463.83,0.03,0.07,0.02,0.0,May,3,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,41,3768.21,0.01,0.02,0.01,0.0,Dec,2,2,3,2,New_Visitor,False,False
3,102.95,0,1.03,41,2244.42,0.0,0.02,0.35,0.0,Aug,2,4,3,4,Returning_Visitor,False,False
0,0.0,0,2.13,9,273.25,0.05,0.08,0.52,0.0,Dec,3,3,5,1,Returning_Visitor,False,False
3,13.0,0,0.0,17,296.23,0.01,0.03,0.0,0.0,May,1,1,2,3,Returning_Visitor,True,False
0,5.27,0,0.74,23,2420.65,0.01,0.02,0.0,0.0,Nov,4,1,9,3,Returning_Visitor,False,False
5,110.32,4,116.0,26,595.34,0.0,0.02,10.17,0.2,May,3,2,4,4,Returning_Visitor,False,False
3,4.12,3,253.92,4,158.5,0.0,0.02,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
3,44.74,0,2.11,18,390.46,0.0,0.02,0.0,0.0,Aug,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,60,967.25,0.01,0.03,0.0,0.6,May,2,4,3,3,Returning_Visitor,False,False
0,1.85,0,0.27,6,55.07,0.0,0.05,0.0,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
3,312.69,0,0.75,120,3013.12,0.0,0.01,14.18,0.0,Dec,2,5,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,0.0,0.2,0.2,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,2.11,2,6.0,41,720.15,0.01,0.02,0.15,0.0,Nov,2,4,7,2,Returning_Visitor,False,False
3,84.83,0,2.42,57,1897.69,0.01,0.02,0.0,0.0,Nov,1,2,3,3,Returning_Visitor,False,True
1,38.0,0,0.0,12,121.0,0.03,0.03,0.0,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
0,2.41,0,0.29,6,62.08,0.0,0.04,0.16,0.4,Feb,3,3,3,3,Returning_Visitor,False,False
10,654.78,8,604.8,160,7019.78,0.0,0.01,12.1,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Feb,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.74,7,1178.16,0.01,0.05,0.03,0.0,May,2,2,1,1,Returning_Visitor,False,False
18,396.57,0,0.0,41,1113.9,0.0,0.03,0.05,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.25,6,1566.5,0.01,0.02,0.0,0.2,Feb,1,1,1,3,Returning_Visitor,False,False
3,104.61,1,21.0,41,651.4,0.0,0.0,0.01,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
4,87.0,2,242.75,41,4081.04,0.0,0.02,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,True,False
1,68.0,0,0.0,41,870.67,0.0,0.02,0.0,0.01,May,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.09,13,128.5,0.0,0.03,0.03,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.15,0.2,0.0,0.0,Nov,1,1,3,8,Returning_Visitor,False,False
2,149.66,3,228.5,41,2451.0,0.0,0.02,11.84,0.0,May,2,2,4,2,Returning_Visitor,False,True
0,2.33,0,0.0,57,4115.23,0.0,0.02,0.03,0.0,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,59.0,0.12,0.17,0.0,0.8,May,2,2,3,1,Returning_Visitor,False,False
3,175.87,0,0.0,2,5.0,0.0,0.04,0.0,0.0,Oct,1,1,3,2,New_Visitor,False,False
0,2.04,0,0.0,1,33.23,0.2,0.2,0.0,0.8,May,2,2,1,1,Returning_Visitor,False,False
1,103.0,0,2.27,100,3457.29,0.01,0.03,0.09,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
3,224.8,0,0.0,41,974.9,0.01,0.01,25.11,0.01,Nov,2,2,4,4,Returning_Visitor,False,False
0,2.07,0,0.0,28,1396.59,0.0,0.01,0.0,0.4,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.48,13,412.04,0.0,0.07,0.16,0.0,Mar,2,5,1,3,Returning_Visitor,True,False
5,96.55,2,53.5,200,6671.29,0.0,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,2.02,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,2,13,Returning_Visitor,False,False
2,16.67,0,0.0,41,343.37,0.03,0.04,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,True,False
1,192.14,0,0.28,118,4541.92,0.01,0.03,0.0,0.4,May,3,2,1,20,Returning_Visitor,False,False
1,110.8,0,0.0,34,1333.17,0.0,0.01,8.75,0.0,Dec,2,2,7,2,New_Visitor,False,True
0,0.0,0,0.0,10,379.08,0.0,0.01,0.01,0.0,Dec,3,12,1,1,Returning_Visitor,True,False
0,3.35,0,0.0,5,126.08,0.03,0.05,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.02,19,521.92,0.0,0.02,0.0,0.0,Dec,3,2,6,2,Returning_Visitor,True,False
11,103.18,0,0.0,49,1512.57,0.0,0.01,0.0,0.0,Nov,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.0,41,968.75,0.02,0.02,60.97,0.0,Dec,1,2,1,1,Returning_Visitor,False,True
1,78.93,0,0.0,40,2731.5,0.0,0.01,0.0,0.0,Jul,2,2,2,1,Returning_Visitor,True,False
2,109.8,0,5.27,55,1988.93,0.01,0.02,5.79,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
