Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,40,606.79,0.02,0.03,0.0,0.4,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,103.0,0.03,0.05,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
3,76.6,4,89.53,87,1481.0,0.01,0.03,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
2,8.12,0,1.4,5,283.74,0.07,0.08,0.0,0.0,Oct,1,1,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,22,662.67,0.01,0.04,0.0,0.05,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,4373.85,0.0,0.03,0.0,0.0,Nov,2,5,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,263.0,0.0,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
2,78.44,0,0.0,33,1458.41,0.01,0.02,0.01,0.0,Sep,3,6,1,2,Returning_Visitor,False,False
5,66.5,0,0.0,40,1523.26,0.01,0.03,0.05,0.0,May,3,2,1,1,Returning_Visitor,False,False
2,93.83,0,0.0,18,754.92,0.0,0.01,0.0,0.0,May,3,2,6,2,New_Visitor,False,False
3,60.73,0,0.22,40,2129.54,0.0,0.0,0.0,0.07,May,3,2,1,3,Returning_Visitor,False,False
2,63.5,0,0.19,47,1667.16,0.0,0.0,0.02,0.0,Jul,2,4,2,1,Returning_Visitor,True,False
15,176.49,1,32.75,95,3879.83,0.0,0.02,0.0,0.0,Nov,3,2,3,10,Returning_Visitor,True,True
8,356.69,0,0.0,35,1113.78,0.0,0.01,12.12,0.0,Oct,2,5,6,1,Returning_Visitor,False,True
0,53.53,0,0.0,21,344.17,0.02,0.02,13.59,0.0,Mar,1,1,9,2,Returning_Visitor,False,True
0,2.05,0,0.0,3,181.0,0.07,0.1,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,1.87,0,0.0,22,657.42,0.02,0.05,0.0,0.0,Jul,3,2,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,24,1010.25,0.01,0.02,31.82,0.0,Dec,2,2,4,2,New_Visitor,False,True
3,69.0,1,66.66,10,409.47,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,62.81,0,0.0,22,578.81,0.01,0.04,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
0,2.48,0,0.0,2,4.0,0.0,0.1,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.73,11,315.6,0.0,0.02,0.0,0.0,Mar,1,1,6,3,Returning_Visitor,True,False
6,803.47,0,0.81,30,1466.68,0.08,0.09,0.0,0.0,Mar,3,2,8,13,Returning_Visitor,False,False
10,214.05,0,0.39,33,536.32,0.01,0.02,0.4,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
0,2.91,0,0.21,12,136.75,0.0,0.1,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
3,95.92,0,9.16,40,1459.02,0.01,0.02,28.13,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,38,1130.74,0.0,0.01,0.0,0.0,Nov,1,2,6,2,Returning_Visitor,False,False
8,117.02,2,57.0,11,245.35,0.0,0.02,0.0,0.0,May,2,2,2,1,Returning_Visitor,True,False
3,135.5,0,0.0,30,2040.17,0.0,0.02,4.35,0.0,Dec,2,2,1,2,Returning_Visitor,True,True
3,205.0,0,0.23,20,221.78,0.0,0.0,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.11,3,69.0,0.0,0.16,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
3,78.0,0,0.0,22,1219.13,0.0,0.01,19.1,0.0,Dec,4,1,3,1,Returning_Visitor,True,True
0,0.0,0,0.06,40,1583.56,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
4,181.6,4,52.4,219,6747.41,0.0,0.02,5.41,0.0,June,2,2,1,1,Returning_Visitor,False,False
3,287.64,0,0.0,40,3886.82,0.0,0.02,0.0,0.0,June,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,32,1624.22,0.03,0.03,0.0,1.0,May,2,2,7,6,Returning_Visitor,True,False
0,34.96,0,0.4,11,332.5,0.0,0.01,0.0,0.2,May,2,2,2,2,Returning_Visitor,False,False
3,120.67,0,0.38,8,261.6,0.0,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
2,34.5,0,0.0,17,1594.19,0.0,0.01,0.0,0.0,Dec,1,1,3,2,New_Visitor,False,False
3,134.75,3,98.2,165,6323.85,0.01,0.03,3.51,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,7,148.0,0.06,0.1,0.0,0.6,May,4,1,4,1,Returning_Visitor,False,False
0,21.33,0,0.23,3,260.95,0.0,0.01,0.0,0.0,May,3,2,4,4,Returning_Visitor,True,False
11,511.5,2,164.0,73,2490.14,0.0,0.01,5.2,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
0,1.79,0,0.0,10,189.59,0.0,0.05,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
3,176.0,0,9.54,19,537.2,0.01,0.02,27.66,0.6,May,2,2,2,6,Returning_Visitor,False,True
0,1.87,0,0.0,10,214.75,0.0,0.03,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
9,377.36,0,0.0,182,18504.13,0.02,0.02,2.55,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
4,96.09,0,0.6,27,459.96,0.01,0.02,0.0,0.0,May,1,1,1,3,Returning_Visitor,True,False
3,86.6,0,0.0,35,596.03,0.0,0.01,0.0,0.0,Oct,2,5,1,2,New_Visitor,False,False
0,0.0,1,1220.0,28,2389.33,0.02,0.03,0.06,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
0,2.05,0,0.0,11,199.5,0.13,0.14,0.04,0.32,May,3,2,1,1,Returning_Visitor,False,False
2,28.0,2,67.31,40,1434.66,0.0,0.01,39.72,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
0,2.75,0,0.86,54,3371.05,0.0,0.02,0.0,0.0,Jul,2,4,1,1,Returning_Visitor,False,False
3,144.97,0,0.0,35,1618.64,0.02,0.02,0.0,0.0,Jul,3,2,6,1,Returning_Visitor,False,False
1,0.0,0,0.0,30,1732.07,0.03,0.05,17.83,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
12,187.28,4,88.58,43,3266.13,0.03,0.04,0.02,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,30,480.61,0.03,0.03,0.0,0.0,Dec,3,2,3,3,Returning_Visitor,False,False
2,95.22,1,70.51,27,1686.97,0.01,0.02,7.96,0.0,Mar,2,6,1,2,Returning_Visitor,False,False
10,105.1,1,67.03,114,3772.41,0.0,0.0,62.92,0.0,Nov,2,2,3,14,Returning_Visitor,False,True
3,90.7,3,65.4,13,1036.53,0.04,0.05,19.75,0.0,June,3,2,1,1,Returning_Visitor,True,False
0,6.57,0,0.0,8,102.75,0.0,0.07,0.0,0.0,Dec,2,2,9,6,Returning_Visitor,False,False
0,0.0,0,0.64,3,36.0,0.0,0.07,0.0,0.0,Mar,3,2,6,2,Returning_Visitor,False,False
1,34.0,0,0.0,11,179.0,0.0,0.03,61.67,0.0,Mar,2,2,1,8,Returning_Visitor,False,True
8,360.28,0,0.29,53,1899.06,0.0,0.01,14.17,0.01,Dec,1,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,210.93,0.0,0.07,0.02,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,170.0,0.04,0.08,0.0,0.0,Mar,1,1,7,3,Returning_Visitor,False,False
3,120.25,5,869.0,42,2066.93,0.03,0.05,17.71,0.0,May,2,2,4,2,Returning_Visitor,False,False
1,54.91,1,12.0,54,1170.37,0.01,0.02,0.0,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
1,0.0,0,0.0,7,212.51,0.04,0.11,0.0,0.0,June,3,2,2,4,Returning_Visitor,False,False
2,93.71,0,0.6,15,275.86,0.0,0.01,0.0,0.0,Mar,3,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,9,101.6,0.04,0.07,0.0,0.0,June,2,2,3,1,Returning_Visitor,False,False
4,21.45,0,216.0,17,1494.29,0.0,0.01,32.81,0.0,May,1,1,2,4,New_Visitor,False,True
0,0.0,0,0.0,2,0.0,0.17,0.2,0.0,0.6,May,2,2,7,3,Returning_Visitor,False,False
0,1.99,0,0.0,13,178.83,0.0,0.02,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
4,66.5,3,118.22,152,3684.32,0.01,0.01,12.65,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,93.47,0,0.0,21,1623.5,0.0,0.01,49.39,0.6,May,2,4,2,3,New_Visitor,False,True
7,152.6,2,50.5,40,1458.99,0.0,0.01,23.6,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,108.92,0.02,0.03,0.0,0.0,Nov,2,2,9,10,Returning_Visitor,False,False
0,0.0,0,0.0,14,253.17,0.01,0.03,0.01,0.6,May,3,2,8,13,Returning_Visitor,False,False
1,0.0,0,0.9,42,1460.76,0.01,0.01,0.0,0.01,Nov,1,2,2,2,Returning_Visitor,False,False
0,1.93,0,0.0,1,0.0,0.17,0.2,0.0,0.0,Feb,3,2,3,3,Returning_Visitor,False,False
2,139.0,1,20.0,40,1457.81,0.01,0.03,0.0,0.0,May,1,1,3,4,Returning_Visitor,True,False
0,0.0,0,0.0,7,27.08,0.05,0.04,0.0,0.2,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
1,95.68,0,4.54,54,1155.03,0.0,0.0,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,24,610.63,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,40,1194.75,0.0,0.03,0.0,0.0,Nov,2,2,1,8,Returning_Visitor,True,True
0,0.0,0,0.0,21,761.25,0.0,0.01,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,False
3,28.8,5,1.54,21,378.4,0.03,0.03,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
3,64.75,0,3.6,44,1157.98,0.0,0.01,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
3,121.41,0,33.51,17,340.92,0.0,0.02,0.11,0.0,Aug,2,2,3,5,Returning_Visitor,False,False
11,94.43,0,1.5,39,1256.29,0.01,0.01,0.0,0.0,Oct,2,2,7,3,Returning_Visitor,False,False
1,53.72,0,12.81,182,4627.49,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,2.56,0,0.0,21,882.75,0.0,0.02,0.0,0.0,Dec,2,2,2,2,New_Visitor,True,False
4,95.81,0,0.0,37,739.58,0.01,0.01,0.0,0.01,May,1,1,6,4,Returning_Visitor,True,False
0,0.0,0,0.0,5,26.5,0.17,0.19,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,4.51,0,0.0,20,1463.33,0.02,0.04,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,178,5878.94,0.01,0.02,0.05,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,2.25,0,0.0,1,0.0,0.2,0.19,0.0,0.0,May,6,7,3,15,Returning_Visitor,False,False
0,2.02,0,0.16,34,160.0,0.0,0.01,0.0,0.6,May,2,2,2,1,Returning_Visitor,False,False
0,0.0,2,52.0,12,699.25,0.02,0.03,0.0,0.0,May,1,1,3,3,Returning_Visitor,True,False
5,83.0,0,0.0,3,29.5,0.04,0.06,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,False,False
1,49.0,0,1.04,40,2237.6,0.0,0.02,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
3,44.75,0,0.47,9,404.5,0.0,0.03,0.01,0.01,Nov,2,2,1,2,Returning_Visitor,False,False
2,48.59,0,0.34,3,0.0,0.05,0.15,0.0,0.0,May,1,1,6,3,Returning_Visitor,False,False
7,167.01,0,0.0,40,978.09,0.0,0.02,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,17,290.83,0.0,0.05,0.0,0.4,May,2,2,3,2,Returning_Visitor,False,False
2,306.0,0,0.0,16,1471.8,0.0,0.03,0.38,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.24,20,1457.92,0.0,0.03,0.0,0.6,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,753.0,0.0,0.01,0.0,0.0,Mar,2,10,1,2,Returning_Visitor,False,False
0,4.25,0,0.0,20,197.38,0.04,0.05,0.01,0.0,Feb,2,2,6,1,Returning_Visitor,False,False
2,371.62,0,0.0,18,1458.24,0.0,0.0,0.0,0.0,Nov,1,1,6,2,New_Visitor,False,False
0,23.0,2,259.89,30,974.27,0.01,0.01,62.98,0.0,May,2,2,4,1,New_Visitor,False,True
3,176.0,0,2.33,40,654.5,0.01,0.03,0.0,0.2,May,1,1,1,3,Returning_Visitor,False,False
3,74.0,0,0.0,40,844.94,0.01,0.02,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
3,94.31,2,80.0,10,246.79,0.0,0.01,0.0,0.0,May,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.15,25,1225.86,0.01,0.04,0.0,0.4,May,2,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,1867.03,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,2.21,0,0.46,39,1458.86,0.01,0.03,0.0,0.0,Dec,3,2,7,1,Returning_Visitor,True,False
4,103.0,0,0.0,40,1092.18,0.0,0.01,0.0,0.0,Jul,2,2,6,1,Returning_Visitor,False,False
6,77.75,0,0.0,18,941.92,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.23,10,149.6,0.02,0.04,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
9,141.75,2,310.5,9,731.97,0.0,0.02,0.02,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.38,47,1460.43,0.02,0.03,0.0,0.0,Dec,2,4,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,26,955.38,0.0,0.02,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.17,0.19,0.0,0.0,May,1,1,2,3,Returning_Visitor,False,False
3,28.2,0,37.3,7,70.47,0.06,0.09,0.0,0.0,Oct,2,2,1,20,Returning_Visitor,False,False
0,1.8,0,0.0,1,0.0,0.2,0.19,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
1,17.94,0,0.0,3,68.18,0.0,0.01,0.0,0.0,Mar,1,1,3,2,New_Visitor,False,False
0,0.0,4,82.5,40,1087.99,0.01,0.02,0.01,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
0,1.86,0,0.71,47,1144.48,0.04,0.09,0.0,0.18,Nov,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,4,206.5,0.03,0.06,0.0,0.0,Dec,1,1,1,8,Returning_Visitor,False,False
0,1.78,0,0.0,3,0.0,0.2,0.2,0.0,0.07,Nov,3,2,1,13,Returning_Visitor,False,False
3,80.97,0,0.0,12,131.3,0.0,0.02,0.0,0.01,Mar,2,2,1,2,New_Visitor,False,False
3,93.73,0,0.0,6,427.88,0.0,0.0,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
3,2.0,0,0.0,61,1335.74,0.0,0.0,19.86,0.0,Nov,4,4,2,2,Returning_Visitor,True,True
2,161.0,0,0.0,37,1462.44,0.0,0.01,0.0,0.0,May,1,2,6,4,Returning_Visitor,True,False
9,441.85,0,0.0,122,2577.45,0.0,0.01,63.06,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1,217.24,0,0.0,15,762.0,0.01,0.01,0.0,0.0,Dec,8,13,9,20,Other,False,False
2,129.0,0,0.59,31,1518.64,0.01,0.03,18.11,0.0,May,3,2,6,1,Returning_Visitor,False,True
8,535.75,2,12.0,37,2178.67,0.01,0.03,15.0,0.0,May,1,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,77,1573.53,0.01,0.03,0.0,0.0,Aug,1,1,1,6,Returning_Visitor,False,False
0,2.19,0,0.0,13,1513.84,0.0,0.01,62.43,0.0,May,1,8,1,11,New_Visitor,True,True
1,0.0,0,0.0,13,323.92,0.0,0.01,35.84,0.0,Mar,1,1,1,10,Returning_Visitor,False,True
0,0.0,0,0.0,4,2528.0,0.0,0.07,0.05,0.0,Mar,2,2,9,1,Returning_Visitor,True,False
2,13.0,0,0.54,23,855.17,0.01,0.02,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
3,23.67,0,0.24,61,2405.65,0.01,0.03,0.0,0.0,Dec,2,2,9,2,Returning_Visitor,False,True
3,140.57,1,108.8,43,1912.75,0.1,0.01,19.64,0.0,Nov,3,2,3,5,Returning_Visitor,False,False
3,63.4,0,0.0,6,3110.32,0.0,0.03,0.01,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
3,15.0,0,0.0,102,4021.17,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
2,34.18,0,0.53,39,2012.66,0.0,0.0,0.0,0.0,Nov,2,4,3,2,Returning_Visitor,True,False
2,35.0,0,0.0,20,979.08,0.0,0.01,21.16,0.0,Mar,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,49,2110.12,0.0,0.0,62.94,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,40.5,0,0.0,40,1456.88,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
5,321.58,0,0.0,13,284.5,0.0,0.0,0.0,0.0,Mar,1,1,1,2,New_Visitor,False,False
5,96.5,0,0.0,15,650.7,0.0,0.02,0.0,0.0,Mar,1,1,1,3,New_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,11.0,0,0.24,12,101.25,0.0,0.03,0.02,0.68,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.24,26,586.85,0.02,0.03,0.01,0.0,Dec,3,2,1,10,Returning_Visitor,False,False
7,288.3,3,87.44,111,2524.5,0.0,0.02,18.93,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
0,1.89,0,0.0,23,386.18,0.0,0.02,0.0,0.0,Jul,1,1,1,4,Returning_Visitor,True,False
0,0.0,0,0.15,1,0.0,0.2,0.2,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,421.17,0.0,0.03,0.0,0.8,May,1,1,1,2,Returning_Visitor,False,False
3,17.0,0,0.0,40,1493.35,0.01,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
11,1443.1,4,205.0,225,9595.65,0.0,0.01,9.24,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
1,11.0,0,0.22,6,43.7,0.0,0.06,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,29.54,1,433.5,40,599.5,0.0,0.02,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,1.92,0,0.0,7,223.33,0.0,0.01,0.01,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,28.53,0.2,0.2,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
1,26.0,1,72.21,12,457.0,0.01,0.04,0.0,0.0,Dec,2,2,9,6,Returning_Visitor,True,False
5,436.0,0,0.0,7,26.0,0.07,0.08,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
0,1.95,0,0.0,8,389.31,0.0,0.01,37.97,0.0,Aug,2,4,1,5,New_Visitor,False,True
0,0.0,0,0.0,40,1463.46,0.02,0.05,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,40,636.7,0.0,0.0,0.0,0.0,Aug,2,4,1,2,New_Visitor,True,False
0,1.94,0,0.0,8,316.33,0.04,0.05,0.0,0.67,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,15,281.74,0.0,0.01,57.82,0.0,Nov,2,4,1,2,New_Visitor,False,True
0,0.0,0,0.48,24,255.32,0.03,0.04,0.0,0.6,May,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.55,1,33.95,0.17,0.2,0.01,0.0,Nov,1,1,5,3,Returning_Visitor,False,False
0,0.0,0,0.59,3,334.7,0.0,0.03,0.0,0.0,June,3,6,2,2,Returning_Visitor,False,False
3,203.0,0,2.96,40,1448.12,0.06,0.06,0.0,0.0,May,2,2,7,1,Returning_Visitor,False,False
1,5.0,0,0.0,39,2397.5,0.01,0.02,0.0,0.0,Mar,4,1,3,3,Returning_Visitor,False,False
8,116.97,9,1.51,19,1135.88,0.01,0.01,0.11,0.0,Jul,3,2,4,1,Returning_Visitor,True,False
0,2.89,0,0.0,5,273.5,0.0,0.05,0.0,0.0,May,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,108.0,0.0,0.08,0.01,0.0,May,2,2,3,13,Returning_Visitor,False,False
6,34.0,0,1.82,69,2456.3,0.0,0.02,0.0,0.0,May,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,140.17,0.0,0.03,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,1,43.4,0.16,0.19,0.0,0.0,May,8,13,9,20,Other,False,False
15,1629.33,3,214.5,112,5469.82,0.06,0.02,0.02,0.0,Oct,4,1,3,3,Returning_Visitor,False,False
0,4.06,0,0.0,12,423.18,0.01,0.02,0.02,0.0,Nov,3,2,7,10,Returning_Visitor,False,False
0,0.0,0,0.78,7,80.0,0.03,0.06,0.0,0.12,May,2,2,4,4,Returning_Visitor,True,False
2,35.5,0,13.07,29,3296.65,0.01,0.02,18.25,0.0,Dec,4,2,1,2,Returning_Visitor,True,False
3,100.87,1,7.0,25,591.89,0.04,0.02,165.62,0.0,May,1,1,4,4,Returning_Visitor,True,True
0,0.0,0,0.08,18,201.92,0.06,0.17,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,2,17.0,0.0,0.09,0.0,0.4,May,4,1,4,3,Returning_Visitor,False,False
3,78.0,0,0.0,21,555.89,0.0,0.0,61.25,0.0,Mar,1,1,1,2,New_Visitor,True,True
0,0.0,0,0.56,3,103.0,0.0,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
7,188.17,0,17.44,52,1089.64,0.0,0.03,20.12,0.0,May,2,5,1,5,Returning_Visitor,False,True
0,20.53,0,0.0,1,48.76,0.2,0.2,0.04,0.0,Aug,2,5,7,1,Returning_Visitor,False,False
5,111.0,1,11.0,40,1476.32,0.01,0.03,1.46,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,96.33,0.09,0.07,0.0,0.0,Dec,1,1,2,3,Returning_Visitor,False,False
1,48.0,0,0.0,52,1458.67,0.02,0.05,2.16,0.0,May,2,2,3,3,Returning_Visitor,False,False
2,25.0,0,0.0,40,733.5,0.01,0.02,0.0,0.0,May,3,2,2,4,Returning_Visitor,False,False
0,2.63,0,0.0,5,90.67,0.04,0.12,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
1,44.39,0,10.7,40,1628.75,0.01,0.03,0.0,0.0,Nov,1,2,1,1,Returning_Visitor,True,False
1,4.21,1,5.0,32,649.5,0.0,0.02,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,Mar,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,1.34,21,947.39,0.01,0.03,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,4,117.0,0.17,0.17,0.0,0.68,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,258.5,0.0,0.03,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,True,False
6,545.65,3,204.35,69,1182.43,0.0,0.0,6.29,0.0,Nov,2,2,1,13,Returning_Visitor,True,True
9,98.27,3,216.52,29,1630.14,0.02,0.04,0.0,0.0,Nov,3,2,7,3,Returning_Visitor,False,True
4,77.67,0,0.52,8,159.75,0.02,0.04,0.59,0.0,Nov,3,2,3,2,Returning_Visitor,False,True
11,187.69,4,495.5,122,1573.46,0.0,0.01,1.48,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
4,49.86,0,0.0,94,1485.89,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,3.0,0,0.0,39,577.17,0.02,0.03,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
3,112.96,0,0.0,38,3014.02,0.01,0.06,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.26,9,82.5,0.0,0.03,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,1.82,0,0.53,3,26.75,0.1,0.17,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.2,2,86.0,0.0,0.05,0.0,0.0,Mar,2,1,1,9,Returning_Visitor,True,False
0,0.0,0,0.0,4,40.5,0.0,0.05,0.0,0.0,May,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.31,33,1092.96,0.0,0.01,0.0,0.0,Nov,2,5,6,2,Returning_Visitor,False,False
3,101.99,0,0.0,7,79.5,0.0,0.02,0.0,0.0,Mar,1,1,1,8,New_Visitor,False,False
2,1.86,0,0.0,17,315.3,0.0,0.02,0.0,0.0,Nov,1,1,2,3,Returning_Visitor,False,False
0,2.03,0,0.0,12,93.5,0.1,0.11,0.01,0.43,Mar,1,1,1,3,Returning_Visitor,False,False
3,93.54,0,0.0,20,547.4,0.0,0.01,15.07,0.0,Nov,3,2,5,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,49.64,0.0,0.05,0.0,0.0,May,1,1,7,3,Returning_Visitor,False,False
2,98.25,0,0.0,10,303.25,0.0,0.01,0.0,0.0,Mar,3,2,2,2,New_Visitor,True,False
12,377.29,14,622.4,85,3684.86,0.01,0.02,34.46,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,184.0,5,290.23,68,1986.25,0.0,0.01,7.76,0.0,May,2,6,2,3,Returning_Visitor,False,False
0,2.67,0,0.0,49,3414.88,0.01,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
15,572.58,2,37.5,318,13717.4,0.0,0.02,34.63,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
9,311.92,0,0.0,40,1481.24,0.0,0.02,0.48,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
5,72.5,0,0.0,16,1154.77,0.01,0.03,0.0,0.01,May,2,4,1,2,Returning_Visitor,True,False
0,0.0,0,0.24,40,485.28,0.0,0.04,0.0,1.0,May,2,2,2,4,Returning_Visitor,True,False
0,0.0,0,0.75,16,382.58,0.02,0.03,0.02,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,24,985.0,0.07,0.09,0.0,0.0,June,3,2,6,13,Returning_Visitor,False,False
2,40.5,1,4.0,19,378.79,0.0,0.0,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
