Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2,6.41,0,0.78,22,812.3,0.0,0.01,0.05,0.0,Nov,1,1,4,10,Returning_Visitor,True,False
0,2.37,0,0.0,16,1027.66,0.02,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
2,0.0,0,1.74,7,87.71,0.04,0.09,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
2,391.3,0,0.0,24,1015.3,0.0,0.01,61.92,0.0,Dec,2,2,3,2,New_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.19,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,50,998.95,0.01,0.03,0.0,0.8,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,245.54,0.0,0.05,0.05,0.0,May,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,60.5,0.1,0.1,0.0,0.0,Nov,3,2,6,6,Returning_Visitor,False,False
0,0.0,0,0.0,11,667.92,0.0,0.03,0.02,0.0,Mar,2,5,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,5,352.62,0.0,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
3,82.6,0,4.59,36,1465.76,0.0,0.01,58.32,0.0,Nov,2,2,1,2,New_Visitor,True,True
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.01,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,1,15.0,25,1235.65,0.04,0.05,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
3,37.5,0,0.0,39,607.5,0.0,0.02,361.76,0.0,Nov,2,2,3,2,New_Visitor,False,True
0,2.31,0,3.06,18,1480.9,0.01,0.03,0.0,0.0,Nov,1,8,1,11,Returning_Visitor,True,False
0,5.68,1,36.5,41,1453.73,0.0,0.02,0.92,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
1,21.2,0,0.0,5,228.7,0.05,0.1,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
3,63.5,0,5.24,94,4620.09,0.0,0.01,0.0,0.01,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,36,1589.11,0.01,0.05,0.03,0.0,May,2,4,1,4,Returning_Visitor,False,False
7,172.06,0,2.09,104,5155.35,0.01,0.03,8.81,0.0,Nov,2,5,1,1,Returning_Visitor,False,False
7,93.62,1,37.5,130,5252.86,0.0,0.01,5.63,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,7,280.5,0.0,0.03,0.01,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
11,376.04,0,0.0,39,881.44,0.0,0.02,4.86,0.0,Mar,2,2,3,1,New_Visitor,False,False
2,94.91,0,0.0,22,3288.71,0.02,0.04,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.51,33,901.27,0.0,0.03,0.0,0.0,Dec,1,1,1,2,New_Visitor,True,False
21,121.39,3,84.8,32,3888.28,0.0,0.0,0.04,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
7,110.25,0,0.0,9,266.58,0.02,0.04,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,66.33,0,0.0,13,362.81,0.0,0.01,0.0,0.0,Mar,2,2,1,6,Returning_Visitor,False,False
2,40.42,0,0.0,40,1477.73,0.0,0.02,9.69,0.0,Dec,2,2,4,1,Returning_Visitor,True,False
0,7.16,0,0.0,10,153.69,0.2,0.19,0.02,0.8,May,3,2,2,13,Returning_Visitor,False,False
7,79.98,3,267.62,70,3993.14,0.01,0.01,32.1,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
4,324.5,0,3.32,30,1456.78,0.0,0.01,30.01,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,5.96,0,0.0,2,55.0,0.0,0.05,0.0,0.57,May,3,2,1,13,Returning_Visitor,False,False
1,20.0,0,0.0,21,2179.67,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
5,98.31,0,0.0,10,1469.98,0.02,0.04,0.09,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,6.84,0,0.29,4,52.0,0.0,0.07,0.02,0.0,Mar,2,2,8,3,Returning_Visitor,False,False
5,115.38,0,0.0,20,473.5,0.04,0.03,0.42,0.0,Dec,3,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,8,245.0,0.15,0.12,0.0,0.0,Dec,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,20,1017.5,0.0,0.03,0.0,0.03,Nov,2,2,1,1,Returning_Visitor,False,False
2,25.0,0,0.0,6,814.9,0.0,0.03,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
5,3.94,0,0.0,26,615.56,0.0,0.0,62.77,0.0,Nov,1,1,1,3,New_Visitor,True,True
2,174.6,0,0.0,12,217.7,0.06,0.05,0.0,0.0,Dec,3,2,6,1,Returning_Visitor,False,False
2,13.0,0,0.0,19,1484.11,0.01,0.04,13.13,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,25,1114.25,0.0,0.02,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
6,198.5,0,0.0,41,1824.08,0.0,0.01,0.2,0.0,Dec,3,2,3,11,New_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Dec,1,1,4,1,Returning_Visitor,True,False
4,21.1,2,341.6,40,2668.71,0.01,0.05,0.0,0.0,Aug,2,2,1,2,Returning_Visitor,True,False
1,0.0,0,0.0,7,88.0,0.04,0.09,0.0,0.8,May,3,2,1,6,Returning_Visitor,False,False
3,67.4,0,0.0,4,51.3,0.0,0.03,0.3,0.0,Oct,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,7,203.5,0.0,0.03,0.0,0.0,Mar,1,1,1,9,New_Visitor,True,False
2,7.01,0,0.0,19,371.23,0.0,0.03,0.0,0.0,Mar,2,4,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,40,1916.63,0.02,0.03,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
1,1.75,0,0.0,26,651.07,0.0,0.02,0.0,0.0,Nov,4,2,1,3,Returning_Visitor,False,False
1,113.76,0,0.0,7,289.26,0.04,0.02,0.0,0.0,Mar,1,2,7,4,Returning_Visitor,False,False
0,2.37,0,0.0,2,21.0,0.0,0.1,0.0,0.03,May,2,2,7,1,Returning_Visitor,True,False
0,0.0,0,1.16,40,2070.32,0.01,0.03,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
2,76.0,1,79.0,35,2072.67,0.01,0.03,8.1,0.48,May,2,4,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.17,0.19,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
10,771.93,2,214.17,40,1022.47,0.0,0.01,52.05,0.0,May,3,2,1,2,Returning_Visitor,False,True
0,3.04,0,5.74,4,72.5,0.08,0.11,0.01,0.2,May,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,246.5,52,1838.85,0.0,0.01,0.14,0.0,Dec,2,7,3,2,Returning_Visitor,False,False
0,0.0,1,88.8,65,2349.1,0.02,0.05,0.06,0.0,Jul,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,562.0,0.08,0.1,0.0,0.0,Dec,3,2,3,13,Returning_Visitor,False,False
3,93.59,1,188.0,40,1456.93,0.0,0.02,0.58,0.0,May,2,6,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,39,1474.45,0.0,0.02,16.83,0.0,May,4,1,1,1,Returning_Visitor,True,True
5,318.0,0,0.0,36,1837.97,0.03,0.04,0.0,0.4,May,3,2,1,11,Returning_Visitor,False,False
0,0.0,0,0.0,3,32.67,0.2,0.2,0.0,0.0,May,3,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,10,357.56,0.0,0.01,0.0,0.0,Dec,3,2,3,2,New_Visitor,False,False
2,366.47,0,0.0,36,943.62,0.03,0.05,0.0,0.2,May,3,2,1,13,Returning_Visitor,False,False
1,0.0,0,0.0,27,252.3,0.0,0.02,20.47,0.0,Nov,1,1,7,3,Returning_Visitor,False,True
6,56.89,0,16.53,40,1296.92,0.02,0.02,1.34,0.0,Sep,2,2,7,1,Returning_Visitor,False,False
2,137.67,1,246.23,91,1466.08,0.0,0.03,51.27,0.0,Dec,2,5,7,2,Returning_Visitor,False,False
4,93.6,0,0.0,8,69.4,0.03,0.03,0.03,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
0,3.03,0,6.42,19,347.0,0.0,0.01,0.0,0.01,Dec,2,2,2,1,Returning_Visitor,False,False
9,198.43,7,636.75,113,1531.45,0.02,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
8,363.69,1,145.6,48,2734.97,0.0,0.01,10.89,0.0,Oct,2,2,1,1,Returning_Visitor,False,True
9,343.72,0,4.88,40,1417.55,0.0,0.02,27.97,0.0,Dec,1,1,7,2,New_Visitor,False,False
6,105.0,1,0.0,43,1474.33,0.04,0.06,0.0,0.0,May,3,2,4,6,Returning_Visitor,True,False
0,7.5,0,1.58,7,88.0,0.0,0.04,0.0,0.8,May,2,2,1,1,Returning_Visitor,False,False
3,75.6,2,327.01,10,1143.67,0.0,0.01,0.0,0.0,Aug,2,2,4,10,Returning_Visitor,False,False
3,23.17,0,0.0,12,122.22,0.0,0.01,0.0,0.0,Nov,2,2,9,2,New_Visitor,True,False
1,69.0,0,0.0,39,423.0,0.0,0.02,2.09,0.0,Mar,2,4,1,8,Returning_Visitor,True,True
0,0.0,0,0.0,3,63.5,0.0,0.1,0.0,0.0,Nov,2,4,1,1,Returning_Visitor,False,False
1,56.0,1,82.54,22,1734.78,0.0,0.01,0.05,0.0,Mar,3,2,3,9,Returning_Visitor,True,False
3,56.0,0,0.0,19,2117.65,0.0,0.02,6.71,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
1,76.0,0,0.0,186,5106.26,0.03,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,2.31,0,0.0,3,0.0,0.2,0.2,0.0,0.8,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,1506.59,0.02,0.05,0.03,0.0,Nov,3,2,3,11,Returning_Visitor,True,False
1,141.51,1,9.0,40,491.0,0.0,0.0,0.0,0.6,May,1,1,1,2,Returning_Visitor,False,False
3,28.5,0,0.0,39,181.67,0.02,0.05,0.0,0.0,Dec,1,1,3,10,Returning_Visitor,False,False
3,52.32,0,2.2,40,1476.5,0.01,0.03,15.51,0.0,May,2,2,1,1,Returning_Visitor,False,True
4,28.73,0,0.45,12,243.75,0.0,0.04,8.15,0.0,June,3,2,4,2,Returning_Visitor,True,True
2,67.0,0,0.88,5,36.0,0.0,0.03,0.0,0.0,May,2,2,4,1,Returning_Visitor,False,False
0,6.82,0,0.0,39,701.05,0.01,0.02,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
3,278.0,0,0.0,15,2022.12,0.01,0.02,6.51,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
8,71.67,0,0.0,24,364.42,0.02,0.01,0.0,0.2,May,2,2,1,5,Returning_Visitor,False,False
3,21.2,1,141.0,7,307.87,0.0,0.0,0.1,0.0,Aug,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,10,393.0,0.02,0.02,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
0,3.27,0,0.0,4,54.5,0.1,0.19,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
3,35.64,0,0.0,23,323.4,0.07,0.04,0.0,0.0,Jul,2,4,1,3,Returning_Visitor,False,False
3,45.8,0,5.6,91,1439.84,0.0,0.01,33.62,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
0,3.08,0,0.0,4,81.5,0.0,0.03,0.0,0.0,May,1,1,2,4,Returning_Visitor,True,False
2,86.0,0,0.0,31,1720.42,0.01,0.02,0.0,0.2,May,2,10,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,682.66,0.04,0.06,0.23,0.6,May,2,2,3,1,Returning_Visitor,False,False
0,53.2,0,0.0,14,496.97,0.0,0.01,0.07,0.0,Oct,2,2,5,20,Returning_Visitor,False,False
0,0.0,4,521.98,27,733.29,0.02,0.03,0.15,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,2334.92,0.01,0.02,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
1,12.62,4,95.0,29,1268.12,0.01,0.04,3.37,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
0,0.0,0,0.0,7,270.75,0.0,0.03,0.02,0.0,Dec,1,1,4,2,Returning_Visitor,True,False
1,44.0,0,6.02,56,2075.98,0.0,0.01,1.87,0.0,May,2,2,2,3,Returning_Visitor,False,True
0,0.0,0,0.0,20,606.0,0.01,0.01,0.02,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
2,4.64,3,179.61,182,12460.67,0.01,0.01,0.03,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,354.01,0,0.0,40,549.0,0.0,0.01,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,35,990.92,0.02,0.02,0.0,0.8,May,2,10,2,4,Returning_Visitor,False,False
3,6.53,1,3.22,19,381.6,0.04,0.02,0.58,0.0,Aug,1,1,4,3,Returning_Visitor,False,True
2,101.8,0,0.0,91,5692.21,0.01,0.02,0.0,0.0,Sep,4,1,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,323.29,0.02,0.03,0.0,0.0,Nov,3,2,4,11,Returning_Visitor,False,False
0,1.83,0,0.0,84,2197.78,0.01,0.01,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
4,296.75,0,0.0,10,183.71,0.02,0.03,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
2,7.5,0,0.0,40,1903.67,0.01,0.03,0.0,0.61,May,1,2,7,4,Returning_Visitor,False,False
1,46.4,0,0.49,14,118.27,0.0,0.01,0.16,0.01,Jul,3,2,5,4,Returning_Visitor,False,False
0,1.95,0,1.76,15,198.02,0.12,0.2,0.0,0.0,Nov,2,2,7,8,New_Visitor,False,False
2,0.0,0,44.43,4,126.5,0.01,0.09,0.0,0.0,Mar,2,5,3,2,Returning_Visitor,True,False
6,95.79,2,1.11,29,518.44,0.0,0.01,0.13,0.0,Aug,3,2,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,36.0,0.07,0.09,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
2,4.0,5,161.5,64,3757.08,0.01,0.05,18.88,0.0,Nov,1,2,6,2,Returning_Visitor,False,False
3,204.46,2,213.0,50,829.52,0.01,0.1,0.0,0.0,Dec,2,2,4,10,Returning_Visitor,False,False
0,0.0,0,0.0,9,263.96,0.05,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
9,296.12,1,26.5,143,5057.17,0.0,0.02,5.34,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,9,Returning_Visitor,True,False
3,42.27,0,0.0,37,769.0,0.0,0.0,47.93,0.0,May,3,1,3,2,New_Visitor,True,True
0,0.0,0,0.52,27,874.83,0.03,0.05,0.0,0.62,May,2,2,1,3,Returning_Visitor,False,False
7,46.39,2,95.71,182,5098.75,0.01,0.01,2.21,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
7,92.14,0,0.0,40,1462.47,0.01,0.02,8.07,0.0,May,2,2,3,1,Returning_Visitor,False,False
5,103.0,0,1.68,40,399.0,0.0,0.01,0.0,0.0,May,2,2,1,19,Returning_Visitor,False,False
0,0.0,0,0.86,18,481.4,0.07,0.09,0.0,0.0,Aug,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,1558.25,0.0,0.02,0.0,0.0,Nov,3,2,3,2,New_Visitor,True,False
0,2.53,0,0.47,3,1379.94,0.0,0.03,0.04,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
7,275.08,0,0.0,70,806.03,0.0,0.0,0.0,0.0,Oct,2,5,1,2,New_Visitor,False,False
1,36.71,0,1.86,4,600.8,0.0,0.0,0.02,0.0,Aug,2,2,1,4,Returning_Visitor,False,False
6,48.79,0,0.0,60,1529.41,0.01,0.02,0.0,0.6,May,3,2,2,4,Returning_Visitor,False,False
1,215.6,2,8.0,27,2968.9,0.0,0.03,0.0,0.0,Nov,3,2,6,1,Returning_Visitor,False,False
7,217.83,0,23.5,18,338.13,0.0,0.01,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
6,93.5,0,0.0,23,251.33,0.0,0.01,0.01,0.0,May,2,2,3,3,New_Visitor,False,False
0,0.0,0,0.0,102,4509.0,0.01,0.04,0.37,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
4,87.25,0,0.0,32,1424.98,0.01,0.04,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
2,235.0,0,10.69,23,1476.55,0.0,0.01,45.61,0.0,May,3,2,7,2,Returning_Visitor,False,True
0,2.0,0,0.0,33,79.0,0.03,0.04,0.0,0.0,May,2,2,2,4,Returning_Visitor,True,False
5,58.29,1,160.9,177,4041.73,0.04,0.01,9.42,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,94.06,1,119.97,40,1388.87,0.01,0.03,24.41,0.0,May,2,4,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,105.0,0.02,0.05,0.0,0.47,May,2,2,1,13,Returning_Visitor,False,False
2,80.21,0,0.0,17,1175.0,0.0,0.03,0.35,0.0,Nov,3,2,1,2,New_Visitor,False,False
2,39.5,0,1.6,28,986.93,0.04,0.06,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,2.11,0,0.0,1,0.0,0.17,0.2,0.0,0.01,Mar,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,2017.17,0.0,0.03,0.0,0.8,Feb,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.53,37,2051.72,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
11,362.32,0,9.63,38,1993.92,0.01,0.01,13.09,0.0,May,2,2,2,1,Returning_Visitor,False,False
4,206.33,0,10.25,19,1457.33,0.0,0.01,9.67,0.0,Mar,4,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,7,1271.93,0.0,0.02,14.98,0.0,May,4,1,8,2,New_Visitor,False,True
3,163.33,0,1.17,96,1949.65,0.0,0.02,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,261.75,0.0,0.03,0.01,0.0,Mar,2,6,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,108.0,0.0,0.04,0.22,0.0,May,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.88,13,465.63,0.0,0.03,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,False
0,0.0,0,0.78,40,1558.36,0.0,0.02,0.0,0.0,Nov,2,4,3,2,Returning_Visitor,False,True
3,276.75,0,0.0,12,342.12,0.0,0.01,0.01,0.0,Nov,3,2,3,2,New_Visitor,False,False
3,90.5,2,68.65,47,2986.92,0.02,0.04,0.0,0.0,Mar,2,2,8,2,Returning_Visitor,False,False
0,2.11,0,0.77,45,801.05,0.0,0.02,0.01,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,8,436.0,0.0,0.03,0.0,0.0,Mar,2,4,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,5,322.22,0.02,0.12,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
1,3.04,0,0.77,40,1507.49,0.01,0.04,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,224.0,0.0,0.01,0.0,0.0,May,1,1,1,3,Returning_Visitor,True,False
2,56.54,0,0.0,23,1278.09,0.0,0.01,0.0,0.0,Mar,2,2,2,2,New_Visitor,True,False
3,89.29,4,31.0,40,43.0,0.01,0.03,0.06,0.0,Mar,8,13,1,2,Other,False,False
14,281.75,12,985.42,30,1956.02,0.0,0.02,0.0,0.6,May,2,2,3,2,Returning_Visitor,False,False
0,3.56,0,3.33,3,221.5,0.0,0.05,0.2,0.0,Mar,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,12,976.2,0.02,0.04,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.23,18,120.74,0.09,0.08,0.01,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
5,73.5,1,55.0,41,1705.04,0.0,0.02,7.26,0.0,May,2,4,1,2,Returning_Visitor,False,False
2,376.0,0,0.0,10,264.25,0.02,0.03,0.27,0.0,Nov,3,2,8,2,New_Visitor,False,True
3,92.41,0,0.75,12,806.25,0.02,0.03,0.02,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,2.02,0,0.78,3,36.22,0.03,0.07,0.0,0.02,Dec,3,2,1,20,Returning_Visitor,False,False
0,14.47,0,1.35,40,1694.75,0.02,0.03,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,2,70.91,26,178.0,0.0,0.04,0.08,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.17,0.19,0.02,0.02,Mar,2,2,2,1,Returning_Visitor,False,False
12,217.65,1,1009.73,42,1639.07,0.02,0.03,5.29,0.0,Sep,3,2,1,1,Returning_Visitor,True,False
3,102.2,0,0.0,10,226.4,0.16,0.05,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
1,377.37,0,0.0,2,8.0,0.0,0.07,0.0,0.02,Mar,2,2,4,6,New_Visitor,False,False
0,5.88,0,0.0,40,2759.63,0.03,0.04,0.0,0.0,May,3,2,3,2,Returning_Visitor,False,False
0,0.0,1,0.0,45,1309.05,0.0,0.03,7.2,0.0,Oct,2,2,5,1,Returning_Visitor,False,True
0,0.0,0,0.0,4,596.47,0.07,0.19,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
3,34.91,0,0.0,2,1838.31,0.0,0.05,0.0,0.0,Nov,2,2,2,2,New_Visitor,True,True
0,4.86,0,0.0,7,28.62,0.09,0.18,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,66,1203.82,0.0,0.0,0.0,0.0,Nov,2,2,4,4,Returning_Visitor,True,False
0,8.63,0,0.0,5,334.17,0.04,0.05,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
0,0.0,2,26.5,149,6826.82,0.0,0.02,0.08,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
9,183.3,1,34.0,38,2904.92,0.0,0.02,0.04,0.0,Nov,1,1,1,8,Returning_Visitor,True,False
0,18.0,0,0.0,40,765.39,0.0,0.0,0.0,0.0,Nov,2,2,8,3,Returning_Visitor,False,False
1,78.0,0,0.0,11,1491.73,0.0,0.03,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,False,False
9,194.42,2,20.0,11,1331.44,0.02,0.03,18.81,0.0,Dec,3,2,7,6,Returning_Visitor,False,False
0,0.0,0,0.0,43,3382.08,0.0,0.02,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,12.84,0,0.51,34,91.0,0.0,0.05,0.0,0.6,May,2,2,1,13,Returning_Visitor,False,False
11,255.87,0,0.0,19,1458.96,0.01,0.02,0.0,0.0,May,1,2,3,2,Returning_Visitor,False,False
2,121.0,0,0.0,28,1830.58,0.02,0.02,11.95,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
1,12.0,0,0.0,13,2004.5,0.03,0.04,0.08,0.0,Mar,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,27,845.5,0.0,0.01,0.42,0.0,Mar,4,1,1,11,Returning_Visitor,True,False
0,0.0,0,0.0,1,30.05,0.2,0.19,0.0,0.0,May,3,3,4,4,Returning_Visitor,False,False
0,2.1,0,0.0,42,772.62,0.01,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,69,2734.82,0.0,0.0,49.39,0.0,May,4,5,3,2,Returning_Visitor,False,True
4,158.2,0,10.91,62,4402.25,0.0,0.0,35.67,0.0,Oct,2,1,8,2,New_Visitor,False,False
7,376.92,1,107.36,60,1316.43,0.0,0.01,0.0,0.0,Nov,1,2,3,2,Returning_Visitor,False,False
0,12.6,0,5.05,7,297.0,0.04,0.07,0.01,0.8,May,1,1,1,1,Returning_Visitor,False,False
1,111.0,0,2.72,13,274.58,0.0,0.02,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
5,241.35,0,0.0,40,244.7,0.01,0.03,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,True,False
3,18.0,0,0.0,2,8.0,0.0,0.05,0.0,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
2,9.17,2,24.0,80,5426.02,0.01,0.02,0.0,0.0,May,2,2,7,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,54.33,0.0,0.03,0.0,0.0,Dec,1,2,1,3,Returning_Visitor,False,False
0,2.79,0,0.0,3,15.0,0.0,0.07,0.0,0.2,May,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,1462.06,0.02,0.03,0.46,0.0,Dec,3,12,2,3,Returning_Visitor,False,False
8,206.0,1,205.97,39,1750.33,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,49.8,0,0.0,41,1469.54,0.01,0.02,5.85,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.86,5,1162.5,0.0,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,3.26,0,2.14,16,1457.08,0.04,0.09,0.0,0.27,May,1,1,1,3,Returning_Visitor,False,False
2,18.2,0,0.66,17,225.68,0.04,0.07,0.0,0.0,Nov,2,10,1,2,Returning_Visitor,False,False
5,57.5,0,0.0,44,845.83,0.0,0.01,19.3,0.6,Mar,2,2,1,3,Returning_Visitor,False,True
5,277.8,0,7.92,25,1472.73,0.0,0.0,7.48,0.0,Nov,2,2,2,2,New_Visitor,True,True
3,211.05,0,20.02,75,3275.11,0.0,0.01,8.16,0.0,Aug,4,1,1,3,Returning_Visitor,False,True
3,0.0,3,45.5,117,3228.5,0.01,0.02,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,True,False
1,3.0,0,0.0,19,1598.41,0.04,0.07,0.0,0.02,May,3,2,1,6,Returning_Visitor,False,False
0,4.3,0,0.0,34,1014.83,0.01,0.05,0.0,0.4,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.17,0.0,0.0,Dec,2,2,7,11,Returning_Visitor,False,False
0,0.0,0,0.0,27,352.08,0.01,0.02,0.0,0.0,May,3,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,22,357.25,0.0,0.06,0.07,0.0,Mar,2,10,4,3,Returning_Visitor,True,False
5,156.2,0,0.0,22,1317.15,0.01,0.01,32.22,0.0,Sep,1,1,1,5,New_Visitor,True,True
0,3.32,0,0.25,40,671.09,0.03,0.04,0.02,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
3,23.91,0,0.0,33,1077.87,0.0,0.02,0.0,0.0,Mar,3,2,6,3,Returning_Visitor,False,False
1,21.0,3,79.35,39,754.32,0.0,0.04,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
0,0.0,0,5.77,6,467.0,0.0,0.02,0.0,0.4,Feb,1,1,3,3,Returning_Visitor,False,False
