Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
6,198.67,2,157.94,148,8178.23,0.01,0.02,0.05,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
2,55.4,0,0.0,40,654.2,0.0,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,False
16,368.07,0,4.07,40,2214.23,0.01,0.03,1.29,0.0,Oct,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.68,22,1977.66,0.01,0.03,0.01,0.0,Nov,4,2,1,10,Returning_Visitor,False,False
2,22.2,0,0.0,10,163.9,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,30,1476.28,0.0,0.01,0.01,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,204.74,0.06,0.12,0.0,0.0,May,3,2,6,3,Returning_Visitor,False,False
6,91.5,0,0.0,9,115.5,0.02,0.02,0.11,0.0,May,3,2,1,3,Returning_Visitor,True,False
0,7.0,0,0.0,20,887.58,0.0,0.02,34.25,0.0,May,2,2,3,2,Returning_Visitor,False,True
4,113.72,0,0.0,130,3507.37,0.02,0.04,0.2,0.01,Sep,2,4,2,1,Returning_Visitor,False,False
3,41.2,1,99.8,2,764.24,0.0,0.03,62.88,0.0,May,2,2,4,2,Returning_Visitor,False,False
3,94.31,2,346.17,9,194.33,0.0,0.02,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
1,2.05,0,0.0,17,669.48,0.04,0.06,0.03,0.01,Dec,3,2,4,1,Returning_Visitor,True,False
0,0.0,0,0.0,4,1256.11,0.0,0.04,46.07,0.0,Dec,8,2,9,20,Other,False,True
2,192.68,3,112.43,15,569.49,0.03,0.03,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,27.39,0.0,0.05,0.06,0.6,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,27,925.33,0.0,0.05,0.01,0.6,Feb,4,1,3,3,Returning_Visitor,False,False
5,83.17,0,0.0,18,585.57,0.01,0.03,0.08,0.0,Jul,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,38,1466.07,0.0,0.01,0.0,0.0,Nov,4,2,4,2,Returning_Visitor,False,False
2,114.0,0,0.0,10,176.67,0.08,0.08,0.09,0.0,May,3,2,6,3,Returning_Visitor,False,False
0,0.0,0,2.79,3,26.91,0.0,0.08,0.0,0.0,Mar,3,2,6,1,Returning_Visitor,False,False
0,2.06,0,0.0,6,478.03,0.05,0.05,0.04,0.0,May,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,1.45,1,0.0,0.2,0.2,0.0,0.4,Feb,2,2,3,4,Returning_Visitor,False,False
0,2.3,0,0.0,47,778.76,0.04,0.05,0.0,0.0,May,3,2,6,15,Returning_Visitor,True,False
5,352.35,0,0.0,40,2087.65,0.01,0.03,0.03,0.53,May,3,2,2,4,Returning_Visitor,True,False
0,0.0,0,9.17,12,541.92,0.0,0.02,26.1,0.0,Dec,2,4,1,2,New_Visitor,False,True
0,0.0,0,0.95,4,0.0,0.2,0.18,0.0,0.0,Nov,2,2,7,10,Returning_Visitor,False,False
4,203.83,0,2.81,30,1462.57,0.0,0.0,0.0,0.0,Mar,3,2,4,11,New_Visitor,False,False
0,0.0,0,0.0,3,33.2,0.13,0.19,0.16,0.0,Aug,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,1.75,36,1460.06,0.0,0.0,0.0,0.0,Nov,3,2,4,6,New_Visitor,True,False
3,60.0,2,84.52,125,6495.4,0.0,0.0,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
0,4.12,0,0.0,7,30.84,0.14,0.17,0.0,0.0,May,2,2,2,13,Returning_Visitor,False,False
1,10.0,0,0.0,40,583.35,0.0,0.02,71.07,0.0,Oct,1,1,3,2,Returning_Visitor,False,True
3,124.0,0,0.0,10,265.93,0.0,0.02,0.0,0.0,Sep,1,1,1,2,Returning_Visitor,False,False
5,77.08,2,96.5,15,1461.01,0.02,0.04,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,True,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.31,3,53.0,0.07,0.09,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
5,9.52,0,0.0,12,1489.04,0.0,0.03,63.15,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
0,1.87,0,3.94,35,856.2,0.04,0.11,0.0,0.0,Sep,2,2,7,1,Returning_Visitor,False,False
4,47.5,0,0.0,50,1870.79,0.0,0.02,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
1,99.8,0,0.0,110,2056.49,0.0,0.0,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,39,1056.66,0.01,0.04,0.0,0.0,Dec,1,1,1,8,Returning_Visitor,False,False
3,58.59,1,108.3,40,2982.06,0.02,0.03,3.16,0.0,Nov,1,1,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,7,83.0,0.06,0.09,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
6,270.75,0,1.92,6,217.5,0.0,0.02,0.0,0.0,Dec,3,2,4,2,New_Visitor,True,False
0,0.0,0,0.0,1,29.42,0.2,0.2,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
3,431.0,0,0.0,39,619.0,0.0,0.03,0.0,0.0,May,1,8,2,11,Returning_Visitor,False,False
3,283.67,2,17.0,27,2154.72,0.04,0.05,0.0,0.0,May,1,2,1,3,Returning_Visitor,True,False
6,128.5,1,0.0,38,1461.86,0.03,0.04,0.44,0.0,Nov,2,4,1,1,Returning_Visitor,True,False
0,0.0,0,0.9,8,315.74,0.01,0.03,0.0,0.0,Mar,3,2,4,11,Returning_Visitor,True,False
3,30.25,0,0.0,21,327.27,0.02,0.03,0.16,0.0,May,2,2,1,3,Returning_Visitor,False,True
0,1.99,0,0.87,3,0.0,0.2,0.19,0.0,0.0,June,3,2,1,13,Returning_Visitor,False,False
3,263.46,7,145.0,40,1683.74,0.0,0.02,42.14,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,53,5504.7,0.02,0.03,14.51,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,3.36,0,0.0,6,1057.0,0.0,0.03,0.0,0.0,Mar,2,4,4,1,Returning_Visitor,False,False
3,89.2,0,0.0,48,1572.2,0.02,0.03,19.02,0.0,Nov,4,2,1,3,Returning_Visitor,False,True
3,17.0,0,0.0,40,407.5,0.0,0.02,0.0,0.0,Dec,2,2,6,5,Returning_Visitor,True,False
0,0.0,0,0.0,2,11.0,0.0,0.1,0.01,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
3,12.0,0,0.0,22,1463.64,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
2,84.0,0,0.0,7,323.62,0.0,0.02,0.0,0.0,Mar,2,2,5,2,Returning_Visitor,False,False
0,2.65,0,0.0,3,73.0,0.0,0.07,0.0,0.01,Mar,2,4,1,1,Returning_Visitor,False,False
0,2.72,0,0.28,9,1475.53,0.01,0.03,0.0,0.0,Aug,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,32.46,0.2,0.2,0.0,0.0,May,2,2,9,4,Returning_Visitor,False,False
4,70.4,2,47.4,8,97.9,0.05,0.03,0.0,0.0,Nov,1,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,1457.91,0.0,0.04,62.18,0.0,Dec,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.25,0.0,Jul,3,2,1,4,Returning_Visitor,False,False
12,402.5,0,0.0,38,1670.54,0.01,0.02,27.71,0.0,May,3,2,1,7,Returning_Visitor,False,False
0,8.64,4,52.5,38,1474.25,0.0,0.03,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
7,253.4,0,0.0,12,832.7,0.0,0.0,0.0,0.0,June,2,2,3,5,New_Visitor,False,False
0,2.89,0,0.0,26,419.35,0.01,0.04,0.0,0.8,May,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,235.32,0.0,0.01,0.0,0.0,Dec,1,1,4,3,Returning_Visitor,False,False
3,118.5,0,0.0,24,1482.21,0.0,0.01,0.0,0.0,Mar,3,2,4,8,Returning_Visitor,True,False
8,134.37,3,163.79,40,1773.61,0.0,0.01,0.53,0.0,Nov,1,1,8,2,Returning_Visitor,True,True
0,1.81,0,0.0,7,337.5,0.03,0.03,0.03,0.19,Feb,4,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.31,23,1461.18,0.0,0.02,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
1,11.5,0,0.0,10,234.48,0.0,0.02,0.11,0.0,Mar,1,1,1,2,Returning_Visitor,True,False
6,67.37,0,8.59,109,1470.11,0.0,0.0,0.0,0.0,Aug,2,2,1,2,New_Visitor,True,False
2,21.0,0,0.0,33,682.96,0.01,0.03,0.0,0.0,Dec,3,2,9,2,New_Visitor,False,False
4,63.0,0,0.0,10,328.04,0.0,0.02,0.0,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
1,96.92,0,0.0,13,531.0,0.03,0.05,0.0,0.01,May,2,2,3,3,Returning_Visitor,False,False
0,2.23,1,69.37,58,3757.75,0.01,0.03,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,1.86,0,0.17,36,558.33,0.0,0.03,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
4,40.2,1,0.0,12,2339.21,0.01,0.04,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,83.32,0,6.97,3,103.68,0.0,0.04,0.0,0.0,Nov,2,10,3,2,Other,False,False
0,1.89,0,0.0,3,696.01,0.0,0.03,0.47,0.0,Sep,1,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,11,357.33,0.0,0.02,0.0,0.0,Dec,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.0,4,270.0,0.0,0.02,0.0,0.51,Feb,1,1,1,3,Returning_Visitor,False,False
14,200.42,0,0.0,40,1376.16,0.0,0.0,0.0,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
0,0.0,0,17.33,25,417.97,0.01,0.02,4.71,1.0,May,2,2,9,2,Returning_Visitor,True,True
0,0.0,0,0.41,23,1470.14,0.0,0.01,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,11,151.5,0.02,0.03,0.06,0.54,May,2,2,2,6,Returning_Visitor,True,False
0,0.0,0,1.21,29,740.5,0.0,0.01,0.0,0.0,May,1,1,2,4,Returning_Visitor,False,False
6,475.75,1,119.63,28,1559.65,0.02,0.03,15.83,0.0,May,2,2,5,4,Returning_Visitor,False,True
0,12.0,0,0.0,7,961.75,0.0,0.03,0.01,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
3,92.0,0,5.15,134,1609.13,0.0,0.01,0.04,0.0,May,2,2,2,1,Returning_Visitor,False,False
3,0.0,4,154.83,224,5209.96,0.01,0.02,0.0,0.0,Nov,1,2,3,2,Returning_Visitor,False,True
3,49.4,0,0.0,181,6847.74,0.0,0.01,20.44,0.0,May,2,4,1,4,Returning_Visitor,False,False
0,2.93,0,0.53,3,32.14,0.17,0.2,0.0,0.0,May,3,2,9,3,Returning_Visitor,False,False
0,2.38,0,0.0,6,1451.35,0.0,0.03,35.49,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
0,42.02,0,0.0,43,898.24,0.01,0.03,4.84,0.0,Nov,2,4,1,10,Returning_Visitor,False,True
0,2.04,0,0.42,19,620.03,0.0,0.02,0.0,0.01,Feb,1,1,4,1,Returning_Visitor,False,False
3,376.9,2,70.85,98,3364.64,0.01,0.03,35.04,0.0,Sep,3,2,8,13,Returning_Visitor,False,False
0,0.0,0,0.0,40,3506.17,0.0,0.03,0.11,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,2.07,0,0.0,6,174.2,0.0,0.07,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,1.93,0,0.0,15,612.0,0.0,0.02,18.11,0.0,Nov,1,2,8,2,Returning_Visitor,True,False
6,93.85,0,2.46,3,111.8,0.0,0.01,0.0,0.0,Aug,3,2,8,5,New_Visitor,True,False
8,351.17,8,179.5,157,16093.31,0.01,0.03,2.05,0.0,June,2,2,1,5,Returning_Visitor,True,False
11,319.2,3,624.6,183,9100.4,0.0,0.02,7.14,0.0,Jul,2,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,11,124.22,0.0,0.08,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,0.0,1,137.11,9,936.83,0.0,0.02,53.26,0.0,May,1,1,1,2,Returning_Visitor,True,True
0,8.92,0,0.0,24,1380.39,0.01,0.03,0.0,0.0,Sep,1,8,2,1,Returning_Visitor,False,False
3,23.0,0,0.0,40,723.25,0.04,0.05,0.0,0.6,May,3,2,1,6,Returning_Visitor,False,False
1,3.04,0,0.0,39,1285.17,0.0,0.02,0.0,0.0,Nov,3,3,1,8,Returning_Visitor,True,False
0,0.0,0,0.0,13,420.0,0.0,0.03,0.0,0.0,Mar,2,5,6,2,New_Visitor,False,False
3,0.0,1,12.0,57,2773.17,0.02,0.05,8.33,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
17,592.0,4,1360.0,157,5645.18,0.0,0.01,5.88,0.8,May,2,2,1,13,Returning_Visitor,False,False
0,3.09,0,1.4,3,69.0,0.0,0.06,0.0,0.0,Mar,2,2,2,6,Returning_Visitor,False,False
8,228.5,0,0.0,5,64.5,0.0,0.03,1.87,0.0,May,1,1,3,5,New_Visitor,True,False
14,315.69,1,65.0,52,1457.77,0.02,0.04,6.2,0.0,Nov,1,1,1,10,Returning_Visitor,False,False
10,197.17,0,0.0,35,1532.76,0.0,0.01,39.76,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,2.87,0,0.0,3,14.0,0.0,0.07,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,1.83,0,1.98,3,209.23,0.0,0.02,0.08,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,5.73,9,462.5,0.08,0.09,0.01,0.0,May,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,207.77,0.04,0.14,0.02,0.0,Dec,3,2,2,1,Returning_Visitor,False,False
10,81.22,0,0.0,181,6398.23,0.02,0.03,0.01,1.0,May,3,2,2,13,Returning_Visitor,True,False
0,0.0,0,0.0,8,185.5,0.03,0.07,0.0,0.01,May,1,1,3,2,Returning_Visitor,False,False
2,116.03,0,1.68,39,1465.15,0.02,0.0,0.0,0.0,Oct,3,2,1,2,Returning_Visitor,False,False
5,28.0,0,0.0,6,80.0,0.0,0.03,0.0,0.04,Mar,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,499.0,0.0,0.02,0.0,0.0,Dec,4,1,1,2,Returning_Visitor,False,False
4,138.1,0,0.24,40,1467.65,0.01,0.06,0.0,0.0,Sep,3,3,4,4,Returning_Visitor,True,False
0,2.24,0,0.56,17,146.77,0.0,0.0,0.0,0.0,May,2,4,1,1,Returning_Visitor,False,False
4,47.5,0,0.0,16,1569.87,0.0,0.01,254.61,0.0,May,2,5,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.19,0.0,0.02,May,3,2,3,3,Returning_Visitor,False,False
5,176.68,3,249.8,23,1453.41,0.01,0.02,9.35,0.0,Oct,1,1,4,3,Returning_Visitor,False,True
3,93.49,0,0.0,5,60.4,0.0,0.03,0.0,0.0,Oct,2,2,9,2,New_Visitor,False,False
0,32.19,0,2.06,15,1269.5,0.01,0.06,0.0,0.22,May,2,4,9,3,Returning_Visitor,False,False
2,14.2,0,0.0,53,2016.57,0.01,0.04,8.15,0.0,June,2,2,3,3,Returning_Visitor,False,True
0,2.78,0,0.0,1,29.57,0.2,0.2,0.04,0.4,May,2,2,6,6,Returning_Visitor,False,False
0,0.0,0,0.0,20,207.86,0.03,0.09,0.02,0.0,Mar,4,1,3,1,Returning_Visitor,False,False
1,79.0,0,0.0,40,1017.17,0.02,0.02,0.05,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
1,23.31,0,0.0,15,504.42,0.0,0.02,4.91,0.0,Jul,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.17,0.2,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
9,139.0,0,109.0,33,1461.36,0.0,0.01,0.0,0.0,May,1,1,1,15,Returning_Visitor,True,False
10,15.79,3,196.94,60,4139.62,0.01,0.03,5.98,0.0,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,3.67,20,950.33,0.07,0.09,0.05,1.0,May,2,2,4,1,Returning_Visitor,True,False
0,2.52,0,0.0,8,247.5,0.0,0.01,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,True
3,52.33,0,3.32,23,1461.36,0.0,0.02,10.65,0.0,May,4,1,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,21,460.42,0.02,0.03,0.01,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
4,93.53,0,0.0,26,501.8,0.0,0.02,0.01,0.0,Nov,2,2,9,2,New_Visitor,False,True
3,31.5,0,0.0,3,48.5,0.0,0.03,0.0,0.0,Nov,2,4,1,2,New_Visitor,False,False
6,65.0,0,0.0,4,40.0,0.0,0.03,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
1,146.0,0,0.0,13,251.29,0.0,0.04,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,True,False
3,33.47,0,4.41,113,1576.25,0.0,0.01,61.98,0.0,Nov,2,2,7,3,Returning_Visitor,False,False
8,381.45,2,64.5,31,1363.7,0.01,0.03,13.89,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
3,2.23,2,686.0,11,357.17,0.03,0.07,0.0,0.0,Dec,4,1,3,3,Returning_Visitor,False,False
0,0.0,1,64.88,40,936.64,0.0,0.02,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
7,349.77,7,145.5,122,7532.51,0.0,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
4,36.06,1,71.9,40,142.4,0.03,0.02,0.02,0.0,Jul,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.16,8,1520.16,0.01,0.03,0.0,0.8,Feb,3,2,1,3,Returning_Visitor,False,False
0,1.79,0,0.22,40,1472.48,0.01,0.03,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
3,38.46,0,0.0,50,2867.0,0.0,0.0,153.44,0.0,Mar,2,2,7,8,Returning_Visitor,True,True
0,0.0,0,0.0,7,210.0,0.0,0.06,0.02,0.0,May,1,1,6,4,Returning_Visitor,True,False
2,5.72,0,0.0,25,365.25,0.01,0.02,0.23,0.2,Feb,2,4,1,1,Returning_Visitor,False,False
2,61.5,2,75.47,26,1472.0,0.01,0.03,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,False,False
8,377.33,0,4.05,43,399.07,0.0,0.01,37.86,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
3,44.0,2,1636.0,49,4945.08,0.01,0.03,1.81,0.56,May,2,2,2,4,Returning_Visitor,False,True
9,124.0,1,61.5,25,1528.4,0.0,0.01,0.0,0.0,Dec,2,2,8,2,New_Visitor,False,False
1,145.5,0,5.1,40,1455.23,0.02,0.02,0.0,0.0,Nov,1,1,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,377.28,0.0,0.03,0.02,0.0,May,2,2,1,11,New_Visitor,False,False
0,0.0,0,0.54,39,1373.93,0.0,0.02,0.0,0.0,Oct,2,4,3,1,Returning_Visitor,False,False
6,111.5,0,0.0,26,449.03,0.0,0.02,0.0,0.6,Feb,1,1,3,3,Returning_Visitor,False,False
0,2.85,0,0.0,11,321.96,0.0,0.02,0.0,0.0,May,3,2,6,5,Returning_Visitor,False,False
4,118.9,6,104.5,172,2748.62,0.01,0.01,119.64,0.0,May,1,1,2,3,Returning_Visitor,False,False
3,96.1,0,0.0,34,603.71,0.0,0.02,14.76,0.0,May,1,1,3,3,Returning_Visitor,False,True
10,259.17,0,0.0,40,1535.24,0.02,0.03,9.0,0.4,May,1,1,3,4,Returning_Visitor,False,False
6,92.48,0,0.0,24,516.42,0.0,0.01,8.18,0.0,Dec,2,2,1,5,Returning_Visitor,True,True
0,0.0,0,0.0,4,252.45,0.05,0.08,0.01,0.0,Mar,2,4,2,1,Returning_Visitor,False,False
0,0.0,0,2.17,7,56.0,0.0,0.06,0.0,1.0,May,2,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,6,38.5,0.07,0.1,0.0,0.0,Nov,2,10,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,183.0,0.0,0.07,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,13,381.05,0.0,0.02,16.73,0.0,Aug,4,1,1,3,Returning_Visitor,False,True
1,93.94,1,40.29,10,951.43,0.0,0.01,0.0,0.0,Sep,3,2,6,1,Returning_Visitor,False,False
11,212.74,3,136.19,40,1678.91,0.0,0.02,8.6,0.0,Mar,3,2,8,13,Returning_Visitor,True,False
0,0.0,0,1.06,41,747.91,0.02,0.05,0.0,0.0,June,1,1,7,3,Returning_Visitor,True,False
2,3.41,1,19.0,40,845.83,0.0,0.02,0.0,0.0,Dec,1,1,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,2,27.0,0.17,0.15,0.0,0.0,Mar,1,1,7,2,Returning_Visitor,False,False
0,1.87,0,0.67,3,0.0,0.2,0.2,0.0,0.0,Mar,1,1,4,1,Returning_Visitor,False,False
3,0.0,0,0.89,107,6784.79,0.0,0.02,0.0,0.01,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,37,1436.85,0.03,0.09,0.0,0.0,Dec,2,4,3,1,Returning_Visitor,False,False
0,2.94,0,0.0,5,84.81,0.0,0.04,0.0,0.0,May,4,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,20,627.5,0.02,0.02,0.02,0.0,Feb,3,3,1,4,Returning_Visitor,True,False
3,31.6,0,0.0,17,390.6,0.02,0.03,2.4,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,93.0,0.0,0.1,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,280.79,0,0.0,23,1841.17,0.0,0.01,0.01,0.0,Mar,1,1,1,2,New_Visitor,True,False
11,367.89,4,704.75,304,6417.51,0.01,0.02,6.39,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,3.0,0,0.87,40,1046.67,0.01,0.03,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
10,133.13,0,16.85,220,11308.1,0.0,0.01,0.67,0.0,May,2,2,5,2,Returning_Visitor,False,False
0,1.93,0,0.0,5,134.0,0.0,0.03,0.0,0.0,Dec,1,2,2,2,Returning_Visitor,True,False
7,44.17,0,20.19,108,2973.12,0.01,0.02,4.35,0.53,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.82,9,597.0,0.04,0.14,0.0,0.2,May,2,2,6,3,Returning_Visitor,False,False
1,6.0,0,0.0,15,579.0,0.0,0.01,63.0,0.0,Dec,1,1,1,2,New_Visitor,False,True
0,4.96,0,0.0,8,370.0,0.0,0.03,0.1,0.08,May,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,40,1431.65,0.03,0.04,0.0,0.0,Dec,2,5,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,108.0,0.0,0.07,0.0,0.0,May,2,2,4,13,Returning_Visitor,False,False
3,346.0,1,15.2,29,1107.22,0.01,0.02,62.96,0.0,Nov,2,2,5,2,Returning_Visitor,False,False
6,94.41,1,24.0,56,3763.17,0.0,0.01,10.37,0.0,Mar,2,2,1,1,Returning_Visitor,False,True
2,107.33,0,0.68,8,215.84,0.0,0.03,0.11,0.0,Mar,1,2,1,2,Returning_Visitor,True,False
5,44.99,0,11.27,40,1465.16,0.01,0.04,18.25,0.0,May,2,4,4,2,Returning_Visitor,False,False
11,115.2,1,11.0,18,436.6,0.01,0.01,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,17.0,0.0,0.07,0.0,0.0,May,2,2,9,3,Returning_Visitor,False,False
0,1.9,0,0.49,7,168.0,0.0,0.01,0.0,0.0,Nov,1,1,1,2,New_Visitor,True,False
0,0.0,0,0.27,9,1726.5,0.0,0.05,0.0,0.0,Dec,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,39,2643.33,0.0,0.01,0.0,0.4,May,4,1,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,2,37.0,0.0,0.09,0.0,0.62,May,2,2,6,3,Returning_Visitor,False,False
3,46.0,0,0.0,59,3478.75,0.0,0.02,0.0,0.0,Nov,2,10,3,1,Returning_Visitor,True,False
3,115.0,4,151.67,21,1427.84,0.01,0.05,7.66,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,82,1661.13,0.02,0.03,18.58,0.0,Dec,4,1,1,2,Returning_Visitor,True,False
1,42.5,2,80.64,47,3954.95,0.01,0.02,0.0,0.0,Nov,2,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,1558.53,0.01,0.02,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,277.45,0.06,0.09,0.0,0.0,May,3,2,9,13,Returning_Visitor,False,False
0,0.0,0,1.02,25,314.7,0.0,0.02,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,63.87,0.0,0.05,0.0,0.01,May,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,40,2259.53,0.0,0.04,0.01,0.62,May,2,2,1,3,Returning_Visitor,False,False
1,33.5,0,0.0,37,1631.42,0.0,0.01,17.19,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,4.9,0,0.0,81,2071.0,0.01,0.03,0.0,0.6,May,1,8,3,2,Returning_Visitor,False,False
0,0.0,1,0.0,23,456.33,0.04,0.07,0.0,0.0,Nov,2,4,3,1,Returning_Visitor,False,False
2,390.0,0,0.0,10,1169.1,0.02,0.02,0.0,0.0,Mar,3,9,9,2,Returning_Visitor,False,False
0,2.4,0,0.0,36,5300.29,0.0,0.01,0.0,0.0,May,2,4,1,2,Returning_Visitor,False,False
7,201.56,1,2.0,95,5696.17,0.0,0.02,0.59,0.0,Nov,2,4,2,10,Returning_Visitor,False,True
0,47.47,2,157.5,35,1556.87,0.01,0.03,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,True,False
0,0.0,6,270.33,13,160.5,0.0,0.01,0.0,0.0,Mar,2,4,1,2,New_Visitor,False,False
6,189.0,0,1.08,21,208.96,0.0,0.02,0.0,0.0,Dec,1,1,8,2,New_Visitor,False,True
0,2.21,0,0.0,5,36.0,0.15,0.16,0.1,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
3,36.0,2,16.0,74,4377.71,0.02,0.03,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,True
3,113.75,0,6.03,26,1509.66,0.02,0.05,14.98,0.0,Nov,3,2,1,1,Returning_Visitor,False,True
1,512.0,0,0.0,13,322.0,0.0,0.06,0.0,0.48,May,1,1,1,3,Returning_Visitor,False,False
