0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
19, Private,148916, Some-college,9, Never-married, Adm-clerical, Other-relative, White, Male,116,0,25, United-States, <=50K
47, Self-emp-not-inc,148696, Masters,14, Never-married, Farming-fishing, Own-child, White, Male,0,0,57, United-States, <=50K
32, Local-gov,255004, Some-college,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,39, United-States, <=50K
38, Self-emp-not-inc,176657, Some-college,10, Separated, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,0,6,60, Japan, <=50K
47, Private,149028, Assoc-acdm,11, Married-civ-spouse, Sales, Husband, White, Male,116,0,39, United-States, >50K
22, Private,141297, Some-college,10, Never-married, Tech-support, Own-child, White, Male,0,0,40, United-States, <=50K
18, Private,415520, 11th,7, Never-married, Craft-repair, Own-child, White, Male,0,6,21, United-States, <=50K
26, Private,90277, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Male,0,6,40, ?, <=50K
19, Private,269657, Some-college,10, Never-married, Sales, Not-in-family, White, Female,0,6,35, United-States, <=50K
52, Private,74275, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,7298,0,45, United-States, >50K
67, ?,212759, 10th,6, Married-civ-spouse, ?, Husband, White, Male,0,6,2, United-States, <=50K
49, Private,189462, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,116,0,40, United-States, <=50K
30, Local-gov,108386, Assoc-voc,11, Married-civ-spouse, Protective-serv, Husband, White, Male,116,7,40, United-States, <=50K
22, ?,517995, HS-grad,9, Never-married, ?, Own-child, White, Male,0,0,40, Mexico, <=50K
47, Local-gov,124094, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,116,6,39, United-States, <=50K
21, Private,126771, 12th,8, Never-married, Prof-specialty, Own-child, White, Male,0,6,7, United-States, <=50K
26, Self-emp-not-inc,213258, HS-grad,9, Divorced, Farming-fishing, Unmarried, White, Male,0,0,65, United-States, <=50K
48, Private,318331, HS-grad,9, Never-married, Sales, Own-child, White, Male,0,6,39, United-States, <=50K
65, Self-emp-not-inc,139960, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,10605,6,60, United-States, >50K
45, Local-gov,33798, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,6,40, United-States, <=50K
47, Self-emp-not-inc,135339, Bachelors,13, Married-civ-spouse, Tech-support, Husband, Asian-Pac-Islander, Male,7688,0,20, China, >50K
20, ?,119156, Some-college,10, Never-married, ?, Own-child, White, Male,116,0,20, United-States, <=50K
19, Private,148916, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,6,40, United-States, <=50K
27, Private,401723, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Black, Female,0,0,40, United-States, <=50K
47, Private,198422, Some-college,9, Divorced, Adm-clerical, Own-child, White, Female,0,6,40, United-States, <=50K
31, Private,33124, Prof-school,15, Never-married, Prof-specialty, Not-in-family, White, Female,116,0,57, United-States, <=50K
40, Private,121772, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, ?, >50K
48, Private,173243, Doctorate,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, >50K
23, Private,32950, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
53, Self-emp-not-inc,291755, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,72, United-States, <=50K
27, Private,492263, 10th,6, Separated, Machine-op-inspct, Own-child, White, Male,117,0,35, Mexico, <=50K
47, Private,115613, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,116,6,50, United-States, >50K
50, Self-emp-inc,195322, Doctorate,16, Separated, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, >50K
63, Self-emp-not-inc,167501, Some-college,10, Married-civ-spouse, Prof-specialty, Wife, White, Female,20051,6,10, United-States, >50K
47, Private,105862, Some-college,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,117,1902,40, United-States, >50K
17, Private,108273, 10th,6, Never-married, Sales, Own-child, White, Female,116,0,12, United-States, <=50K
27, Private,149018, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,116,6,39, United-States, <=50K
28, Private,136077, 10th,6, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
35, Private,26987, HS-grad,9, Separated, Adm-clerical, Not-in-family, White, Female,116,0,40, United-States, <=50K
19, ?,258026, HS-grad,9, Never-married, ?, Not-in-family, White, Female,0,0,16, United-States, <=50K
70, Private,105376, Some-college,10, Never-married, Tech-support, Other-relative, White, Male,116,6,40, United-States, <=50K
62, Private,148700, 7th-8th,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
33, Private,162601, HS-grad,10, Divorced, Adm-clerical, Unmarried, White, Female,0,6,39, United-States, <=50K
38, Private,148917, HS-grad,9, Separated, Sales, Unmarried, White, Female,0,6,21, United-States, <=50K
22, Private,180060, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Male,116,6,40, Yugoslavia, <=50K
47, Private,159389, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Female,116,6,40, United-States, <=50K
33, Private,257644, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Male,116,0,45, United-States, <=50K
47, State-gov,184018, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,6,40, United-States, >50K
47, Private,288033, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
25, Private,180778, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,116,6,57, United-States, <=50K
32, Private,147702, Masters,14, Never-married, Adm-clerical, Not-in-family, Black, Female,116,0,40, United-States, <=50K
22, ?,153281, Some-college,10, Never-married, ?, Own-child, White, Male,0,6,40, United-States, <=50K
21, Private,196467, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,35, United-States, <=50K
35, Self-emp-not-inc,148921, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,116,0,57, Japan, <=50K
47, Private,79797, HS-grad,9, Married-spouse-absent, Prof-specialty, Not-in-family, Asian-Pac-Islander, Male,0,6,40, United-States, >50K
18, Private,92112, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,30, United-States, <=50K
37, State-gov,48211, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,39, United-States, <=50K
43, Private,148957, HS-grad,9, Divorced, Adm-clerical, Other-relative, White, Female,116,0,40, United-States, <=50K
37, Local-gov,244803, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
29, Private,196243, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
18, ?,42293, 10th,6, Never-married, ?, Own-child, White, Female,0,0,21, United-States, <=50K
33, Private,196898, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,6,40, United-States, <=50K
29, Private,148918, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,39, United-States, <=50K
36, Private,59313, Some-college,10, Separated, Adm-clerical, Own-child, Black, Male,0,6,39, United-States, <=50K
22, Private,236684, Assoc-voc,11, Never-married, Other-service, Own-child, Black, Female,0,0,36, United-States, <=50K
26, Private,200500, 11th,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,45, United-States, <=50K
47, Private,462986, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,44, United-States, <=50K
21, Private,219742, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,15, United-States, <=50K
21, Private,200207, HS-grad,9, Divorced, Handlers-cleaners, Own-child, White, Male,0,0,44, United-States, <=50K
53, Private,54234, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,116,0,40, United-States, >50K
21, Private,148918, Bachelors,13, Never-married, Sales, Own-child, White, Female,0,6,15, United-States, <=50K
47, Local-gov,148923, Doctorate,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,117,0,43, ?, >50K
25, Private,45018, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,40, United-States, <=50K
33, Private,148917, 7th-8th,6, Never-married, Craft-repair, Own-child, White, Female,116,0,21, United-States, <=50K
45, Private,44489, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,6,45, United-States, <=50K
22, Private,91842, Some-college,10, Never-married, Sales, Not-in-family, White, Female,0,6,42, United-States, <=50K
47, Private,148916, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,65, United-States, <=50K
40, Private,51151, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,40, United-States, <=50K
33, Private,245090, Bachelors,13, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,50, Mexico, <=50K
47, Private,148921, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,116,6,45, United-States, >50K
42, Private,207392, HS-grad,9, Never-married, Sales, Not-in-family, White, Male,116,0,21, United-States, <=50K
55, Self-emp-not-inc,189933, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,57, United-States, <=50K
37, Private,161226, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,116,0,30, United-States, >50K
33, Private,44770, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,116,0,40, United-States, >50K
18, Private,36251, 10th,6, Never-married, Other-service, Own-child, White, Female,116,6,15, United-States, <=50K
33, Private,132421, 5th-6th,4, Never-married, Other-service, Not-in-family, White, Male,0,0,40, Mexico, >50K
34, Self-emp-not-inc,148916, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,6,57, United-States, <=50K
47, Self-emp-inc,165881, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,478,0,40, United-States, <=50K
51, Private,180807, Some-college,10, Divorced, Exec-managerial, Unmarried, White, Female,116,6,40, United-States, <=50K
47, Self-emp-inc,114967, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, Black, Male,116,0,40, United-States, >50K
21, Private,148917, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
39, Private,496323, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
32, Private,140108, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,118,0,57, United-States, <=50K
33, Private,147700, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Other, Male,0,0,40, United-States, <=50K
70, Self-emp-not-inc,280639, HS-grad,9, Widowed, Other-service, Other-relative, White, Female,2329,0,20, United-States, <=50K
49, Local-gov,110172, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
27, Private,157941, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States, <=50K
68, Private,168794, 7th-8th,4, Married-civ-spouse, Other-service, Husband, White, Male,0,6,30, United-States, <=50K
38, Private,472604, Bachelors,13, Married-civ-spouse, Other-service, Husband, White, Male,0,0,35, United-States, <=50K
31, Private,148916, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,50, United-States, <=50K
23, Private,67958, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,0,6,21, United-States, <=50K
35, Private,170263, Some-college,10, Never-married, Tech-support, Unmarried, White, Female,0,0,40, United-States, <=50K
70, Private,262345, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Female,116,6,21, United-States, <=50K
59, State-gov,261584, Bachelors,13, Never-married, Exec-managerial, Not-in-family, Black, Female,116,0,40, Outlying-US(Guam-USVI-etc), <=50K
43, Federal-gov,148917, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,7298,0,40, United-States, >50K
25, Private,238792, HS-grad,9, Never-married, Other-service, Unmarried, White, Female,0,6,30, Columbia, <=50K
19, Private,229745, HS-grad,9, Never-married, Farming-fishing, Own-child, White, Male,0,0,20, United-States, <=50K
44, Local-gov,177937, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,39, United-States, >50K
25, Private,98155, Some-college,10, Never-married, Transport-moving, Unmarried, White, Male,0,6,40, United-States, <=50K
34, Private,227359, Some-college,9, Married-civ-spouse, Other-service, Husband, White, Male,0,6,42, United-States, <=50K
47, Private,218435, HS-grad,9, Married-spouse-absent, Sales, Not-in-family, White, Female,0,0,20, Cuba, <=50K
57, Private,70720, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,6,78, United-States, <=50K
47, Self-emp-not-inc,159726, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,40, United-States, >50K
36, Private,288033, HS-grad,9, Never-married, Transport-moving, Own-child, Black, Male,116,0,45, United-States, <=50K
43, Private,148918, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Wife, White, Female,116,1902,21, United-States, >50K
47, Private,21906, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,116,0,25, United-States, <=50K
21, Private,275291, Some-college,10, Never-married, Sales, Own-child, White, Male,116,6,21, United-States, <=50K
44, Private,167005, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,60, United-States, >50K
25, Private,288111, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,6,35, United-States, <=50K
40, Private,201495, Bachelors,13, Divorced, Protective-serv, Not-in-family, White, Male,0,6,40, United-States, <=50K
50, Self-emp-not-inc,148916, HS-grad,9, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0,0,42, South, <=50K
58, Private,137547, Bachelors,13, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,116,0,39, South, <=50K
47, Private,200576, 11th,7, Divorced, Craft-repair, Other-relative, White, Female,116,0,40, United-States, <=50K
32, Local-gov,105938, HS-grad,9, Never-married, Machine-op-inspct, Own-child, Black, Female,116,1602,20, United-States, <=50K
21, Private,394484, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,116,0,40, United-States, <=50K
37, Private,223433, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
26, Private,335533, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,20, United-States, <=50K
43, Self-emp-not-inc,35034, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,21, United-States, <=50K
21, Private,165474, Some-college,9, Never-married, Craft-repair, Not-in-family, White, Male,116,0,40, United-States, <=50K
45, Federal-gov,148435, HS-grad,9, Never-married, Transport-moving, Unmarried, Asian-Pac-Islander, Female,0,6,40, United-States, <=50K
32, Private,118551, Masters,14, Never-married, Exec-managerial, Not-in-family, White, Female,0,6,45, United-States, >50K
33, Private,270059, Some-college,10, Divorced, Sales, Unmarried, White, Female,0,6,30, United-States, <=50K
29, Private,119793, Some-college,10, Never-married, Sales, Other-relative, White, Male,0,0,50, United-States, <=50K
38, Private,153685, 11th,6, Divorced, Machine-op-inspct, Unmarried, Black, Female,1041,0,57, United-States, <=50K
49, Self-emp-not-inc,43479, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
45, Federal-gov,56904, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,5013,6,45, United-States, <=50K
35, Self-emp-not-inc,149058, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
