0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
47, Private,162913, HS-grad,10, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,0,0,39, Philippines, <=50K
24, Private,104959, HS-grad,9, Separated, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
47, Private,174395, HS-grad,9, Married-civ-spouse, Other-service, Not-in-family, White, Male,114,0,60, Greece, <=50K
32, Private,162912, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,5,39, United-States, <=50K
74, Federal-gov,38602, Some-college,10, Widowed, Transport-moving, Not-in-family, White, Female,113,0,18, United-States, <=50K
26, Private,130391, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,113,0,36, United-States, <=50K
24, Private,162913, Some-college,9, Never-married, Adm-clerical, Own-child, White, Male,113,0,39, United-States, <=50K
57, Private,59561, HS-grad,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,54, United-States, >50K
38, Private,229636, Bachelors,13, Married-spouse-absent, Transport-moving, Not-in-family, White, Male,0,0,84, United-States, <=50K
42, Private,253801, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,40, United-States, <=50K
47, Private,151408, Masters,15, Never-married, Exec-managerial, Not-in-family, White, Female,20395,0,50, United-States, >50K
64, Private,162938, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,19074,0,40, United-States, >50K
34, Private,176673, Some-college,9, Never-married, Sales, Other-relative, Black, Female,0,0,35, United-States, <=50K
47, Private,379118, HS-grad,9, Divorced, Other-service, Unmarried, Black, Male,0,0,9, United-States, <=50K
45, Private,172822, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,52, United-States, >50K
47, Private,219814, 9th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,113,0,35, Mexico, <=50K
32, Private,143459, 9th,5, Separated, Handlers-cleaners, Own-child, White, Male,0,0,38, United-States, <=50K
51, Private,103529, 11th,7, Divorced, Other-service, Unmarried, Black, Female,0,0,21, United-States, <=50K
20, Private,249277, HS-grad,9, Never-married, Exec-managerial, Own-child, White, Male,0,0,75, United-States, <=50K
43, Private,50356, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1485,50, United-States, <=50K
32, Private,191628, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
26, ?,203076, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,0,39, United-States, <=50K
20, Local-gov,349034, Some-college,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,10, United-States, <=50K
47, Private,215392, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,113,0,40, United-States, <=50K
42, State-gov,105804, 11th,7, Never-married, Other-service, Unmarried, White, Female,114,0,39, United-States, <=50K
47, Private,170846, Assoc-voc,12, Married-civ-spouse, Exec-managerial, Wife, White, Female,115,0,39, United-States, >50K
20, Private,349317, 7th-8th,4, Never-married, Craft-repair, Other-relative, White, Male,0,0,40, Mexico, <=50K
26, Private,37933, HS-grad,9, Never-married, Other-service, Not-in-family, Black, Female,0,5,39, United-States, <=50K
48, State-gov,148738, Some-college,9, Divorced, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
64, Private,349382, Bachelors,13, Divorced, Tech-support, Not-in-family, White, Male,113,5,39, United-States, <=50K
40, Private,165547, Some-college,9, Widowed, Exec-managerial, Unmarried, White, Female,0,0,20, United-States, <=50K
47, Self-emp-not-inc,42924, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,54, United-States, <=50K
32, Private,107793, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
29, Private,265638, Some-college,9, Never-married, Other-service, Unmarried, Black, Female,0,0,40, United-States, <=50K
36, Private,349370, Assoc-voc,11, Divorced, Adm-clerical, Unmarried, White, Female,113,6,40, United-States, <=50K
44, Self-emp-inc,138991, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,5,54, United-States, >50K
41, Private,306405, Some-college,9, Married-civ-spouse, Tech-support, Wife, White, Female,113,0,40, United-States, <=50K
53, Private,157069, Assoc-acdm,12, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,5,40, United-States, >50K
47, Private,193553, HS-grad,9, Divorced, Other-service, Not-in-family, Black, Female,0,0,20, United-States, <=50K
33, Private,100154, 10th,6, Separated, Handlers-cleaners, Not-in-family, White, Male,0,5,39, United-States, <=50K
32, Private,175614, Assoc-voc,11, Divorced, Prof-specialty, Unmarried, White, Female,113,5,40, United-States, >50K
27, State-gov,162912, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, <=50K
71, ?,193863, 7th-8th,4, Married-civ-spouse, ?, Other-relative, White, Female,113,0,16, Poland, <=50K
60, Private,234854, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,321,1902,40, United-States, >50K
30, Private,349381, Masters,15, Never-married, Prof-specialty, Not-in-family, White, Male,10520,0,40, United-States, >50K
50, Private,69345, Assoc-voc,11, Married-civ-spouse, Transport-moving, Husband, White, Male,3103,0,54, United-States, >50K
72, Private,163065, HS-grad,9, Widowed, Other-service, Unmarried, White, Male,0,5,26, United-States, <=50K
37, Self-emp-not-inc,187411, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, ?, <=50K
17, Private,162911, 11th,7, Never-married, Other-service, Own-child, White, Female,0,5,21, United-States, <=50K
47, Private,109277, 9th,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,48, United-States, <=50K
40, Private,155972, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,5,60, United-States, >50K
32, Private,703107, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, Black, Male,0,0,40, United-States, <=50K
36, Private,162920, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,5,40, United-States, <=50K
22, Private,140001, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
39, Private,143445, HS-grad,9, Married-civ-spouse, Other-service, Other-relative, Black, Female,114,0,40, United-States, <=50K
31, Private,164309, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,5,38, United-States, <=50K
32, Private,229500, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,3464,0,40, United-States, <=50K
51, Private,162909, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Female,113,0,40, United-States, <=50K
20, State-gov,109445, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,5,25, United-States, <=50K
43, State-gov,38537, Some-college,10, Divorced, Exec-managerial, Unmarried, Black, Female,0,0,25, ?, <=50K
32, Private,178623, Assoc-acdm,12, Never-married, Sales, Not-in-family, Black, Male,0,0,46, ?, <=50K
38, Self-emp-not-inc,133299, Assoc-acdm,12, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
39, Federal-gov,129573, HS-grad,13, Never-married, Adm-clerical, Not-in-family, White, Male,0,1741,39, United-States, <=50K
47, Self-emp-inc,162912, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,80, United-States, <=50K
49, Private,59380, HS-grad,10, Married-spouse-absent, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
20, Private,205830, HS-grad,9, Never-married, Other-service, Own-child, White, Female,113,0,40, El-Salvador, <=50K
36, Local-gov,162935, 9th,5, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,25, United-States, <=50K
27, Self-emp-not-inc,162912, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,113,0,30, United-States, <=50K
31, Private,27494, Some-college,10, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0,5,50, Taiwan, <=50K
44, Private,162912, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,5,39, United-States, >50K
37, Private,169426, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,113,0,60, United-States, >50K
31, Federal-gov,162539, Assoc-voc,11, Never-married, Exec-managerial, Not-in-family, White, Female,114,0,40, United-States, <=50K
32, Private,684015, 9th,3, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, El-Salvador, <=50K
47, Self-emp-not-inc,162899, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,0,65, United-States, >50K
40, Private,436493, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,5,25, United-States, <=50K
47, Private,63503, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,5,40, United-States, >50K
48, Federal-gov,110457, Some-college,9, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, <=50K
20, ?,401690, HS-grad,9, Never-married, ?, Not-in-family, White, Female,0,5,21, United-States, <=50K
47, Private,104748, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, <=50K
20, Private,279041, Some-college,10, Never-married, Sales, Own-child, Black, Male,0,0,10, United-States, <=50K
50, Local-gov,162808, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,19214,5,39, United-States, >50K
47, Private,190350, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Black, Female,0,0,40, United-States, <=50K
51, Private,142835, 11th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,6,40, United-States, <=50K
58, Private,118303, HS-grad,9, Widowed, Sales, Not-in-family, White, Female,0,0,35, United-States, >50K
47, Private,162909, Some-college,10, Divorced, Sales, Unmarried, White, Male,0,0,55, United-States, >50K
47, Private,238415, Assoc-voc,11, Married-civ-spouse, Sales, Husband, White, Male,0,0,54, United-States, >50K
47, Self-emp-not-inc,177457, Some-college,10, Married-civ-spouse, Other-service, Husband, Black, Male,114,0,40, United-States, <=50K
26, Private,227489, Some-college,9, Never-married, Handlers-cleaners, Other-relative, White, Male,0,0,39, ?, <=50K
20, Private,194723, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female,0,0,10, United-States, <=50K
47, Private,139703, HS-grad,9, Married-spouse-absent, Sales, Unmarried, Black, Female,0,5,28, Jamaica, <=50K
57, Private,64960, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,114,13,54, United-States, <=50K
60, Self-emp-not-inc,193038, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,74,21, United-States, <=50K
57, Federal-gov,337895, HS-grad,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
47, Private,258761, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,50, United-States, <=50K
47, Private,229671, HS-grad,9, Married-AF-spouse, Other-service, Unmarried, White, Female,0,0,25, United-States, <=50K
55, Private,157932, HS-grad,9, Divorced, Handlers-cleaners, Not-in-family, White, Male,0,0,39, United-States, <=50K
45, Federal-gov,59540, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
54, Private,197975, 5th-6th,6, Married-civ-spouse, Sales, Husband, White, Male,113,0,51, United-States, <=50K
30, Private,162912, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,5,54, United-States, >50K
25, Private,210313, 10th,6, Never-married, Other-service, Other-relative, White, Male,0,0,40, Mexico, <=50K
40, Private,373050, 12th,8, Married-civ-spouse, Other-service, Husband, White, Male,113,0,40, ?, <=50K
30, Private,381153, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
42, Private,194710, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Female,114,5,40, United-States, <=50K
40, Private,229114, 12th,8, Married-civ-spouse, Transport-moving, Husband, Black, Male,113,5,39, United-States, <=50K
22, Private,225774, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,30, United-States, <=50K
47, Private,212107, HS-grad,9, Divorced, Adm-clerical, Unmarried, Black, Female,0,5,40, ?, <=50K
17, Private,163035, 10th,8, Never-married, Other-service, Own-child, White, Female,0,1721,21, United-States, <=50K
26, Private,276309, Some-college,9, Never-married, Handlers-cleaners, Own-child, Black, Female,114,0,20, United-States, <=50K
26, Private,160300, HS-grad,9, Married-spouse-absent, Protective-serv, Not-in-family, White, Male,113,0,40, United-States, <=50K
18, Private,478380, 11th,7, Never-married, Sales, Own-child, White, Female,0,0,25, United-States, <=50K
29, Private,229672, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,3411,5,45, United-States, <=50K
29, Self-emp-not-inc,89941, 11th,7, Married-civ-spouse, Other-service, Wife, White, Female,0,0,21, United-States, <=50K
31, Private,202822, Some-college,9, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
41, Private,59835, Bachelors,13, Divorced, Prof-specialty, Own-child, White, Female,0,0,40, United-States, <=50K
20, Private,39478, Some-college,10, Never-married, Machine-op-inspct, Not-in-family, White, Male,113,0,39, United-States, <=50K
46, Private,117059, Assoc-voc,11, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Male,0,5,60, United-States, <=50K
47, Private,276087, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,5,24, United-States, >50K
28, Private,163040, Bachelors,10, Never-married, Adm-clerical, Unmarried, White, Male,0,0,20, United-States, <=50K
32, Private,123270, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,113,0,39, United-States, >50K
25, Private,59548, Assoc-voc,11, Married-civ-spouse, Sales, Wife, White, Female,0,5,39, United-States, >50K
51, Private,162908, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,55, United-States, >50K
42, Private,29393, Some-college,10, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
47, Local-gov,35001, 7th-8th,4, Married-civ-spouse, Adm-clerical, Husband, White, Male,2885,0,39, United-States, <=50K
38, Private,393945, Assoc-voc,11, Divorced, Tech-support, Not-in-family, White, Female,0,0,36, United-States, <=50K
50, State-gov,103063, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,113,5,40, United-States, >50K
26, Private,336348, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,44, United-States, <=50K
47, ?,135105, Bachelors,13, Divorced, ?, Not-in-family, White, Female,114,5,50, United-States, <=50K
32, Private,349382, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,2, United-States, <=50K
21, Private,308237, 5th-6th,6, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, Mexico, <=50K
20, Private,154165, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Female,0,6,39, United-States, <=50K
43, Self-emp-inc,170785, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,113,5,55, United-States, <=50K
39, Private,305597, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,113,0,40, United-States, >50K
28, Private,202239, 7th-8th,4, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,5,55, United-States, <=50K
20, Private,162912, 12th,8, Never-married, Other-service, Not-in-family, White, Male,113,0,40, United-States, <=50K
50, Federal-gov,318105, Masters,14, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,39, United-States, >50K
23, Private,283796, 12th,6, Never-married, Machine-op-inspct, Other-relative, White, Male,113,5,39, Mexico, <=50K
48, Private,207817, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,113,0,21, Columbia, <=50K
24, Private,349357, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Female,113,6,39, United-States, <=50K
