Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,12,407.0,0.0,0.03,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
3,51.0,0,0.0,14,1544.5,0.0,0.02,0.07,0.0,Mar,7,1,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,2,16.0,0.0,0.1,0.0,0.52,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,6.82,6,136.5,0.0,0.03,0.0,0.0,Mar,3,3,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,202.37,0.0,0.03,0.0,0.04,May,1,1,1,2,New_Visitor,True,False
2,17.0,0,17.48,32,1595.66,0.0,0.03,1.33,0.0,Oct,2,2,3,1,Returning_Visitor,False,False
2,0.0,0,842.3,26,1911.71,0.02,0.03,8.02,0.0,Jul,3,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,2,94.0,0.0,0.1,0.0,0.0,Nov,2,2,3,8,Returning_Visitor,False,False
3,105.2,0,1.28,25,830.94,0.01,0.0,70.26,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,17,814.0,0.03,0.05,0.0,0.0,Nov,1,8,7,1,Returning_Visitor,False,False
3,32.3,1,26.5,51,1628.06,0.01,0.04,7.57,0.0,Nov,2,10,4,2,Returning_Visitor,False,False
0,1.91,0,0.0,9,218.0,0.0,0.03,0.01,0.0,Mar,2,2,6,3,Returning_Visitor,True,False
2,339.44,0,8.67,26,1379.26,0.0,0.01,0.0,0.0,Oct,3,2,1,20,Returning_Visitor,False,False
4,101.7,0,1.23,40,708.55,0.0,0.02,0.0,0.0,Aug,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,134.0,0.07,0.09,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,32.0,0,0.0,6,296.41,0.0,0.03,0.26,0.0,May,2,4,1,2,New_Visitor,False,False
0,3.36,0,4.53,2,97.63,0.0,0.05,0.0,0.42,May,3,2,3,2,Returning_Visitor,False,False
4,184.37,0,0.0,6,52.27,0.0,0.02,0.0,0.0,Oct,3,2,1,5,Returning_Visitor,False,False
11,322.62,1,32.0,17,426.47,0.01,0.04,0.0,0.0,Nov,1,2,1,8,Returning_Visitor,False,False
5,81.67,0,0.0,43,875.0,0.0,0.01,0.0,0.0,May,2,2,5,4,Returning_Visitor,False,False
3,1226.0,0,3.0,24,3230.25,0.04,0.12,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,7.48,0,0.0,33,1526.66,0.01,0.02,0.05,0.6,May,2,5,1,3,Returning_Visitor,False,False
2,89.62,0,0.0,15,2190.67,0.0,0.0,0.0,0.0,Mar,2,2,3,8,Returning_Visitor,False,False
4,498.9,0,0.0,221,465.33,0.0,0.01,5.27,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,57.46,0,0.21,10,191.61,0.04,0.06,0.0,0.0,Nov,1,1,8,3,Returning_Visitor,False,False
1,152.29,1,5.79,21,444.75,0.0,0.01,21.21,0.0,Nov,1,5,1,10,New_Visitor,False,True
3,130.99,0,0.0,4,226.59,0.0,0.01,0.01,0.0,Oct,2,1,1,2,New_Visitor,False,False
0,35.63,0,0.0,7,49.87,0.09,0.09,0.01,0.0,Sep,1,1,9,3,Returning_Visitor,False,False
2,42.0,0,1.17,29,218.0,0.0,0.0,0.12,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,2.49,0,0.0,19,154.22,0.02,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,75.81,357,8864.04,0.0,0.01,9.96,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,32.22,0.2,0.14,0.0,0.0,Jul,3,2,1,13,Returning_Visitor,False,False
2,96.0,0,0.0,33,1260.53,0.0,0.0,61.32,0.0,Nov,2,2,7,10,Returning_Visitor,True,True
0,2.24,0,0.0,1,33.77,0.2,0.14,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
2,150.6,0,0.0,86,2554.56,0.02,0.05,0.0,0.0,Sep,3,2,1,1,Returning_Visitor,False,False
2,133.42,0,5.66,7,106.97,0.02,0.06,0.0,0.0,Oct,3,2,1,2,Returning_Visitor,True,False
10,143.83,0,0.0,43,997.71,0.01,0.06,1.64,0.0,Dec,2,5,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,3,2,7,3,Returning_Visitor,False,False
0,2.25,0,0.0,4,36.92,0.2,0.14,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,False,False
3,103.6,0,2.26,33,440.53,0.01,0.02,0.0,0.0,Aug,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,12,139.0,0.0,0.13,0.0,0.8,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,4.61,19,485.08,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,386.25,0.0,0.02,0.0,0.0,Dec,3,2,6,6,Returning_Visitor,False,False
0,19.0,0,2.79,8,193.74,0.04,0.1,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,36.33,38,1663.68,0.01,0.02,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,2.05,4,30.99,0.0,0.05,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,3.9,21,1146.33,0.0,0.01,0.0,0.07,Feb,3,2,1,3,Returning_Visitor,False,False
1,54.5,0,0.0,35,1641.0,0.01,0.02,9.46,0.0,Dec,2,2,3,10,Returning_Visitor,True,False
13,301.56,1,14.0,55,1760.05,0.0,0.02,38.6,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,2653.5,0.0,0.04,0.0,0.0,Sep,4,1,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,191.72,0.02,0.04,0.0,0.0,Nov,3,2,3,11,Returning_Visitor,True,False
0,3.99,0,0.0,4,0.0,0.2,0.2,0.0,0.8,May,3,2,1,3,Returning_Visitor,False,False
6,32.07,0,0.0,33,1374.92,0.01,0.03,11.83,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,3.64,4,214.33,0.0,0.05,0.0,0.0,Nov,1,1,9,3,Returning_Visitor,False,False
0,41.2,0,0.0,7,942.8,0.0,0.03,2.26,0.01,Aug,1,1,4,5,New_Visitor,False,False
1,2.0,0,0.0,27,463.83,0.02,0.07,0.0,0.33,May,3,2,2,3,Returning_Visitor,False,False
0,2.18,0,0.0,34,2403.25,0.0,0.03,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
2,70.49,0,0.0,23,2244.42,0.0,0.01,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
1,0.0,0,0.0,9,273.25,0.07,0.13,0.0,0.0,Dec,3,3,5,1,Returning_Visitor,True,False
2,13.0,0,1.98,17,296.23,0.0,0.03,0.04,0.0,May,1,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,23,2420.65,0.02,0.05,0.0,0.0,Nov,4,1,9,3,Returning_Visitor,False,False
5,248.8,4,116.0,32,595.34,0.03,0.02,10.17,0.2,May,2,2,1,2,Returning_Visitor,False,False
4,162.0,3,75.5,4,158.5,0.0,0.02,3.09,0.0,Mar,2,4,1,10,Returning_Visitor,False,False
5,44.74,3,59.54,18,2808.56,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.35,60,1593.52,0.01,0.03,0.0,0.6,May,2,4,3,3,Returning_Visitor,False,False
0,2.18,0,0.44,6,54.48,0.03,0.05,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
3,19.0,0,3.63,120,1595.61,0.0,0.01,12.94,0.0,Nov,2,5,1,2,Returning_Visitor,False,True
0,0.0,0,1.63,2,0.0,0.14,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,6.0,39,720.15,0.01,0.02,0.0,0.0,Nov,2,4,7,2,Returning_Visitor,False,False
7,124.72,0,0.0,57,1653.64,0.01,0.02,0.0,0.0,Nov,1,2,3,3,Returning_Visitor,False,True
2,122.08,0,0.0,12,303.62,0.0,0.03,0.04,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,169.0,0.0,0.02,0.01,0.4,Feb,1,1,3,3,Returning_Visitor,False,False
11,303.3,4,604.8,144,5349.56,0.0,0.0,17.35,0.0,Mar,2,2,1,2,Returning_Visitor,True,True
0,1.87,0,0.0,3,0.0,0.2,0.14,0.01,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,3.04,28,1593.69,0.01,0.05,0.0,0.0,May,2,2,1,3,Returning_Visitor,True,False
18,167.0,0,0.0,37,1113.9,0.02,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,2.24,0,0.0,6,1566.5,0.05,0.07,0.0,0.2,Feb,1,1,1,3,Returning_Visitor,False,False
4,340.33,1,21.0,20,1640.03,0.0,0.04,0.02,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
4,87.0,1,217.23,61,4081.04,0.0,0.02,0.0,0.0,Nov,2,5,6,2,Returning_Visitor,False,False
2,68.0,0,0.0,20,1588.14,0.0,0.02,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,128.5,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,6.38,0,0.0,3,0.0,0.2,0.2,0.01,0.0,Nov,1,1,3,8,Returning_Visitor,False,False
2,412.33,0,228.5,13,2451.0,0.0,0.02,42.22,0.0,Mar,2,2,4,2,Returning_Visitor,False,True
0,0.0,0,2.8,34,1592.77,0.0,0.02,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
0,2.04,0,0.0,4,59.0,0.14,0.17,0.01,0.8,May,2,2,4,2,Returning_Visitor,False,False
5,175.87,0,5.93,2,5.0,0.01,0.04,0.07,0.0,Oct,1,1,3,2,New_Visitor,True,False
0,0.0,0,0.0,4,56.03,0.2,0.2,0.01,0.59,May,2,2,1,1,Returning_Visitor,False,False
1,19.0,0,0.0,100,1593.01,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,224.8,0,0.0,30,974.9,0.01,0.01,25.11,0.0,Nov,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,28,666.0,0.0,0.01,0.0,0.54,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.67,3,75.0,0.0,0.05,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
6,73.12,2,53.5,200,7850.1,0.0,0.01,2.94,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,2,13,Returning_Visitor,False,False
2,16.67,0,0.0,22,343.37,0.01,0.04,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,4.93,0,0.0,6,0.0,0.2,0.13,0.0,0.0,Nov,3,2,1,8,New_Visitor,True,False
1,23.56,0,3.33,118,4541.92,0.02,0.03,0.0,0.4,May,2,2,1,20,Returning_Visitor,False,False
1,30.5,0,0.0,34,1333.17,0.0,0.01,8.75,0.0,Dec,2,2,7,2,New_Visitor,False,True
0,0.0,0,1.82,32,924.66,0.03,0.02,0.0,0.0,Dec,1,12,1,1,Returning_Visitor,True,False
0,0.0,0,3.66,5,194.96,0.04,0.05,0.0,0.0,Nov,3,2,7,13,Returning_Visitor,False,False
0,25.88,0,0.0,34,521.92,0.01,0.03,0.0,0.0,Dec,3,2,6,2,Returning_Visitor,True,False
0,167.41,0,0.0,49,1589.63,0.0,0.01,0.0,0.01,Nov,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.0,20,968.75,0.0,0.02,61.16,0.0,Dec,1,2,1,1,Returning_Visitor,False,True
0,15.8,0,0.0,40,2731.5,0.0,0.01,0.0,0.0,Jul,2,10,2,2,Returning_Visitor,True,False
2,109.8,0,19.07,55,1988.93,0.01,0.01,11.71,0.0,Jul,1,1,1,2,Returning_Visitor,False,False
5,85.17,2,365.97,31,538.72,0.01,0.03,0.0,0.01,Nov,4,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,157.0,0.0,0.05,0.0,0.0,May,1,1,6,3,Returning_Visitor,False,False
2,63.5,0,0.0,9,99.07,0.02,0.07,0.0,0.0,Oct,1,1,1,4,Returning_Visitor,False,False
2,7.0,0,0.97,20,418.82,0.01,0.03,0.1,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
2,37.2,0,0.0,13,295.03,0.0,0.01,0.0,0.0,Nov,2,4,3,2,New_Visitor,False,False
0,5.24,0,2.61,3,31.24,0.2,0.2,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,334.27,0.0,0.01,0.0,0.0,Sep,3,2,1,2,New_Visitor,False,False
8,321.09,0,54.07,79,2650.41,0.0,0.01,0.0,0.0,May,2,4,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,53,1624.32,0.01,0.02,0.03,0.0,Mar,3,2,4,3,Returning_Visitor,False,False
4,43.5,0,0.0,32,930.3,0.0,0.02,0.0,0.0,Mar,4,5,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,34,877.67,0.02,0.04,5.69,0.0,May,2,2,1,2,Returning_Visitor,False,False
8,43.95,0,56.4,31,1107.13,0.0,0.03,0.03,0.0,Aug,2,2,3,3,Returning_Visitor,False,False
0,125.59,0,1.66,1,0.0,0.2,0.14,0.0,0.0,Nov,8,2,1,6,Returning_Visitor,False,False
0,0.0,0,1.29,1,0.0,0.2,0.2,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,False,False
2,107.15,0,0.0,34,1263.86,0.0,0.03,14.94,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,19.78,1,37.2,28,761.5,0.01,0.03,0.0,0.0,Jul,2,5,1,1,Returning_Visitor,False,False
6,98.17,1,25.2,18,1584.09,0.0,0.0,0.0,0.0,Jul,2,2,2,2,New_Visitor,False,False
8,412.71,0,19.07,62,2587.15,0.01,0.01,0.0,0.0,Dec,1,2,7,2,Returning_Visitor,False,False
4,323.5,0,3.03,18,1083.53,0.0,0.0,0.18,0.0,Nov,2,2,6,2,New_Visitor,False,False
0,4.6,0,2.28,20,1579.0,0.01,0.05,0.0,0.0,May,3,2,1,1,Returning_Visitor,False,False
2,37.23,2,10.0,43,1543.5,0.0,0.03,8.67,0.0,Dec,8,13,9,2,Other,False,True
11,316.82,1,60.12,29,1233.31,0.01,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,2.32,0,0.0,31,203.48,0.01,0.03,0.1,0.8,May,1,1,1,1,Returning_Visitor,False,False
0,0.0,1,55.0,32,1377.41,0.0,0.02,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
1,17.5,0,0.0,5,163.0,0.0,0.01,0.0,0.0,Mar,3,2,1,2,New_Visitor,True,False
0,0.0,0,1.11,8,192.05,0.01,0.05,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
6,408.2,0,0.0,34,878.62,0.0,0.02,11.86,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
2,116.88,1,70.5,23,3537.99,0.0,0.03,11.91,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,1260.67,0.06,0.02,0.0,0.8,May,2,4,5,6,Returning_Visitor,False,False
8,111.54,3,19.39,68,1664.15,0.02,0.02,6.69,0.0,Dec,2,1,1,2,Returning_Visitor,False,True
5,597.93,0,0.0,34,837.42,0.0,0.01,28.16,0.0,May,2,2,1,3,New_Visitor,False,True
0,0.0,0,0.0,32,1603.44,0.02,0.04,0.0,0.6,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,1.64,6,216.0,0.0,0.03,0.0,0.0,Mar,2,4,7,10,Returning_Visitor,False,False
0,0.0,0,0.0,4,30.5,0.0,0.05,0.0,0.0,Nov,1,4,3,3,Returning_Visitor,False,False
3,180.8,0,0.0,17,408.47,0.0,0.04,1.35,0.0,Aug,4,1,3,1,Returning_Visitor,True,False
1,18.0,2,13.0,20,1287.27,0.02,0.04,0.52,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,22,427.1,0.0,0.03,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
4,8.21,3,62.5,185,9666.86,0.0,0.01,29.35,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.87,9,447.9,0.01,0.11,0.0,0.0,May,2,6,1,1,Returning_Visitor,False,False
7,98.8,0,0.0,5,69.4,0.02,0.03,0.0,0.0,Jul,3,2,2,5,Returning_Visitor,False,False
2,49.4,4,631.81,44,6418.82,0.02,0.04,13.84,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,18,1473.33,0.01,0.03,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
3,62.0,0,0.0,13,392.93,0.01,0.03,0.0,0.0,May,3,2,3,2,New_Visitor,False,False
2,276.03,1,108.8,34,1157.78,0.0,0.05,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,True,False
5,43.0,0,0.0,36,725.33,0.0,0.02,0.0,0.0,Sep,2,2,3,13,Returning_Visitor,False,False
5,121.38,0,0.0,18,919.38,0.02,0.03,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
3,113.1,0,0.0,17,237.61,0.0,0.03,94.1,0.0,May,1,2,2,4,Returning_Visitor,False,True
5,109.83,1,37.0,24,1335.35,0.0,0.01,64.46,0.0,May,1,1,4,2,Returning_Visitor,False,False
4,66.76,0,8.32,35,423.93,0.0,0.0,11.33,0.0,Aug,2,2,7,2,New_Visitor,False,False
0,0.0,0,0.0,1,37.99,0.2,0.2,0.0,0.29,May,1,1,3,4,Returning_Visitor,False,False
0,12.31,0,0.84,40,1178.5,0.03,0.03,0.02,0.0,Aug,2,2,4,1,Returning_Visitor,False,False
2,561.5,2,31.0,95,4817.92,0.01,0.03,50.09,0.0,Nov,1,1,5,2,Returning_Visitor,False,True
0,0.0,0,0.43,3,44.5,0.0,0.07,0.01,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
5,217.0,1,281.5,5,236.17,0.0,0.01,0.0,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,383.0,0.03,0.06,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
4,126.08,2,43.33,27,1580.18,0.04,0.02,48.66,0.0,Nov,3,2,1,10,Returning_Visitor,False,True
0,0.0,0,0.0,1,301.5,0.2,0.14,0.02,0.4,Feb,2,4,3,3,Returning_Visitor,False,False
0,5.25,0,1.47,5,516.84,0.0,0.07,0.0,0.0,Mar,2,2,3,14,Returning_Visitor,False,False
2,141.0,0,3.43,10,606.67,0.0,0.03,0.87,0.0,Aug,2,5,6,4,Returning_Visitor,False,False
1,13.5,1,28.0,88,1591.65,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
15,382.35,2,21.6,32,1718.39,0.0,0.01,0.0,0.0,Aug,3,2,1,2,Returning_Visitor,True,False
2,109.55,0,0.0,15,336.14,0.0,0.01,0.0,0.0,Nov,2,2,9,3,New_Visitor,False,False
0,0.0,0,0.0,2,46.88,0.0,0.1,0.0,0.0,May,2,10,2,6,Returning_Visitor,True,False
0,70.5,0,0.0,34,1398.94,0.01,0.02,17.46,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
5,283.02,2,235.75,34,1596.37,0.0,0.01,0.0,0.0,Dec,1,1,7,1,Returning_Visitor,False,False
0,2.62,0,2.53,9,191.82,0.08,0.09,0.0,0.8,May,2,2,1,3,Returning_Visitor,False,False
8,329.05,0,0.0,12,368.9,0.01,0.02,0.05,0.0,Oct,3,2,1,13,Returning_Visitor,False,False
6,174.75,3,234.26,33,773.26,0.01,0.01,61.38,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
2,0.0,3,27.0,34,1771.65,0.02,0.05,0.0,0.0,May,2,2,7,1,Returning_Visitor,True,False
4,214.0,1,0.0,5,259.0,0.0,0.04,0.0,0.0,May,1,1,1,2,Returning_Visitor,True,False
3,80.43,0,0.0,61,5900.35,0.0,0.01,0.0,0.01,May,3,2,6,10,Returning_Visitor,False,False
0,0.0,0,0.0,29,488.41,0.01,0.02,0.14,0.0,May,1,8,1,11,New_Visitor,False,True
0,142.72,0,0.0,24,437.4,0.02,0.03,0.0,0.0,Jul,3,2,1,5,Returning_Visitor,True,False
7,76.15,0,0.0,67,1553.7,0.01,0.02,11.87,0.0,Nov,2,2,2,13,Returning_Visitor,False,False
2,141.59,2,136.0,54,1593.34,0.0,0.01,0.0,0.0,Mar,1,2,1,2,Returning_Visitor,False,False
1,9.0,1,29.5,23,1157.58,0.01,0.01,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
4,60.4,0,0.0,7,1329.02,0.0,0.03,30.85,0.0,Sep,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,60,1590.88,0.01,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
2,39.5,0,872.0,77,3909.62,0.0,0.02,9.85,0.0,May,2,2,1,2,Returning_Visitor,False,False
1,119.0,0,31.52,28,201.9,0.0,0.01,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
2,69.36,0,61.94,16,2460.32,0.0,0.02,0.02,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
4,54.6,2,62.08,44,1596.34,0.0,0.02,0.0,0.0,Oct,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,8.89,18,1598.09,0.0,0.01,0.0,0.0,Dec,3,2,4,6,Returning_Visitor,False,False
0,5.48,0,0.0,4,35.34,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,38.0,2,58.64,34,1586.23,0.0,0.03,0.0,0.01,Dec,2,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,6,270.25,0.0,0.05,0.0,0.0,June,2,2,3,13,Returning_Visitor,False,False
0,0.0,2,199.0,17,661.14,0.0,0.03,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,True
11,186.5,4,58.27,86,2002.23,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,116.5,0.04,0.08,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,2.57,0,4.44,17,927.17,0.0,0.01,0.0,0.0,Feb,2,2,2,3,Returning_Visitor,False,False
2,116.89,0,0.0,31,1484.53,0.0,0.01,7.02,0.0,May,3,2,7,4,Returning_Visitor,False,False
7,87.92,1,0.0,46,1621.03,0.0,0.02,6.02,0.01,Dec,1,1,1,1,Returning_Visitor,False,False
4,160.2,2,21.2,34,1610.56,0.0,0.02,11.42,0.0,Oct,1,1,3,2,Returning_Visitor,False,False
12,335.63,2,256.5,81,3675.94,0.01,0.02,11.62,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
0,2.63,0,0.0,27,1433.12,0.02,0.05,0.0,0.0,May,4,1,3,3,Returning_Visitor,False,False
2,13.0,0,0.0,23,441.0,0.01,0.11,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,150.75,1,61.09,13,308.5,0.0,0.01,0.0,0.0,Oct,2,2,5,2,New_Visitor,True,False
1,7.5,0,0.0,19,216.17,0.04,0.05,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,1.96,0,0.19,20,1592.86,0.0,0.01,0.0,0.8,May,2,4,4,2,Returning_Visitor,False,False
10,218.4,0,1.42,27,897.78,0.01,0.02,48.93,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
2,66.4,3,41.2,138,4031.56,0.0,0.01,0.0,0.0,Nov,2,2,9,13,Returning_Visitor,False,False
6,91.2,1,69.6,29,1618.23,0.0,0.02,9.23,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,22.0,2,69.5,30,1671.58,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,2.94,20,2981.17,0.0,0.02,0.01,0.0,Nov,2,4,4,4,Returning_Visitor,False,False
2,159.55,0,0.0,28,1265.75,0.0,0.03,4.2,0.0,May,2,2,8,1,Returning_Visitor,False,False
2,34.2,0,0.0,18,929.91,0.01,0.03,0.01,0.0,Aug,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,355.5,0.02,0.04,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.15,5,36.21,0.0,0.05,0.08,0.0,Nov,1,1,3,10,Returning_Visitor,True,False
1,5.48,0,0.0,33,1594.97,0.0,0.01,8.44,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
1,8.0,0,0.0,28,643.88,0.0,0.0,0.11,0.56,May,2,4,1,2,New_Visitor,False,False
6,123.52,0,0.0,33,434.67,0.0,0.01,0.01,0.0,May,2,2,1,2,New_Visitor,True,False
2,72.5,0,1.54,31,649.31,0.0,0.01,61.18,0.0,Mar,2,7,2,2,Returning_Visitor,False,True
1,7.0,0,0.0,14,183.33,0.0,0.01,0.01,0.0,Mar,2,2,3,8,Returning_Visitor,False,False
0,1.93,0,1.37,13,1578.59,0.02,0.05,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,17.0,1,1231.0,8,27.38,0.04,0.09,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,119.0,1,86.0,34,413.72,0.0,0.01,11.74,0.0,May,1,1,1,4,Returning_Visitor,False,False
2,33.0,0,0.0,10,1720.0,0.0,0.01,60.29,0.0,Mar,2,5,3,1,Returning_Visitor,False,True
2,129.49,0,0.0,9,637.12,0.01,0.04,0.0,0.0,Dec,3,2,1,8,Returning_Visitor,True,False
24,120.06,0,625.5,34,1588.67,0.0,0.01,0.0,0.0,Mar,2,2,5,2,Returning_Visitor,False,False
0,9.09,0,0.93,9,195.25,0.02,0.08,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,False,False
2,139.98,0,0.0,27,677.88,0.0,0.01,0.01,0.0,May,1,2,1,2,Returning_Visitor,True,False
0,130.55,4,214.1,16,385.75,0.0,0.02,0.0,0.0,Sep,2,2,6,4,New_Visitor,False,False
0,2.8,0,0.0,5,157.5,0.0,0.05,0.0,0.0,Nov,2,4,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,31,348.78,0.0,0.02,0.0,0.0,Mar,3,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,47.5,0.14,0.17,0.0,0.0,Mar,3,3,3,1,Returning_Visitor,False,False
0,0.0,0,15.94,3,215.93,0.0,0.07,0.0,0.0,Dec,1,1,4,3,Other,False,False
0,2.8,0,0.57,3,20.0,0.0,0.07,0.0,0.0,Dec,2,4,3,2,Returning_Visitor,False,False
19,739.19,1,8.0,114,4269.49,0.0,0.02,9.2,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,25,1591.11,0.0,0.03,10.3,0.0,Nov,2,2,3,11,Returning_Visitor,False,True
0,0.0,0,0.0,34,1592.05,0.01,0.03,0.0,0.0,May,3,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.14,0.2,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,True,False
