Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,143.62,0,0.0,63,2801.13,0.0,0.01,12.06,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
5,96.25,0,0.0,26,1222.33,0.0,0.01,42.96,0.0,May,2,2,1,1,Returning_Visitor,False,True
1,2.86,0,0.0,16,198.5,0.0,0.01,0.05,0.0,Mar,2,4,1,10,Returning_Visitor,False,False
7,96.6,0,2.23,15,230.62,0.03,0.03,71.23,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
4,326.4,0,0.0,12,975.1,0.0,0.0,0.0,0.0,Oct,1,1,4,2,Returning_Visitor,False,False
1,13.69,0,0.0,45,2487.33,0.02,0.07,0.02,0.0,May,2,2,7,11,Returning_Visitor,False,False
0,0.0,0,14.71,5,0.0,0.14,0.2,0.0,0.0,June,2,2,1,1,Returning_Visitor,False,False
0,2.35,0,0.0,17,418.33,0.0,0.03,0.02,0.0,Nov,2,6,1,2,New_Visitor,False,False
0,0.0,0,0.0,2,135.5,0.0,0.13,0.0,0.0,Dec,2,2,4,3,Returning_Visitor,False,False
0,17.76,0,4.97,30,953.67,0.02,0.07,0.0,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
5,220.62,0,1.29,34,737.26,0.01,0.03,0.0,0.6,May,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,504.5,0.0,0.06,0.36,0.0,Nov,2,2,3,8,Returning_Visitor,True,False
0,0.0,0,1.43,5,82.0,0.04,0.14,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
5,288.52,0,0.0,12,402.4,0.0,0.0,0.48,0.0,Dec,1,1,8,2,New_Visitor,True,False
2,125.46,0,0.79,13,205.83,0.0,0.01,0.02,0.0,May,2,2,1,1,Returning_Visitor,True,False
2,20.9,0,0.0,25,402.75,0.02,0.03,0.0,0.0,Jul,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.15,21,297.3,0.02,0.04,10.96,0.0,Sep,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,13,193.9,0.04,0.02,0.0,0.0,Nov,3,2,9,3,Returning_Visitor,True,False
0,3.57,0,0.59,14,254.24,0.02,0.03,0.0,0.0,Nov,4,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,194.99,0.0,0.01,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,34,1718.5,0.04,0.05,0.01,0.8,May,1,1,9,3,Returning_Visitor,False,False
7,236.4,0,0.0,14,341.7,0.06,0.04,0.0,0.0,June,3,2,4,5,Returning_Visitor,False,False
0,0.0,0,0.0,20,1591.0,0.0,0.03,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
8,256.5,1,0.0,57,1319.37,0.01,0.03,14.8,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
0,0.0,0,5.0,22,494.63,0.0,0.0,42.29,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,82.53,1,0.0,19,668.7,0.02,0.03,11.9,0.0,Nov,4,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,376.7,0.0,0.0,53.69,0.0,Aug,2,2,1,2,Returning_Visitor,False,True
0,4.79,0,0.0,7,34.0,0.11,0.14,0.0,0.8,May,2,6,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.14,0.14,0.0,0.2,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,161.33,0.0,0.05,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,30,1726.75,0.0,0.02,0.01,0.0,Nov,2,4,3,2,New_Visitor,False,False
2,90.0,1,52.8,40,1591.38,0.0,0.02,0.02,0.0,Dec,2,2,4,2,Returning_Visitor,True,False
2,391.73,0,0.0,10,173.43,0.01,0.03,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,19,1666.5,0.0,0.03,0.0,0.0,Nov,2,5,3,3,Returning_Visitor,False,False
3,10.0,0,0.0,2,8.0,0.0,0.03,0.0,0.0,Sep,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,8,199.4,0.0,0.03,0.03,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
8,125.22,1,125.5,44,3881.94,0.0,0.03,0.01,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
2,68.05,0,0.0,14,167.5,0.08,0.11,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
3,67.4,0,0.0,33,544.68,0.0,0.01,0.0,0.01,Sep,1,1,2,2,Returning_Visitor,False,False
9,178.52,3,183.27,7,270.69,0.0,0.04,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
2,2.78,0,0.0,13,313.8,0.0,0.05,14.54,0.0,Jul,2,6,1,5,Returning_Visitor,False,False
1,8.01,0,0.0,34,836.1,0.0,0.01,0.0,0.0,Oct,2,4,9,4,Returning_Visitor,False,False
0,6.04,0,0.0,35,3324.33,0.01,0.03,0.03,0.01,Mar,2,2,1,1,Returning_Visitor,False,False
0,10.49,0,2.76,4,79.0,0.0,0.05,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
0,1.87,0,0.92,3,465.5,0.12,0.16,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
3,111.91,0,7.03,24,274.5,0.0,0.0,0.02,0.0,Dec,2,2,1,2,New_Visitor,False,False
1,5.5,0,0.0,7,246.76,0.02,0.03,0.0,0.4,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,24.0,0.0,0.05,0.0,0.0,Sep,2,2,3,3,Returning_Visitor,False,False
3,173.8,2,54.94,7,411.6,0.0,0.02,0.0,0.0,Aug,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,34,1293.08,0.0,0.01,0.0,0.0,Dec,2,4,7,2,New_Visitor,False,False
0,8.25,0,0.0,4,32.39,0.0,0.1,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
11,334.75,0,0.0,20,598.78,0.0,0.01,26.59,0.2,May,2,10,1,5,Returning_Visitor,False,True
0,0.0,0,3.58,1,0.0,0.2,0.2,0.0,0.0,May,2,5,7,3,Returning_Visitor,False,False
3,116.71,0,0.0,30,619.52,0.0,0.01,0.0,0.0,Dec,3,2,4,2,Returning_Visitor,True,False
0,7.0,0,0.0,3,896.5,0.0,0.03,0.0,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,3.12,9,272.5,0.0,0.01,0.0,0.2,Feb,1,1,6,3,Returning_Visitor,False,False
15,419.7,3,298.67,13,798.54,0.0,0.01,0.0,0.0,May,3,2,2,4,Returning_Visitor,False,False
1,9.0,0,0.0,22,266.0,0.03,0.06,0.0,0.66,May,4,2,1,13,Returning_Visitor,False,False
0,1.75,0,0.0,5,586.0,0.01,0.06,0.74,0.0,Nov,2,4,9,10,Returning_Visitor,True,False
0,0.0,0,0.69,10,345.25,0.02,0.05,0.0,0.0,May,2,4,3,3,Returning_Visitor,False,False
0,0.0,2,71.0,16,244.0,0.0,0.03,0.03,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,50.0,0.0,0.05,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
3,137.0,4,219.0,30,924.0,0.01,0.03,29.9,0.0,May,2,2,9,2,New_Visitor,False,True
1,57.74,0,3.77,10,1604.97,0.0,0.02,0.0,0.0,Dec,1,1,4,10,Returning_Visitor,False,False
3,61.99,0,0.0,16,3095.2,0.01,0.03,0.0,0.0,Aug,2,2,4,2,Returning_Visitor,False,False
0,3.56,0,0.0,9,1602.53,0.02,0.07,0.0,0.0,Jul,2,5,2,1,Returning_Visitor,False,False
0,2.89,0,0.0,12,240.42,0.0,0.05,0.0,0.0,Mar,3,2,1,6,Returning_Visitor,True,False
0,0.0,0,3.98,2,0.0,0.2,0.2,0.0,0.0,June,2,2,2,3,Returning_Visitor,False,False
1,7.0,4,364.92,248,7445.96,0.0,0.02,1.27,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,41.4,0,0.0,34,684.6,0.02,0.05,0.0,0.0,Aug,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,210.0,0.01,0.03,0.0,0.0,May,2,2,8,2,Returning_Visitor,False,False
2,99.0,0,0.0,58,1261.66,0.0,0.01,0.0,0.0,Nov,1,2,7,2,New_Visitor,False,True
6,145.0,3,199.0,40,1834.17,0.0,0.02,49.47,0.0,Mar,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,11,650.17,0.04,0.05,0.0,0.0,Oct,1,1,6,1,Returning_Visitor,False,False
0,0.0,0,0.69,11,296.45,0.0,0.02,0.0,0.0,Mar,3,2,6,2,Returning_Visitor,True,False
3,16.0,0,0.0,12,207.0,0.0,0.01,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,33,1390.08,0.0,0.01,0.0,0.0,Nov,2,2,4,8,New_Visitor,True,False
1,42.5,1,6.88,104,4054.76,0.0,0.01,141.46,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
4,69.23,3,1657.3,34,1597.68,0.05,0.08,5.76,0.0,Oct,1,1,9,3,Returning_Visitor,False,False
5,152.0,0,0.0,13,396.15,0.01,0.01,0.0,0.0,Sep,3,2,1,2,New_Visitor,False,False
1,50.92,0,0.0,18,51.07,0.0,0.0,0.02,0.0,June,2,2,9,4,Returning_Visitor,False,False
5,73.75,0,0.0,131,2244.62,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,114.0,0,0.0,11,511.31,0.0,0.04,39.42,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.0,0.14,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,74.0,0.0,0.04,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
0,4.87,0,0.0,4,57.0,0.0,0.1,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,12,127.0,0.02,0.04,0.0,0.0,Mar,2,2,9,1,Returning_Visitor,False,False
0,0.0,0,0.0,26,548.27,0.02,0.05,0.0,0.0,Nov,1,2,6,2,Returning_Visitor,False,False
2,44.5,0,0.0,31,739.67,0.01,0.03,0.0,0.0,Dec,1,8,3,1,Returning_Visitor,False,False
1,9.07,1,31.2,45,812.29,0.0,0.03,4.4,0.0,Aug,2,4,1,2,Returning_Visitor,False,True
0,8.5,0,4.96,9,196.28,0.0,0.02,0.0,0.0,Nov,3,2,1,11,New_Visitor,True,False
15,346.07,2,54.86,50,2230.99,0.0,0.0,40.78,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
0,3.57,0,0.0,2,29.2,0.0,0.05,0.0,0.0,Jul,1,1,4,3,Returning_Visitor,False,False
5,105.5,0,0.0,16,733.25,0.0,0.01,0.03,0.0,May,3,2,1,6,New_Visitor,False,False
1,4.0,0,0.0,47,2386.07,0.0,0.03,0.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,148.0,2,33.83,33,1847.21,0.0,0.01,0.0,0.0,May,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,0.78,14,194.16,0.0,0.03,0.0,0.0,Aug,2,2,6,4,Returning_Visitor,False,False
6,58.21,0,10.48,4,60.4,0.0,0.02,0.0,0.0,Sep,2,4,7,2,New_Visitor,False,True
0,2.66,0,0.0,3,0.0,0.13,0.14,0.0,0.0,May,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,34,1360.5,0.02,0.04,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
7,68.4,0,5.57,165,5175.38,0.0,0.02,11.89,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
4,100.75,0,0.0,16,192.48,0.0,0.01,0.0,0.0,Nov,2,2,3,2,New_Visitor,True,False
0,1.99,0,10.67,31,5764.37,0.02,0.06,0.0,0.0,Mar,2,2,7,10,Returning_Visitor,False,False
4,712.0,0,0.0,21,3785.56,0.0,0.01,0.0,0.0,Nov,1,2,1,8,Returning_Visitor,False,True
0,0.0,0,0.0,50,2147.98,0.0,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
4,601.9,0,0.0,41,2517.58,0.0,0.01,20.55,0.0,Sep,3,2,1,1,Returning_Visitor,True,True
5,26.75,1,0.0,20,1029.25,0.02,0.05,0.1,0.0,Oct,1,1,1,2,Returning_Visitor,False,False
2,120.47,0,2.51,26,971.67,0.0,0.01,15.15,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
8,371.81,4,353.97,90,4984.37,0.0,0.07,0.46,0.0,Aug,2,2,1,2,Returning_Visitor,True,False
0,2.56,0,0.0,81,1592.99,0.0,0.02,0.04,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,48,1601.08,0.01,0.01,14.52,0.0,Dec,1,1,4,3,Returning_Visitor,False,False
4,20.5,1,59.0,5,83.5,0.0,0.01,0.0,0.0,Dec,2,2,9,3,Returning_Visitor,False,False
4,641.53,0,10.05,23,1605.2,0.01,0.02,0.0,0.0,Mar,1,1,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,23,1299.5,0.03,0.07,0.0,0.54,May,2,2,1,4,Returning_Visitor,False,False
3,184.73,0,0.0,106,4590.38,0.0,0.0,3.96,0.0,Aug,2,2,9,2,Returning_Visitor,False,True
2,173.0,0,0.0,7,224.0,0.07,0.11,0.02,0.0,May,3,2,8,1,Returning_Visitor,False,False
0,2.67,0,0.0,6,254.0,0.03,0.09,0.05,0.0,Mar,1,1,3,10,Returning_Visitor,False,False
5,580.33,0,2.12,43,1607.66,0.02,0.02,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,True
1,106.3,0,0.0,34,1589.65,0.03,0.05,0.0,0.0,Aug,3,2,4,1,Returning_Visitor,False,False
1,4.0,0,0.0,20,471.48,0.0,0.0,18.17,0.0,Jul,1,1,1,4,Returning_Visitor,False,True
2,119.52,4,244.3,14,541.22,0.01,0.03,0.31,0.0,Sep,3,2,6,1,Returning_Visitor,False,False
2,135.0,0,0.0,34,1511.2,0.02,0.03,0.0,0.0,May,2,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,33,835.07,0.02,0.05,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
5,140.93,4,35.0,131,4442.39,0.01,0.01,0.0,0.01,Nov,4,1,1,2,Returning_Visitor,True,False
0,0.0,2,87.62,11,192.75,0.0,0.03,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,8.81,0,0.0,13,436.6,0.0,0.08,0.01,0.6,May,1,6,1,4,Returning_Visitor,False,False
1,61.25,3,1083.0,15,2230.5,0.0,0.01,0.0,0.01,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,31.86,0.2,0.14,0.0,0.0,Dec,1,1,2,3,Returning_Visitor,False,False
0,2.04,0,1.52,1,70.5,0.14,0.1,0.0,0.0,Nov,2,10,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,260.0,0.05,0.14,0.0,0.59,May,1,1,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,34.2,0.14,0.14,0.0,0.0,Oct,3,2,1,13,Returning_Visitor,False,False
3,180.4,0,25.73,15,2646.4,0.04,0.05,0.0,0.0,Oct,2,2,2,20,Returning_Visitor,False,False
16,326.41,1,649.25,113,8041.59,0.0,0.03,0.02,0.0,Dec,2,6,7,1,Returning_Visitor,False,False
0,0.0,0,2.94,108,1592.67,0.01,0.03,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,334.75,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,192.47,0,6.22,174,3486.37,0.01,0.02,0.1,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
3,117.07,0,0.0,62,2337.2,0.01,0.03,0.0,0.0,Aug,2,2,6,1,Returning_Visitor,False,False
2,63.58,0,0.0,28,349.0,0.0,0.01,0.0,0.0,Dec,2,4,1,8,New_Visitor,False,False
6,481.97,0,0.0,122,3068.06,0.01,0.02,0.0,0.0,Oct,1,1,1,6,Returning_Visitor,True,False
5,96.62,0,0.8,34,1883.72,0.0,0.02,0.0,0.0,Nov,2,2,9,13,Returning_Visitor,False,False
4,85.45,1,0.0,38,1155.0,0.0,0.02,11.96,0.0,May,2,2,5,2,Returning_Visitor,False,True
2,50.88,0,0.0,32,1375.8,0.02,0.04,0.0,0.0,Nov,3,2,3,6,Returning_Visitor,True,False
3,58.33,0,0.0,9,229.67,0.03,0.04,0.0,0.0,May,1,8,1,1,Returning_Visitor,True,False
5,43.75,1,4.0,46,1203.08,0.0,0.05,0.0,0.4,May,2,2,1,4,Returning_Visitor,False,False
0,4.15,0,0.0,4,35.4,0.2,0.14,0.0,0.53,May,2,2,1,3,Returning_Visitor,False,False
3,269.17,0,0.0,36,2281.21,0.02,0.05,0.0,0.0,May,3,2,6,4,Returning_Visitor,False,False
2,34.0,0,0.0,12,1596.99,0.02,0.02,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
3,82.46,0,1.17,16,301.67,0.01,0.03,0.06,0.0,Nov,1,1,4,8,Returning_Visitor,False,False
0,0.0,0,2.33,28,2350.49,0.0,0.03,2.84,0.0,Nov,2,4,1,10,Returning_Visitor,False,False
0,0.0,0,1.36,12,590.83,0.01,0.03,0.0,0.0,May,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,42,2084.48,0.0,0.01,0.0,0.0,Oct,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,1.62,1,318.5,0.17,0.14,0.0,0.0,Dec,3,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,18,297.3,0.0,0.01,0.0,0.0,May,1,2,1,4,Returning_Visitor,False,False
5,661.77,6,230.12,8,240.1,0.03,0.04,0.0,0.0,Dec,3,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,3,35.0,0.0,0.07,0.0,0.0,Nov,4,1,6,1,Returning_Visitor,False,False
6,134.26,0,1.82,36,1598.97,0.0,0.02,27.24,0.0,Mar,2,10,2,2,Returning_Visitor,False,True
1,30.2,2,30.7,25,348.06,0.01,0.03,0.0,0.0,Oct,3,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,0.0,0.2,0.2,0.0,0.0,Nov,2,5,1,2,Returning_Visitor,False,False
0,0.0,1,41.0,45,1754.0,0.0,0.01,7.88,0.0,May,3,2,3,6,Returning_Visitor,True,False
5,70.0,0,3.35,34,2635.62,0.0,0.02,0.0,0.33,May,1,8,1,2,Returning_Visitor,False,False
6,668.01,0,0.0,33,1610.2,0.01,0.02,13.49,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
0,0.0,0,9.01,30,1093.18,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
5,64.9,0,0.0,21,1922.15,0.0,0.01,12.38,0.0,Nov,3,2,1,2,New_Visitor,False,True
0,3.94,0,1.39,12,592.5,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,193.33,0.05,0.08,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,24,1151.0,0.0,0.01,28.45,0.0,Nov,2,2,3,8,New_Visitor,True,True
2,132.53,0,3.46,11,375.8,0.0,0.02,0.06,0.0,Sep,2,2,9,2,New_Visitor,True,False
0,0.0,0,0.0,7,211.63,0.0,0.0,13.85,0.0,May,1,1,1,5,New_Visitor,False,True
0,0.0,0,0.0,3,79.0,0.0,0.03,0.0,0.0,Nov,1,2,1,1,Returning_Visitor,False,False
14,260.74,0,28.76,51,2921.9,0.0,0.02,11.15,0.0,Nov,4,2,7,1,Returning_Visitor,True,True
0,0.0,0,1.74,34,856.42,0.0,0.03,61.61,0.0,May,2,4,9,5,Returning_Visitor,False,True
0,0.0,0,0.0,3,39.0,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
5,339.17,0,0.0,20,525.67,0.0,0.0,0.0,0.0,May,1,2,3,2,Returning_Visitor,False,False
0,23.88,0,1.26,33,1003.97,0.0,0.04,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
0,1.96,0,0.0,15,537.83,0.03,0.05,0.0,0.0,Nov,1,8,1,1,Returning_Visitor,False,False
2,0.0,0,0.0,25,4568.34,0.0,0.01,0.01,0.0,Nov,1,1,6,10,Returning_Visitor,False,True
2,82.0,0,0.0,4,57.0,0.0,0.03,0.0,0.0,Dec,2,4,3,2,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Mar,1,1,1,9,Returning_Visitor,True,False
0,0.0,3,541.0,32,776.92,0.0,0.01,0.0,0.0,Nov,4,1,3,20,Returning_Visitor,False,False
5,366.32,0,0.0,33,1592.56,0.01,0.02,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
1,39.5,0,0.0,52,1593.15,0.01,0.04,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
2,2.88,0,0.0,33,1588.2,0.0,0.03,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,13,191.64,0.04,0.05,0.0,0.65,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,3,370.22,244,3269.26,0.01,0.01,5.87,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
1,0.0,0,0.0,6,196.5,0.0,0.03,0.0,0.0,Nov,1,1,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,226.67,0.0,0.03,0.0,0.0,Dec,4,1,9,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.0,0.2,0.0,0.0,Nov,4,1,1,3,New_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.02,0.0,Nov,3,2,3,3,Returning_Visitor,True,False
0,0.0,3,66.04,41,1652.75,0.01,0.04,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,False
0,44.47,0,0.0,58,1572.27,0.0,0.02,0.0,0.0,May,2,2,6,2,Returning_Visitor,False,False
5,230.82,3,1060.75,136,7944.15,0.01,0.02,21.38,0.0,Dec,3,2,1,2,Returning_Visitor,False,True
5,56.0,2,55.59,36,998.74,0.0,0.01,19.45,0.2,Nov,2,2,3,1,Returning_Visitor,False,False
6,432.2,0,10.48,30,363.68,0.0,0.01,12.2,0.0,Oct,1,1,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,4,30.22,0.0,0.1,0.0,0.0,Dec,2,6,1,6,Returning_Visitor,True,False
0,0.0,0,3.09,40,1085.33,0.02,0.05,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
5,200.52,0,0.0,36,1934.99,0.04,0.04,0.0,0.46,May,2,2,7,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,141.17,0.0,0.01,0.0,0.0,Jul,3,2,3,1,Returning_Visitor,False,False
2,33.2,0,0.0,8,7.0,0.0,0.0,0.01,0.0,Nov,2,2,3,2,New_Visitor,True,False
2,76.5,0,6.37,10,123.23,0.02,0.06,0.32,0.0,May,1,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,15,298.17,0.01,0.04,0.0,0.4,May,2,10,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.14,0.2,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,2.45,0,5.21,69,1238.59,0.02,0.05,0.02,0.0,Nov,1,8,7,1,Returning_Visitor,False,False
8,993.08,1,28.5,90,2776.01,0.0,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
2,4.85,1,17.0,34,1647.5,0.0,0.01,0.0,0.0,Nov,2,6,4,2,Returning_Visitor,False,False
2,19.76,0,1.54,7,139.0,0.02,0.11,0.0,0.0,Mar,2,5,6,2,Returning_Visitor,True,False
3,23.0,0,0.0,14,192.17,0.0,0.01,0.06,0.0,May,2,4,2,2,New_Visitor,False,False
1,87.59,0,0.0,40,1617.99,0.0,0.03,0.21,0.0,Nov,1,1,8,10,Returning_Visitor,True,False
9,125.25,0,0.0,3,196.39,0.0,0.03,0.0,0.0,Dec,8,13,9,20,Other,False,False
1,7.0,0,0.0,7,151.5,0.0,0.03,50.99,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,29,1593.94,0.02,0.03,0.0,0.0,May,2,6,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,10,191.81,0.02,0.08,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,1.07,28,1023.12,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,2.42,0,22.62,21,1576.88,0.01,0.02,55.85,0.0,May,2,2,1,8,Returning_Visitor,True,True
3,511.43,0,0.0,34,780.79,0.0,0.02,0.0,0.0,Dec,1,2,3,2,Returning_Visitor,True,False
5,426.8,4,380.7,4,188.4,0.0,0.02,0.0,0.0,June,4,2,1,4,Returning_Visitor,False,False
2,42.4,0,0.0,37,163.2,0.0,0.03,20.72,0.0,Aug,2,10,3,3,Returning_Visitor,False,True
0,0.0,0,0.25,12,281.55,0.0,0.01,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,45,507.11,0.01,0.02,0.0,0.0,June,4,2,3,1,Returning_Visitor,False,False
0,5.4,2,6.33,14,208.49,0.03,0.09,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,17,569.75,0.03,0.05,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
2,122.97,0,0.0,18,170.5,0.0,0.02,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
6,119.77,0,54.29,101,3800.09,0.0,0.02,11.85,0.0,Nov,1,1,1,1,Returning_Visitor,False,True
1,466.09,0,3.2,34,914.23,0.0,0.03,0.0,0.0,Dec,1,2,1,1,Returning_Visitor,False,False
5,325.91,0,0.59,119,4749.24,0.0,0.03,16.97,0.8,May,3,2,6,3,Returning_Visitor,False,False
0,0.0,0,3.0,13,1041.75,0.0,0.02,0.0,0.0,Dec,2,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.99,2,48.18,0.0,0.05,0.0,0.0,Mar,1,1,3,15,Returning_Visitor,True,False
2,86.39,0,0.0,34,897.09,0.01,0.05,12.24,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
0,4.19,0,8.92,11,1952.62,0.02,0.04,0.0,0.0,May,2,2,6,11,Returning_Visitor,False,False
2,22.0,3,41.5,67,1516.83,0.0,0.02,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,True,False
1,49.0,0,0.0,8,1598.57,0.0,0.03,0.01,0.01,May,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,5,150.8,0.0,0.02,0.08,0.0,Aug,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.4,12,285.17,0.0,0.03,0.0,0.0,May,1,1,5,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.14,0.14,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
8,143.17,1,22.0,87,2531.06,0.01,0.02,11.9,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,2.69,19,461.11,0.0,0.01,45.06,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.43,4,33.88,0.0,0.1,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,8.31,0,0.0,4,13.0,0.14,0.13,0.0,0.4,May,2,6,1,3,Returning_Visitor,False,False
