Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,1,6.22,0.13,0.14,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
3,76.0,0,0.0,7,154.0,0.0,0.01,0.06,0.0,Mar,1,2,3,2,New_Visitor,False,False
0,5.84,0,0.11,9,953.83,0.0,0.03,0.0,0.04,May,2,4,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,22,817.96,0.06,0.08,0.0,0.0,Sep,3,2,3,1,Returning_Visitor,True,False
0,7.0,0,0.0,13,2648.5,0.01,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,1289.33,0.0,0.02,0.0,0.0,Dec,1,1,6,2,New_Visitor,False,False
3,2.42,0,0.2,16,1331.75,0.0,0.02,33.8,0.0,Mar,2,5,1,3,New_Visitor,False,True
0,1.59,0,0.0,1,0.0,0.2,0.14,0.09,0.0,Feb,3,2,3,3,Returning_Visitor,False,False
3,159.0,0,0.11,13,438.43,0.0,0.03,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.13,1,0.0,0.2,0.14,0.0,0.6,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,709.4,0.13,0.15,0.0,0.0,Aug,2,2,9,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,193.0,0.0,0.03,0.16,0.0,May,4,1,3,3,Returning_Visitor,False,False
6,198.67,2,89.0,148,6595.13,0.01,0.02,6.19,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
3,55.4,0,0.25,20,654.2,0.0,0.01,0.0,0.0,Sep,4,1,1,2,New_Visitor,False,False
16,466.96,0,0.0,54,2214.23,0.0,0.04,12.24,0.0,Oct,2,4,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,50,1504.09,0.0,0.03,0.0,0.0,Nov,4,2,1,10,Returning_Visitor,False,False
3,22.2,0,0.57,10,163.9,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,46,1505.54,0.0,0.01,0.06,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.41,8,166.0,0.13,0.12,0.0,0.0,Nov,3,2,6,3,Returning_Visitor,False,False
3,91.5,0,0.0,9,115.5,0.02,0.02,0.0,0.0,May,3,2,9,3,Returning_Visitor,True,False
3,7.0,0,0.32,20,1501.1,0.0,0.02,34.25,0.0,May,2,2,3,11,Returning_Visitor,False,True
4,136.5,0,0.0,130,3507.37,0.02,0.04,0.0,0.0,Sep,2,4,1,1,Returning_Visitor,False,False
3,107.08,1,86.31,2,10.0,0.0,0.01,0.0,0.0,Nov,1,2,4,2,Returning_Visitor,False,False
2,49.33,1,346.17,9,146.79,0.0,0.0,0.0,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.33,17,669.48,0.04,0.06,0.0,0.0,Dec,3,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.15,4,302.0,0.0,0.04,46.07,0.0,Dec,8,13,9,20,Other,False,True
2,172.4,3,134.0,15,1506.07,0.0,0.03,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,992.0,0.0,0.05,0.0,0.2,May,2,2,4,13,Returning_Visitor,False,False
3,0.0,0,0.0,27,925.33,0.0,0.03,0.0,0.6,Feb,4,1,3,3,Returning_Visitor,False,False
5,83.17,0,0.0,13,585.57,0.01,0.05,0.0,0.0,Jul,2,2,2,13,Returning_Visitor,True,False
0,0.0,0,0.0,38,1517.42,0.0,0.0,0.0,0.0,Nov,4,2,4,2,Returning_Visitor,False,False
2,114.0,0,0.0,13,176.67,0.08,0.14,0.0,0.01,Nov,3,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.09,4,32.0,0.0,0.08,0.04,0.1,Mar,3,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.89,4,478.03,0.05,0.14,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.14,0.0,0.4,Feb,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,46,778.76,0.04,0.05,0.0,0.0,May,3,2,6,15,Returning_Visitor,True,False
3,105.52,0,0.0,54,2087.65,0.01,0.02,0.0,0.0,Oct,3,2,1,4,Returning_Visitor,True,False
0,2.27,0,0.0,13,541.92,0.0,0.02,26.1,0.0,Dec,2,4,1,2,New_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.04,0.0,Nov,1,1,7,10,Returning_Visitor,False,False
4,203.83,0,0.0,46,823.5,0.0,0.0,0.0,0.0,Mar,3,2,1,11,Returning_Visitor,False,False
0,0.0,0,3.93,3,162.87,0.13,0.14,0.39,0.0,Jul,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,36,1190.94,0.0,0.0,0.79,0.0,Nov,3,2,2,8,New_Visitor,True,False
4,104.46,1,83.5,52,1503.97,0.0,0.01,0.01,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,1.84,0,0.47,7,152.21,0.14,0.17,0.0,0.03,May,2,2,2,3,Returning_Visitor,False,False
0,1.8,0,0.0,25,583.35,0.0,0.02,71.07,0.0,Oct,1,1,1,2,Returning_Visitor,False,True
3,124.0,0,0.0,10,265.93,0.0,0.02,0.03,0.0,Sep,1,1,1,2,Returning_Visitor,False,False
5,2.58,1,96.5,15,2106.83,0.02,0.04,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,1,0.0,0.13,0.14,0.03,0.0,Dec,2,2,9,3,Returning_Visitor,False,False
0,3.35,0,0.0,3,53.0,0.09,0.13,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
5,248.92,0,0.0,12,1581.5,0.0,0.03,63.15,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.85,37,856.2,0.03,0.04,0.0,0.0,Sep,3,2,1,1,Returning_Visitor,False,False
2,104.83,0,0.14,50,1504.31,0.0,0.02,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
3,99.8,0,0.0,47,2056.49,0.0,0.0,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.31,52,1056.66,0.01,0.04,0.0,0.0,Dec,1,1,1,8,Returning_Visitor,False,False
5,161.11,0,1.58,44,1486.75,0.02,0.04,5.72,0.0,Nov,1,1,4,1,Returning_Visitor,True,True
0,0.0,0,1.66,8,83.0,0.06,0.14,0.02,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
3,270.75,0,0.0,6,217.5,0.0,0.02,0.12,0.0,Dec,3,2,4,2,New_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.03,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
3,431.0,0,0.0,6,619.0,0.0,0.02,0.0,0.01,May,1,8,8,11,Returning_Visitor,False,False
3,283.67,1,49.66,27,2154.72,0.04,0.05,2.32,0.0,May,1,2,1,3,Returning_Visitor,False,False
6,128.5,0,0.32,32,796.71,0.0,0.01,0.0,0.0,Nov,2,4,1,1,Returning_Visitor,False,False
1,3.25,0,0.0,13,377.5,0.01,0.03,0.02,0.0,Mar,3,2,4,3,Returning_Visitor,True,False
3,35.13,0,0.0,21,327.27,0.02,0.03,38.99,0.0,May,2,2,1,3,Returning_Visitor,False,True
0,7.72,0,0.51,2,0.0,0.2,0.14,0.02,0.0,June,3,2,4,13,Returning_Visitor,False,False
12,114.59,7,95.65,76,1683.74,0.0,0.02,42.14,0.0,Oct,2,10,1,4,Returning_Visitor,False,False
0,0.0,0,0.33,53,5504.7,0.01,0.03,12.24,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.17,48,1057.0,0.0,0.03,0.03,0.0,Mar,2,4,4,1,Returning_Visitor,False,False
3,89.5,0,0.0,48,1505.13,0.02,0.04,0.44,0.0,Nov,4,1,1,3,Returning_Visitor,False,True
3,17.0,0,0.0,13,407.5,0.0,0.02,0.0,0.0,May,2,2,6,5,New_Visitor,False,False
0,0.0,0,0.0,2,11.0,0.0,0.1,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,12.0,0,0.0,22,1504.69,0.0,0.02,0.36,0.0,Nov,2,2,1,2,New_Visitor,False,False
2,104.56,0,0.0,3,195.0,0.0,0.02,0.0,0.0,Mar,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,73.0,0.0,0.07,0.04,0.0,Mar,2,4,1,7,Returning_Visitor,False,False
0,3.03,0,0.0,13,1504.4,0.0,0.03,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,1.71,0,0.08,1,0.0,0.2,0.2,0.0,0.0,May,2,2,9,4,Returning_Visitor,False,False
4,70.4,2,47.4,61,97.9,0.05,0.06,0.0,0.0,June,1,2,4,2,Returning_Visitor,False,False
0,35.14,0,0.45,6,529.5,0.0,0.03,44.44,0.0,Dec,2,2,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.14,0.18,0.0,Jul,3,2,1,4,Returning_Visitor,False,False
12,402.5,0,1.82,38,1485.57,0.01,0.02,12.26,0.0,May,3,2,1,7,Returning_Visitor,False,False
0,0.0,4,52.5,38,2533.01,0.0,0.03,0.0,0.0,Dec,2,4,4,2,Returning_Visitor,False,False
3,253.4,0,0.25,12,832.7,0.0,0.0,0.0,0.0,June,2,5,3,5,New_Visitor,False,False
0,6.39,0,0.0,46,414.88,0.01,0.04,0.02,0.8,May,2,2,3,2,Returning_Visitor,False,False
0,2.83,0,0.07,4,129.0,0.0,0.01,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
3,118.5,0,0.0,29,1502.25,0.01,0.01,0.09,0.0,Mar,3,2,1,8,Returning_Visitor,True,False
8,134.37,3,256.75,40,1509.87,0.0,0.01,13.49,0.0,May,1,1,8,2,Returning_Visitor,True,True
0,0.0,0,0.0,7,361.02,0.0,0.02,0.07,0.4,Feb,4,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,23,935.9,0.0,0.02,0.18,0.0,Dec,2,2,1,2,New_Visitor,False,False
3,30.12,0,0.0,10,234.48,0.0,0.01,0.11,0.0,Mar,1,1,1,2,Returning_Visitor,True,False
2,107.5,0,0.0,46,1926.7,0.0,0.0,0.0,0.0,Aug,2,2,1,2,New_Visitor,True,False
2,21.0,0,0.0,33,682.96,0.01,0.03,0.05,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
3,63.0,0,0.0,10,565.5,0.01,0.02,0.07,0.0,Dec,8,13,9,20,Other,False,False
1,65.0,0,0.0,13,414.89,0.03,0.05,0.0,0.0,May,2,6,3,3,Returning_Visitor,False,False
0,0.0,1,77.0,58,3757.75,0.02,0.03,0.0,0.0,Nov,2,5,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,31,558.33,0.0,0.03,0.03,0.8,May,2,2,8,3,Returning_Visitor,False,False
3,104.65,1,91.22,12,2339.21,0.01,0.04,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,36.0,0,0.59,7,29.5,0.0,0.05,0.05,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,3.39,0,0.0,3,148.56,0.0,0.03,0.82,0.0,Aug,1,2,1,2,New_Visitor,True,False
0,0.0,0,0.07,13,357.33,0.0,0.02,0.0,0.0,Dec,3,2,2,2,New_Visitor,False,False
0,0.0,0,0.0,4,171.83,0.0,0.02,0.04,0.8,Feb,1,1,1,3,Returning_Visitor,False,False
3,106.15,0,0.0,14,72.42,0.0,0.0,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,2.01,0,0.0,25,1436.45,0.0,0.02,4.71,0.0,May,2,2,9,2,Returning_Visitor,True,True
0,0.0,0,0.0,47,566.8,0.0,0.01,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,11,151.5,0.02,0.07,0.0,0.01,May,2,2,2,6,Returning_Visitor,True,False
0,1.61,0,0.0,29,740.5,0.0,0.01,0.0,0.0,May,1,1,2,4,Returning_Visitor,False,False
3,475.75,1,18.0,28,1559.65,0.02,0.05,15.82,0.0,May,2,2,5,4,Returning_Visitor,False,True
0,12.0,0,0.0,6,382.84,0.0,0.03,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
3,92.0,0,0.21,46,1329.25,0.0,0.01,0.0,0.0,May,2,2,2,1,Returning_Visitor,True,False
1,84.99,4,154.83,224,5209.96,0.0,0.02,0.0,0.0,Nov,1,2,3,2,Returning_Visitor,False,True
3,31.84,0,0.0,176,3911.42,0.0,0.01,20.44,0.0,Aug,2,2,9,3,Returning_Visitor,False,False
0,2.78,0,0.0,2,0.0,0.2,0.2,0.03,0.0,May,3,2,9,13,Returning_Visitor,False,False
0,0.0,0,0.0,6,1460.38,0.0,0.04,0.01,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.17,43,1503.23,0.01,0.03,8.9,0.0,Nov,2,4,1,10,Returning_Visitor,False,True
0,1.73,0,0.0,19,620.03,0.0,0.01,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
9,257.09,2,39.4,98,3364.64,0.03,0.03,1.6,0.0,Sep,3,2,8,13,Returning_Visitor,False,False
0,0.0,0,0.0,33,3506.17,0.0,0.03,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,6,362.0,0.0,0.05,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0,7.36,0,0.0,15,1489.18,0.0,0.01,2.88,0.0,Nov,1,2,9,2,Returning_Visitor,True,False
6,97.74,0,0.0,3,154.0,0.0,0.03,1.6,0.0,Aug,2,2,9,5,New_Visitor,True,False
8,296.86,8,179.5,157,16093.31,0.0,0.03,2.05,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
23,239.74,3,624.6,409,9100.4,0.0,0.02,6.28,0.0,Jul,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,1.17,11,124.22,0.0,0.06,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,7.05,1,84.01,13,936.83,0.0,0.02,53.26,0.0,Mar,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.48,47,431.2,0.01,0.05,0.87,0.0,June,1,8,2,1,Returning_Visitor,False,False
1,160.82,0,0.0,46,723.25,0.04,0.05,0.06,0.4,May,3,2,1,6,Returning_Visitor,False,False
3,0.0,0,0.32,30,1285.17,0.0,0.02,0.0,0.0,Nov,3,2,1,8,Returning_Visitor,True,False
0,0.0,0,0.0,13,420.0,0.0,0.03,0.0,0.0,Dec,2,5,6,2,New_Visitor,False,False
3,24.47,1,12.0,57,2773.17,0.0,0.05,8.33,0.0,May,2,2,4,6,Returning_Visitor,False,False
0,0.0,0,0.0,2,5.63,0.2,0.2,0.05,0.0,Nov,3,1,1,1,Returning_Visitor,False,False
17,592.0,4,1360.0,157,5645.18,0.01,0.02,12.24,0.8,May,2,2,1,13,Returning_Visitor,False,False
0,1.76,0,0.19,6,69.0,0.0,0.07,0.15,0.0,Mar,2,2,2,6,Returning_Visitor,False,False
8,228.5,0,0.94,6,64.5,0.0,0.03,0.1,0.0,May,1,2,3,5,New_Visitor,True,False
14,105.46,1,80.57,52,1090.39,0.01,0.04,5.54,0.0,Nov,1,1,1,10,Returning_Visitor,False,False
10,104.29,0,0.0,46,1078.73,0.0,0.01,39.76,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,1490.24,0.0,0.07,0.04,0.0,Mar,4,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,96.5,0.0,0.02,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.17,9,462.5,0.05,0.1,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.82,6,140.25,0.12,0.14,0.0,0.0,Dec,3,2,2,13,Returning_Visitor,False,False
12,81.22,0,0.0,181,4079.53,0.01,0.02,0.0,1.0,May,3,2,1,3,Returning_Visitor,True,False
0,2.97,0,0.93,8,185.5,0.0,0.13,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
2,24.13,0,4.26,19,263.71,0.0,0.01,0.1,0.0,Oct,3,2,1,2,Returning_Visitor,True,False
3,60.29,0,0.0,6,692.7,0.0,0.03,0.0,0.0,May,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.77,11,415.72,0.0,0.02,0.01,0.0,Dec,4,1,1,2,Returning_Visitor,False,False
4,138.1,0,0.0,20,1708.98,0.01,0.06,0.0,0.0,Dec,3,3,4,4,Returning_Visitor,True,False
0,2.75,0,0.0,10,146.77,0.0,0.02,0.0,0.0,May,2,4,1,1,Returning_Visitor,False,False
4,104.14,0,0.0,16,331.33,0.01,0.01,254.61,0.0,May,2,5,1,2,New_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.14,0.01,0.0,May,3,2,3,3,Returning_Visitor,False,False
5,106.38,3,249.8,23,700.58,0.01,0.02,9.35,0.0,Feb,1,1,4,3,Returning_Visitor,False,True
3,97.8,0,0.0,5,180.88,0.0,0.01,0.11,0.0,Oct,2,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,15,1499.47,0.01,0.05,0.0,0.6,May,2,4,9,3,Returning_Visitor,False,False
0,14.2,0,0.18,46,2016.57,0.0,0.04,2.87,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
0,0.0,0,0.2,1,0.0,0.2,0.2,0.0,0.4,May,2,4,1,6,Returning_Visitor,False,False
0,0.0,0,4.31,20,1436.37,0.0,0.04,0.0,0.0,Mar,4,1,3,1,Returning_Visitor,False,False
1,79.0,0,0.56,22,1017.17,0.01,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
1,23.31,0,1.83,46,124.91,0.0,0.02,12.27,0.0,Jul,2,2,3,2,Returning_Visitor,False,False
0,3.54,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,8,2,6,13,Returning_Visitor,False,False
9,139.0,1,109.0,47,752.46,0.0,0.01,0.0,0.0,May,1,1,1,15,Returning_Visitor,True,False
2,25.0,3,52.0,43,4139.62,0.01,0.03,5.98,0.4,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,20,1551.68,0.07,0.09,0.1,1.0,May,2,2,4,1,Returning_Visitor,True,False
0,9.66,0,0.34,8,153.85,0.0,0.01,1.12,0.0,Nov,2,2,9,2,New_Visitor,False,True
3,52.33,1,92.33,47,1502.85,0.0,0.05,10.65,0.0,May,4,1,1,4,Returning_Visitor,False,True
0,1.94,0,0.0,46,460.42,0.02,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
4,65.0,0,0.0,26,1503.64,0.0,0.01,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,True
3,31.5,0,0.0,2,48.5,0.0,0.05,0.0,0.0,Nov,1,2,1,2,New_Visitor,False,False
6,65.0,0,0.0,4,173.25,0.0,0.01,0.03,0.0,Dec,2,2,1,2,New_Visitor,False,False
3,146.0,0,0.0,11,153.07,0.02,0.03,0.14,0.0,Mar,1,1,4,2,Returning_Visitor,True,False
3,33.47,0,0.0,48,1576.25,0.0,0.01,60.02,0.0,June,2,2,7,3,Returning_Visitor,False,False
8,381.45,2,64.5,31,1363.7,0.01,0.03,13.89,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,3.14,2,4.88,11,288.12,0.0,0.07,0.0,0.0,May,4,1,3,3,Returning_Visitor,False,False
0,0.0,1,8.0,21,1688.51,0.0,0.01,0.0,0.0,Nov,1,1,3,10,Returning_Visitor,True,False
7,349.77,7,145.5,122,7532.51,0.0,0.03,0.22,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
4,41.2,0,0.12,15,142.4,0.02,0.08,0.0,0.08,Mar,1,1,4,2,Returning_Visitor,False,False
0,6.46,0,0.0,14,260.0,0.0,0.03,0.0,0.8,Feb,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,41,1444.17,0.01,0.03,0.06,0.0,May,2,2,1,4,Returning_Visitor,False,False
1,104.43,0,0.0,50,2867.0,0.0,0.0,32.66,0.03,Mar,2,2,7,8,Returning_Visitor,True,True
0,1.56,0,0.17,6,210.0,0.0,0.05,0.0,0.0,May,1,1,6,4,Returning_Visitor,True,False
2,22.0,0,0.0,25,1505.08,0.01,0.02,0.32,0.01,Nov,2,4,1,1,Returning_Visitor,False,False
2,61.5,2,10.0,13,151.14,0.01,0.03,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
8,293.0,0,0.0,12,399.07,0.0,0.01,60.73,0.0,Nov,4,1,3,3,New_Visitor,False,True
3,44.0,4,1636.0,139,4945.08,0.01,0.03,6.16,0.8,May,2,2,2,4,Returning_Visitor,False,True
9,124.0,1,82.37,48,1507.96,0.0,0.01,0.0,0.0,Dec,2,2,8,2,Returning_Visitor,False,False
3,145.5,0,0.0,48,1258.79,0.02,0.02,0.0,0.0,Nov,1,1,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,129.5,0.0,0.03,0.1,0.0,Dec,2,2,1,1,New_Visitor,False,False
0,0.0,0,0.0,29,1489.5,0.0,0.02,0.0,0.0,Oct,2,4,7,1,Returning_Visitor,False,False
6,111.5,0,0.0,26,449.03,0.0,0.02,0.0,0.6,Feb,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,321.96,0.0,0.02,0.0,0.0,May,3,2,6,5,Returning_Visitor,False,False
4,118.9,6,81.98,111,1502.89,0.01,0.01,60.76,0.0,May,4,1,1,2,Returning_Visitor,False,False
3,105.0,0,0.0,34,603.71,0.0,0.0,14.76,0.0,May,1,1,1,3,Returning_Visitor,False,True
10,474.86,0,1.7,46,1535.24,0.02,0.03,13.05,0.4,May,1,1,3,4,Returning_Visitor,False,False
6,108.92,0,0.44,24,545.99,0.0,0.01,8.18,0.0,May,2,2,1,5,Returning_Visitor,True,True
0,0.0,0,0.0,4,149.02,0.05,0.08,0.0,0.0,Mar,2,4,2,1,Returning_Visitor,False,False
0,1.8,0,0.0,7,145.5,0.0,0.04,0.0,1.0,May,2,2,3,4,Returning_Visitor,True,False
0,2.3,0,0.0,6,38.5,0.07,0.1,0.0,0.0,Nov,2,10,1,1,Returning_Visitor,False,False
0,1.52,0,1.1,6,183.0,0.0,0.05,0.0,0.01,Mar,1,1,1,1,Returning_Visitor,True,False
0,4.55,0,0.0,13,423.26,0.0,0.03,16.73,0.0,Aug,4,1,1,2,Returning_Visitor,False,True
1,114.8,0,0.0,65,1490.38,0.02,0.02,0.0,0.0,Nov,3,2,6,1,Returning_Visitor,False,False
10,212.74,3,104.0,47,1678.91,0.0,0.02,8.6,0.0,Mar,3,2,8,13,Returning_Visitor,True,False
0,21.75,0,0.0,46,747.91,0.03,0.05,0.2,0.0,June,1,1,7,3,Returning_Visitor,False,False
2,10.0,1,19.0,24,1495.55,0.0,0.02,0.0,0.0,Dec,1,1,4,3,Returning_Visitor,True,False
0,3.86,0,0.0,2,139.19,0.13,0.15,0.02,0.0,Mar,1,1,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,107,3723.53,0.0,0.02,0.16,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,156.45,0.03,0.09,0.0,0.0,Dec,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,17.0,0.0,0.05,0.01,0.0,May,4,2,3,1,Returning_Visitor,False,False
0,1.64,0,0.04,10,1498.46,0.02,0.05,0.0,0.0,Feb,3,3,1,4,Returning_Visitor,True,False
3,31.6,0,0.0,13,372.8,0.01,0.03,2.4,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.15,56,528.37,0.0,0.1,0.0,0.0,Nov,2,2,9,6,Returning_Visitor,False,False
4,320.5,0,0.0,23,1503.82,0.0,0.01,0.0,0.0,Mar,1,1,1,2,New_Visitor,True,False
11,216.23,6,704.75,304,6806.07,0.01,0.02,1.37,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,3.0,0,0.0,13,1046.67,0.01,0.03,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,True,False
12,102.58,0,0.0,220,11308.1,0.0,0.01,0.67,0.0,May,2,2,5,6,Returning_Visitor,False,False
0,0.0,0,0.0,5,134.0,0.01,0.03,0.0,0.0,May,1,2,2,2,Returning_Visitor,True,False
3,44.17,0,0.0,48,2973.12,0.01,0.02,0.2,1.0,May,2,2,3,4,Returning_Visitor,True,False
0,10.16,0,0.0,9,597.0,0.11,0.14,0.0,0.2,May,2,4,6,3,Returning_Visitor,False,False
1,6.0,0,0.0,13,579.0,0.0,0.01,60.87,0.0,Dec,1,1,3,2,New_Visitor,False,True
0,1.97,0,0.0,6,197.66,0.0,0.02,0.05,0.0,Dec,2,2,3,14,Returning_Visitor,True,False
0,0.0,0,0.0,46,1165.95,0.03,0.04,0.11,0.0,Dec,2,5,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,108.0,0.0,0.07,0.0,0.01,May,2,2,4,13,Returning_Visitor,False,False
3,346.0,1,15.2,29,1107.22,0.01,0.01,21.04,0.0,Nov,2,2,5,2,Returning_Visitor,False,False
3,52.0,1,79.72,53,3763.17,0.0,0.01,10.37,0.0,Mar,2,2,1,1,Returning_Visitor,False,True
2,104.1,0,0.0,8,224.0,0.0,0.01,0.16,0.0,Mar,1,1,7,2,Returning_Visitor,True,False
5,106.03,0,0.0,32,1511.71,0.01,0.01,26.55,0.0,May,2,4,4,2,Returning_Visitor,False,False
3,115.2,1,11.0,18,414.45,0.01,0.01,0.0,0.0,Nov,2,2,7,2,New_Visitor,False,False
0,1.96,0,0.12,3,17.0,0.0,0.05,0.01,0.0,May,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.72,6,168.0,0.0,0.01,0.0,0.0,Nov,1,1,3,2,New_Visitor,True,False
0,1.63,0,0.0,13,1726.5,0.0,0.05,0.0,0.01,Dec,2,4,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,22,1497.53,0.0,0.01,0.0,0.0,Dec,4,1,1,2,Returning_Visitor,False,False
0,2.09,0,0.0,4,37.0,0.0,0.14,0.04,0.2,May,2,2,1,3,Returning_Visitor,False,False
3,46.0,0,1.53,59,3478.75,0.0,0.01,0.0,0.01,Nov,2,10,3,1,Returning_Visitor,True,False
3,115.0,5,635.17,46,2080.75,0.01,0.03,12.27,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,82,1661.13,0.02,0.03,5.3,0.0,Dec,4,1,1,2,Returning_Visitor,True,False
1,107.7,2,54.5,47,3954.95,0.0,0.02,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.25,85,1558.53,0.01,0.02,0.0,0.0,Aug,2,4,1,3,Returning_Visitor,False,False
1,0.0,0,0.0,14,277.45,0.06,0.09,0.01,0.0,June,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,25,314.7,0.0,0.02,0.12,0.0,Dec,2,2,3,2,Returning_Visitor,True,False
0,1.56,0,0.0,4,413.6,0.0,0.05,0.04,0.0,May,1,1,3,3,Returning_Visitor,True,False
0,3.5,0,0.0,46,2259.53,0.0,0.04,0.0,0.2,May,2,2,1,3,Returning_Visitor,False,False
1,33.5,0,0.0,37,1631.42,0.0,0.01,13.82,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
