Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,9,372.6,0.0,0.02,0.0,0.0,Dec,2,2,4,4,Returning_Visitor,False,True
0,0.0,0,0.0,65,2180.22,0.0,0.02,2.74,-0.0,May,2,4,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,2180.22,0.0,0.03,0.0,0.0,Dec,2,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,2180.22,0.0,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,6,2180.22,0.0,0.07,0.0,0.0,Oct,1,1,7,2,Returning_Visitor,False,False
6,479.25,0,0.0,51,2180.22,0.0,0.01,6.23,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,52,24.5,0.0,0.1,0.0,0.0,Dec,2,4,4,1,Returning_Visitor,False,False
0,159.92,2,0.0,53,1262.49,0.0,0.01,0.0,0.0,Dec,2,2,4,2,New_Visitor,False,False
0,236.83,0,0.0,20,411.39,0.01,0.02,0.0,-0.0,Dec,3,2,3,3,Returning_Visitor,True,True
0,0.0,0,0.0,27,1010.63,0.0,0.01,0.0,-0.0,June,2,2,1,2,Returning_Visitor,False,False
0,0.0,1,0.0,28,2743.22,0.02,0.01,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,52,598.25,0.0,0.01,0.0,0.4,May,2,2,4,6,Returning_Visitor,False,False
0,0.0,0,0.0,8,188.0,0.05,0.01,0.0,0.0,Dec,1,1,2,1,Returning_Visitor,False,False
1,0.0,1,0.0,0,0.0,0.0,0.2,0.0,0.0,May,1,2,6,2,Returning_Visitor,False,False
2,178.5,2,314.0,52,2340.5,0.0,0.02,52.08,0.0,May,2,4,1,2,Returning_Visitor,False,False
2,126.75,0,0.0,22,2281.58,0.03,0.04,0.0,-0.0,Dec,3,2,2,3,Returning_Visitor,False,False
1,9.5,0,0.0,25,674.25,0.0,0.02,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
1,0.0,0,104.8,52,2725.71,0.01,0.01,20.15,0.0,Dec,2,2,3,1,Returning_Visitor,False,True
2,0.0,0,0.0,6,2180.22,0.02,0.01,24.16,-0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,27,608.4,0.0,0.02,7.11,-0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,31,881.44,0.02,0.03,0.0,0.0,Oct,2,2,2,13,Returning_Visitor,True,False
10,89.98,0,0.0,52,2180.22,0.0,0.01,6.18,-0.0,Oct,2,2,1,3,Returning_Visitor,False,False
7,118.5,0,0.0,28,829.21,0.0,0.01,17.79,-0.0,Dec,1,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,53,1556.6,0.0,0.03,0.0,-0.0,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,7,2180.22,0.06,0.09,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
6,0.0,2,900.5,24,2180.22,0.0,0.0,0.0,-0.0,May,2,4,4,2,New_Visitor,True,False
0,0.0,1,0.0,52,1646.2,0.0,0.08,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,87,1197.7,0.0,0.01,38.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
6,100.5,0,0.0,10,332.58,0.0,0.0,0.0,0.0,Dec,8,2,9,20,Other,False,False
0,71.3,0,0.0,18,813.8,0.01,0.05,0.0,0.8,Dec,3,2,4,2,Returning_Visitor,False,False
2,287.5,2,12.5,9,979.0,0.01,0.01,0.0,0.0,Oct,1,1,4,3,Returning_Visitor,False,False
6,0.0,0,0.0,52,830.1,0.0,0.02,0.0,0.0,Dec,2,1,2,2,Returning_Visitor,False,False
2,34.25,0,0.0,55,3227.48,0.0,0.01,0.0,-0.0,Nov,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,52,216.0,0.02,0.04,0.0,0.0,May,2,5,1,2,Returning_Visitor,False,False
0,0.0,2,0.0,43,760.88,0.02,0.04,0.0,-0.0,Dec,4,2,1,2,Returning_Visitor,True,False
4,175.0,0,0.0,52,270.5,0.0,0.01,0.0,-0.0,Dec,1,2,4,2,Returning_Visitor,False,False
2,7.0,0,0.0,52,559.4,0.01,0.01,0.0,0.0,Dec,2,4,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,2,114.0,0.0,0.07,0.0,0.8,Feb,3,3,1,3,Returning_Visitor,False,False
3,0.0,0,0.0,37,1305.53,0.02,0.01,6.32,-0.0,Dec,2,2,8,2,Returning_Visitor,True,True
6,136.56,0,0.0,59,3224.82,0.0,0.01,0.0,0.0,Mar,2,4,2,2,Returning_Visitor,True,True
0,0.0,0,0.0,1,2180.22,0.0,0.2,0.0,0.0,Dec,2,2,4,11,Returning_Visitor,True,False
3,57.0,0,0.0,42,2180.22,0.0,0.01,26.98,-0.0,Dec,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,2180.22,0.04,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,3,258.62,52,2180.22,0.01,0.01,0.0,-0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,12,168.29,0.0,0.07,0.0,-0.0,May,2,2,4,2,Returning_Visitor,False,False
0,56.0,0,0.0,7,2180.22,0.09,0.12,0.0,0.4,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,52,769.5,0.0,0.05,0.0,0.0,Dec,2,2,4,13,Returning_Visitor,False,False
0,5.5,6,0.0,25,621.2,0.0,0.01,0.0,-0.0,Dec,2,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,8,2180.22,0.0,0.02,0.0,0.0,Sep,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,52,2180.22,0.01,0.04,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
3,36.0,0,0.0,52,71.33,0.0,0.02,0.0,0.0,Mar,2,2,1,11,New_Visitor,False,False
6,0.0,0,0.0,52,323.37,0.0,0.03,19.4,0.0,Sep,2,2,3,2,Returning_Visitor,True,False
1,6.0,0,0.0,23,2767.2,0.0,0.01,0.0,0.0,Sep,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,2180.22,0.0,0.01,88.39,0.0,Oct,2,2,1,20,Returning_Visitor,True,True
0,101.0,0,0.0,52,2180.22,0.0,0.01,0.0,0.0,May,3,2,4,4,Returning_Visitor,True,False
0,0.0,0,0.0,7,87.5,0.03,0.01,0.0,0.6,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,52,2180.22,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,0.0,0,0.0,52,2495.61,0.01,0.02,0.0,-0.0,Dec,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,5,298.0,0.0,0.01,0.0,0.0,Dec,2,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,111.67,0.0,0.03,0.0,-0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,103.8,0,0.0,4,683.4,0.06,0.01,0.0,0.0,Aug,3,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,52,3177.37,0.0,0.01,0.0,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,118.0,0.0,0.07,0.0,0.0,May,1,1,2,3,Returning_Visitor,False,False
3,50.07,0,0.0,159,2184.48,0.0,0.01,0.0,0.0,Oct,2,2,4,4,Returning_Visitor,True,False
0,0.0,0,0.0,27,783.25,0.01,0.03,0.0,0.6,Dec,2,10,4,2,Returning_Visitor,False,False
0,0.0,1,41.0,52,459.67,0.0,0.01,18.27,0.0,May,2,2,1,4,Returning_Visitor,False,True
4,26.0,0,0.0,52,727.62,0.0,0.01,0.0,0.0,May,2,2,4,2,New_Visitor,False,False
4,105.27,0,0.0,35,655.68,0.0,0.01,0.0,0.0,Dec,2,10,7,2,New_Visitor,True,False
0,0.0,0,0.0,2,115.0,0.0,0.05,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,59.0,0.0,0.05,0.0,0.0,Mar,2,1,1,2,Returning_Visitor,False,False
6,65.42,0,0.0,29,1904.54,0.0,0.03,0.0,0.0,Nov,1,1,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,6,81.75,0.0,0.01,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,True
0,82.5,3,419.0,52,2180.22,0.0,0.01,0.0,0.0,Mar,2,2,2,2,New_Visitor,True,False
0,0.0,0,0.0,31,1383.17,0.03,0.09,0.0,0.4,May,2,4,3,6,Returning_Visitor,False,False
3,91.0,0,0.0,11,451.0,0.0,0.01,45.75,-0.0,Mar,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,52,2180.22,0.0,0.06,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,86.0,0,0.0,46,2450.69,0.03,0.05,0.0,-0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,2180.22,0.0,0.01,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,2180.22,0.03,0.01,0.0,-0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,261.5,1,55.5,122,3411.96,0.0,0.03,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
12,0.0,1,13.0,52,2180.22,0.0,0.01,18.23,-0.0,June,2,2,3,2,Returning_Visitor,False,False
9,177.2,0,0.0,34,2180.22,0.0,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,21,607.59,0.0,0.05,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,52,1395.26,0.0,0.01,0.0,-0.0,Mar,1,2,1,9,New_Visitor,True,False
0,0.0,0,0.0,10,111.42,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,39,609.5,0.0,0.01,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,143.5,0.0,0.02,0.0,0.0,Dec,1,1,4,10,Returning_Visitor,False,False
0,0.0,0,0.0,4,156.5,0.0,0.05,0.0,0.0,Dec,1,8,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,52,426.67,0.0,0.01,0.0,0.0,Feb,2,2,3,2,Returning_Visitor,False,False
2,38.0,0,0.0,21,733.7,0.0,0.01,0.0,0.0,Dec,2,7,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,52,796.0,0.0,0.01,0.0,0.0,Mar,2,2,5,2,Returning_Visitor,False,False
0,0.0,1,0.0,14,103.76,0.0,0.03,45.93,-0.0,Nov,2,2,4,20,Returning_Visitor,False,True
6,53.0,0,0.0,52,778.83,0.0,0.01,0.0,-0.0,Aug,1,2,1,4,New_Visitor,False,False
0,0.0,0,0.0,20,1958.83,0.01,0.04,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,52,615.0,0.01,0.01,0.0,0.0,Dec,4,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,488.5,0.0,0.01,0.0,-0.0,Dec,2,7,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,52,2180.22,0.0,0.01,0.0,0.8,May,2,10,1,3,Returning_Visitor,False,False
0,52.5,0,0.0,52,463.5,0.0,0.01,0.0,0.0,Nov,2,2,6,11,New_Visitor,False,False
0,0.0,0,0.0,52,26.0,0.0,0.01,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,85.25,0.0,0.01,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
4,0.0,0,0.0,52,280.5,0.03,0.01,0.0,-0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,21,434.5,0.0,0.01,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
1,37.5,0,0.0,5,2180.22,0.03,0.07,0.0,-0.0,Nov,2,2,3,2,New_Visitor,False,False
1,0.0,0,0.0,28,1529.3,0.0,0.01,0.0,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
8,245.17,2,0.0,129,2180.22,0.0,0.0,9.07,0.0,May,2,4,4,4,Returning_Visitor,True,False
10,208.51,0,0.0,17,2180.22,0.0,0.0,0.0,0.0,Dec,3,2,1,6,New_Visitor,False,False
0,0.0,0,0.0,13,2180.22,0.02,0.01,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,2180.22,0.0,0.02,0.0,-0.0,Mar,2,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,8,551.17,0.03,0.04,0.0,0.0,Dec,3,2,4,3,Returning_Visitor,False,False
8,0.0,1,0.0,19,298.0,0.0,0.02,19.67,-0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,85,2180.22,0.01,0.01,10.13,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,363.5,0.0,0.01,0.0,0.8,May,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,52,64.6,0.0,0.01,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,73.3,0,0.0,120,2872.72,0.0,0.01,0.0,0.0,Aug,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,480.3,0.01,0.01,0.0,0.0,Dec,1,1,4,4,Returning_Visitor,True,False
0,0.0,0,0.0,31,804.04,0.0,0.0,0.0,-0.0,June,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,52,184.0,0.0,0.04,0.0,0.0,Nov,2,1,4,2,Returning_Visitor,False,False
2,30.75,0,0.0,150,2180.22,0.01,0.01,0.0,0.0,Nov,3,2,8,13,Returning_Visitor,False,False
2,0.0,0,0.0,115,2180.22,0.0,0.0,0.0,0.0,Oct,2,2,4,2,Returning_Visitor,False,False
8,403.0,0,0.0,52,2180.22,0.0,0.0,0.0,-0.0,Nov,1,2,1,3,Returning_Visitor,False,False
1,5.0,0,292.0,35,1916.9,0.0,0.02,0.0,-0.0,May,2,2,4,3,Returning_Visitor,False,True
1,5.0,0,0.0,65,2498.83,0.0,0.01,0.0,0.0,Dec,3,2,4,6,Returning_Visitor,True,False
1,5.5,0,0.0,103,1955.17,0.02,0.04,0.0,0.0,June,2,2,9,13,Returning_Visitor,True,False
0,0.0,0,0.0,20,2180.22,0.0,0.03,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,True
3,91.67,2,0.0,29,1347.27,0.0,0.01,0.0,-0.0,Dec,2,5,4,1,Returning_Visitor,False,False
0,0.0,1,0.0,17,1385.83,0.01,0.02,0.0,-0.0,Mar,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,12,136.5,0.02,0.03,0.0,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,2180.22,0.0,0.02,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,202.33,0.0,0.02,0.0,0.0,May,3,2,4,6,Returning_Visitor,True,False
0,0.0,0,0.0,6,203.0,0.0,0.01,0.0,-0.0,Dec,4,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,19,2180.22,0.0,0.01,0.0,-0.0,May,1,2,1,4,Returning_Visitor,False,False
0,0.0,2,0.0,36,1609.94,0.0,0.01,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,52,300.07,0.0,0.01,0.0,-0.0,Mar,2,2,4,11,Returning_Visitor,True,True
4,67.5,0,0.0,27,834.67,0.0,0.01,0.0,0.0,Nov,2,2,2,2,New_Visitor,False,False
0,0.0,0,0.0,5,68.4,0.0,0.08,0.0,-0.0,June,2,4,2,2,Returning_Visitor,False,False
1,18.2,0,0.0,44,725.2,0.01,0.03,24.84,0.0,Dec,2,2,4,2,Returning_Visitor,False,True
0,4.0,0,0.0,52,652.92,0.0,0.04,0.0,-0.0,Dec,1,1,3,2,Returning_Visitor,True,False
5,0.0,6,2549.38,52,2180.22,0.0,0.03,0.0,-0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,2180.22,0.0,0.08,0.0,0.2,May,2,2,2,2,Returning_Visitor,False,False
0,24.17,0,0.0,52,1977.39,0.0,0.01,0.0,-0.0,May,2,2,1,4,Returning_Visitor,False,False
0,192.67,3,211.0,153,3812.16,0.0,0.01,5.91,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
4,495.17,0,0.0,29,2180.22,0.0,0.01,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,40,2180.22,0.01,0.01,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
3,42.0,0,0.0,16,1266.5,0.0,0.01,0.0,-0.0,Mar,2,2,6,1,Returning_Visitor,False,False
5,75.5,0,0.0,24,1009.95,0.01,0.02,0.0,0.0,Nov,2,4,4,3,Returning_Visitor,False,False
2,0.0,0,0.0,2,37.2,0.0,0.05,0.0,0.0,June,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,1225.5,0.02,0.04,0.0,0.0,Mar,1,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,0.0,0.0,0.01,0.0,0.4,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,76,1553.27,0.0,0.01,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,52,2180.22,0.0,0.01,87.9,0.0,Dec,8,13,4,20,Returning_Visitor,False,True
0,0.0,0,0.0,52,2180.22,0.01,0.01,0.0,-0.0,May,4,2,1,2,Returning_Visitor,False,False
3,0.0,0,0.0,19,2180.22,0.0,0.02,0.0,-0.0,Nov,2,2,2,2,Returning_Visitor,False,True
4,338.0,0,0.0,52,724.76,0.0,0.02,0.0,-0.0,Sep,2,2,4,4,Returning_Visitor,True,False
0,0.0,0,0.0,3,2180.22,0.0,0.07,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,19,538.2,0.0,0.01,0.0,0.0,May,2,5,3,6,New_Visitor,False,False
0,0.0,0,0.0,52,2180.22,0.0,0.01,0.0,0.0,May,1,1,8,15,Returning_Visitor,True,False
1,15.2,0,55.4,52,2180.22,0.0,0.01,0.0,0.0,Nov,2,6,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,52,2180.22,0.0,0.02,287.95,0.0,Dec,2,2,1,2,New_Visitor,False,True
2,70.5,0,0.0,20,855.67,0.0,0.01,0.0,0.0,Nov,2,2,9,20,New_Visitor,False,False
2,57.0,0,0.0,28,724.07,0.01,0.02,32.99,0.0,May,1,1,1,4,Returning_Visitor,False,True
3,30.75,0,0.0,17,473.17,0.01,0.02,0.0,0.0,Nov,1,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,156.0,0.0,0.04,0.0,0.0,Dec,1,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,52,2180.22,0.0,0.15,0.0,0.6,Dec,2,4,3,1,Returning_Visitor,False,False
2,0.0,0,0.0,26,2180.22,0.0,0.01,0.0,0.0,Nov,2,2,9,5,Returning_Visitor,False,False
5,0.0,0,16.0,52,6223.87,0.0,0.01,0.0,-0.0,Dec,2,2,3,2,Returning_Visitor,True,True
11,208.25,2,109.0,54,2871.1,0.0,0.01,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
4,0.0,0,0.0,6,134.68,0.0,0.01,0.0,-0.0,Nov,1,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,52,1000.8,0.0,0.01,0.0,0.0,Dec,4,2,1,2,Returning_Visitor,False,False
2,0.0,0,0.0,52,3043.92,0.03,0.05,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,52,244.67,0.0,0.06,0.0,0.0,Dec,1,1,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,2180.22,0.02,0.01,0.0,0.0,Dec,2,6,4,1,Returning_Visitor,False,False
0,46.4,0,0.0,52,463.36,0.0,0.01,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,True
0,0.0,0,0.0,25,2180.22,0.0,0.0,0.0,-0.0,Dec,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,9,329.25,0.05,0.08,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,True
8,227.53,3,292.68,66,2180.22,0.0,0.01,7.37,-0.0,Mar,3,2,3,6,Returning_Visitor,False,True
0,0.0,0,0.0,2,2180.22,0.0,0.1,0.0,0.0,Dec,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,-0.0,Sep,2,4,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,-0.0,Nov,1,1,4,10,Returning_Visitor,True,False
0,0.0,0,0.0,6,47.25,0.0,0.01,0.0,-0.0,Dec,2,5,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,52,2180.22,0.0,0.13,0.0,0.0,Dec,2,5,3,10,Returning_Visitor,False,False
3,16.0,0,0.0,52,423.17,0.01,0.03,0.0,0.0,Dec,3,2,6,1,Returning_Visitor,True,False
7,0.0,1,0.0,32,1038.8,0.0,0.01,59.97,-0.0,May,1,1,4,2,Returning_Visitor,False,True
0,91.5,0,0.0,14,2180.22,0.0,0.03,0.0,-0.0,Dec,1,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,27,1838.15,0.05,0.06,0.0,0.0,June,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.01,0.0,0.0,Dec,2,2,4,3,Returning_Visitor,False,False
5,39.83,0,0.0,34,2348.81,0.0,0.01,0.0,-0.0,Dec,2,2,4,2,Returning_Visitor,False,False
3,103.6,0,0.0,1,2180.22,0.0,0.04,0.0,0.0,Dec,3,2,1,5,Returning_Visitor,False,True
0,0.0,0,0.0,3,31.0,0.0,0.13,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,333.54,0,0.0,12,2180.22,0.0,0.01,19.63,-0.0,Dec,2,2,5,2,New_Visitor,False,True
0,0.0,0,0.0,8,201.0,0.0,0.06,0.0,-0.0,Mar,2,4,2,2,Returning_Visitor,False,False
5,316.8,0,0.0,52,1086.18,0.01,0.02,5.98,0.0,May,2,2,3,2,Returning_Visitor,False,False
1,76.0,0,0.0,37,821.33,0.0,0.01,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,20,2280.83,0.01,0.04,0.0,0.0,May,1,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,16,2180.22,0.0,0.01,10.78,0.0,Mar,1,2,2,3,Returning_Visitor,False,False
0,0.0,2,0.0,42,2180.22,0.0,0.09,0.0,0.0,June,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,52,20.2,0.0,0.01,0.0,0.0,June,3,2,1,1,Returning_Visitor,False,False
4,99.5,0,0.0,3,2180.22,0.0,0.01,0.0,0.0,Nov,1,1,4,8,Returning_Visitor,True,True
0,0.0,0,0.0,48,4293.83,0.0,0.01,0.0,0.0,Nov,2,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,16,2180.22,0.0,0.01,21.59,0.8,Dec,2,2,4,2,Returning_Visitor,False,True
5,0.0,0,0.0,12,231.18,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
5,46.0,0,0.0,35,539.0,0.0,0.01,39.15,0.0,May,2,2,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,1,1,4,3,Returning_Visitor,False,False
13,0.0,0,0.0,182,5402.79,0.0,0.01,16.28,-0.0,Dec,3,2,4,2,Returning_Visitor,False,False
8,171.75,2,16.0,52,1494.08,0.0,0.03,0.0,-0.0,Nov,2,2,1,1,Returning_Visitor,False,False
10,527.0,3,0.0,26,2180.22,0.0,0.0,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,52,1570.5,0.0,0.0,13.07,0.0,Dec,2,2,4,4,Returning_Visitor,True,True
0,0.0,0,0.0,52,0.0,0.18,0.18,0.0,0.0,Dec,2,2,7,6,Returning_Visitor,False,False
0,0.0,0,0.0,14,343.52,0.0,0.03,0.0,0.0,Jul,3,2,4,2,Returning_Visitor,True,False
3,251.0,2,104.0,15,675.83,0.0,0.01,0.0,-0.0,Dec,2,10,6,2,Returning_Visitor,False,False
0,454.0,1,17.0,29,1514.6,0.02,0.03,0.0,-0.0,May,2,2,1,2,Returning_Visitor,False,False
5,34.5,0,0.0,52,154.5,0.02,0.01,0.0,0.0,Dec,3,2,4,2,Returning_Visitor,False,False
3,296.0,0,0.0,9,394.5,0.0,0.01,28.4,0.0,May,2,2,8,2,New_Visitor,True,True
0,0.0,0,0.0,52,1075.5,0.0,0.01,0.0,0.0,May,6,2,4,2,Returning_Visitor,True,False
2,47.0,1,0.0,20,738.91,0.02,0.02,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,44.0,0.0,0.01,0.0,-0.0,May,2,4,3,2,New_Visitor,True,False
3,0.0,4,472.0,14,2180.22,0.0,0.01,0.0,0.6,Dec,3,2,3,2,New_Visitor,False,False
0,0.0,1,165.0,52,833.0,0.0,0.02,34.49,0.8,Dec,2,2,8,4,Returning_Visitor,False,True
0,40.2,0,0.0,52,2180.22,0.0,0.01,0.0,-0.0,Oct,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,748.57,0.02,0.04,0.0,-0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,38,1417.67,0.02,0.01,0.0,-0.0,May,2,6,3,6,Returning_Visitor,False,False
1,4.0,0,0.0,18,2180.22,0.0,0.01,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,2180.22,0.0,0.1,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
4,0.0,0,0.0,31,2180.22,0.0,0.01,9.75,0.0,Dec,2,4,4,2,Returning_Visitor,False,True
6,82.14,0,0.0,52,191.1,0.0,0.01,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,52,5.0,0.0,0.1,0.0,0.0,Nov,2,4,1,5,New_Visitor,False,False
0,35.3,0,0.0,3,2180.22,0.03,0.01,0.0,0.0,Jul,3,2,3,2,Returning_Visitor,True,True
9,0.0,0,0.0,52,5969.57,0.0,0.01,10.69,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
8,0.0,0,0.0,49,4051.38,0.01,0.02,0.0,0.0,May,2,4,4,4,Returning_Visitor,False,False
1,7.0,0,0.0,11,2180.22,0.0,0.01,0.0,0.0,Mar,3,2,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,4,112.0,0.0,0.01,0.0,0.6,Dec,2,2,4,2,Returning_Visitor,False,False
1,44.0,0,0.0,52,2180.22,0.0,0.07,0.0,0.0,Sep,2,1,1,2,New_Visitor,False,True
0,0.0,0,0.0,52,2180.22,0.01,0.03,0.0,-0.0,May,1,1,2,2,Returning_Visitor,False,False
0,6.0,0,0.0,6,45.5,0.0,0.11,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,22.5,0.0,0.01,0.0,0.0,May,1,2,3,2,Returning_Visitor,True,False
