Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.33,79,3129.39,0.03,0.05,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
2,61.0,0,0.43,6,97.0,0.0,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
2,0.0,0,0.0,5,185.0,0.0,0.04,0.0,0.0,Nov,3,2,7,6,New_Visitor,True,False
0,1.8,0,11.71,27,694.3,0.0,0.01,11.99,0.0,Mar,1,1,1,2,Returning_Visitor,True,True
2,26.75,3,49.5,62,2964.65,0.01,0.03,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
1,16.16,0,0.0,46,2479.34,0.0,0.01,0.04,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,25.0,0.07,0.14,0.06,1.0,May,3,2,3,3,Returning_Visitor,False,False
7,73.9,0,0.0,58,1505.45,0.0,0.01,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
2,145.2,0,0.0,14,266.66,0.01,0.03,0.0,0.0,Sep,3,2,3,1,Returning_Visitor,False,False
7,119.57,0,0.0,15,656.74,0.0,0.03,0.0,0.0,Nov,1,1,1,8,Returning_Visitor,False,False
3,79.98,2,19.75,37,1502.11,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,13,413.45,0.0,0.02,32.38,0.0,May,2,2,2,2,Returning_Visitor,False,True
3,85.0,0,0.0,3,43.5,0.0,0.05,0.08,0.0,Dec,1,1,1,8,New_Visitor,True,False
3,19.0,0,0.43,11,501.75,0.02,0.03,55.49,0.0,May,2,4,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,48,2492.17,0.0,0.01,0.16,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
14,2.76,4,211.0,61,2582.23,0.01,0.02,27.62,0.0,Oct,1,1,3,1,Returning_Visitor,False,False
3,99.42,0,6.83,12,526.33,0.0,0.02,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,176.5,0.03,0.12,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,42.4,46,1485.12,0.0,0.0,0.0,0.0,June,2,2,6,2,Returning_Visitor,False,False
0,0.0,1,62.08,20,402.33,0.0,0.03,0.0,0.11,May,2,2,3,13,Returning_Visitor,False,False
0,1.8,0,0.45,14,0.0,0.2,0.14,0.0,1.0,May,4,1,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,19,623.2,0.02,0.14,0.04,0.0,May,2,5,4,1,Returning_Visitor,True,False
5,129.62,1,25.95,43,1055.22,0.01,0.01,0.03,0.03,Dec,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,97.0,0.0,0.05,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,318.43,0.04,0.07,0.0,0.2,May,1,8,1,19,Returning_Visitor,False,False
0,1.58,0,0.0,24,409.3,0.01,0.02,0.0,0.02,May,3,2,3,2,Returning_Visitor,False,False
5,84.35,0,106.8,48,4240.04,0.0,0.01,12.31,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.23,25,883.98,0.02,0.03,0.29,0.0,Sep,3,2,3,13,Returning_Visitor,True,False
4,68.73,0,0.0,44,1469.08,0.0,0.01,11.33,0.0,Oct,2,2,4,1,Returning_Visitor,False,True
0,0.0,0,4.63,14,1490.1,0.0,0.02,61.21,0.0,May,1,1,6,5,New_Visitor,False,True
2,74.21,0,0.0,32,1367.63,0.0,0.02,50.83,0.0,May,3,2,1,2,Returning_Visitor,True,True
3,103.06,0,0.0,8,155.85,0.0,0.01,0.15,0.0,Mar,1,1,3,2,New_Visitor,True,False
2,104.56,0,0.0,39,1743.37,0.01,0.02,0.82,0.0,Mar,3,3,2,1,Returning_Visitor,True,True
11,144.85,0,43.66,200,7972.32,0.0,0.01,21.83,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,3.0,2,83.99,51,5250.89,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
3,486.98,0,0.74,24,751.63,0.0,0.02,14.85,0.0,Jul,3,2,2,1,Returning_Visitor,True,False
0,156.65,7,141.0,25,1308.72,0.0,0.03,0.0,0.0,Dec,2,4,1,10,Returning_Visitor,False,False
3,56.25,0,0.0,10,164.62,0.0,0.02,0.0,0.0,Nov,3,2,6,2,New_Visitor,False,False
1,7.0,0,0.0,26,933.33,0.01,0.03,1.85,0.0,May,2,2,1,13,Returning_Visitor,False,False
2,2.0,0,0.36,3,0.0,0.1,0.1,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
1,18.5,0,0.1,13,173.52,0.01,0.07,0.0,0.01,Mar,2,2,4,1,Returning_Visitor,False,False
5,105.44,1,8.0,16,792.75,0.0,0.01,38.41,0.01,Nov,2,2,1,3,Returning_Visitor,False,False
3,250.33,0,0.0,7,159.16,0.0,0.02,0.0,0.0,Dec,2,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,3,17.09,0.2,0.2,0.14,0.0,Nov,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,206.36,0.0,0.06,0.0,0.0,Dec,8,13,9,20,Other,False,False
4,68.75,0,0.4,13,585.65,0.0,0.01,0.0,0.0,Dec,8,1,1,2,New_Visitor,True,False
2,102.32,0,0.08,46,1106.33,0.03,0.05,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,5,406.51,0.0,0.02,0.0,0.0,Dec,4,1,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,212.8,0.02,0.03,0.0,0.0,Mar,1,1,6,1,Returning_Visitor,False,False
3,102.56,0,0.0,37,592.84,0.01,0.07,0.0,0.0,Nov,2,2,1,11,Returning_Visitor,False,False
0,0.0,0,0.0,37,703.3,0.0,0.07,0.0,0.0,Dec,4,1,1,2,Returning_Visitor,False,False
1,4.32,1,6.0,28,155.92,0.0,0.02,0.63,0.0,May,1,1,6,1,Returning_Visitor,True,True
0,0.0,1,1.38,65,6203.69,0.01,0.03,0.0,0.0,Dec,2,1,1,2,Returning_Visitor,False,False
0,1.94,0,0.21,21,987.9,0.01,0.02,0.0,0.0,Dec,2,4,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,418.33,0.0,0.01,0.0,0.0,May,2,4,1,5,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
5,6.69,1,13.0,66,2049.46,0.0,0.01,29.46,0.01,Nov,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,8,332.0,0.0,0.03,14.13,0.0,Nov,1,2,4,8,New_Visitor,True,True
3,120.0,4,64.0,52,1859.08,0.0,0.02,17.25,0.0,May,2,2,2,13,Returning_Visitor,False,True
5,74.25,2,84.0,37,1483.81,0.0,0.01,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,1.82,0,0.0,2,0.0,0.2,0.14,0.05,0.0,May,2,2,4,6,Returning_Visitor,True,False
1,103.48,1,15.0,26,670.17,0.0,0.05,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
1,13.88,1,2.48,22,1504.14,0.02,0.02,0.0,0.0,Nov,3,2,7,4,Returning_Visitor,False,False
2,37.5,0,0.79,55,1429.74,0.01,0.01,0.0,0.8,May,1,1,3,4,Returning_Visitor,False,False
3,105.19,0,1.05,24,1737.0,0.01,0.02,23.52,0.0,Nov,1,1,6,10,Returning_Visitor,True,True
0,0.0,0,0.0,9,104.0,0.0,0.05,0.02,0.4,Feb,2,2,6,3,Returning_Visitor,False,False
1,0.0,0,0.14,20,806.5,0.0,0.04,0.0,0.6,May,2,4,1,3,Returning_Visitor,False,False
8,116.96,4,225.37,42,1391.09,0.02,0.01,0.0,0.0,Jul,2,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,6,173.18,0.0,0.01,0.38,0.0,Nov,1,2,9,2,Returning_Visitor,False,False
11,286.53,2,95.16,31,1498.37,0.0,0.01,33.06,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
2,99.9,0,0.69,29,598.3,0.0,0.02,0.08,0.0,Mar,2,6,3,1,Returning_Visitor,False,False
10,375.28,0,0.0,156,6785.91,0.01,0.03,2.99,1.0,May,2,2,6,1,Returning_Visitor,True,False
2,62.5,0,0.0,17,548.33,0.0,0.03,0.01,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.46,1,6.06,0.13,0.2,0.21,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,17,935.25,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
3,46.3,0,0.0,2,9.0,0.0,0.03,0.16,0.0,Sep,2,4,1,2,New_Visitor,False,False
0,0.0,0,0.11,29,743.17,0.0,0.01,0.0,0.0,May,1,1,6,4,Returning_Visitor,False,False
0,3.82,0,0.11,5,371.0,0.0,0.02,0.0,0.0,Mar,2,2,4,10,Returning_Visitor,False,False
0,0.0,0,0.0,6,70.0,0.13,0.08,0.03,0.4,May,2,5,8,3,Returning_Visitor,False,False
0,1.77,0,0.0,33,850.6,0.0,0.02,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
0,1.82,0,0.0,9,151.5,0.0,0.04,0.01,0.8,May,2,2,1,4,Returning_Visitor,False,False
3,294.0,0,0.0,12,936.0,0.0,0.04,11.64,0.01,May,2,2,1,4,Returning_Visitor,True,True
0,5.9,0,0.0,9,372.6,0.0,0.02,50.08,0.0,May,2,2,1,4,Returning_Visitor,False,True
0,3.65,0,0.0,65,418.22,0.0,0.02,2.74,0.0,May,2,4,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,150.22,0.0,0.03,0.0,0.0,May,1,1,2,3,Returning_Visitor,False,False
0,1.57,0,0.0,13,456.66,0.0,0.01,0.0,0.0,Nov,3,2,3,2,New_Visitor,True,False
0,0.0,0,0.0,6,233.11,0.0,0.07,0.6,0.0,Oct,1,1,7,2,Returning_Visitor,True,False
6,479.25,0,0.0,51,1505.87,0.0,0.01,6.23,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,2,24.5,0.0,0.1,0.11,0.0,Dec,2,4,3,1,Returning_Visitor,False,False
9,159.92,2,83.5,53,1262.49,0.0,0.01,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
10,236.83,0,25.45,20,411.39,0.01,0.02,1.26,0.0,May,3,2,3,3,Returning_Visitor,True,True
0,2.32,0,0.0,27,1010.63,0.0,0.01,0.0,0.0,June,2,2,1,2,Returning_Visitor,False,False
0,0.0,1,0.0,28,2743.22,0.02,0.05,0.0,0.0,Mar,2,5,2,1,Returning_Visitor,False,False
0,0.0,0,0.13,46,598.25,0.0,0.04,0.0,0.4,May,2,5,1,6,Returning_Visitor,False,False
0,0.0,0,0.3,8,188.0,0.05,0.14,0.0,0.0,Dec,1,1,2,1,Returning_Visitor,False,False
1,0.0,1,0.0,0,0.0,0.13,0.2,0.0,0.0,May,1,1,6,3,Returning_Visitor,False,False
2,178.5,2,314.0,50,2340.5,0.0,0.02,52.08,0.0,May,2,4,1,4,Returning_Visitor,False,False
2,126.75,0,0.0,22,2281.58,0.03,0.04,0.0,0.0,Dec,3,2,2,3,Returning_Visitor,False,False
1,9.5,0,0.6,25,674.25,0.0,0.02,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
1,137.47,2,104.8,46,2725.71,0.01,0.02,20.15,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
2,104.23,0,0.58,6,1571.61,0.02,0.04,24.16,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
3,98.01,0,0.0,27,608.4,0.01,0.02,7.11,0.24,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,31,881.44,0.02,0.03,0.0,0.0,Oct,2,2,2,13,Returning_Visitor,True,False
10,89.98,0,0.0,46,1500.9,0.0,0.01,6.18,0.0,Oct,2,2,1,3,Returning_Visitor,False,False
7,118.5,0,0.0,28,829.21,0.0,0.02,17.79,0.0,Dec,1,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,53,1556.6,0.0,0.03,0.0,0.59,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,7,145.67,0.06,0.09,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
6,2.98,2,900.5,24,1355.01,0.0,0.0,9.26,0.0,May,2,4,3,2,New_Visitor,True,False
0,0.0,1,0.0,45,1646.2,0.01,0.08,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.99,87,1197.7,0.0,0.01,38.0,0.0,Nov,2,2,1,2,New_Visitor,False,True
6,100.5,0,0.0,10,332.58,0.0,0.0,0.0,0.0,Dec,8,13,9,20,Other,False,False
3,71.3,0,0.0,18,813.8,0.01,0.05,0.0,0.8,May,3,2,8,13,Returning_Visitor,False,False
2,287.5,2,12.5,9,979.0,0.01,0.03,0.0,0.0,Oct,1,1,3,3,Returning_Visitor,False,False
6,104.1,0,0.0,46,830.1,0.0,0.02,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
2,34.25,0,0.0,55,3227.48,0.0,0.02,0.01,0.0,Nov,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,13,216.0,0.02,0.04,0.0,0.0,May,2,5,1,1,Returning_Visitor,False,False
0,2.6,2,24.92,43,760.88,0.02,0.04,0.0,0.0,Dec,4,2,1,2,Returning_Visitor,True,False
4,175.0,0,0.0,13,270.5,0.0,0.01,0.01,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
2,7.0,0,0.0,13,559.4,0.01,0.04,0.0,0.0,Mar,2,4,4,3,Returning_Visitor,True,False
1,0.0,0,0.0,2,114.0,0.0,0.07,0.0,0.8,Feb,3,3,1,3,Returning_Visitor,False,False
3,104.8,0,0.75,37,1305.53,0.02,0.04,6.32,0.0,Jul,1,2,8,2,Returning_Visitor,True,True
6,136.56,0,3.3,59,3224.82,0.0,0.01,12.23,0.0,Mar,2,4,2,2,Returning_Visitor,True,True
0,2.63,0,0.0,1,16.98,0.13,0.2,0.02,0.0,Dec,2,2,4,11,Returning_Visitor,True,False
3,57.0,0,0.0,42,1447.52,0.0,0.01,26.98,0.0,Dec,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,155.37,0.04,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
10,500.24,3,258.62,77,394.01,0.01,0.05,12.24,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,12,168.29,0.0,0.07,0.0,0.6,May,2,2,2,2,Returning_Visitor,False,False
3,56.0,0,0.0,7,198.23,0.09,0.12,0.0,0.4,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,39,769.5,0.02,0.05,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
3,5.5,6,417.97,25,621.2,0.0,0.01,0.0,0.0,May,3,2,1,4,Returning_Visitor,True,False
2,140.2,0,0.0,8,1239.2,0.0,0.02,0.01,0.0,Sep,3,2,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,13,1495.42,0.01,0.04,0.0,0.0,May,2,4,1,3,Returning_Visitor,False,False
3,36.0,0,0.0,13,71.33,0.0,0.02,0.0,0.0,Mar,2,2,1,11,New_Visitor,False,False
6,104.22,0,0.0,26,323.37,0.03,0.03,19.4,0.0,Sep,2,2,3,1,Returning_Visitor,True,False
1,6.0,0,0.0,23,2767.2,0.0,0.01,0.0,0.0,Sep,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,1415.25,0.01,0.05,88.39,0.0,Oct,2,2,1,20,Returning_Visitor,True,True
3,101.0,0,6.4,46,241.24,0.0,0.02,0.0,0.0,May,3,2,4,4,Returning_Visitor,True,False
0,1.88,0,0.0,7,87.5,0.03,0.14,0.11,0.6,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,31,528.73,0.0,0.05,0.17,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
2,104.63,0,0.0,46,2495.61,0.01,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,5,298.0,0.01,0.05,0.0,0.0,Nov,2,2,8,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,111.67,0.0,0.03,0.0,0.02,Mar,2,2,1,1,Returning_Visitor,False,False
3,103.8,0,0.0,4,683.4,0.06,0.02,0.82,0.0,Aug,3,2,6,1,Returning_Visitor,False,False
1,65.57,0,0.0,45,3177.37,0.01,0.02,0.01,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.15,4,118.0,0.03,0.07,0.0,0.0,May,1,1,2,3,Returning_Visitor,False,False
3,50.07,0,0.0,159,2184.48,0.0,0.01,0.0,0.0,Oct,2,2,4,4,Returning_Visitor,True,False
0,0.0,0,0.0,27,783.25,0.01,0.03,0.0,0.6,May,2,10,1,4,Returning_Visitor,False,False
3,0.0,1,41.0,47,459.67,0.0,0.02,18.27,0.0,May,2,2,1,4,Returning_Visitor,False,True
4,26.0,0,0.0,43,727.62,0.0,0.02,0.12,0.0,May,2,2,5,2,New_Visitor,True,False
4,105.27,0,1.96,35,655.68,0.0,0.01,1.03,0.0,Nov,2,10,7,2,New_Visitor,True,False
0,0.0,0,0.0,2,115.0,0.0,0.05,0.05,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,4,59.0,0.0,0.05,0.0,0.0,Mar,1,1,1,10,Returning_Visitor,False,False
6,65.42,0,0.0,29,1904.54,0.0,0.03,0.0,0.0,Nov,1,1,2,8,Returning_Visitor,False,True
0,0.0,0,0.16,6,81.75,0.0,0.05,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
4,82.5,3,419.0,47,302.32,0.0,0.01,2.71,0.0,Mar,2,2,2,2,New_Visitor,True,False
0,0.0,0,0.0,31,1383.17,0.03,0.09,1.03,0.4,May,2,4,3,6,Returning_Visitor,False,False
3,91.0,0,1.04,11,451.0,0.0,0.01,45.75,0.0,Mar,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.12,1,0.0,0.2,0.14,0.42,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,5,176.6,0.0,0.06,0.01,0.0,Mar,2,2,3,3,Returning_Visitor,True,False
3,86.0,0,0.0,46,2450.69,0.03,0.05,0.0,0.01,Dec,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,145.98,0.13,0.14,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,283.01,0.03,0.05,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
3,261.5,1,55.5,122,3411.96,0.0,0.03,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
12,101.88,1,13.0,46,1047.04,0.02,0.07,18.23,0.0,June,2,2,3,2,Returning_Visitor,False,False
9,177.2,0,0.0,34,1502.92,0.0,0.01,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,21,607.59,0.03,0.05,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,46,1395.26,0.0,0.01,0.1,0.0,Mar,1,1,1,9,New_Visitor,True,False
0,0.0,0,0.23,10,111.42,0.0,0.02,0.01,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,39,609.5,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,143.5,0.0,0.02,0.38,0.0,Dec,1,1,3,10,Returning_Visitor,False,False
0,0.0,0,0.12,4,156.5,0.0,0.05,0.04,0.0,Dec,1,8,1,2,Returning_Visitor,False,False
0,0.0,0,1.25,5,426.67,0.0,0.01,0.0,0.0,Feb,2,4,3,2,Returning_Visitor,False,False
2,38.0,0,0.93,21,733.7,0.0,0.01,0.0,0.0,Mar,2,7,1,3,Returning_Visitor,True,False
3,102.48,0,0.0,13,796.0,0.0,0.01,0.02,0.0,Mar,2,2,5,2,Returning_Visitor,False,False
0,0.0,1,21.3,14,103.76,0.0,0.03,45.93,0.0,Nov,2,2,1,20,Returning_Visitor,False,True
6,53.0,0,0.0,48,778.83,0.0,0.01,19.11,0.01,Aug,1,1,1,4,New_Visitor,True,False
0,0.0,0,0.1,20,1958.83,0.01,0.04,0.0,0.0,Nov,3,2,9,1,Returning_Visitor,False,False
0,0.0,0,0.0,46,615.0,0.01,0.03,0.13,0.0,Dec,4,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.89,5,488.5,0.0,0.04,0.0,0.0,Mar,2,7,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,44,1522.42,0.0,0.02,0.0,0.8,May,2,10,1,3,Returning_Visitor,False,False
3,52.5,0,3.27,13,463.5,0.0,0.01,0.0,0.0,Nov,3,2,6,11,New_Visitor,True,False
0,0.0,0,0.0,6,26.0,0.13,0.14,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.28,6,85.25,0.0,0.01,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
4,100.24,0,0.0,13,280.5,0.03,0.04,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,21,434.5,0.0,0.02,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
1,37.5,0,0.29,5,169.78,0.03,0.07,0.0,0.01,Nov,1,1,3,2,New_Visitor,False,False
1,493.36,0,0.0,28,1529.3,0.0,0.03,0.0,0.0,Mar,3,2,4,2,Returning_Visitor,False,False
8,245.17,2,133.65,129,1490.3,0.0,0.0,9.07,0.0,May,2,4,1,4,Returning_Visitor,True,False
10,208.51,0,8.13,17,150.05,0.0,0.0,0.0,0.0,Dec,3,2,1,6,New_Visitor,False,False
0,0.0,0,0.0,13,1196.07,0.02,0.04,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,144.9,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,8,551.17,0.03,0.04,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,False,False
8,104.2,1,180.47,19,298.0,0.0,0.02,19.67,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
3,314.49,1,8.86,85,1505.12,0.01,0.02,10.13,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,1.92,0,0.0,23,363.5,0.0,0.01,0.0,0.8,May,3,2,7,1,Returning_Visitor,False,False
0,1.57,0,0.27,15,64.6,0.01,0.13,0.01,0.0,May,2,2,1,4,Returning_Visitor,False,False
3,73.3,0,0.0,120,2872.72,0.0,0.01,12.23,0.0,Aug,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,16,480.3,0.01,0.03,0.0,0.0,May,1,1,4,4,Returning_Visitor,True,False
0,1.6,0,0.0,31,804.04,0.0,0.0,0.04,0.0,June,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,184.0,0.0,0.04,0.0,0.0,Nov,4,1,4,2,Returning_Visitor,False,False
2,30.75,0,0.42,150,995.83,0.01,0.02,0.0,0.0,Nov,3,2,8,13,Returning_Visitor,False,False
2,109.35,0,0.0,115,5381.75,0.0,0.0,0.0,0.0,Oct,2,2,4,2,Returning_Visitor,False,False
8,403.0,0,0.0,52,1503.35,0.0,0.0,0.03,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
1,5.0,1,292.0,35,1916.9,0.01,0.02,12.22,0.03,May,2,2,8,3,Returning_Visitor,False,True
1,5.0,0,0.0,65,2498.83,0.0,0.01,0.23,0.0,Dec,3,2,1,6,Returning_Visitor,True,False
1,5.5,0,1.1,103,1955.17,0.02,0.04,0.0,0.0,June,2,2,9,13,Returning_Visitor,True,False
0,2.1,0,0.36,20,414.18,0.0,0.03,0.0,0.0,Dec,2,3,3,2,New_Visitor,False,True
3,91.67,2,23.52,29,1347.27,0.0,0.01,0.0,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
0,0.0,1,94.11,17,1385.83,0.01,0.02,61.39,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
0,1.92,0,0.0,12,136.5,0.02,0.03,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,10,144.9,0.0,0.02,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,202.33,0.0,0.02,0.0,0.0,May,3,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,6,203.0,0.0,0.03,0.0,0.0,May,4,1,1,3,Returning_Visitor,False,False
0,1.46,0,0.0,19,455.16,0.0,0.01,0.02,0.0,May,1,2,1,4,Returning_Visitor,False,False
0,0.0,2,80.18,36,1609.94,0.0,0.01,6.28,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,13,300.07,0.0,0.02,41.07,0.0,Mar,2,2,1,11,Returning_Visitor,True,True
4,67.5,0,0.0,27,834.67,0.0,0.01,0.0,0.0,Nov,2,2,2,2,New_Visitor,True,False
3,0.0,0,3.36,5,68.4,0.0,0.08,0.0,0.0,June,2,4,2,4,Returning_Visitor,False,False
1,18.2,0,0.56,44,725.2,0.01,0.03,24.84,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
3,4.0,0,0.0,46,652.92,0.03,0.04,0.0,0.59,May,1,1,3,4,Returning_Visitor,True,False
5,1.59,6,2549.38,46,1495.7,0.0,0.03,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.72,6,147.09,0.13,0.08,0.0,0.2,May,2,2,2,2,Returning_Visitor,False,False
3,24.17,0,0.0,46,1977.39,0.0,0.01,0.3,0.59,May,2,2,1,4,Returning_Visitor,False,False
10,192.67,3,211.0,153,3812.16,0.0,0.01,5.91,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
4,495.17,0,0.0,29,1506.91,0.0,0.01,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,40,1500.46,0.01,0.03,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
3,42.0,0,0.16,16,1266.5,0.02,0.02,0.01,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
5,75.5,0,0.08,24,1009.95,0.01,0.02,0.0,0.0,Nov,2,4,6,3,Returning_Visitor,False,False
2,150.06,0,0.35,2,37.2,0.0,0.05,0.0,0.0,June,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,1225.5,0.02,0.04,0.0,0.0,Mar,1,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,0.0,0.13,0.14,0.12,0.4,May,3,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,76,1553.27,0.0,0.01,0.13,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
0,2.92,0,0.86,30,350.95,0.0,0.04,87.9,0.0,Dec,8,13,9,20,Other,False,True
0,5.51,0,0.0,44,757.81,0.01,0.03,0.0,0.6,May,4,1,1,4,Returning_Visitor,False,False
3,25.77,0,0.0,19,498.44,0.0,0.02,12.56,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
4,338.0,0,0.0,13,724.76,0.0,0.02,0.0,0.0,Sep,2,2,7,4,Returning_Visitor,True,False
0,1.73,0,0.0,3,156.85,0.0,0.07,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
